url_normalized,top_expert,top_expert_p,actiongeo_lat,actiongeo_lon,sqldate,dateadded
https://76crimes.com/2018/02/07/tunisian-police-block-protest-of-anti-lgbt-law/,protests,0.996311825795259,34.0,9.0,20180207,20180207214500
https://kashmirreader.com/2018/02/08/traders-protest-against-shifting-of-batmaloo-bus-stand/,protests,0.9911254492824726,,,20180207,20180207224500
http://www.theborneopost.com/2018/02/08/floods-worsen-as-4859-evacuated-in-seven-divisions/,flood,0.9889660538287052,4.75,115.0,20180207,20180207174500
https://www.theborneopost.com/2018/02/07/julau-district-office-inundated-by-flood-waters/,flood,0.9872444971263512,2.01667,111.917,20180207,20180207114500
https://www.znbc.co.zm/met-issues-flood-alert/,flood,0.9855141876257052,-17.5167,24.85,20180207,20180207194500
http://www.dnaindia.com/india/report-tdp-protests-against-budget-outside-parliament-2582121,protests,0.9798214878605548,28.6,77.2,20180207,20180207013000
https://news.antiwar.com/2018/02/06/south-yemen-protest-over-us-drone-strike-that-killed-civilians/,protests,0.9746232036656652,25.0,45.0,20180207,20180207014500
https://24tanzania.com/uganda-govt-to-send-aid-to-kasese-floods-victims/,flood,0.9741581746002468,0.083333,30.1667,20180207,20180207200000
http://thenationonlineng.net/passengers-miss-flights-ex-airways-workers-protest/,protests,0.973257586891804,6.58333,3.33333,20180207,20180207024500
http://www.thehansindia.com/posts/index/Andhra-Pradesh/2018-02-07/No-keeping-quiet/357140,protests,0.972608658065052,18.0,79.5,20180207,20180207000000
http://www.dailyexcelsior.com/border-residents-protest-in-front-of-sdm-office/,protests,0.971983890326404,30.6333,73.2333,20180207,20180207233000
http://www.couriermail.com.au/news/queensland/wivenhoe-dam-blamed-for-flooding/news-story/dcd3719782e45325568e62d3e9b595a3?nk=30f83e124b7c0e348dacc63909567a64-1517967185,flood,0.9684733464075344,-41.0833,145.933,20180207,20180207014500
http://daijiworld.com/news/newsDisplay.aspx?newsID=494472,labour_strike,0.9648086831596888,18.975,72.8258,20180207,20180207041500
https://www.malaysiakini.com/news/411388,flood,0.9604327051303868,,,20180207,20180207030000
https://www.fox47news.com/news/local-news/msu-students-and-staff-protest-during-the-march-on-hannah,protests,0.9589456822083818,,,20180207,20180207023000
https://arizonadailyindependent.com/2018/02/07/200-protesters-march-at-arizona-capitol-to-oppose-shutdown-of-navajo-generating-station/,protests,0.9528900245992484,33.0581,-112.048,20170207,20180207083000
http://citifmonline.com/2018/02/07/minority-in-sit-down-protest-over-one-sided-cash-for-seat-report/,protests,0.9501481756451636,8.0,-2.0,20180207,20180207160000
http://www.africanews.com/2018/02/07/civil-society-in-chad-to-stage-protest-over-austerity-measures-the-morning-call/,protests,0.9499908574961288,15.0,19.0,20180207,20180207150000
https://www.chroniclelive.co.uk/news/north-east-news/good-news-metro-strike-rmt-14257343,labour_strike,0.9483523151677692,51.5,-0.116667,20180207,20180207123000
http://www.thegazette.com/subject/news/government/iowa-lawmakers-seek-flood-funding-answers-20180206,flood,0.9455094626971255,42.0083,-91.6441,20180207,20180207000000
http://www.psdispatch.com/news/60358/west-pittston-first-responders-and-businesses-honored-for-flood-work,flood,0.944769628614408,,,20180207,20180207171500
http://www.easternmirrornagaland.com/manipurs-budget-session/,flood,0.9445285639541006,24.8167,93.95,20180207,20180207164500
https://www.thenews.com.pk/print/277952-relatives-protest-as-patient-dies-at-hospital,protests,0.9442532425245552,29.0886,67.9147,20180207,20180207030000
http://www.deccanherald.com/content/658185/protesting-tdp-mp-evicted-rajya.html,protests,0.9375120859508292,28.6,77.2,20180207,20180207201500
http://www.france24.com/en/20180207-colombias-eln-rebels-protest-halt-peace-talks,protests,0.9367796173700368,4.0,-72.0,20180207,20180207181500
http://justsaynews.com/200-protesters-march-at-arizona-capitol-to-oppose-shutdown-of-navajo-generating-station/,protests,0.9312406568905836,33.0581,-112.048,20180207,20180207040000
http://kathmandupost.ekantipur.com/news/2018-02-07/flood-victims-get-new-homes.html,flood,0.930729476334736,,,20180207,20180207023000
https://www.telegraphindia.com/calcutta/protest-rocks-college-206707,protests,0.927345088137205,22.5697,88.3697,20180207,20180207011500
https://thehimalayantimes.com/nepal/president-bidhya-devi-bhandari-hands-model-houses-flood-victims/,flood,0.9269957692731724,,,20180207,20180207051500
https://reliefweb.int/report/peru/responding-perus-worst-floods-30-years,flood,0.9253581823525416,-10.0,-76.0,20180207,20180207203000
