feature,label,block,shap_protest,shap_strike
fe__country_iso3_PHL,Country Iso3 Phl,Country FE,0.010549,0.006428
fe__country_iso3_KOR,Country Iso3 Kor,Country FE,0.003076,0.010502
fe__country_iso3_NAM,Country Iso3 Nam,Country FE,0.010325,0.003212
num__vix_pct_30d_lag30d,VIX Change Lag30,Markets (M1),0.00556,0.01026
num__copper_pct_30d,Copper Change 30d,Markets (M1),0.00347,0.009392
num__silver_pct_30d,Silver Change 30d,Markets (M1),0.009354,0.005882
num__gold_pct_30d,Gold Change 30d,Markets (M1),0.00576,0.008866
fe__country_iso3_JPN,Country Iso3 Jpn,Country FE,0.0,0.00868
num__fao_oils_index_yoy_lag3m,FAO Oils Lag 3m,FAO / GTA (M4),0.002593,0.008084
num__fao_oils_index_yoy,FAO Oils YoY,FAO / GTA (M4),0.007753,0.001729
num__vix_7d_ma,VIX 7d MA,Markets (M1),0.003359,0.007538
num__month_sin,Month (sin),FAO / GTA (M4),0.002283,0.006825
num__fao_cereals_index_yoy_lag6m,FAO Cereals Lag 6m,FAO / GTA (M4),0.000462,0.006694
num__vix_pct_30d_lag60d,VIX Change Lag60,Markets (M1),0.005541,0.006256
fe__country_iso3_CAN,Country Iso3 Can,Country FE,0.006005,0.000905
fe__country_iso3_HUN,Country Iso3 Hun,Country FE,0.002057,0.006003
fe__country_iso3_USA,Country Iso3 Usa,Country FE,0.0,0.005876
fe__country_iso3_PRT,Country Iso3 Prt,Country FE,0.005855,0.000499
num__oil_brent_pct_30d_lag90d,Oil Change Lag90,Markets (M1),0.005244,0.005408
num__fao_food_index_yoy_lag3m,FAO Food Lag 3m,FAO / GTA (M4),0.002645,0.004849
num__fx_pct_30d_z,FX Change 30d (z),Markets (M1),0.004788,0.001766
num__inflation_accel,Inflation Acceleration,Structural (M3),0.004438,0.002108
num__fx_trend_consistent,FX Trend (Consistent),Structural (M3),0.000564,0.004345
num__fx_pct_30d_x_instability,FX×Instability,Structural (M3),0.004292,0.003565
num__inflation_cpi_yoy_z,CPI Inflation YoY (z),Macro/Governance (M2),0.004071,0.003057
fe__country_iso3_PER,Country Iso3 Per,Country FE,0.003783,0.0
fe__country_iso3_FRA,Country Iso3 Fra,Country FE,0.003097,0.000599
fe__country_iso3_DEU,Country Iso3 Deu,Country FE,0.002994,0.000167
fe__country_iso3_KEN,Country Iso3 Ken,Country FE,0.0,0.002945
fe__country_iso3_BOL,Country Iso3 Bol,Country FE,0.0,0.002768
num__oil_brent_pct_30d_z,Oil Change 30d (z),Markets (M1),0.001278,0.002731
num__vix_level,VIX Level,Markets (M1),0.002636,0.00072
fe__country_iso3_SWE,Country Iso3 Swe,Country FE,0.0,0.002599
fe__country_iso3_CHL,Country Iso3 Chl,Country FE,0.002367,0.002005
fe__country_iso3_AUS,Country Iso3 Aus,Country FE,0.001181,0.002229
fe__country_iso3_LAO,Country Iso3 Lao,Country FE,0.002226,0.0
fe__country_iso3_ZWE,Country Iso3 Zwe,Country FE,0.0,0.002188
num__fao_oils_index_yoy_lag1m,FAO Oils Lag 1m,FAO / GTA (M4),0.001955,0.001583
fe__country_iso3_VNM,Country Iso3 Vnm,Country FE,0.0019,0.0
num__fao_food_index_yoy_above90,FAO Food >90th Pct.,FAO / GTA (M4),0.0,0.001585
fe__country_iso3_GRC,Country Iso3 Grc,Country FE,0.001535,0.0
num__fao_food_index_yoy_lag6m,FAO Food Lag 6m,FAO / GTA (M4),0.001494,0.00037
num__platinum_pct_30d_x_plat_prod,Platinum×Production,Structural (M3),0.001152,0.0
fe__country_iso3_IRL,Country Iso3 Irl,Country FE,0.000814,0.000643
fe__country_iso3_CHN,Country Iso3 Chn,Country FE,0.0,0.000603
fe__country_iso3_THA,Country Iso3 Tha,Country FE,0.000559,0.0
fe__country_iso3_ESP,Country Iso3 Esp,Country FE,0.000124,0.0
num__fao_cereals_index_yoy_above90,FAO Cereals >90th Pct.,FAO / GTA (M4),0.0,0.0
fe__country_iso3_NLD,Country Iso3 Nld,Country FE,0.0,0.0
fe__country_iso3_NOR,Country Iso3 Nor,Country FE,0.0,0.0
fe__country_iso3_BRA,Country Iso3 Bra,Country FE,0.0,0.0
num__covid_period,COVID Period,Structural (M3),0.0,0.0
fe__country_iso3_TUR,Country Iso3 Tur,Country FE,0.0,0.0
fe__country_iso3_IDN,Country Iso3 Idn,Country FE,0.0,0.0
fe__country_iso3_ITA,Country Iso3 Ita,Country FE,0.0,0.0
fe__country_iso3_MEX,Country Iso3 Mex,Country FE,0.0,0.0
num__gta_liberalising_events,GTA Liberalising Events,FAO / GTA (M4),0.0,0.0
num__gta_harmful_events,GTA Harmful Events,FAO / GTA (M4),0.0,0.0
