feature,importance,fold_id,event_type,horizon,model_name
num__gdelt_protest_7d_lag,0.022749482,1,protest,7,model5_xgb
num__gdelt_protest_28d_lag,0.13626318,1,protest,7,model5_xgb
num__gdelt_strike_7d_lag,0.0,1,protest,7,model5_xgb
num__gdelt_strike_28d_lag,0.010194524,1,protest,7,model5_xgb
num__gdelt_protest_region_14d,0.007355828,1,protest,7,model5_xgb
num__gdelt_strike_region_14d,0.0062260935,1,protest,7,model5_xgb
num__fx_pct_7d,0.005529066,1,protest,7,model5_xgb
num__fx_pct_30d,0.008866348,1,protest,7,model5_xgb
num__fx_pct_90d,0.014043723,1,protest,7,model5_xgb
num__fx_vol_7d,0.005670306,1,protest,7,model5_xgb
num__fx_vol_30d,0.008226546,1,protest,7,model5_xgb
num__oil_brent_pct_14d,0.0068146866,1,protest,7,model5_xgb
num__oil_brent_pct_30d,0.006387969,1,protest,7,model5_xgb
num__yield_us10y,0.011568102,1,protest,7,model5_xgb
num__fx_pct_30d_z,0.0077145463,1,protest,7,model5_xgb
num__fx_vol_30d_z,0.00618729,1,protest,7,model5_xgb
num__oil_brent_pct_30d_z,0.0,1,protest,7,model5_xgb
num__copper_pct_30d,0.0053158207,1,protest,7,model5_xgb
num__copper_pct_90d,0.007433894,1,protest,7,model5_xgb
num__copper_vol_30d,0.0037423722,1,protest,7,model5_xgb
num__gold_pct_30d,0.0077753817,1,protest,7,model5_xgb
num__gold_vol_30d,0.0072350455,1,protest,7,model5_xgb
num__platinum_pct_30d,0.0025878192,1,protest,7,model5_xgb
num__silver_pct_30d,0.006796703,1,protest,7,model5_xgb
num__natgas_pct_30d,0.007723534,1,protest,7,model5_xgb
num__vix_level,0.0,1,protest,7,model5_xgb
num__vix_pct_30d,0.0063669677,1,protest,7,model5_xgb
num__vix_7d_ma,0.010342681,1,protest,7,model5_xgb
num__dxy_level,0.01083594,1,protest,7,model5_xgb
num__dxy_pct_30d,0.0076691005,1,protest,7,model5_xgb
num__dxy_vol_30d,0.007173174,1,protest,7,model5_xgb
num__oil_brent_pct_30d_lag30d,0.006701415,1,protest,7,model5_xgb
num__oil_brent_pct_30d_lag60d,0.009799723,1,protest,7,model5_xgb
num__oil_brent_pct_30d_lag90d,0.0047338577,1,protest,7,model5_xgb
num__vix_pct_30d_lag30d,0.006727903,1,protest,7,model5_xgb
num__vix_pct_30d_lag60d,0.009383885,1,protest,7,model5_xgb
num__fx_pct_30d_lag30d,0.004419112,1,protest,7,model5_xgb
num__fx_pct_30d_lag60d,0.0048161303,1,protest,7,model5_xgb
num__gdp_growth,0.008875584,1,protest,7,model5_xgb
num__gdp_per_capita_growth,0.006392431,1,protest,7,model5_xgb
num__inflation_cpi_yoy,0.006791522,1,protest,7,model5_xgb
num__inflation_cpi_yoy_z,0.0,1,protest,7,model5_xgb
num__unemployment_total,0.0,1,protest,7,model5_xgb
num__unemployment_youth,0.006686086,1,protest,7,model5_xgb
num__unemployment_sa,0.020524465,1,protest,7,model5_xgb
num__unemployment_rate,0.00926885,1,protest,7,model5_xgb
num__unemployment_rate_z,0.008935011,1,protest,7,model5_xgb
num__political_stability_est,0.0077726883,1,protest,7,model5_xgb
num__voice_accountability_est,0.0065605016,1,protest,7,model5_xgb
num__government_effectiveness_est,0.016912533,1,protest,7,model5_xgb
num__rule_of_law_est,0.009081721,1,protest,7,model5_xgb
num__fx_pct_30d_x_instability,0.009410716,1,protest,7,model5_xgb
num__oil_brent_pct_30d_x_inflation,0.0049824025,1,protest,7,model5_xgb
num__food_cpi_inflation,0.010733692,1,protest,7,model5_xgb
num__food_cpi_inflation_z,0.008311116,1,protest,7,model5_xgb
num__energy_cpi_inflation,0.009460237,1,protest,7,model5_xgb
num__energy_cpi_inflation_z,0.0071701477,1,protest,7,model5_xgb
num__gini_coef,0.019855028,1,protest,7,model5_xgb
num__covid_period,0.0,1,protest,7,model5_xgb
num__fx_trend_consistent,0.0,1,protest,7,model5_xgb
num__inflation_accel,0.0,1,protest,7,model5_xgb
num__country_protest_baseline,0.15434845,1,protest,7,model5_xgb
num__country_strike_baseline,0.043428537,1,protest,7,model5_xgb
num__copper_pct_30d_x_copper_prod,0.0072391336,1,protest,7,model5_xgb
num__gold_pct_30d_x_gold_prod,0.008687756,1,protest,7,model5_xgb
num__platinum_pct_30d_x_plat_prod,0.0,1,protest,7,model5_xgb
num__oil_brent_pct_30d_x_net_importer,0.013118529,1,protest,7,model5_xgb
num__month_sin,0.0101431385,1,protest,7,model5_xgb
num__month_cos,0.013351483,1,protest,7,model5_xgb
num__fao_food_index_yoy,0.012547329,1,protest,7,model5_xgb
num__fao_cereals_index_yoy,0.0,1,protest,7,model5_xgb
num__fao_oils_index_yoy,0.0,1,protest,7,model5_xgb
num__fao_food_index_yoy_above90,0.0,1,protest,7,model5_xgb
num__fao_cereals_index_yoy_above90,0.0,1,protest,7,model5_xgb
num__fao_cereals_index_yoy_lag1m,0.030497907,1,protest,7,model5_xgb
num__fao_cereals_index_yoy_lag3m,0.0,1,protest,7,model5_xgb
num__fao_cereals_index_yoy_lag6m,0.0,1,protest,7,model5_xgb
num__fao_food_index_yoy_lag1m,0.012349737,1,protest,7,model5_xgb
num__fao_food_index_yoy_lag3m,0.0,1,protest,7,model5_xgb
num__fao_food_index_yoy_lag6m,0.0,1,protest,7,model5_xgb
num__fao_oils_index_yoy_lag1m,0.032132696,1,protest,7,model5_xgb
num__fao_oils_index_yoy_lag3m,0.008506555,1,protest,7,model5_xgb
num__fao_oils_index_yoy_lag6m,0.0,1,protest,7,model5_xgb
num__fao_cereals_yoy_x_instability,0.0128991585,1,protest,7,model5_xgb
num__fao_food_yoy_x_youth_unemp,0.004999718,1,protest,7,model5_xgb
num__gta_harmful_events,0.0,1,protest,7,model5_xgb
num__gta_harmful_events_z,0.008797171,1,protest,7,model5_xgb
num__gta_liberalising_events,0.0,1,protest,7,model5_xgb
num__gta_liberalising_events_z,0.0101459995,1,protest,7,model5_xgb
num__gta_30d_count,0.005825654,1,protest,7,model5_xgb
num__gta_30d_count_z,0.008658744,1,protest,7,model5_xgb
num__gta_90d_count,0.008123875,1,protest,7,model5_xgb
num__gta_90d_count_z,0.00926817,1,protest,7,model5_xgb
fe__country_iso3_AUS,0.0,1,protest,7,model5_xgb
fe__country_iso3_BOL,0.0,1,protest,7,model5_xgb
fe__country_iso3_BRA,0.0058273426,1,protest,7,model5_xgb
fe__country_iso3_CAN,0.0,1,protest,7,model5_xgb
fe__country_iso3_CHL,0.0,1,protest,7,model5_xgb
fe__country_iso3_CHN,0.0,1,protest,7,model5_xgb
fe__country_iso3_DEU,0.0,1,protest,7,model5_xgb
fe__country_iso3_ESP,0.0,1,protest,7,model5_xgb
fe__country_iso3_FRA,0.0,1,protest,7,model5_xgb
fe__country_iso3_GBR,0.0,1,protest,7,model5_xgb
fe__country_iso3_GRC,0.0,1,protest,7,model5_xgb
fe__country_iso3_HUN,0.0,1,protest,7,model5_xgb
fe__country_iso3_IDN,0.0,1,protest,7,model5_xgb
fe__country_iso3_IND,0.0,1,protest,7,model5_xgb
fe__country_iso3_IRL,0.0,1,protest,7,model5_xgb
fe__country_iso3_ITA,0.0,1,protest,7,model5_xgb
fe__country_iso3_JPN,0.0,1,protest,7,model5_xgb
fe__country_iso3_KEN,0.0,1,protest,7,model5_xgb
fe__country_iso3_KOR,0.0,1,protest,7,model5_xgb
fe__country_iso3_LAO,0.0,1,protest,7,model5_xgb
fe__country_iso3_MAR,0.0,1,protest,7,model5_xgb
fe__country_iso3_MEX,0.0,1,protest,7,model5_xgb
fe__country_iso3_MOZ,0.0,1,protest,7,model5_xgb
fe__country_iso3_MYS,0.0,1,protest,7,model5_xgb
fe__country_iso3_NAM,0.0,1,protest,7,model5_xgb
fe__country_iso3_NLD,0.0,1,protest,7,model5_xgb
fe__country_iso3_NOR,0.0,1,protest,7,model5_xgb
fe__country_iso3_PER,0.0,1,protest,7,model5_xgb
fe__country_iso3_PHL,0.0,1,protest,7,model5_xgb
fe__country_iso3_POL,0.0,1,protest,7,model5_xgb
fe__country_iso3_PRT,0.0,1,protest,7,model5_xgb
fe__country_iso3_SWE,0.0,1,protest,7,model5_xgb
fe__country_iso3_THA,0.0,1,protest,7,model5_xgb
fe__country_iso3_TUR,0.0,1,protest,7,model5_xgb
fe__country_iso3_USA,0.0,1,protest,7,model5_xgb
fe__country_iso3_VNM,0.0,1,protest,7,model5_xgb
fe__country_iso3_ZAF,0.0,1,protest,7,model5_xgb
fe__country_iso3_ZWE,0.0,1,protest,7,model5_xgb
num__fx_pct_7d,0.0,1,protest,7,model6_xgb_nolag
num__fx_pct_30d,0.0,1,protest,7,model6_xgb_nolag
num__fx_pct_90d,0.007425307,1,protest,7,model6_xgb_nolag
