model_name,feature,mean_abs_shap
model5_xgb,num__fao_oils_index_yoy,0.0077527319081127
model5_xgb,num__gdelt_protest_region_14d,0.0075883418321609
model5_xgb,num__gta_90d_count_z,0.0073161842301487
model5_xgb,num__fx_vol_30d_z,0.0069313826970756
model5_xgb,num__natgas_pct_30d,0.0069236308336257
model5_xgb,fe__country_iso3_CAN,0.006004964467138
model5_xgb,fe__country_iso3_PRT,0.0058551598340272
model5_xgb,num__gold_pct_30d,0.0057597840204834
model5_xgb,num__vix_pct_30d_lag30d,0.0055601373314857
model5_xgb,num__vix_pct_30d_lag60d,0.0055407490581274
model5_xgb,num__oil_brent_pct_30d_lag90d,0.005243994295597
model5_xgb,num__oil_brent_pct_30d_lag30d,0.0049062864854931
model5_xgb,num__fx_pct_30d_z,0.0047884862869977
model5_xgb,num__copper_pct_30d_x_copper_prod,0.004758889786899
model5_xgb,num__fx_pct_7d,0.0046398239210247
model5_xgb,num__fx_pct_30d_lag30d,0.0045873359777033
model5_xgb,num__inflation_accel,0.0044376431033015
model5_xgb,num__fx_pct_30d_x_instability,0.0042923749424517
model5_xgb,num__inflation_cpi_yoy_z,0.0040705981664359
model5_xgb,num__oil_brent_pct_14d,0.004065784625709
model5_xgb,num__fao_food_index_yoy_lag1m,0.0040320665575563
model5_xgb,num__fx_pct_30d_lag60d,0.0040063974447548
model5_xgb,num__gta_liberalising_events_z,0.0037838830612599
model5_xgb,fe__country_iso3_PER,0.0037827102933079
model5_xgb,num__fx_vol_7d,0.0037482921034097
model5_xgb,num__copper_pct_30d,0.0034698511008173
model5_xgb,num__vix_7d_ma,0.0033588542137295
model5_xgb,num__platinum_pct_30d,0.0033409763127565
model5_xgb,fe__country_iso3_FRA,0.0030965923797339
model5_xgb,fe__country_iso3_KOR,0.0030756280757486
model5_xgb,fe__country_iso3_DEU,0.002994216280058
model5_xgb,num__fao_food_index_yoy_lag3m,0.0026453044265508
model5_xgb,num__vix_level,0.0026358487084507
model5_xgb,num__fao_oils_index_yoy_lag3m,0.0025934115983545
model5_xgb,num__oil_brent_pct_30d_x_net_importer,0.0025761171709746
model5_xgb,num__vix_pct_30d,0.0023826495744287
model5_xgb,fe__country_iso3_CHL,0.0023665050975978
model5_xgb,num__month_sin,0.0022831005044281
model5_xgb,num__fx_pct_90d,0.0022472182754427
model5_xgb,fe__country_iso3_LAO,0.0022255978547036
model5_xgb,num__fx_pct_30d,0.0021150119137018
model5_xgb,fe__country_iso3_HUN,0.0020572273060679
model5_xgb,num__fao_oils_index_yoy_lag1m,0.0019549757707864
model5_xgb,fe__country_iso3_VNM,0.0018999201711267
model5_xgb,num__oil_brent_pct_30d_x_inflation,0.0016076262108981
model5_xgb,fe__country_iso3_GRC,0.0015349530149251
model5_xgb,num__fao_food_index_yoy_lag6m,0.0014937310479581
model5_xgb,num__oil_brent_pct_30d,0.0013304953463375
model5_xgb,num__oil_brent_pct_30d_z,0.0012784181162714
model5_xgb,fe__country_iso3_AUS,0.0011809220304712
model5_xgb,num__platinum_pct_30d_x_plat_prod,0.0011520667467266
model5_xgb,num__fao_oils_index_yoy_lag6m,0.0010692761279642
model5_xgb,num__copper_vol_30d,0.0010486673563718
model5_xgb,fe__country_iso3_IRL,0.0008136584656313
model5_xgb,num__fx_trend_consistent,0.0005644808406941
model5_xgb,fe__country_iso3_THA,0.0005587006453424
model5_xgb,num__fao_cereals_index_yoy_lag6m,0.0004617819213308
model5_xgb,num__fao_cereals_index_yoy_lag3m,0.0003768384340219
model5_xgb,fe__country_iso3_MAR,0.000373430608306
model5_xgb,fe__country_iso3_ESP,0.0001236724347108
model5_xgb,fe__country_iso3_BOL,0.0
model5_xgb,fe__country_iso3_BRA,0.0
model5_xgb,fe__country_iso3_CHN,0.0
model5_xgb,fe__country_iso3_GBR,0.0
model5_xgb,fe__country_iso3_IDN,0.0
model5_xgb,fe__country_iso3_IND,0.0
model5_xgb,fe__country_iso3_ITA,0.0
model5_xgb,fe__country_iso3_JPN,0.0
model5_xgb,fe__country_iso3_KEN,0.0
model5_xgb,fe__country_iso3_MEX,0.0
model5_xgb,fe__country_iso3_NLD,0.0
model5_xgb,fe__country_iso3_NOR,0.0
model5_xgb,fe__country_iso3_POL,0.0
model5_xgb,fe__country_iso3_SWE,0.0
model5_xgb,fe__country_iso3_TUR,0.0
model5_xgb,fe__country_iso3_USA,0.0
model5_xgb,fe__country_iso3_ZWE,0.0
model5_xgb,num__covid_period,0.0
model5_xgb,num__fao_cereals_index_yoy_above90,0.0
model5_xgb,num__fao_food_index_yoy_above90,0.0
model5_xgb,num__gta_harmful_events,0.0
model5_xgb,num__gta_liberalising_events,0.0
model6_xgb_nolag,num__rule_of_law_est,0.28944864869117737
model6_xgb_nolag,num__government_effectiveness_est,0.2765134572982788
model6_xgb_nolag,num__political_stability_est,0.20754298567771912
model6_xgb_nolag,num__gdp_per_capita_growth,0.12664610147476196
model6_xgb_nolag,num__gini_coef,0.12612909078598022
model6_xgb_nolag,num__gold_pct_30d_x_gold_prod,0.11730016022920609
model6_xgb_nolag,num__unemployment_youth,0.08156846463680267
model6_xgb_nolag,num__unemployment_total,0.06402358412742615
model6_xgb_nolag,num__energy_cpi_inflation,0.06055918335914612
model6_xgb_nolag,num__gta_90d_count,0.05479451268911362
model6_xgb_nolag,num__fx_vol_30d,0.053455501794815063
model6_xgb_nolag,num__gta_harmful_events_z,0.04532955586910248
model6_xgb_nolag,num__inflation_cpi_yoy,0.03781568631529808
model6_xgb_nolag,fe__country_iso3_IND,0.037286531180143356
model6_xgb_nolag,num__gdp_growth,0.03459092229604721
model6_xgb_nolag,num__voice_accountability_est,0.03395976126194
model6_xgb_nolag,num__unemployment_rate,0.029391450807452202
model6_xgb_nolag,fe__country_iso3_GBR,0.027569008991122246
model6_xgb_nolag,num__unemployment_sa,0.02656186744570732
model6_xgb_nolag,num__unemployment_rate_z,0.02439349889755249
model6_xgb_nolag,num__fao_food_yoy_x_youth_unemp,0.024228520691394806
model6_xgb_nolag,fe__country_iso3_MOZ,0.023969518020749092
model6_xgb_nolag,fe__country_iso3_PHL,0.023923655971884727
model6_xgb_nolag,fe__country_iso3_MYS,0.017795875668525696
model6_xgb_nolag,num__dxy_level,0.017642032355070114
model6_xgb_nolag,num__food_cpi_inflation,0.01655418798327446
model6_xgb_nolag,num__fao_food_index_yoy,0.01636599563062191
model6_xgb_nolag,num__inflation_cpi_yoy_z,0.013656491413712502
model6_xgb_nolag,fe__country_iso3_ZAF,0.013574741780757904
model6_xgb_nolag,num__vix_pct_30d_lag60d,0.012285885401070118
model6_xgb_nolag,fe__country_iso3_CAN,0.012134825810790062
model6_xgb_nolag,fe__country_iso3_AUS,0.011534327641129494
model6_xgb_nolag,num__gta_liberalising_events_z,0.011101855896413326
model6_xgb_nolag,num__fao_cereals_yoy_x_instability,0.010468748398125172
model6_xgb_nolag,fe__country_iso3_NAM,0.010145319625735283
model6_xgb_nolag,num__food_cpi_inflation_z,0.00953540951013565
model6_xgb_nolag,num__dxy_pct_30d,0.009231682866811752
model6_xgb_nolag,num__energy_cpi_inflation_z,0.008898058906197548
model6_xgb_nolag,num__fx_vol_30d_z,0.008442538790404797
model6_xgb_nolag,num__fao_oils_index_yoy,0.007769208867102861
model6_xgb_nolag,num__gta_90d_count_z,0.007421357557177544
model6_xgb_nolag,num__oil_brent_pct_30d_lag60d,0.007304348982870579
model6_xgb_nolag,num__copper_pct_90d,0.006897537037730217
model6_xgb_nolag,num__fao_cereals_index_yoy,0.006333791650831699
model6_xgb_nolag,fe__country_iso3_PRT,0.0062698605470359325
model6_xgb_nolag,num__fx_pct_30d_lag60d,0.00582432746887207
model6_xgb_nolag,num__oil_brent_pct_30d_lag30d,0.00580937834456563
model6_xgb_nolag,num__gta_30d_count_z,0.005738960579037666
model6_xgb_nolag,num__fx_pct_30d_x_instability,0.005034401081502438
model6_xgb_nolag,num__yield_us10y,0.004656407982110977
model6_xgb_nolag,num__gta_30d_count,0.004620769061148167
model6_xgb_nolag,num__vix_level,0.0041335271671414375
model6_xgb_nolag,num__vix_7d_ma,0.004060461185872555
model6_xgb_nolag,num__oil_brent_pct_30d_lag90d,0.00403140764683485
model6_xgb_nolag,num__fao_food_index_yoy_lag1m,0.0036185618955641985
model6_xgb_nolag,num__dxy_vol_30d,0.003590082284063101
model6_xgb_nolag,num__fx_pct_90d,0.003456797683611512
model6_xgb_nolag,num__fx_vol_7d,0.0034246626310050488
model6_xgb_nolag,num__fx_pct_30d_lag30d,0.003243490122258663
model6_xgb_nolag,num__oil_brent_pct_30d_x_net_importer,0.003208925249055028
model6_xgb_nolag,num__copper_pct_30d,0.0031676320359110832
model6_xgb_nolag,fe__country_iso3_IRL,0.003126331139355898
model6_xgb_nolag,num__month_sin,0.0030270398128777742
model6_xgb_nolag,num__fx_pct_30d_z,0.002928179921582341
model6_xgb_nolag,num__month_cos,0.0028037545271217823
model6_xgb_nolag,fe__country_iso3_FRA,0.0027183492202311754
model6_xgb_nolag,num__vix_pct_30d,0.002685458865016699
model6_xgb_nolag,num__oil_brent_pct_30d_x_inflation,0.002657543867826462
model6_xgb_nolag,num__copper_pct_30d_x_copper_prod,0.0026525312568992376
model6_xgb_nolag,fe__country_iso3_USA,0.002485088538378477
model6_xgb_nolag,num__silver_pct_30d,0.002475972753018141
model6_xgb_nolag,num__copper_vol_30d,0.002455684822052717
model6_xgb_nolag,num__natgas_pct_30d,0.0023852542508393526
model6_xgb_nolag,num__gold_vol_30d,0.0023447528947144747
model6_xgb_nolag,num__fx_pct_30d,0.0023051020689308643
model6_xgb_nolag,num__fx_pct_7d,0.0022861540783196688
model6_xgb_nolag,fe__country_iso3_CHL,0.0021895712707191706
model6_xgb_nolag,num__platinum_pct_30d,0.0021681073121726513
model6_xgb_nolag,num__vix_pct_30d_lag30d,0.0019489245023578405
model6_xgb_nolag,num__oil_brent_pct_30d_z,0.0018537786090746522
model6_xgb_nolag,num__oil_brent_pct_14d,0.0018354266649112105
model6_xgb_nolag,num__fao_oils_index_yoy_lag1m,0.001803708728402853
model6_xgb_nolag,num__fao_oils_index_yoy_lag6m,0.0017621037550270557
model6_xgb_nolag,num__oil_brent_pct_30d,0.0016877328744158149
model6_xgb_nolag,fe__country_iso3_DEU,0.001550312852486968
model6_xgb_nolag,num__fao_oils_index_yoy_lag3m,0.0014923707349225879
model6_xgb_nolag,fe__country_iso3_ZWE,0.001180844847112894
model6_xgb_nolag,fe__country_iso3_HUN,0.0010321869049221277
model6_xgb_nolag,num__gold_pct_30d,0.0010247919708490372
model6_xgb_nolag,fe__country_iso3_GRC,0.0010210709879174829
model6_xgb_nolag,num__fao_food_index_yoy_lag3m,0.0010019284673035145
model6_xgb_nolag,fe__country_iso3_BRA,0.0010006274096667767
model6_xgb_nolag,fe__country_iso3_BOL,0.0009933881228789687
model6_xgb_nolag,fe__country_iso3_TUR,0.0008430556626990438
model6_xgb_nolag,fe__country_iso3_KOR,0.0008244782220572233
model6_xgb_nolag,num__fao_cereals_index_yoy_lag1m,0.0008212893735617399
model6_xgb_nolag,fe__country_iso3_POL,0.000815423671156168
model6_xgb_nolag,fe__country_iso3_ITA,0.0006667900015600026
model6_xgb_nolag,fe__country_iso3_PER,0.0004557590582408011
model6_xgb_nolag,num__fao_cereals_index_yoy_lag3m,0.0003866696497425437
model6_xgb_nolag,num__fao_cereals_index_yoy_lag6m,0.0003637591435108334
model6_xgb_nolag,num__fx_trend_consistent,0.00030138649162836373
model6_xgb_nolag,fe__country_iso3_SWE,0.00019628605514299124
model6_xgb_nolag,num__fao_food_index_yoy_lag6m,5.013922054786235e-05
model6_xgb_nolag,fe__country_iso3_CHN,0.0
model6_xgb_nolag,fe__country_iso3_ESP,0.0
model6_xgb_nolag,fe__country_iso3_IDN,0.0
model6_xgb_nolag,fe__country_iso3_JPN,0.0
model6_xgb_nolag,fe__country_iso3_KEN,0.0
model6_xgb_nolag,fe__country_iso3_LAO,0.0
model6_xgb_nolag,fe__country_iso3_MAR,0.0
model6_xgb_nolag,fe__country_iso3_MEX,0.0
model6_xgb_nolag,fe__country_iso3_NLD,0.0
model6_xgb_nolag,fe__country_iso3_NOR,0.0
model6_xgb_nolag,fe__country_iso3_THA,0.0
model6_xgb_nolag,fe__country_iso3_VNM,0.0
model6_xgb_nolag,num__covid_period,0.0
model6_xgb_nolag,num__fao_cereals_index_yoy_above90,0.0
model6_xgb_nolag,num__fao_food_index_yoy_above90,0.0
model6_xgb_nolag,num__gta_harmful_events,0.0
model6_xgb_nolag,num__gta_liberalising_events,0.0
model6_xgb_nolag,num__inflation_accel,0.0
model6_xgb_nolag,num__platinum_pct_30d_x_plat_prod,0.0
