month,model_name,roc_auc,pr_auc,brier,brier_skill_score
2020-01,model0_persistence,0.8601015663240332,0.8548595836159669,0.150243325537369,0.3892453880356785
2020-01,model1_markets,0.8642037111200107,0.8599774848789419,0.1470078775827361,0.4023978176227827
2020-01,model2_full,0.8625684154318515,0.8611351809966241,0.1452479229059971,0.40955221487685
2020-02,model0_persistence,0.8749866448794896,0.8803288536995233,0.141353019432699,0.4318157631569909
2020-02,model1_markets,0.8698802752726016,0.878569702676943,0.1441828321850886,0.4204410149869271
2020-02,model2_full,0.8548722622002953,0.8723015740913795,0.1488695903241103,0.4016020675970859
2020-03,model0_persistence,0.8242956690121639,0.735585998927108,0.1982763174186132,0.0119704701877898
2020-03,model1_markets,0.8036396116293023,0.7309016526304974,0.2803830576514245,-0.3971751353126596
2020-03,model2_full,0.7978951890034365,0.7238370255783815,0.2786243985733214,-0.3884115717935246
2020-04,model0_persistence,0.8496925064686653,0.795123801930618,0.1503165306954156,0.3058428869342932
2020-04,model1_markets,0.8447790195965983,0.7884496019942919,0.1520407935026237,0.2978802943512891
2020-04,model2_full,0.858900444963212,0.8015921603103285,0.140681877465682,0.3503354190623315
2020-05,model0_persistence,0.883671366813462,0.8550639204408903,0.1349574393967093,0.4307164357722302
2020-05,model1_markets,0.8872570805219991,0.8666297224576542,0.1314103072324283,0.4456791088215682
2020-05,model2_full,0.8747756223413772,0.8598943755956231,0.137178275794514,0.4213484034076514
2020-06,model0_persistence,0.8734279033241128,0.8813675882178514,0.1426306153444154,0.4278709464081466
2020-06,model1_markets,0.8903165877443856,0.8923522594881536,0.1360530426358745,0.4542553270657067
2020-06,model2_full,0.8716125931829903,0.8801309547725044,0.1449788131559938,0.4184517050458297
2020-07,model0_persistence,0.8659646334194319,0.8469244188715465,0.14709289877374,0.3897337703372054
2020-07,model1_markets,0.8619908603218756,0.8467333453753211,0.1413635062401964,0.4135041549638766
2020-07,model2_full,0.8485226079305157,0.837364334158972,0.1461671426423597,0.3935745927602762
2020-08,model0_persistence,0.8668662650889265,0.8573023553652266,0.1444941696414988,0.3714304945841894
2020-08,model1_markets,0.8645270350705936,0.8538499470305889,0.1532617427981882,0.3332903458399843
2020-08,model2_full,0.8671043546582224,0.8569690186727431,0.1436810780753363,0.3749675546944248
2020-09,model0_persistence,0.8992026499693939,0.8789118011162387,0.1280998901965682,0.4409433671378218
2020-09,model1_markets,0.9010661089573556,0.8824768303095787,0.1071814244159689,0.5322362404259975
2020-09,model2_full,0.9026856763925728,0.8842710796280432,0.1063796366198316,0.5357354220793986
2020-10,model0_persistence,0.8796907416440884,0.8475611481216244,0.1385754440996223,0.4047773019324827
2020-10,model1_markets,0.8776895544493356,0.8416952180933592,0.1313519089916544,0.4358045310673867
2020-10,model2_full,0.8816214024178808,0.8445306266886119,0.1305573194030787,0.4392175293936152
2020-11,model0_persistence,0.865909686353769,0.8391109273843684,0.1433703664154388,0.3878668108076506
2020-11,model1_markets,0.8659268408313996,0.8403433934198427,0.1337214409759692,0.4290638004591027
2020-11,model2_full,0.867526885744941,0.8434702133286287,0.1328220499764298,0.4329038344538801
2020-12,model0_persistence,0.8995762989137547,0.8211068044266869,0.1445802489782257,0.3085649688956223
2020-12,model1_markets,0.902771234131658,0.8291132517218536,0.1374997533856836,0.3424264591397086
2020-12,model2_full,0.9035990053657896,0.8271559509380415,0.138761364467248,0.3363929787467228
2021-01,model0_persistence,0.8574082420728217,0.8114020440199554,0.1449356375641111,0.3548328451037644
2021-01,model1_markets,0.8618362548878684,0.8150166638205094,0.1332581737101872,0.406813960705558
