feature,label,block,shap_protest,shap_strike
fe__country_iso3_VNM,Country Iso3 Vnm,Country FE,0.001065,0.0
fe__country_iso3_LAO,Country Iso3 Lao,Country FE,0.000991,0.00037
fe__country_iso3_PER,Country Iso3 Per,Country FE,0.000907,7.6e-05
fe__country_iso3_TUR,Country Iso3 Tur,Country FE,0.000878,0.000262
num__inflation_accel,Inflation Acceleration,Structural (M3),0.0,0.000832
fe__country_iso3_SWE,Country Iso3 Swe,Country FE,0.000159,0.000766
fe__country_iso3_NOR,Country Iso3 Nor,Country FE,0.000538,0.0
fe__country_iso3_ESP,Country Iso3 Esp,Country FE,0.00039,0.000517
num__gold_pct_30d,Gold Change 30d,Markets (M1),0.000117,0.000346
fe__country_iso3_IDN,Country Iso3 Idn,Country FE,0.00034,0.0
fe__country_iso3_KEN,Country Iso3 Ken,Country FE,0.000262,0.0
fe__country_iso3_BRA,Country Iso3 Bra,Country FE,0.00024,0.000138
fe__country_iso3_NLD,Country Iso3 Nld,Country FE,0.000163,0.0
num__gta_harmful_events,GTA Harmful Events,FAO / GTA (M4),0.000128,0.0
fe__country_iso3_THA,Country Iso3 Tha,Country FE,0.0,1.5e-05
fe__country_iso3_MEX,Country Iso3 Mex,Country FE,0.0,0.0
fe__country_iso3_ITA,Country Iso3 Ita,Country FE,0.0,0.0
num__fao_cereals_index_yoy_above90,FAO Cereals >90th Pct.,FAO / GTA (M4),0.0,0.0
num__covid_period,COVID Period,Structural (M3),0.0,0.0
num__fao_food_index_yoy_above90,FAO Food >90th Pct.,FAO / GTA (M4),0.0,0.0
num__gta_liberalising_events,GTA Liberalising Events,FAO / GTA (M4),0.0,0.0
