month,model_name,roc_auc,pr_auc,brier,brier_skill_score
2020-01,model5_xgb,0.8628071387031114,0.741409222523886,0.1155868298470182,0.3859004324017903
2020-02,model5_xgb,0.8518666608718328,0.7677774704632585,0.1354859719463487,0.2467800801388007
2020-03,model5_xgb,0.8676509824847762,0.7687409347211979,0.1144657996663169,0.343522488377873
2020-04,model5_xgb,0.905235892691952,0.8092381822198534,0.0787691769693251,0.5012621352760909
2020-05,model5_xgb,0.9303885513271506,0.8699074157589487,0.0791060853880281,0.5377843700189542
2020-06,model5_xgb,0.9229138811231312,0.8665337861833988,0.0896781516285788,0.5336984100964752
2020-07,model5_xgb,0.883625434248019,0.812442213492088,0.1387577858357581,0.2083234351137954
2020-08,model5_xgb,0.9331328511610202,0.8410840165181096,0.0900444491348155,0.4989864466850923
2020-09,model5_xgb,0.8892020356614033,0.76693513617956,0.1199756704677089,0.3188137116675301
2020-10,model5_xgb,0.9298184549434848,0.8125756610565402,0.0988661095973872,0.3381633266967475
2020-11,model5_xgb,0.9080948703805848,0.7951583464100618,0.0850077132277231,0.4865215283511079
2020-12,model5_xgb,0.8599126911575588,0.7671231124559348,0.1107952520798387,0.3726959806351361
2021-01,model5_xgb,0.9503575076608785,0.8552980115464035,0.0718021567640546,0.53389950570218
2021-02,model5_xgb,0.91732693911593,0.8500040183785764,0.0725284989275063,0.5491679318959035
2021-03,model5_xgb,0.8670049996522654,0.7489253524861041,0.1100522643494918,0.3784771391223579
2021-04,model5_xgb,0.8764093580147092,0.7820511072199492,0.1123660498788541,0.3718668019194489
2021-05,model5_xgb,0.8881502051476335,0.8218883097721634,0.1012046217332249,0.4037866758843034
2021-06,model5_xgb,0.9128236578447116,0.812049244165621,0.1031730871523193,0.4047029112754535
2021-07,model5_xgb,0.9230964467005076,0.8436471588614454,0.0856538329954402,0.4325662605755617
2021-08,model5_xgb,0.9176298786817682,0.8159015149561765,0.0949571425817181,0.4623686837592057
2021-09,model5_xgb,0.9191299292545524,0.8122339657824335,0.1039426478254206,0.4174673678099277
2021-10,model5_xgb,0.9154529474543286,0.8305017537135722,0.0936296896080631,0.4630205194299572
2021-11,model5_xgb,0.8984067370738832,0.8280982415105681,0.0982599804690179,0.4028789392569569
2021-12,model5_xgb,0.901413543721236,0.7936624960257755,0.1092888422535805,0.2131203357742201
2020-01,model6_xgb_nolag,0.8572023117185229,0.73837585205997,0.12136035288611742,0.3552263667965506
2020-02,model6_xgb_nolag,0.8549263331739754,0.7768594698079746,0.13293036966733032,0.2609876804987965
2020-03,model6_xgb_nolag,0.8610984682026492,0.7752025923203015,0.12137261679414016,0.3039109176334218
2020-04,model6_xgb_nolag,0.9194125809435708,0.8081055483777304,0.08457705200623207,0.4644887766358414
2020-05,model6_xgb_nolag,0.9259713783178765,0.8649160021797146,0.08238356747729446,0.5186340930053596
2020-06,model6_xgb_nolag,0.9089013309833475,0.859205780225011,0.08790628742295596,0.5429116139947565
2020-07,model6_xgb_nolag,0.8845817557281705,0.8200740835234331,0.11991624733513372,0.3158230207226449
2020-08,model6_xgb_nolag,0.9372173582032737,0.8559360800378977,0.08766458554467225,0.5122281725789033
2020-09,model6_xgb_nolag,0.8953198037337049,0.7792902342519954,0.10858494247735472,0.38348688824496435
2020-10,model6_xgb_nolag,0.9236058951765072,0.8131543117552203,0.1055799482541078,0.2932190615713789
2020-11,model6_xgb_nolag,0.9149784886927743,0.807958263049859,0.09152785916559891,0.44713740138207014
2020-12,model6_xgb_nolag,0.8566628189832819,0.762592503324104,0.11741634675289081,0.33520845997849347
2021-01,model6_xgb_nolag,0.9321934538348802,0.8426591535229453,0.081921372054113,0.46821107152183705
2021-02,model6_xgb_nolag,0.9092551084236864,0.8313169471793931,0.07445485666776548,0.5371938271399588
2021-03,model6_xgb_nolag,0.8511212512267308,0.7478662721009799,0.10538470069616389,0.40483731928123423
2021-04,model6_xgb_nolag,0.8747085318991673,0.7699091997369364,0.10838156696668548,0.39414030888188234
2021-05,model6_xgb_nolag,0.884125845377528,0.8132421606579078,0.10287802449612027,0.3939283808107822
2021-06,model6_xgb_nolag,0.9293021256148604,0.8254390194515225,0.09881191084651131,0.4298664072017614
2021-07,model6_xgb_nolag,0.9313406453952139,0.845182901789682,0.08118569321512165,0.46216649182209835
2021-08,model6_xgb_nolag,0.9063734680280752,0.7806327354279687,0.10136356927475748,0.4260965769778249
2021-09,model6_xgb_nolag,0.9257868793397093,0.8285140571551179,0.09862700972631167,0.44725814876871794
2021-10,model6_xgb_nolag,0.9224076370142508,0.8427368100917006,0.08795245002656146,0.49558028945918453
2021-11,model6_xgb_nolag,0.8922782905163344,0.8261544097279727,0.09952318426013425,0.3952025120473682
2021-12,model6_xgb_nolag,0.9081525312294543,0.7938597005426272,0.11026854319042623,0.2060664890289312
