feature,importance,fold_id,event_type,horizon,model_name
num__gdp_per_capita_growth,0.0,1,protest,7,model5_xgb
num__inflation_cpi_yoy,0.0,1,protest,7,model5_xgb
num__inflation_cpi_yoy_z,0.0,1,protest,7,model5_xgb
num__unemployment_total,0.0,1,protest,7,model5_xgb
num__unemployment_youth,0.0,1,protest,7,model5_xgb
num__unemployment_sa,0.10410764,1,protest,7,model5_xgb
num__unemployment_rate,0.07284267,1,protest,7,model5_xgb
num__unemployment_rate_z,0.025465665,1,protest,7,model5_xgb
num__political_stability_est,0.0,1,protest,7,model5_xgb
num__voice_accountability_est,0.0,1,protest,7,model5_xgb
num__government_effectiveness_est,0.0,1,protest,7,model5_xgb
num__rule_of_law_est,0.0,1,protest,7,model5_xgb
num__fx_pct_30d_x_instability,0.0,1,protest,7,model5_xgb
num__oil_brent_pct_30d_x_inflation,0.013241092,1,protest,7,model5_xgb
num__food_cpi_inflation,0.05343882,1,protest,7,model5_xgb
num__food_cpi_inflation_z,0.0,1,protest,7,model5_xgb
num__energy_cpi_inflation,0.0,1,protest,7,model5_xgb
num__energy_cpi_inflation_z,0.016551651,1,protest,7,model5_xgb
num__gini_coef,0.0,1,protest,7,model5_xgb
num__covid_period,0.0,1,protest,7,model5_xgb
num__fx_trend_consistent,0.0,1,protest,7,model5_xgb
num__inflation_accel,0.0,1,protest,7,model5_xgb
num__copper_pct_30d_x_copper_prod,0.0,1,protest,7,model5_xgb
num__gold_pct_30d_x_gold_prod,0.0,1,protest,7,model5_xgb
num__platinum_pct_30d_x_plat_prod,0.0,1,protest,7,model5_xgb
num__oil_brent_pct_30d_x_net_importer,0.0,1,protest,7,model5_xgb
num__month_sin,0.0352439,1,protest,7,model5_xgb
num__month_cos,0.0,1,protest,7,model5_xgb
num__fao_food_index_yoy,0.029258981,1,protest,7,model5_xgb
num__fao_cereals_index_yoy,0.0,1,protest,7,model5_xgb
num__fao_oils_index_yoy,0.0,1,protest,7,model5_xgb
num__fao_food_index_yoy_above90,0.0,1,protest,7,model5_xgb
num__fao_cereals_index_yoy_above90,0.0,1,protest,7,model5_xgb
num__fao_cereals_index_yoy_lag1m,0.0,1,protest,7,model5_xgb
num__fao_cereals_index_yoy_lag3m,0.058473993,1,protest,7,model5_xgb
num__fao_cereals_index_yoy_lag6m,0.0,1,protest,7,model5_xgb
num__fao_food_index_yoy_lag1m,0.0,1,protest,7,model5_xgb
num__fao_food_index_yoy_lag3m,0.0,1,protest,7,model5_xgb
num__fao_food_index_yoy_lag6m,0.0,1,protest,7,model5_xgb
num__fao_oils_index_yoy_lag1m,0.0,1,protest,7,model5_xgb
num__fao_oils_index_yoy_lag3m,0.0,1,protest,7,model5_xgb
num__fao_oils_index_yoy_lag6m,0.0,1,protest,7,model5_xgb
num__fao_cereals_yoy_x_instability,0.0,1,protest,7,model5_xgb
num__fao_food_yoy_x_youth_unemp,0.0,1,protest,7,model5_xgb
num__gta_harmful_events,0.0,1,protest,7,model5_xgb
num__gta_harmful_events_z,0.0,1,protest,7,model5_xgb
num__gta_liberalising_events,0.0,1,protest,7,model5_xgb
num__gta_liberalising_events_z,0.0,1,protest,7,model5_xgb
num__gta_30d_count,0.0,1,protest,7,model5_xgb
num__gta_30d_count_z,0.0,1,protest,7,model5_xgb
num__gta_90d_count,0.0,1,protest,7,model5_xgb
num__gta_90d_count_z,0.028744096,1,protest,7,model5_xgb
num__fx_pct_7d,0.0,1,protest,7,model6_xgb_nolag
num__fx_pct_30d,0.0,1,protest,7,model6_xgb_nolag
num__fx_pct_90d,0.038196635,1,protest,7,model6_xgb_nolag
num__fx_vol_7d,0.0073171426,1,protest,7,model6_xgb_nolag
num__fx_vol_30d,0.07499331,1,protest,7,model6_xgb_nolag
num__oil_brent_pct_14d,0.0,1,protest,7,model6_xgb_nolag
num__oil_brent_pct_30d,0.0,1,protest,7,model6_xgb_nolag
num__yield_us10y,0.0,1,protest,7,model6_xgb_nolag
num__fx_pct_30d_z,0.12643555,1,protest,7,model6_xgb_nolag
num__fx_vol_30d_z,0.07887547,1,protest,7,model6_xgb_nolag
num__oil_brent_pct_30d_z,0.0,1,protest,7,model6_xgb_nolag
num__copper_pct_30d,0.045413673,1,protest,7,model6_xgb_nolag
num__copper_pct_90d,0.026460346,1,protest,7,model6_xgb_nolag
num__copper_vol_30d,0.0,1,protest,7,model6_xgb_nolag
num__gold_pct_30d,0.010240452,1,protest,7,model6_xgb_nolag
num__gold_vol_30d,0.036778692,1,protest,7,model6_xgb_nolag
num__platinum_pct_30d,0.0,1,protest,7,model6_xgb_nolag
num__silver_pct_30d,0.0,1,protest,7,model6_xgb_nolag
num__natgas_pct_30d,0.013571398,1,protest,7,model6_xgb_nolag
num__vix_level,0.0,1,protest,7,model6_xgb_nolag
num__vix_pct_30d,0.040434998,1,protest,7,model6_xgb_nolag
num__vix_7d_ma,0.0,1,protest,7,model6_xgb_nolag
num__dxy_level,0.0,1,protest,7,model6_xgb_nolag
num__dxy_pct_30d,0.04946716,1,protest,7,model6_xgb_nolag
num__dxy_vol_30d,0.013314306,1,protest,7,model6_xgb_nolag
num__oil_brent_pct_30d_lag30d,0.03191584,1,protest,7,model6_xgb_nolag
num__oil_brent_pct_30d_lag60d,0.0,1,protest,7,model6_xgb_nolag
num__oil_brent_pct_30d_lag90d,0.0,1,protest,7,model6_xgb_nolag
num__vix_pct_30d_lag30d,0.0,1,protest,7,model6_xgb_nolag
num__vix_pct_30d_lag60d,0.040283732,1,protest,7,model6_xgb_nolag
num__fx_pct_30d_lag30d,0.0,1,protest,7,model6_xgb_nolag
num__fx_pct_30d_lag60d,0.0,1,protest,7,model6_xgb_nolag
num__gdp_growth,0.0,1,protest,7,model6_xgb_nolag
num__gdp_per_capita_growth,0.0,1,protest,7,model6_xgb_nolag
num__inflation_cpi_yoy,0.0,1,protest,7,model6_xgb_nolag
num__inflation_cpi_yoy_z,0.0,1,protest,7,model6_xgb_nolag
num__unemployment_total,0.0,1,protest,7,model6_xgb_nolag
num__unemployment_youth,0.0,1,protest,7,model6_xgb_nolag
num__unemployment_sa,0.11105278,1,protest,7,model6_xgb_nolag
num__unemployment_rate,0.044552594,1,protest,7,model6_xgb_nolag
num__unemployment_rate_z,0.03109431,1,protest,7,model6_xgb_nolag
num__political_stability_est,0.0,1,protest,7,model6_xgb_nolag
num__voice_accountability_est,0.0,1,protest,7,model6_xgb_nolag
num__government_effectiveness_est,0.0,1,protest,7,model6_xgb_nolag
num__rule_of_law_est,0.0,1,protest,7,model6_xgb_nolag
num__fx_pct_30d_x_instability,0.035224795,1,protest,7,model6_xgb_nolag
num__oil_brent_pct_30d_x_inflation,0.0,1,protest,7,model6_xgb_nolag
num__food_cpi_inflation,0.05746719,1,protest,7,model6_xgb_nolag
num__food_cpi_inflation_z,0.0,1,protest,7,model6_xgb_nolag
num__energy_cpi_inflation,0.0,1,protest,7,model6_xgb_nolag
num__energy_cpi_inflation_z,0.0,1,protest,7,model6_xgb_nolag
num__gini_coef,0.0,1,protest,7,model6_xgb_nolag
num__covid_period,0.0,1,protest,7,model6_xgb_nolag
num__fx_trend_consistent,0.0,1,protest,7,model6_xgb_nolag
num__inflation_accel,0.0,1,protest,7,model6_xgb_nolag
num__copper_pct_30d_x_copper_prod,0.0,1,protest,7,model6_xgb_nolag
num__gold_pct_30d_x_gold_prod,0.0,1,protest,7,model6_xgb_nolag
num__platinum_pct_30d_x_plat_prod,0.0,1,protest,7,model6_xgb_nolag
num__oil_brent_pct_30d_x_net_importer,0.0,1,protest,7,model6_xgb_nolag
num__month_sin,0.056780297,1,protest,7,model6_xgb_nolag
num__month_cos,0.0,1,protest,7,model6_xgb_nolag
num__fao_food_index_yoy,0.0,1,protest,7,model6_xgb_nolag
num__fao_cereals_index_yoy,0.0,1,protest,7,model6_xgb_nolag
num__fao_oils_index_yoy,0.0,1,protest,7,model6_xgb_nolag
num__fao_food_index_yoy_above90,0.0,1,protest,7,model6_xgb_nolag
num__fao_cereals_index_yoy_above90,0.0,1,protest,7,model6_xgb_nolag
num__fao_cereals_index_yoy_lag1m,0.0,1,protest,7,model6_xgb_nolag
num__fao_cereals_index_yoy_lag3m,0.0,1,protest,7,model6_xgb_nolag
num__fao_cereals_index_yoy_lag6m,0.0,1,protest,7,model6_xgb_nolag
num__fao_food_index_yoy_lag1m,0.0,1,protest,7,model6_xgb_nolag
num__fao_food_index_yoy_lag3m,0.0,1,protest,7,model6_xgb_nolag
num__fao_food_index_yoy_lag6m,0.0,1,protest,7,model6_xgb_nolag
num__fao_oils_index_yoy_lag1m,0.0,1,protest,7,model6_xgb_nolag
num__fao_oils_index_yoy_lag3m,0.0,1,protest,7,model6_xgb_nolag
num__fao_oils_index_yoy_lag6m,0.0,1,protest,7,model6_xgb_nolag
num__fao_cereals_yoy_x_instability,0.0,1,protest,7,model6_xgb_nolag
num__fao_food_yoy_x_youth_unemp,0.0,1,protest,7,model6_xgb_nolag
num__gta_harmful_events,0.0,1,protest,7,model6_xgb_nolag
num__gta_harmful_events_z,0.0,1,protest,7,model6_xgb_nolag
num__gta_liberalising_events,0.0,1,protest,7,model6_xgb_nolag
num__gta_liberalising_events_z,0.0,1,protest,7,model6_xgb_nolag
num__gta_30d_count,0.0,1,protest,7,model6_xgb_nolag
num__gta_30d_count_z,0.0,1,protest,7,model6_xgb_nolag
num__gta_90d_count,0.0,1,protest,7,model6_xgb_nolag
num__gta_90d_count_z,0.03012937,1,protest,7,model6_xgb_nolag
num__gdelt_protest_7d_lag,0.08770396,2,protest,7,model5_xgb
num__gdelt_protest_28d_lag,0.0,2,protest,7,model5_xgb
num__gdelt_strike_7d_lag,0.0,2,protest,7,model5_xgb
num__gdelt_strike_28d_lag,0.0,2,protest,7,model5_xgb
num__gdelt_protest_region_14d,0.0,2,protest,7,model5_xgb
num__gdelt_strike_region_14d,0.0,2,protest,7,model5_xgb
num__fx_pct_7d,0.0,2,protest,7,model5_xgb
num__fx_pct_30d,0.0,2,protest,7,model5_xgb
num__fx_pct_90d,0.045525216,2,protest,7,model5_xgb
num__fx_vol_7d,0.00021671348,2,protest,7,model5_xgb
num__fx_vol_30d,0.030378073,2,protest,7,model5_xgb
num__oil_brent_pct_14d,0.0,2,protest,7,model5_xgb
num__oil_brent_pct_30d,0.0,2,protest,7,model5_xgb
num__yield_us10y,0.0,2,protest,7,model5_xgb
num__fx_pct_30d_z,0.07092783,2,protest,7,model5_xgb
num__fx_vol_30d_z,0.0,2,protest,7,model5_xgb
num__oil_brent_pct_30d_z,0.0,2,protest,7,model5_xgb
num__copper_pct_30d,0.0,2,protest,7,model5_xgb
num__copper_pct_90d,0.02663574,2,protest,7,model5_xgb
num__copper_vol_30d,0.0,2,protest,7,model5_xgb
num__gold_pct_30d,0.0,2,protest,7,model5_xgb
num__gold_vol_30d,0.0,2,protest,7,model5_xgb
num__platinum_pct_30d,0.026813773,2,protest,7,model5_xgb
num__silver_pct_30d,0.0,2,protest,7,model5_xgb
num__natgas_pct_30d,0.0,2,protest,7,model5_xgb
num__vix_level,0.0,2,protest,7,model5_xgb
num__vix_pct_30d,0.03215366,2,protest,7,model5_xgb
num__vix_7d_ma,0.0,2,protest,7,model5_xgb
num__dxy_level,0.0,2,protest,7,model5_xgb
num__dxy_pct_30d,0.034338374,2,protest,7,model5_xgb
num__dxy_vol_30d,0.016162327,2,protest,7,model5_xgb
num__oil_brent_pct_30d_lag30d,0.0329741,2,protest,7,model5_xgb
num__oil_brent_pct_30d_lag60d,0.0,2,protest,7,model5_xgb
num__oil_brent_pct_30d_lag90d,0.019179534,2,protest,7,model5_xgb
num__vix_pct_30d_lag30d,0.0,2,protest,7,model5_xgb
num__vix_pct_30d_lag60d,0.0,2,protest,7,model5_xgb
num__fx_pct_30d_lag30d,0.0,2,protest,7,model5_xgb
num__fx_pct_30d_lag60d,0.0,2,protest,7,model5_xgb
num__gdp_growth,0.0,2,protest,7,model5_xgb
num__gdp_per_capita_growth,0.0,2,protest,7,model5_xgb
num__inflation_cpi_yoy,0.0,2,protest,7,model5_xgb
num__inflation_cpi_yoy_z,0.08142963,2,protest,7,model5_xgb
num__unemployment_total,0.0,2,protest,7,model5_xgb
num__unemployment_youth,0.0,2,protest,7,model5_xgb
num__unemployment_sa,0.08219185,2,protest,7,model5_xgb
num__unemployment_rate,0.048059028,2,protest,7,model5_xgb
num__unemployment_rate_z,0.0,2,protest,7,model5_xgb
num__political_stability_est,0.0,2,protest,7,model5_xgb
num__voice_accountability_est,0.0,2,protest,7,model5_xgb
num__government_effectiveness_est,0.0,2,protest,7,model5_xgb
num__rule_of_law_est,0.0,2,protest,7,model5_xgb
num__fx_pct_30d_x_instability,0.0,2,protest,7,model5_xgb
num__oil_brent_pct_30d_x_inflation,0.0,2,protest,7,model5_xgb
num__food_cpi_inflation,0.0,2,protest,7,model5_xgb
num__food_cpi_inflation_z,0.0,2,protest,7,model5_xgb
num__energy_cpi_inflation,0.0,2,protest,7,model5_xgb
num__energy_cpi_inflation_z,0.02934314,2,protest,7,model5_xgb
num__gini_coef,0.0,2,protest,7,model5_xgb
num__covid_period,0.0,2,protest,7,model5_xgb
num__fx_trend_consistent,0.0,2,protest,7,model5_xgb
num__inflation_accel,0.0,2,protest,7,model5_xgb
num__copper_pct_30d_x_copper_prod,0.0,2,protest,7,model5_xgb
num__gold_pct_30d_x_gold_prod,0.0,2,protest,7,model5_xgb
num__platinum_pct_30d_x_plat_prod,0.0,2,protest,7,model5_xgb
num__oil_brent_pct_30d_x_net_importer,0.0,2,protest,7,model5_xgb
num__month_sin,0.03440618,2,protest,7,model5_xgb
num__month_cos,0.02368834,2,protest,7,model5_xgb
num__fao_food_index_yoy,0.062135193,2,protest,7,model5_xgb
num__fao_cereals_index_yoy,0.0,2,protest,7,model5_xgb
num__fao_oils_index_yoy,0.04409317,2,protest,7,model5_xgb
num__fao_food_index_yoy_above90,0.0,2,protest,7,model5_xgb
num__fao_cereals_index_yoy_above90,0.0,2,protest,7,model5_xgb
num__fao_cereals_index_yoy_lag1m,0.0017406298,2,protest,7,model5_xgb
num__fao_cereals_index_yoy_lag3m,0.0,2,protest,7,model5_xgb
num__fao_cereals_index_yoy_lag6m,0.0,2,protest,7,model5_xgb
num__fao_food_index_yoy_lag1m,0.0,2,protest,7,model5_xgb
num__fao_food_index_yoy_lag3m,0.0,2,protest,7,model5_xgb
num__fao_food_index_yoy_lag6m,0.0,2,protest,7,model5_xgb
num__fao_oils_index_yoy_lag1m,0.0,2,protest,7,model5_xgb
num__fao_oils_index_yoy_lag3m,0.0,2,protest,7,model5_xgb
num__fao_oils_index_yoy_lag6m,0.0,2,protest,7,model5_xgb
num__fao_cereals_yoy_x_instability,0.0,2,protest,7,model5_xgb
num__fao_food_yoy_x_youth_unemp,0.12782688,2,protest,7,model5_xgb
num__gta_harmful_events,0.0,2,protest,7,model5_xgb
num__gta_harmful_events_z,0.0,2,protest,7,model5_xgb
num__gta_liberalising_events,0.0,2,protest,7,model5_xgb
num__gta_liberalising_events_z,0.0,2,protest,7,model5_xgb
num__gta_30d_count,0.0,2,protest,7,model5_xgb
num__gta_30d_count_z,0.0,2,protest,7,model5_xgb
num__gta_90d_count,0.0,2,protest,7,model5_xgb
num__gta_90d_count_z,0.04207663,2,protest,7,model5_xgb
num__fx_pct_7d,0.0,2,protest,7,model6_xgb_nolag
num__fx_pct_30d,0.0,2,protest,7,model6_xgb_nolag
num__fx_pct_90d,0.0043867175,2,protest,7,model6_xgb_nolag
num__fx_vol_7d,0.0,2,protest,7,model6_xgb_nolag
num__fx_vol_30d,0.101051144,2,protest,7,model6_xgb_nolag
num__oil_brent_pct_14d,0.0,2,protest,7,model6_xgb_nolag
num__oil_brent_pct_30d,0.0,2,protest,7,model6_xgb_nolag
num__yield_us10y,0.043723345,2,protest,7,model6_xgb_nolag
num__fx_pct_30d_z,0.0,2,protest,7,model6_xgb_nolag
num__fx_vol_30d_z,0.0,2,protest,7,model6_xgb_nolag
num__oil_brent_pct_30d_z,0.0,2,protest,7,model6_xgb_nolag
num__copper_pct_30d,0.0,2,protest,7,model6_xgb_nolag
num__copper_pct_90d,0.0,2,protest,7,model6_xgb_nolag
num__copper_vol_30d,0.0,2,protest,7,model6_xgb_nolag
num__gold_pct_30d,0.0,2,protest,7,model6_xgb_nolag
num__gold_vol_30d,0.01814058,2,protest,7,model6_xgb_nolag
num__platinum_pct_30d,0.0,2,protest,7,model6_xgb_nolag
num__silver_pct_30d,0.0,2,protest,7,model6_xgb_nolag
num__natgas_pct_30d,0.0,2,protest,7,model6_xgb_nolag
num__vix_level,0.0,2,protest,7,model6_xgb_nolag
num__vix_pct_30d,0.0,2,protest,7,model6_xgb_nolag
num__vix_7d_ma,0.0,2,protest,7,model6_xgb_nolag
num__dxy_level,0.0,2,protest,7,model6_xgb_nolag
num__dxy_pct_30d,0.06715112,2,protest,7,model6_xgb_nolag
num__dxy_vol_30d,0.0,2,protest,7,model6_xgb_nolag
num__oil_brent_pct_30d_lag30d,0.09392513,2,protest,7,model6_xgb_nolag
num__oil_brent_pct_30d_lag60d,0.0,2,protest,7,model6_xgb_nolag
num__oil_brent_pct_30d_lag90d,0.0,2,protest,7,model6_xgb_nolag
num__vix_pct_30d_lag30d,0.0,2,protest,7,model6_xgb_nolag
num__vix_pct_30d_lag60d,0.0,2,protest,7,model6_xgb_nolag
num__fx_pct_30d_lag30d,0.0,2,protest,7,model6_xgb_nolag
num__fx_pct_30d_lag60d,0.0,2,protest,7,model6_xgb_nolag
num__gdp_growth,0.0,2,protest,7,model6_xgb_nolag
num__gdp_per_capita_growth,0.0,2,protest,7,model6_xgb_nolag
num__inflation_cpi_yoy,0.0,2,protest,7,model6_xgb_nolag
num__inflation_cpi_yoy_z,0.0,2,protest,7,model6_xgb_nolag
num__unemployment_total,0.0,2,protest,7,model6_xgb_nolag
num__unemployment_youth,0.0,2,protest,7,model6_xgb_nolag
num__unemployment_sa,0.0,2,protest,7,model6_xgb_nolag
num__unemployment_rate,0.0,2,protest,7,model6_xgb_nolag
num__unemployment_rate_z,0.0,2,protest,7,model6_xgb_nolag
num__political_stability_est,0.0,2,protest,7,model6_xgb_nolag
num__voice_accountability_est,0.0,2,protest,7,model6_xgb_nolag
num__government_effectiveness_est,0.0,2,protest,7,model6_xgb_nolag
num__rule_of_law_est,0.0,2,protest,7,model6_xgb_nolag
num__fx_pct_30d_x_instability,0.0,2,protest,7,model6_xgb_nolag
num__oil_brent_pct_30d_x_inflation,0.0,2,protest,7,model6_xgb_nolag
num__food_cpi_inflation,0.0,2,protest,7,model6_xgb_nolag
num__food_cpi_inflation_z,0.0,2,protest,7,model6_xgb_nolag
num__energy_cpi_inflation,0.0,2,protest,7,model6_xgb_nolag
num__energy_cpi_inflation_z,0.0,2,protest,7,model6_xgb_nolag
num__gini_coef,0.0,2,protest,7,model6_xgb_nolag
num__covid_period,0.0,2,protest,7,model6_xgb_nolag
num__fx_trend_consistent,0.0,2,protest,7,model6_xgb_nolag
num__inflation_accel,0.0,2,protest,7,model6_xgb_nolag
num__copper_pct_30d_x_copper_prod,0.0,2,protest,7,model6_xgb_nolag
num__gold_pct_30d_x_gold_prod,0.0,2,protest,7,model6_xgb_nolag
num__platinum_pct_30d_x_plat_prod,0.0,2,protest,7,model6_xgb_nolag
num__oil_brent_pct_30d_x_net_importer,0.0,2,protest,7,model6_xgb_nolag
num__month_sin,0.0,2,protest,7,model6_xgb_nolag
num__month_cos,0.0,2,protest,7,model6_xgb_nolag
num__fao_food_index_yoy,0.0,2,protest,7,model6_xgb_nolag
num__fao_cereals_index_yoy,0.0,2,protest,7,model6_xgb_nolag
num__fao_oils_index_yoy,0.0,2,protest,7,model6_xgb_nolag
num__fao_food_index_yoy_above90,0.0,2,protest,7,model6_xgb_nolag
num__fao_cereals_index_yoy_above90,0.0,2,protest,7,model6_xgb_nolag
num__fao_cereals_index_yoy_lag1m,0.0,2,protest,7,model6_xgb_nolag
num__fao_cereals_index_yoy_lag3m,0.0,2,protest,7,model6_xgb_nolag
num__fao_cereals_index_yoy_lag6m,0.40844348,2,protest,7,model6_xgb_nolag
num__fao_food_index_yoy_lag1m,0.0,2,protest,7,model6_xgb_nolag
num__fao_food_index_yoy_lag3m,0.0,2,protest,7,model6_xgb_nolag
num__fao_food_index_yoy_lag6m,0.031113245,2,protest,7,model6_xgb_nolag
num__fao_oils_index_yoy_lag1m,0.0,2,protest,7,model6_xgb_nolag
num__fao_oils_index_yoy_lag3m,0.22644442,2,protest,7,model6_xgb_nolag
num__fao_oils_index_yoy_lag6m,0.0,2,protest,7,model6_xgb_nolag
num__fao_cereals_yoy_x_instability,0.0,2,protest,7,model6_xgb_nolag
num__fao_food_yoy_x_youth_unemp,0.0,2,protest,7,model6_xgb_nolag
num__gta_harmful_events,0.0,2,protest,7,model6_xgb_nolag
num__gta_harmful_events_z,0.0,2,protest,7,model6_xgb_nolag
num__gta_liberalising_events,0.0,2,protest,7,model6_xgb_nolag
num__gta_liberalising_events_z,0.0056208237,2,protest,7,model6_xgb_nolag
num__gta_30d_count,0.0,2,protest,7,model6_xgb_nolag
num__gta_30d_count_z,0.0,2,protest,7,model6_xgb_nolag
num__gta_90d_count,0.0,2,protest,7,model6_xgb_nolag
num__gta_90d_count_z,0.0,2,protest,7,model6_xgb_nolag
