model_name,feature,mean_abs_shap,mean_shap
model5_xgb,num__unemployment_sa,0.35899562,-0.35899174
model5_xgb,num__inflation_cpi_yoy_z,0.24101429,-0.24101429
model5_xgb,num__fx_pct_30d_z,0.20817235,-0.20204759
model5_xgb,num__unemployment_rate,0.16128097,-0.1607289
model5_xgb,num__fao_food_index_yoy,0.08557382,0.077376105
model5_xgb,num__dxy_pct_30d,0.060754135,0.012659911
model5_xgb,num__food_cpi_inflation,0.057839498,-0.057839498
model5_xgb,num__fx_pct_90d,0.038856838,0.004222802
model5_xgb,num__fao_oils_index_yoy,0.038545832,0.038545832
model5_xgb,num__fx_vol_30d,0.038326535,0.013946909
model5_xgb,num__oil_brent_pct_30d_lag30d,0.03363264,-0.024106734
model5_xgb,num__month_sin,0.024077717,-0.00736376
model5_xgb,num__gta_90d_count_z,0.02072054,0.00022553373
model5_xgb,num__unemployment_rate_z,0.019761538,0.017986344
model5_xgb,num__vix_pct_30d,0.018188555,-0.0079465415
model5_xgb,num__copper_pct_90d,0.017972004,-0.00028252773
model5_xgb,num__dxy_vol_30d,0.016691988,-0.008769346
model5_xgb,num__fx_vol_30d_z,0.016671365,-0.016671365
model5_xgb,num__platinum_pct_30d,0.014603405,0.00093069277
model5_xgb,num__energy_cpi_inflation_z,0.014242634,-0.013040549
model5_xgb,num__month_cos,0.013895488,-0.00327207
model5_xgb,num__oil_brent_pct_30d_lag90d,0.009516483,0.0026617842
model5_xgb,num__fao_food_yoy_x_youth_unemp,0.008905427,0.008905427
model5_xgb,num__gdelt_protest_7d_lag,0.008711907,-0.003438048
model5_xgb,num__fx_vol_7d,0.0070400606,-0.0033921343
model5_xgb,num__copper_pct_30d,0.0061986465,-0.0042090747
model5_xgb,num__fx_pct_30d_lag30d,0.0021100258,4.7672085e-05
model5_xgb,num__fao_cereals_index_yoy_lag3m,0.001903525,0.00016072014
model5_xgb,num__natgas_pct_30d,0.0013265872,-0.00040661925
model5_xgb,num__oil_brent_pct_30d_x_inflation,0.0012640444,-0.00020400579
model5_xgb,num__dxy_level,0.0012270242,0.001035061
model5_xgb,num__vix_pct_30d_lag60d,0.0010126459,5.6933182e-05
model5_xgb,num__fao_cereals_index_yoy_lag1m,0.00057655125,-0.00057655125
model5_xgb,num__oil_brent_pct_30d,0.0005630754,0.00023958468
model5_xgb,num__copper_pct_30d_x_copper_prod,0.0,0.0
model5_xgb,num__copper_vol_30d,0.0,0.0
model5_xgb,num__covid_period,0.0,0.0
model5_xgb,num__energy_cpi_inflation,0.0,0.0
model5_xgb,num__fao_cereals_index_yoy,0.0,0.0
model5_xgb,num__fao_cereals_index_yoy_above90,0.0,0.0
model5_xgb,num__fao_cereals_index_yoy_lag6m,0.0,0.0
model5_xgb,num__fao_cereals_yoy_x_instability,0.0,0.0
model5_xgb,num__fao_food_index_yoy_above90,0.0,0.0
model5_xgb,num__fao_food_index_yoy_lag1m,0.0,0.0
model5_xgb,num__fao_food_index_yoy_lag3m,0.0,0.0
model5_xgb,num__fao_food_index_yoy_lag6m,0.0,0.0
model5_xgb,num__fao_oils_index_yoy_lag1m,0.0,0.0
model5_xgb,num__fao_oils_index_yoy_lag3m,0.0,0.0
model5_xgb,num__fao_oils_index_yoy_lag6m,0.0,0.0
model5_xgb,num__food_cpi_inflation_z,0.0,0.0
model5_xgb,num__fx_pct_30d,0.0,0.0
model5_xgb,num__fx_pct_30d_lag60d,0.0,0.0
model5_xgb,num__fx_pct_30d_x_instability,0.0,0.0
model5_xgb,num__fx_pct_7d,0.0,0.0
model5_xgb,num__fx_trend_consistent,0.0,0.0
model5_xgb,num__gdelt_protest_28d_lag,0.0,0.0
model5_xgb,num__gdelt_protest_region_14d,0.0,0.0
model5_xgb,num__gdelt_strike_28d_lag,0.0,0.0
model5_xgb,num__gdelt_strike_7d_lag,0.0,0.0
model5_xgb,num__gdelt_strike_region_14d,0.0,0.0
model5_xgb,num__gdp_growth,0.0,0.0
model5_xgb,num__gdp_per_capita_growth,0.0,0.0
model5_xgb,num__gini_coef,0.0,0.0
model5_xgb,num__gold_pct_30d,0.0,0.0
model5_xgb,num__gold_pct_30d_x_gold_prod,0.0,0.0
model5_xgb,num__gold_vol_30d,0.0,0.0
model5_xgb,num__government_effectiveness_est,0.0,0.0
model5_xgb,num__gta_30d_count,0.0,0.0
model5_xgb,num__gta_30d_count_z,0.0,0.0
model5_xgb,num__gta_90d_count,0.0,0.0
model5_xgb,num__gta_harmful_events,0.0,0.0
model5_xgb,num__gta_harmful_events_z,0.0,0.0
model5_xgb,num__gta_liberalising_events,0.0,0.0
model5_xgb,num__gta_liberalising_events_z,0.0,0.0
model5_xgb,num__inflation_accel,0.0,0.0
model5_xgb,num__inflation_cpi_yoy,0.0,0.0
model5_xgb,num__oil_brent_pct_14d,0.0,0.0
model5_xgb,num__oil_brent_pct_30d_lag60d,0.0,0.0
model5_xgb,num__oil_brent_pct_30d_x_net_importer,0.0,0.0
model5_xgb,num__oil_brent_pct_30d_z,0.0,0.0
model5_xgb,num__platinum_pct_30d_x_plat_prod,0.0,0.0
model5_xgb,num__political_stability_est,0.0,0.0
model5_xgb,num__rule_of_law_est,0.0,0.0
model5_xgb,num__silver_pct_30d,0.0,0.0
model5_xgb,num__unemployment_total,0.0,0.0
model5_xgb,num__unemployment_youth,0.0,0.0
model5_xgb,num__vix_7d_ma,0.0,0.0
model5_xgb,num__vix_level,0.0,0.0
model5_xgb,num__vix_pct_30d_lag30d,0.0,0.0
model5_xgb,num__voice_accountability_est,0.0,0.0
model5_xgb,num__yield_us10y,0.0,0.0
model6_xgb_nolag,num__unemployment_sa,0.23966803,-0.23966803
model6_xgb_nolag,num__food_cpi_inflation,0.13418135,-0.13418135
model6_xgb_nolag,num__fx_pct_30d_z,0.12903018,-0.12300905
model6_xgb_nolag,num__fx_vol_30d_z,0.07168558,-0.07168558
model6_xgb_nolag,num__unemployment_rate_z,0.054400694,0.04761685
model6_xgb_nolag,num__dxy_pct_30d,0.052847087,-0.008676862
model6_xgb_nolag,num__fx_pct_90d,0.04621876,0.0039802464
model6_xgb_nolag,num__oil_brent_pct_30d_lag30d,0.039229825,-0.020946965
model6_xgb_nolag,num__fx_vol_30d,0.032531492,0.016080081
model6_xgb_nolag,num__unemployment_rate,0.02732666,-0.025271717
model6_xgb_nolag,num__fao_oils_index_yoy_lag3m,0.023454221,0.023454221
model6_xgb_nolag,num__fao_cereals_index_yoy_lag6m,0.020954952,-0.0067534233
model6_xgb_nolag,num__dxy_vol_30d,0.020296082,-0.005457453
model6_xgb_nolag,num__gta_90d_count_z,0.01871129,0.00830961
model6_xgb_nolag,num__month_sin,0.014976024,-0.006498813
model6_xgb_nolag,num__copper_pct_90d,0.011455298,-0.008099406
model6_xgb_nolag,num__gold_vol_30d,0.010721648,-0.010609766
model6_xgb_nolag,num__gold_pct_30d,0.009051549,0.005570315
model6_xgb_nolag,num__vix_pct_30d,0.007089788,-0.0050646123
model6_xgb_nolag,num__copper_pct_30d,0.007041427,-0.0051444513
model6_xgb_nolag,num__gta_liberalising_events_z,0.006305661,0.0061375163
model6_xgb_nolag,num__fx_vol_7d,0.0061906185,-0.0031672355
model6_xgb_nolag,num__fx_pct_30d_x_instability,0.0046978835,0.0025101507
model6_xgb_nolag,num__natgas_pct_30d,0.0026765887,-0.0004287693
model6_xgb_nolag,num__vix_pct_30d_lag60d,0.0025619231,-1.5951733e-05
model6_xgb_nolag,num__yield_us10y,0.0009812543,-0.0009812543
model6_xgb_nolag,num__fao_food_index_yoy_lag6m,0.0005073762,-0.0005073762
model6_xgb_nolag,num__copper_pct_30d_x_copper_prod,0.0,0.0
model6_xgb_nolag,num__copper_vol_30d,0.0,0.0
model6_xgb_nolag,num__covid_period,0.0,0.0
model6_xgb_nolag,num__dxy_level,0.0,0.0
model6_xgb_nolag,num__energy_cpi_inflation,0.0,0.0
model6_xgb_nolag,num__energy_cpi_inflation_z,0.0,0.0
model6_xgb_nolag,num__fao_cereals_index_yoy,0.0,0.0
model6_xgb_nolag,num__fao_cereals_index_yoy_above90,0.0,0.0
model6_xgb_nolag,num__fao_cereals_index_yoy_lag1m,0.0,0.0
model6_xgb_nolag,num__fao_cereals_index_yoy_lag3m,0.0,0.0
model6_xgb_nolag,num__fao_cereals_yoy_x_instability,0.0,0.0
model6_xgb_nolag,num__fao_food_index_yoy,0.0,0.0
model6_xgb_nolag,num__fao_food_index_yoy_above90,0.0,0.0
model6_xgb_nolag,num__fao_food_index_yoy_lag1m,0.0,0.0
model6_xgb_nolag,num__fao_food_index_yoy_lag3m,0.0,0.0
model6_xgb_nolag,num__fao_food_yoy_x_youth_unemp,0.0,0.0
model6_xgb_nolag,num__fao_oils_index_yoy,0.0,0.0
model6_xgb_nolag,num__fao_oils_index_yoy_lag1m,0.0,0.0
model6_xgb_nolag,num__fao_oils_index_yoy_lag6m,0.0,0.0
model6_xgb_nolag,num__food_cpi_inflation_z,0.0,0.0
model6_xgb_nolag,num__fx_pct_30d,0.0,0.0
model6_xgb_nolag,num__fx_pct_30d_lag30d,0.0,0.0
model6_xgb_nolag,num__fx_pct_30d_lag60d,0.0,0.0
model6_xgb_nolag,num__fx_pct_7d,0.0,0.0
model6_xgb_nolag,num__fx_trend_consistent,0.0,0.0
model6_xgb_nolag,num__gdp_growth,0.0,0.0
model6_xgb_nolag,num__gdp_per_capita_growth,0.0,0.0
model6_xgb_nolag,num__gini_coef,0.0,0.0
model6_xgb_nolag,num__gold_pct_30d_x_gold_prod,0.0,0.0
model6_xgb_nolag,num__government_effectiveness_est,0.0,0.0
model6_xgb_nolag,num__gta_30d_count,0.0,0.0
model6_xgb_nolag,num__gta_30d_count_z,0.0,0.0
model6_xgb_nolag,num__gta_90d_count,0.0,0.0
model6_xgb_nolag,num__gta_harmful_events,0.0,0.0
model6_xgb_nolag,num__gta_harmful_events_z,0.0,0.0
model6_xgb_nolag,num__gta_liberalising_events,0.0,0.0
model6_xgb_nolag,num__inflation_accel,0.0,0.0
model6_xgb_nolag,num__inflation_cpi_yoy,0.0,0.0
model6_xgb_nolag,num__inflation_cpi_yoy_z,0.0,0.0
model6_xgb_nolag,num__month_cos,0.0,0.0
model6_xgb_nolag,num__oil_brent_pct_14d,0.0,0.0
model6_xgb_nolag,num__oil_brent_pct_30d,0.0,0.0
model6_xgb_nolag,num__oil_brent_pct_30d_lag60d,0.0,0.0
model6_xgb_nolag,num__oil_brent_pct_30d_lag90d,0.0,0.0
model6_xgb_nolag,num__oil_brent_pct_30d_x_inflation,0.0,0.0
model6_xgb_nolag,num__oil_brent_pct_30d_x_net_importer,0.0,0.0
model6_xgb_nolag,num__oil_brent_pct_30d_z,0.0,0.0
model6_xgb_nolag,num__platinum_pct_30d,0.0,0.0
model6_xgb_nolag,num__platinum_pct_30d_x_plat_prod,0.0,0.0
model6_xgb_nolag,num__political_stability_est,0.0,0.0
model6_xgb_nolag,num__rule_of_law_est,0.0,0.0
model6_xgb_nolag,num__silver_pct_30d,0.0,0.0
model6_xgb_nolag,num__unemployment_total,0.0,0.0
model6_xgb_nolag,num__unemployment_youth,0.0,0.0
model6_xgb_nolag,num__vix_7d_ma,0.0,0.0
model6_xgb_nolag,num__vix_level,0.0,0.0
model6_xgb_nolag,num__vix_pct_30d_lag30d,0.0,0.0
model6_xgb_nolag,num__voice_accountability_est,0.0,0.0
