url_normalized,title,meta_description,http_status,fetch_error
https://nichegamer.com/future-boy-conan-getting-stage-play/,Future Boy Conan getting stage play adaptation - Niche Gamer,"Hayao Miyazaki's legendary solo director debut, Future Boy Conan, is getting celebrated with a new stage play next year. The new stage play is being directed by…",200,
https://www.channelnewsasia.com/world/ukraine-zelenskyy-vows-wrath-russia-2024-putin-4019246,,,404,bad_status_or_empty:404
https://news.yahoo.com/venezuelan-president-nicolas-maduro-mobilizes-223927592.html,Your privacy choices,,200,
https://www.reddeeradvocate.com/local-news/online-fundraisers-support-families-of-didsbury-teens-killed-in-collision-7291394,Regional News | Red Deer Advocate,,200,
https://www.southcoastregister.com.au/story/8473412/police-raid-campbelltown-home-after-alleged-domestic-violence-attack/?cs=300,"Police raid Campbelltown home after alleged domestic violence attack | South Coast Register | Nowra, NSW","Police have seize guns, ammunition, and cannabis following an alleged domestic violence attack south of Sydney.",200,
https://www.watoday.com.au/topic/royalty-1myy,Topic | Royalty | WAtoday,"The latest Royalty news, articles and analysis from the WAtoday",200,
https://www.watoday.com.au/traveller/reviews-and-advice/how-airport-slots-work-and-how-they-affect-us-especially-in-australia-20231228-p5eu2c.html,How airport slots work and how they affect us (especially in Australia),"Take-off and landing slots are tightly controlled at major Australian airports, which is how Qantas got into hot water over them.",200,
https://www.eurasiareview.com/01012024-peace-in-south-caucasus-is-good-for-ukraine-and-the-west-and-bad-for-russia-oped/,,,403,bad_status_or_empty:403
https://www.aol.co.uk/uk-considering-air-strikes-houthi-221929886.html,Your privacy choices,,200,
https://www.timescolonist.com/animal-stories/wolves-sharks-and-bears-a-look-at-bcs-top-animal-stories-of-2023-8012753,,,403,bad_status_or_empty:403
https://590kqnt.iheart.com/content/2023-12-31-us-navy-sank-3-houthi-boats-attacking-merchant-vessel/,U.S. Navy Sank 3 Houthi Boats Attacking Merchant Vessel | 590 KQNT,The boats fired on U.S. helicopters responding to the merchant vessel's distress call.,200,
https://www.theblaze.com/columns/opinion/macintyre-you-gotta-serve-somebody,MacIntyre: You gotta serve somebody | Blaze Media,The realization that wokeness has transformed itself into a form of pseudo-religion has become increasingly obvious to conservatives. The ceremonies and festivals that occur during the month of June make it hard to ignore as Pride celebrations are increasingly treated as a hedonistic sacrament. The ...,200,
