url_normalized,top_expert,top_expert_p,actiongeo_lat,actiongeo_lon
https://www.insurancejournal.com/news/southeast/2021/08/26/628837.htm,flood,0.996423329940394,36.0501,-87.7667
https://guardian.ng/news/flood-kills-7-displaces-74713-people-in-adamawa-sema/,flood,0.99060271992746,10.8902,13.6312
https://www.africanexaminer.com/seven-die-74713-displaced-by-flood-in-adamawa-sema/,flood,0.9884821090325088,11.4833,10.9667
https://www.asianage.com:443/metros/mumbai/260821/fishermen-protest-against-plan-to-shift-them-from-mumbais-crawford-market.html,protests,0.9835511279146016,19.0167,72.85
https://news.trust.org/item/20210826005006-qhibl,flood,0.9827687246897088,8.5,-60.8333
https://www.christianpost.com:443/us/over-22-dead-dozens-missing-after-flooding-in-tennessee.html,flood,0.9790735200397144,35.7449,-86.7489
https://www.fox9.com/news/german-flood-survivor-offers-support-to-tennessee-flood-victims,flood,0.9732858832330572,35.7449,-86.7489
https://tuoitrenews.vn/news/society/20210826/northern-vietnamese-province-evacuates-over-600-people-amidst-overnight-floods/62784.html,flood,0.9704261071433344,19.2833,104.217
https://www.aninews.in/news/world/others/toll-from-floods-in-western-venezuela-increases-to-2020210826131534/,flood,0.9676983978770002,10.5,-66.9167
https://news.am/eng/news/659924.html,flood,0.9669317145661432,10.5,-66.9167
https://menafn.com/1102682668/Death-toll-rises-to-16-in-western-Venezuela-floods&source=28,flood,0.9669272716093034,8.0,-66.0
https://www.thenews.com.pk/print/883128-uk-protesters-demo-for-brazil-s-indigenous-rights,protests,0.9666764717886748,-10.0,-55.0
https://www.nytimes.com/2021/08/26/climate/tennessee-flood-damage-impact.html,flood,0.9661459377379134,35.8001,-87.4833
https://www.premiumtimesng.com/regional/ssouth-west/481337-lagos-lg-polls-lasiec-ad-hoc-staff-protest-non-payment-of-allowance.html,protests,0.9423223301423246,6.45306,3.39583
https://www.saultstar.com/news/local-news/jamestown-strong-calls-off-protest,protests,0.9332220276775054,,
https://www.newsy.com/stories/knxv-arizona-residents-wait-for-help-after-flood/,flood,0.9317180710523386,33.7712,-111.388
https://www.abc15.com/news/state/more-help-coming-to-arizona-communities-hit-by-flooding,flood,0.9312412697627096,33.5167,-110.517
https://www.miragenews.com/7000-toll-workers-forced-to-strike-against-620926/,labour_strike,0.930005383275771,-25.0,135.0
https://www.iol.co.za/capeargus/news/uct-students-vow-to-protest-in-support-of-security-workers-seeking-permanent-jobs-3a079502-57fd-42a6-861f-79bca4e7a38c,protests,0.928979078557768,-33.9167,18.4167
https://wdsm710.com/2021/08/26/colombians-march-to-urge-congress-to-back-social-reform-package/,protests,0.9282215768210812,4.6,-74.0833
https://starofmysore.com/students-demand-fear-free-society/,protests,0.9281777795539792,,
https://www.thisdaylive.com/index.php/2021/08/26/flood-alert-lagos-assures-residents-of-preparedness/,flood,0.9273636733216668,8.05,4.76667
https://www.jamaicaobserver.com/latestnews/Flooding_in_Mandeville_and_Alligator_Pond?profile=1467,flood,0.9213510318411086,17.87,-77.5667
https://www.rt.com/news/533112-france-protest-picnic-reims/,protests,0.917259140644239,48.8667,2.33333
https://www.opendemocracy.net/en/5050/how-the-far-right-tried-to-exploit-spains-anti-austerity-15-m-protests/,protests,0.9144021147047866,40.4,-3.68333
http://www.businessghana.com/site/news/politics/245137/DR-Congo-opposition-calls-for-mass-protests,protests,0.9098962280109154,-1.0,15.0
https://www.guardian.co.tt/news/groups-opposed-to-soe-protest-outside-parliament-6.2.1376693.14e1425ca2,protests,0.9095874253452804,11.0,-61.0
https://www.aninews.in/news/national/politics/youth-congress-holds-protest-against-bjp-led-government-over-national-monetization-pipeline20210826175240/,protests,0.900760062955494,28.6667,77.2167
https://www.columbiadailyherald.com/story/news/disaster/2021/08/24/flood-tennessee-hickman-county-recovery-clean-up-donations-continue/5573741001/,flood,0.8958421244723889,35.9001,-86.9
https://www.aninews.in/news/national/general-news/save-lakshadweep-forum-plans-to-hold-protest-against-administrator20210826054816/,protests,0.8900877502766003,28.6667,77.2167
https://www.wvtf.org/news/2021-08-02/unionized-kroger-workers-protest,protests,0.8878737891021773,37.768,-78.2057
