url_normalized,top_expert,top_expert_p,actiongeo_lat,actiongeo_lon,sqldate,dateadded
https://theindianawaaz.com/flood-situation-improves-in-gujarats-vadodara/,flood,0.9940258924033054,22.3,73.2,20190802,20190802141500
https://www.aljazeera.com/news/2019/08/bangladesh-floods-millions-risk-waters-recede-190802110607095.html,flood,0.9906101469899412,22.5667,89.9833,20190802,20190802113000
https://www.southwalesguardian.co.uk/news/national/17812738.heathrow-workers-overwhelmingly-reject-pay-offer/,labour_strike,0.987854061489262,,,20190802,20190802150000
https://www.premiumtimesng.com/news/headlines/344440-just-in-protesters-besiege-amnesty-international-office-demand-rights-group-leave-nigeria.html,protests,0.9871969719105598,11.4148,8.25082,20190802,20190802153000
https://www.japantimes.co.jp/news/2019/08/02/world/social-issues-world/four-killed-renewed-sudan-protests-opposition-medics-say/,protests,0.9860209682978076,13.1833,30.2167,20190802,20190802010000
https://www.kfvs12.com/2019/08/02/flood-victims-east-cape-girardeau-get-flood-assistance-app-help/,flood,0.9852129470148198,40.3363,-89.0022,20190802,20190802230000
https://www.rferl.org/a/dozens-of-activists-protest-ukrainian-anticorruption-activist-s-unsolved-killing/30088583.html,protests,0.9845319092376772,46.6558,32.6178,20190802,20190802074500
http://cocorioko.net/youths-out-in-the-deluge-trying-to-rescue-victims-as-damaging-floods-sweep-freetown/,flood,0.9843134075929544,13.4531,-16.5775,20190802,20190802163000
https://www.somersetcountygazette.co.uk/news/national/17812738.heathrow-workers-overwhelmingly-reject-pay-offer/,labour_strike,0.9832953377383704,,,20190802,20190802141500
https://www.insurancejournal.com/news/southcentral/2019/08/02/534593.htm,flood,0.9831967968170636,30.4502,-90.7668,20190802,20190802154500
https://fstoppers.com/documentary/photographing-largest-protest-puerto-rican-history-394322,protests,0.9792013104669436,18.2766,-66.335,20190726,20190802184500
https://www.theguardian.com/environment/2019/aug/02/heed-flood-defence-warning-from-whaley-bridge-dam-scare-experts-urge,flood,0.9784223682503714,52.9333,-3.98333,20190802,20190802161500
http://www.xinhuanet.com/english/2019-08/02/c_138279395.htm,flood,0.9783726630082276,48.0,128.0,20190802,20190802183000
https://www.kunm.org/post/businesses-take-hit-amid-puerto-rico-protests,protests,0.9778745366522038,40.0,-4.0,20190802,20190802130000
https://www.dawn.com/news/1497588/off-colour-opposition-holds-mild-protest-in-na-over-oil-prices,protests,0.9774523109792416,24.8667,67.05,20190802,20190802033000
https://www.thenews.com.pk/print/507188-protest-in-sudan-against-student-killings,protests,0.975261468310995,15.5881,32.5342,20190802,20190802060000
https://www.sharedots.com/thousands-in-sudan-protest-killing-of-students-13931.html,protests,0.9736115816076903,13.1833,30.2167,20190802,20190802120000
https://bossierpress.com/1-2b-in-flood-mitigation-released-to-louisiana/,flood,0.970683471243154,31.1801,-91.8749,20190802,20190802213000
https://www.express.co.uk/news/uk/1160857/whaley-bridge-dam-evacuation-map-will-whaley-bridge-dam-collapse-flood-warnings,flood,0.9692178933012082,53.3667,-1.91667,20190802,20190802090000
https://zeenews.india.com/india/floods-cause-widespread-chaos-as-imd-warns-of-incessant-rain-in-gujarat-goa-2224338.html,flood,0.9691175043408912,25.85,85.7833,20190802,20190802194500
https://reliefweb.int/report/bangladesh/amda-emergency-relief-6-floods-kurigram-bangladesh,flood,0.9687282304611836,24.9833,89.05,20190802,20190802113000
https://www.routefifty.com/management/2019/08/states-where-most-new-homes-are-risk-flooding/158910/,flood,0.965016687624302,31.106,-97.6475,20190802,20190802220000
https://www.wral.com/sudan-activists-call-for-mass-protests-in-wake-of-violence/18542348/,protests,0.964259001234679,13.0833,30.35,20190802,20190802104500
http://www.cnc3.co.tt/press-release/fcb-workers-protest,protests,0.9617150320527303,,,20190802,20190802193000
https://www.lansingstatejournal.com/story/news/local/2019/08/01/strike-michigan-interstate-halt-projects-rieth-riley-construction/1890451001/,labour_strike,0.9615322805914392,43.3504,-84.5603,20190802,20190802001500
https://www.ripplesnigeria.com/your-sponsored-protests-cant-stop-us-from-speaking-truth-amnesty-intl-responds-to-buharis-govt/,protests,0.9613448160288004,11.4148,8.25082,20190802,20190802213000
https://www.dailycommercial.com/news/20190802/floodier-future-federal-report-warns-it-will-only-get-worse,flood,0.960540950242406,27.8333,-81.717,20190802,20190802164500
https://www.rhyljournal.co.uk/news/national/17813321.heathrow-workers-overwhelmingly-reject-pay-offer/,labour_strike,0.9592578241993174,51.4667,-0.45,20190802,20190802181500
https://www.pulse.ng/news/local/protesters-order-amnesty-international-to-leave-nigeria/jlqvjqb,protests,0.958569964565062,11.4148,8.25082,20190802,20190802164500
https://www.modernghana.com/news/948471/algerian-protesters-in-mass-rally-pledge-civil-disobedience.html,protests,0.9577165717197732,36.7631,3.05056,20190802,20190802174500
https://ewn.co.za/2019/08/02/city-of-tshwane-unions-reach-deal-to-end-municipal-workers-strike,labour_strike,0.956668240971128,-26.2,28.0833,20190802,20190802044500
https://www.sowetanlive.co.za/news/south-africa/2019-08-02-watch-calm-restored-after-protesters-attack-police-in-joburg-cbd/,protests,0.9563451919566104,-26.2,28.0833,20190802,20190802060000
https://www.dnaindia.com/india/report-bihar-floods-houses-submerged-in-samastipur-locals-complain-about-lack-of-govt-help-2778350,flood,0.9536909631875444,28.0,84.0,20190802,20190802161500
https://www.eppingforestguardian.co.uk/news/national-news/17813542.thunderstorm-warnings-cause-flooding-weekend/,flood,0.953614612801038,50.8333,-0.15,20190802,20190802220000
https://www.thenews.com.pk/print/507118-thousands-rally-in-sudan-against-student-killings,protests,0.953485830740402,19.0,39.5,20190802,20190802060000
https://www.thestar.com.my/news/nation/2019/08/02/star-media-applies-to-strike-out-suit,labour_strike,0.9516525740229048,,,20180802,20190802004500
https://www.ksby.com/ap-world-news/2019/08/01/sudan-activists-say-mass-protests-taking-place-in-capital,protests,0.9490400667298672,15.5881,32.5342,20190802,20190802171500
https://www.greenleft.org.au/content/south-africa-transforming-community-protests-uprising,protests,0.946571661322656,-26.2,28.0833,20190802,20190802034500
https://www.siasat.com/bjp-mps-protest-outside-parliament-over-tense-situation-wb-1569162/,protests,0.946092835409034,11.0,78.0,20190802,20190802084500
https://zeenews.india.com/gujarat/vadodara-rains-and-floods-list-of-canceled-trains-2224098.html,flood,0.9452611312755912,23.0333,72.6167,20190802,20190802063000
https://www.aninews.in/news/national/general-news/hyderabad-doctors-stage-protest-over-contentious-issues-in-nmc-bill20190802091623/,protests,0.9419644967812436,28.6667,77.2167,20190802,20190802051500
https://www.dawn.com/news/1497601/protest-lodged-with-india-on-loc-firing,protests,0.9411312342037668,20.0,77.0,20190802,20190802064500
https://dailypost.ng/2019/08/02/el-zakzaky-buhari-govt-sponsoring-protests-us-amnesty-international/,protests,0.9405678790166244,9.08333,7.53333,20190802,20190802183000
