feature,importance,fold_id,event_type,horizon,model_name
num__gdelt_protest_7d_lag,0.0,1,strike,7,model5_xgb
num__gdelt_protest_28d_lag,0.10583075,1,strike,7,model5_xgb
num__gdelt_strike_7d_lag,0.041670904,1,strike,7,model5_xgb
num__gdelt_strike_28d_lag,0.24980982,1,strike,7,model5_xgb
num__gdelt_protest_region_14d,0.0,1,strike,7,model5_xgb
num__gdelt_strike_region_14d,0.0,1,strike,7,model5_xgb
num__fx_pct_7d,0.0,1,strike,7,model5_xgb
num__fx_pct_30d,0.0,1,strike,7,model5_xgb
num__fx_pct_90d,0.013425606,1,strike,7,model5_xgb
num__fx_vol_7d,0.0,1,strike,7,model5_xgb
num__fx_vol_30d,0.0,1,strike,7,model5_xgb
num__oil_brent_pct_14d,0.0,1,strike,7,model5_xgb
num__oil_brent_pct_30d,0.0,1,strike,7,model5_xgb
num__yield_us10y,0.0,1,strike,7,model5_xgb
num__fx_pct_30d_z,0.0071352455,1,strike,7,model5_xgb
num__fx_vol_30d_z,0.0,1,strike,7,model5_xgb
num__oil_brent_pct_30d_z,0.0,1,strike,7,model5_xgb
num__copper_pct_30d,0.0,1,strike,7,model5_xgb
num__copper_pct_90d,0.0,1,strike,7,model5_xgb
num__copper_vol_30d,0.0,1,strike,7,model5_xgb
num__gold_pct_30d,0.0,1,strike,7,model5_xgb
num__gold_vol_30d,0.0,1,strike,7,model5_xgb
num__platinum_pct_30d,0.0,1,strike,7,model5_xgb
num__silver_pct_30d,0.007958393,1,strike,7,model5_xgb
num__natgas_pct_30d,0.0,1,strike,7,model5_xgb
num__vix_level,0.0,1,strike,7,model5_xgb
num__vix_pct_30d,0.0,1,strike,7,model5_xgb
num__vix_7d_ma,0.013246819,1,strike,7,model5_xgb
num__dxy_level,0.0,1,strike,7,model5_xgb
num__dxy_pct_30d,0.0033014838,1,strike,7,model5_xgb
num__dxy_vol_30d,0.0,1,strike,7,model5_xgb
num__oil_brent_pct_30d_lag30d,0.0,1,strike,7,model5_xgb
num__oil_brent_pct_30d_lag60d,0.0,1,strike,7,model5_xgb
num__oil_brent_pct_30d_lag90d,0.0,1,strike,7,model5_xgb
num__vix_pct_30d_lag30d,0.009070428,1,strike,7,model5_xgb
num__vix_pct_30d_lag60d,0.0,1,strike,7,model5_xgb
num__fx_pct_30d_lag30d,0.0,1,strike,7,model5_xgb
num__fx_pct_30d_lag60d,0.010482466,1,strike,7,model5_xgb
num__gdp_growth,0.014782486,1,strike,7,model5_xgb
num__gdp_per_capita_growth,0.012660492,1,strike,7,model5_xgb
num__inflation_cpi_yoy,0.0,1,strike,7,model5_xgb
num__inflation_cpi_yoy_z,0.021371247,1,strike,7,model5_xgb
num__unemployment_total,0.0042722183,1,strike,7,model5_xgb
num__unemployment_youth,0.0,1,strike,7,model5_xgb
num__unemployment_sa,0.0,1,strike,7,model5_xgb
num__unemployment_rate,0.017449293,1,strike,7,model5_xgb
num__unemployment_rate_z,0.031576354,1,strike,7,model5_xgb
num__political_stability_est,0.0,1,strike,7,model5_xgb
num__voice_accountability_est,0.009443978,1,strike,7,model5_xgb
num__government_effectiveness_est,0.0,1,strike,7,model5_xgb
num__rule_of_law_est,0.0,1,strike,7,model5_xgb
num__fx_pct_30d_x_instability,0.0,1,strike,7,model5_xgb
num__oil_brent_pct_30d_x_inflation,0.0,1,strike,7,model5_xgb
num__food_cpi_inflation,0.0,1,strike,7,model5_xgb
num__food_cpi_inflation_z,0.015433578,1,strike,7,model5_xgb
num__energy_cpi_inflation,0.0,1,strike,7,model5_xgb
num__energy_cpi_inflation_z,0.0,1,strike,7,model5_xgb
num__gini_coef,0.0,1,strike,7,model5_xgb
num__covid_period,0.0,1,strike,7,model5_xgb
num__fx_trend_consistent,0.0,1,strike,7,model5_xgb
num__inflation_accel,0.0,1,strike,7,model5_xgb
num__country_protest_baseline,0.08858277,1,strike,7,model5_xgb
num__country_strike_baseline,0.279286,1,strike,7,model5_xgb
num__copper_pct_30d_x_copper_prod,0.0,1,strike,7,model5_xgb
num__gold_pct_30d_x_gold_prod,0.0,1,strike,7,model5_xgb
num__platinum_pct_30d_x_plat_prod,0.0,1,strike,7,model5_xgb
num__oil_brent_pct_30d_x_net_importer,0.0,1,strike,7,model5_xgb
num__month_sin,0.0,1,strike,7,model5_xgb
num__month_cos,0.008783858,1,strike,7,model5_xgb
num__fao_food_index_yoy,0.0,1,strike,7,model5_xgb
num__fao_cereals_index_yoy,0.0,1,strike,7,model5_xgb
num__fao_oils_index_yoy,0.0,1,strike,7,model5_xgb
num__fao_food_index_yoy_above90,0.0,1,strike,7,model5_xgb
num__fao_cereals_index_yoy_above90,0.0,1,strike,7,model5_xgb
num__fao_cereals_index_yoy_lag1m,0.0,1,strike,7,model5_xgb
num__fao_cereals_index_yoy_lag3m,0.0,1,strike,7,model5_xgb
num__fao_cereals_index_yoy_lag6m,0.0,1,strike,7,model5_xgb
num__fao_food_index_yoy_lag1m,0.0,1,strike,7,model5_xgb
num__fao_food_index_yoy_lag3m,0.0,1,strike,7,model5_xgb
num__fao_food_index_yoy_lag6m,0.0,1,strike,7,model5_xgb
num__fao_oils_index_yoy_lag1m,0.0,1,strike,7,model5_xgb
num__fao_oils_index_yoy_lag3m,0.0,1,strike,7,model5_xgb
num__fao_oils_index_yoy_lag6m,0.0,1,strike,7,model5_xgb
num__fao_cereals_yoy_x_instability,0.0,1,strike,7,model5_xgb
num__fao_food_yoy_x_youth_unemp,0.0,1,strike,7,model5_xgb
num__gta_harmful_events,0.0,1,strike,7,model5_xgb
num__gta_harmful_events_z,0.0,1,strike,7,model5_xgb
num__gta_liberalising_events,0.0,1,strike,7,model5_xgb
num__gta_liberalising_events_z,0.0,1,strike,7,model5_xgb
num__gta_30d_count,0.0,1,strike,7,model5_xgb
num__gta_30d_count_z,0.0,1,strike,7,model5_xgb
num__gta_90d_count,0.0,1,strike,7,model5_xgb
num__gta_90d_count_z,0.0,1,strike,7,model5_xgb
fe__country_iso3_AUS,0.0,1,strike,7,model5_xgb
fe__country_iso3_BOL,0.0,1,strike,7,model5_xgb
fe__country_iso3_BRA,0.0,1,strike,7,model5_xgb
fe__country_iso3_CAN,0.0,1,strike,7,model5_xgb
fe__country_iso3_CHL,0.0,1,strike,7,model5_xgb
fe__country_iso3_CHN,0.0,1,strike,7,model5_xgb
fe__country_iso3_DEU,0.0,1,strike,7,model5_xgb
fe__country_iso3_ESP,0.0,1,strike,7,model5_xgb
fe__country_iso3_FRA,0.0,1,strike,7,model5_xgb
fe__country_iso3_GBR,0.0,1,strike,7,model5_xgb
fe__country_iso3_GRC,0.0,1,strike,7,model5_xgb
fe__country_iso3_HUN,0.0,1,strike,7,model5_xgb
fe__country_iso3_IDN,0.0,1,strike,7,model5_xgb
fe__country_iso3_IND,0.0,1,strike,7,model5_xgb
fe__country_iso3_IRL,0.0,1,strike,7,model5_xgb
fe__country_iso3_ITA,0.0,1,strike,7,model5_xgb
fe__country_iso3_JPN,0.0,1,strike,7,model5_xgb
fe__country_iso3_KEN,0.0,1,strike,7,model5_xgb
fe__country_iso3_KOR,0.0,1,strike,7,model5_xgb
fe__country_iso3_LAO,0.0,1,strike,7,model5_xgb
fe__country_iso3_MAR,0.0,1,strike,7,model5_xgb
fe__country_iso3_MEX,0.0,1,strike,7,model5_xgb
fe__country_iso3_MOZ,0.0,1,strike,7,model5_xgb
fe__country_iso3_MYS,0.034425836,1,strike,7,model5_xgb
fe__country_iso3_NAM,0.0,1,strike,7,model5_xgb
fe__country_iso3_NLD,0.0,1,strike,7,model5_xgb
fe__country_iso3_NOR,0.0,1,strike,7,model5_xgb
fe__country_iso3_PER,0.0,1,strike,7,model5_xgb
fe__country_iso3_PHL,0.0,1,strike,7,model5_xgb
fe__country_iso3_POL,0.0,1,strike,7,model5_xgb
fe__country_iso3_PRT,0.0,1,strike,7,model5_xgb
fe__country_iso3_SWE,0.0,1,strike,7,model5_xgb
fe__country_iso3_THA,0.0,1,strike,7,model5_xgb
fe__country_iso3_TUR,0.0,1,strike,7,model5_xgb
fe__country_iso3_USA,0.0,1,strike,7,model5_xgb
fe__country_iso3_VNM,0.0,1,strike,7,model5_xgb
fe__country_iso3_ZAF,0.0,1,strike,7,model5_xgb
fe__country_iso3_ZWE,0.0,1,strike,7,model5_xgb
num__fx_pct_7d,0.0,1,strike,7,model6_xgb_nolag
num__fx_pct_30d,0.0,1,strike,7,model6_xgb_nolag
num__fx_pct_90d,0.009517798,1,strike,7,model6_xgb_nolag
num__fx_vol_7d,0.0,1,strike,7,model6_xgb_nolag
num__fx_vol_30d,0.0,1,strike,7,model6_xgb_nolag
num__oil_brent_pct_14d,0.0,1,strike,7,model6_xgb_nolag
num__oil_brent_pct_30d,0.0,1,strike,7,model6_xgb_nolag
num__yield_us10y,0.0,1,strike,7,model6_xgb_nolag
num__fx_pct_30d_z,0.0,1,strike,7,model6_xgb_nolag
num__fx_vol_30d_z,0.0,1,strike,7,model6_xgb_nolag
num__oil_brent_pct_30d_z,0.0,1,strike,7,model6_xgb_nolag
num__copper_pct_30d,0.0,1,strike,7,model6_xgb_nolag
num__copper_pct_90d,0.0,1,strike,7,model6_xgb_nolag
num__copper_vol_30d,0.0,1,strike,7,model6_xgb_nolag
num__gold_pct_30d,0.0,1,strike,7,model6_xgb_nolag
num__gold_vol_30d,0.0,1,strike,7,model6_xgb_nolag
num__platinum_pct_30d,0.0,1,strike,7,model6_xgb_nolag
num__silver_pct_30d,0.0,1,strike,7,model6_xgb_nolag
num__natgas_pct_30d,0.0,1,strike,7,model6_xgb_nolag
num__vix_level,0.0,1,strike,7,model6_xgb_nolag
num__vix_pct_30d,0.0,1,strike,7,model6_xgb_nolag
num__vix_7d_ma,0.008464748,1,strike,7,model6_xgb_nolag
num__dxy_level,0.014518927,1,strike,7,model6_xgb_nolag
num__dxy_pct_30d,0.0027018879,1,strike,7,model6_xgb_nolag
num__dxy_vol_30d,0.0,1,strike,7,model6_xgb_nolag
num__oil_brent_pct_30d_lag30d,0.0,1,strike,7,model6_xgb_nolag
num__oil_brent_pct_30d_lag60d,0.0,1,strike,7,model6_xgb_nolag
num__oil_brent_pct_30d_lag90d,0.0,1,strike,7,model6_xgb_nolag
num__vix_pct_30d_lag30d,0.008264372,1,strike,7,model6_xgb_nolag
num__vix_pct_30d_lag60d,0.0,1,strike,7,model6_xgb_nolag
num__fx_pct_30d_lag30d,0.0,1,strike,7,model6_xgb_nolag
num__fx_pct_30d_lag60d,0.0,1,strike,7,model6_xgb_nolag
num__gdp_growth,0.015367024,1,strike,7,model6_xgb_nolag
num__gdp_per_capita_growth,0.0,1,strike,7,model6_xgb_nolag
num__inflation_cpi_yoy,0.018777272,1,strike,7,model6_xgb_nolag
num__inflation_cpi_yoy_z,0.026677836,1,strike,7,model6_xgb_nolag
num__unemployment_total,0.01090887,1,strike,7,model6_xgb_nolag
num__unemployment_youth,0.0,1,strike,7,model6_xgb_nolag
num__unemployment_sa,0.00614109,1,strike,7,model6_xgb_nolag
num__unemployment_rate,0.03130908,1,strike,7,model6_xgb_nolag
num__unemployment_rate_z,0.025382336,1,strike,7,model6_xgb_nolag
num__political_stability_est,0.01614026,1,strike,7,model6_xgb_nolag
num__voice_accountability_est,0.0,1,strike,7,model6_xgb_nolag
num__government_effectiveness_est,0.055171907,1,strike,7,model6_xgb_nolag
num__rule_of_law_est,0.0,1,strike,7,model6_xgb_nolag
num__fx_pct_30d_x_instability,0.0,1,strike,7,model6_xgb_nolag
num__oil_brent_pct_30d_x_inflation,0.0,1,strike,7,model6_xgb_nolag
num__food_cpi_inflation,0.014155819,1,strike,7,model6_xgb_nolag
num__food_cpi_inflation_z,0.010018237,1,strike,7,model6_xgb_nolag
num__energy_cpi_inflation,0.005735213,1,strike,7,model6_xgb_nolag
num__energy_cpi_inflation_z,0.0,1,strike,7,model6_xgb_nolag
num__gini_coef,0.03273909,1,strike,7,model6_xgb_nolag
num__covid_period,0.0,1,strike,7,model6_xgb_nolag
num__fx_trend_consistent,0.0,1,strike,7,model6_xgb_nolag
num__inflation_accel,0.0,1,strike,7,model6_xgb_nolag
num__country_protest_baseline,0.10107069,1,strike,7,model6_xgb_nolag
num__country_strike_baseline,0.23857617,1,strike,7,model6_xgb_nolag
num__copper_pct_30d_x_copper_prod,0.0,1,strike,7,model6_xgb_nolag
num__gold_pct_30d_x_gold_prod,0.055650257,1,strike,7,model6_xgb_nolag
num__platinum_pct_30d_x_plat_prod,0.0,1,strike,7,model6_xgb_nolag
num__oil_brent_pct_30d_x_net_importer,0.0,1,strike,7,model6_xgb_nolag
num__month_sin,0.0,1,strike,7,model6_xgb_nolag
num__month_cos,0.0081587555,1,strike,7,model6_xgb_nolag
num__fao_food_index_yoy,0.0,1,strike,7,model6_xgb_nolag
num__fao_cereals_index_yoy,0.0,1,strike,7,model6_xgb_nolag
num__fao_oils_index_yoy,0.0,1,strike,7,model6_xgb_nolag
num__fao_food_index_yoy_above90,0.0,1,strike,7,model6_xgb_nolag
num__fao_cereals_index_yoy_above90,0.0,1,strike,7,model6_xgb_nolag
num__fao_cereals_index_yoy_lag1m,0.0,1,strike,7,model6_xgb_nolag
num__fao_cereals_index_yoy_lag3m,0.01146483,1,strike,7,model6_xgb_nolag
num__fao_cereals_index_yoy_lag6m,0.0,1,strike,7,model6_xgb_nolag
num__fao_food_index_yoy_lag1m,0.0,1,strike,7,model6_xgb_nolag
num__fao_food_index_yoy_lag3m,0.0,1,strike,7,model6_xgb_nolag
num__fao_food_index_yoy_lag6m,0.0,1,strike,7,model6_xgb_nolag
num__fao_oils_index_yoy_lag1m,0.0076718074,1,strike,7,model6_xgb_nolag
num__fao_oils_index_yoy_lag3m,0.0,1,strike,7,model6_xgb_nolag
num__fao_oils_index_yoy_lag6m,0.0,1,strike,7,model6_xgb_nolag
num__fao_cereals_yoy_x_instability,0.0,1,strike,7,model6_xgb_nolag
num__fao_food_yoy_x_youth_unemp,0.0,1,strike,7,model6_xgb_nolag
num__gta_harmful_events,0.0,1,strike,7,model6_xgb_nolag
num__gta_harmful_events_z,0.14061654,1,strike,7,model6_xgb_nolag
num__gta_liberalising_events,0.0,1,strike,7,model6_xgb_nolag
num__gta_liberalising_events_z,0.0,1,strike,7,model6_xgb_nolag
num__gta_30d_count,0.0,1,strike,7,model6_xgb_nolag
num__gta_30d_count_z,0.0,1,strike,7,model6_xgb_nolag
num__gta_90d_count,0.0,1,strike,7,model6_xgb_nolag
num__gta_90d_count_z,0.0013192381,1,strike,7,model6_xgb_nolag
fe__country_iso3_AUS,0.0,1,strike,7,model6_xgb_nolag
fe__country_iso3_BOL,0.0,1,strike,7,model6_xgb_nolag
fe__country_iso3_BRA,0.0,1,strike,7,model6_xgb_nolag
fe__country_iso3_CAN,0.0,1,strike,7,model6_xgb_nolag
fe__country_iso3_CHL,0.0,1,strike,7,model6_xgb_nolag
fe__country_iso3_CHN,0.0,1,strike,7,model6_xgb_nolag
fe__country_iso3_DEU,0.0,1,strike,7,model6_xgb_nolag
fe__country_iso3_ESP,0.0,1,strike,7,model6_xgb_nolag
fe__country_iso3_FRA,0.0,1,strike,7,model6_xgb_nolag
fe__country_iso3_GBR,0.0,1,strike,7,model6_xgb_nolag
fe__country_iso3_GRC,0.0,1,strike,7,model6_xgb_nolag
fe__country_iso3_HUN,0.0,1,strike,7,model6_xgb_nolag
fe__country_iso3_IDN,0.0,1,strike,7,model6_xgb_nolag
fe__country_iso3_IND,0.0,1,strike,7,model6_xgb_nolag
fe__country_iso3_IRL,0.0,1,strike,7,model6_xgb_nolag
fe__country_iso3_ITA,0.0,1,strike,7,model6_xgb_nolag
fe__country_iso3_JPN,0.0,1,strike,7,model6_xgb_nolag
fe__country_iso3_KEN,0.0,1,strike,7,model6_xgb_nolag
fe__country_iso3_KOR,0.0,1,strike,7,model6_xgb_nolag
fe__country_iso3_LAO,0.0,1,strike,7,model6_xgb_nolag
fe__country_iso3_MAR,0.0,1,strike,7,model6_xgb_nolag
fe__country_iso3_MEX,0.0,1,strike,7,model6_xgb_nolag
fe__country_iso3_MOZ,0.0,1,strike,7,model6_xgb_nolag
fe__country_iso3_MYS,0.031169025,1,strike,7,model6_xgb_nolag
fe__country_iso3_NAM,0.0,1,strike,7,model6_xgb_nolag
fe__country_iso3_NLD,0.0,1,strike,7,model6_xgb_nolag
fe__country_iso3_NOR,0.0,1,strike,7,model6_xgb_nolag
fe__country_iso3_PER,0.0,1,strike,7,model6_xgb_nolag
fe__country_iso3_PHL,0.0,1,strike,7,model6_xgb_nolag
fe__country_iso3_POL,0.0,1,strike,7,model6_xgb_nolag
fe__country_iso3_PRT,0.0,1,strike,7,model6_xgb_nolag
fe__country_iso3_SWE,0.0,1,strike,7,model6_xgb_nolag
fe__country_iso3_THA,0.0,1,strike,7,model6_xgb_nolag
fe__country_iso3_TUR,0.0,1,strike,7,model6_xgb_nolag
fe__country_iso3_USA,0.0,1,strike,7,model6_xgb_nolag
fe__country_iso3_VNM,0.0,1,strike,7,model6_xgb_nolag
fe__country_iso3_ZAF,0.09231092,1,strike,7,model6_xgb_nolag
fe__country_iso3_ZWE,0.0,1,strike,7,model6_xgb_nolag
num__gdelt_protest_7d_lag,0.05613259,1,strike,7,model7_xgb_nobaseline
num__gdelt_protest_28d_lag,0.09468863,1,strike,7,model7_xgb_nobaseline
num__gdelt_strike_7d_lag,0.2270747,1,strike,7,model7_xgb_nobaseline
num__gdelt_strike_28d_lag,0.10846521,1,strike,7,model7_xgb_nobaseline
num__gdelt_protest_region_14d,0.0064735413,1,strike,7,model7_xgb_nobaseline
