target,test_year,model_name,event_type,horizon,fold_id,roc_auc,pr_auc,brier,brier_skill_score,pos_rate,n_train,n_test,roc_auc_raw,pr_auc_raw,brier_raw,cal_method
protest_7d,2021,model_lr_nolag,protest,7,2,0.8487177382746376,0.80748766097631,0.17525216253669815,0.2442390002332443,0.36542042687294085,56979,13962,,,,
protest_7d,2021,model5_xgb,protest,7,2,0.8593099306871204,0.8123926163166377,0.1398231474898931,0.39702380725049224,0.36542042687294085,42705,13962,0.8604310884148472,0.8247644122789232,0.13962065500721885,isotonic
protest_7d,2021,model6_xgb_nolag,protest,7,2,0.8413289658461737,0.7754055989651605,0.14922659693380527,0.35647218009725223,0.36542042687294085,42705,13962,0.8431830831621823,0.7957687529292085,0.16803886359689243,isotonic
protest_7d,2021,model7_xgb_nobaseline,protest,7,2,0.8593099306871204,0.8123926163166377,0.1398231474898931,0.39702380725049224,0.36542042687294085,42705,13962,0.8604310884148472,0.8247644122789232,0.13962065500721885,isotonic
protest_7d,2021,model5_income_group,protest,7,2,0.8546152949359035,0.8046854402747521,0.14261270889256916,0.3849940457680584,0.36542042687294085,56979,13962,,,,
protest_7d,2021,model6_income_group_nolag,protest,7,2,0.8443153019264786,0.7855688123161513,0.14675406215345277,0.367134789508226,0.36542042687294085,56979,13962,,,,
strike_7d,2020,model0_persistence,strike,7,1,0.9000130817119779,0.8137135781947972,0.1237256541802389,0.29004633051189344,0.22481434776516743,42705,14274,,,,
strike_7d,2020,model1_markets,strike,7,1,0.8870535126508885,0.7918929472383329,0.1576756204431104,0.09523707056479436,0.22481434776516743,42705,14274,,,,
strike_7d,2020,model2_full,strike,7,1,0.8651177487852244,0.7797647175060121,0.16532157229853936,0.051363618349431706,0.22481434776516743,42705,14274,,,,
strike_7d,2020,model3_structural,strike,7,1,0.8668487873788094,0.76238822186392,0.162084577081696,0.06993791199564348,0.22481434776516743,42705,14274,,,,
strike_7d,2020,model4_fao,strike,7,1,0.8609234900092473,0.7562359660826099,0.1625974482101789,0.06699499169303169,0.22481434776516743,42705,14274,,,,
strike_7d,2020,model_lr_nolag,strike,7,1,0.8579574476833611,0.746285217935313,0.16967758234357708,0.026368274123597657,0.22481434776516743,42705,14274,,,,
strike_7d,2020,model5_xgb,strike,7,1,0.869787779146343,0.7423179035894274,0.09957126787948763,0.42864729651260924,0.22481434776516743,28470,14274,0.870653439258119,0.7590779269688882,0.12042995444382522,isotonic
strike_7d,2020,model6_xgb_nolag,strike,7,1,0.8494148926208303,0.6290120083305589,0.11680660649148779,0.32974871340522727,0.22481434776516743,28470,14274,0.8508313223780215,0.6497013275200065,0.18602529338294352,isotonic
strike_7d,2020,model7_xgb_nobaseline,strike,7,1,0.869787779146343,0.7423179035894274,0.09957126787948763,0.42864729651260924,0.22481434776516743,28470,14274,0.870653439258119,0.7590779269688882,0.12042995444382522,isotonic
strike_7d,2020,model5_income_group,strike,7,1,0.8714132065022163,0.7556371856522236,0.09753667256817317,0.4403220653126736,0.22481434776516743,42705,14274,,,,
strike_7d,2020,model6_income_group_nolag,strike,7,1,0.8619399207239806,0.6798136608423537,0.11056212478607684,0.36558035018404433,0.22481434776516743,42705,14274,,,,
strike_7d,2021,model0_persistence,strike,7,2,0.9103182108153087,0.8187374497831141,0.11537600029840331,0.310727236998361,0.21257699469989974,56979,13962,,,,
strike_7d,2021,model1_markets,strike,7,2,0.9074324784849566,0.814681876160007,0.09915725329214682,0.40762035629972126,0.21257699469989974,56979,13962,,,,
strike_7d,2021,model2_full,strike,7,2,0.9051522283411633,0.8149875383043772,0.09745425829344304,0.4177942925178134,0.21257699469989974,56979,13962,,,,
strike_7d,2021,model3_structural,strike,7,2,0.9034815057171591,0.8144005483875241,0.09865517708928617,0.41061983149983283,0.21257699469989974,56979,13962,,,,
strike_7d,2021,model4_fao,strike,7,2,0.8921379929361127,0.7995800191623048,0.08482560096732729,0.4932397014907326,0.21257699469989974,56979,13962,,,,
strike_7d,2021,model_lr_nolag,strike,7,2,0.889703376553837,0.7934806956266807,0.08633613409325715,0.4842155600867808,0.21257699469989974,56979,13962,,,,
strike_7d,2021,model5_xgb,strike,7,2,0.88785766262117,0.7744684006441055,0.0846896368193536,0.49405197079891283,0.21257699469989974,42705,13962,0.8946549103970948,0.8011713224048348,0.10287046337364958,isotonic
strike_7d,2021,model6_xgb_nolag,strike,7,2,0.8774186802210665,0.7335952698851429,0.09669632960711398,0.42232226712633736,0.21257699469989974,42705,13962,0.8800416497702495,0.7623906812629926,0.12397888341999838,isotonic
strike_7d,2021,model7_xgb_nobaseline,strike,7,2,0.88785766262117,0.7744684006441055,0.0846896368193536,0.49405197079891283,0.21257699469989974,42705,13962,0.8946549103970948,0.8011713224048348,0.10287046337364958,isotonic
strike_7d,2021,model5_income_group,strike,7,2,0.8805348433132113,0.7499464380658551,0.0879711992693832,0.4744474463653715,0.21257699469989974,56979,13962,,,,
strike_7d,2021,model6_income_group_nolag,strike,7,2,0.8358659673225336,0.6202079531512347,0.11567266252536502,0.30895493433292576,0.21257699469989974,56979,13962,,,,
