feature,importance,fold_id,horizon,model_name
num__fao_food_yoy_x_youth_unemp,9.621965e-05,3,30,model5_income_group
num__gta_harmful_events,0.0,3,30,model5_income_group
num__gta_harmful_events_z,0.0008145624,3,30,model5_income_group
num__gta_liberalising_events,0.00079887145,3,30,model5_income_group
num__gta_liberalising_events_z,0.00051686965,3,30,model5_income_group
num__gta_30d_count,0.00089563854,3,30,model5_income_group
num__gta_30d_count_z,0.00087868265,3,30,model5_income_group
num__gta_90d_count,0.0013512735,3,30,model5_income_group
num__gta_90d_count_z,0.0012594011,3,30,model5_income_group
num__acled_7d_lag,0.07578305,3,30,model5_income_group
num__acled_28d_lag,0.6854303,3,30,model5_income_group
num__riot_7d_lag,0.0,3,30,model5_income_group
num__riot_28d_lag,0.0,3,30,model5_income_group
num__violence_7d_lag,0.0,3,30,model5_income_group
num__violence_28d_lag,0.010611403,3,30,model5_income_group
num__protest_fat_7d_lag,0.0,3,30,model5_income_group
num__protest_fat_28d_lag,0.0,3,30,model5_income_group
num__fx_pct_7d,0.0,3,30,model5_income_group
num__fx_pct_30d,0.0,3,30,model5_income_group
num__fx_pct_90d,0.0,3,30,model5_income_group
num__fx_vol_7d,0.0,3,30,model5_income_group
num__fx_vol_30d,0.0,3,30,model5_income_group
num__oil_brent_pct_14d,0.0,3,30,model5_income_group
num__oil_brent_pct_30d,0.0,3,30,model5_income_group
num__yield_us10y,0.0,3,30,model5_income_group
num__fx_pct_30d_z,0.0,3,30,model5_income_group
num__fx_vol_30d_z,0.0,3,30,model5_income_group
num__oil_brent_pct_30d_z,0.0,3,30,model5_income_group
num__gdp_growth,0.0,3,30,model5_income_group
num__gdp_growth_z,0.0,3,30,model5_income_group
num__gdp_per_capita_growth,0.0,3,30,model5_income_group
num__gdp_per_capita_growth_z,0.0,3,30,model5_income_group
num__inflation_cpi_yoy,0.0,3,30,model5_income_group
num__inflation_cpi_yoy_z,0.0,3,30,model5_income_group
num__unemployment_total,0.0,3,30,model5_income_group
num__unemployment_total_z,0.0,3,30,model5_income_group
num__unemployment_youth,0.0,3,30,model5_income_group
num__unemployment_youth_z,0.0,3,30,model5_income_group
num__unemployment_sa,0.0,3,30,model5_income_group
num__unemployment_sa_z,0.017511355,3,30,model5_income_group
num__unemployment_rate,0.0,3,30,model5_income_group
num__unemployment_rate_z,0.0,3,30,model5_income_group
num__earnings_monthly,0.0,3,30,model5_income_group
num__earnings_monthly_z,0.0,3,30,model5_income_group
num__political_stability_est,0.0900684,3,30,model5_income_group
num__political_stability_est_z,0.0,3,30,model5_income_group
num__voice_accountability_est,0.0,3,30,model5_income_group
num__voice_accountability_est_z,0.0,3,30,model5_income_group
num__government_effectiveness_est,0.01115592,3,30,model5_income_group
num__government_effectiveness_est_z,0.0,3,30,model5_income_group
num__rule_of_law_est,0.0,3,30,model5_income_group
num__rule_of_law_est_z,0.0,3,30,model5_income_group
num__fx_pct_30d_x_instability,0.0,3,30,model5_income_group
num__oil_brent_pct_30d_x_inflation,0.0,3,30,model5_income_group
num__economic_stress_index,0.0,3,30,model5_income_group
num__economic_stress_index_z,0.0,3,30,model5_income_group
num__labour_conflict_index,0.0,3,30,model5_income_group
num__labour_conflict_index_z,0.0,3,30,model5_income_group
num__protest_mobilisation_index,0.0,3,30,model5_income_group
num__protest_mobilisation_index_z,0.0,3,30,model5_income_group
num__food_cpi_inflation,0.0,3,30,model5_income_group
num__food_cpi_inflation_z,0.0038732535,3,30,model5_income_group
num__energy_cpi_inflation,0.0247744,3,30,model5_income_group
num__energy_cpi_inflation_z,0.0061666286,3,30,model5_income_group
num__month_sin,0.017016638,3,30,model5_income_group
num__month_cos,0.0,3,30,model5_income_group
num__fao_food_index_yoy,0.0,3,30,model5_income_group
num__fao_cereals_index_yoy,0.00692846,3,30,model5_income_group
num__fao_oils_index_yoy,0.0,3,30,model5_income_group
num__fao_food_index_yoy_above90,0.0,3,30,model5_income_group
num__fao_cereals_index_yoy_above90,0.0,3,30,model5_income_group
num__fao_cereals_index_yoy_lag1m,0.0,3,30,model5_income_group
num__fao_cereals_index_yoy_lag3m,0.0068030492,3,30,model5_income_group
num__fao_cereals_index_yoy_lag6m,0.007506872,3,30,model5_income_group
num__fao_food_index_yoy_lag1m,0.0,3,30,model5_income_group
num__fao_food_index_yoy_lag3m,0.0,3,30,model5_income_group
num__fao_cereals_yoy_x_instability,0.032835037,3,30,model5_income_group
num__fao_food_yoy_x_youth_unemp,0.003535279,3,30,model5_income_group
num__gta_harmful_events,0.0,3,30,model5_income_group
num__gta_harmful_events_z,0.0,3,30,model5_income_group
num__gta_liberalising_events,0.0,3,30,model5_income_group
num__gta_liberalising_events_z,0.0,3,30,model5_income_group
num__gta_30d_count,0.0,3,30,model5_income_group
num__gta_30d_count_z,0.0,3,30,model5_income_group
num__gta_90d_count,0.0,3,30,model5_income_group
num__gta_90d_count_z,0.0,3,30,model5_income_group
num__acled_7d_lag,0.27767763,3,30,model5_income_group
num__acled_28d_lag,0.13803002,3,30,model5_income_group
num__riot_7d_lag,0.0,3,30,model5_income_group
num__riot_28d_lag,0.014023013,3,30,model5_income_group
num__violence_7d_lag,0.00918407,3,30,model5_income_group
num__violence_28d_lag,0.020803487,3,30,model5_income_group
num__protest_fat_7d_lag,0.0,3,30,model5_income_group
num__protest_fat_28d_lag,0.0,3,30,model5_income_group
num__fx_pct_7d,0.00040084744,3,30,model5_income_group
num__fx_pct_30d,0.0,3,30,model5_income_group
num__fx_pct_90d,0.0083909305,3,30,model5_income_group
num__fx_vol_7d,0.013509028,3,30,model5_income_group
num__fx_vol_30d,0.011220691,3,30,model5_income_group
num__oil_brent_pct_14d,0.011171989,3,30,model5_income_group
num__oil_brent_pct_30d,0.0044180234,3,30,model5_income_group
num__yield_us10y,0.010618194,3,30,model5_income_group
num__fx_pct_30d_z,0.015190262,3,30,model5_income_group
num__fx_vol_30d_z,0.019317217,3,30,model5_income_group
num__oil_brent_pct_30d_z,0.009747458,3,30,model5_income_group
num__gdp_growth,0.0049824887,3,30,model5_income_group
num__gdp_growth_z,0.014854025,3,30,model5_income_group
num__gdp_per_capita_growth,0.008242191,3,30,model5_income_group
num__gdp_per_capita_growth_z,0.0,3,30,model5_income_group
num__inflation_cpi_yoy,0.0,3,30,model5_income_group
num__inflation_cpi_yoy_z,0.0,3,30,model5_income_group
num__unemployment_total,0.025952686,3,30,model5_income_group
num__unemployment_total_z,0.0,3,30,model5_income_group
num__unemployment_youth,0.022323301,3,30,model5_income_group
num__unemployment_youth_z,0.0,3,30,model5_income_group
num__unemployment_sa,0.0,3,30,model5_income_group
num__unemployment_sa_z,0.0,3,30,model5_income_group
num__unemployment_rate,0.012441763,3,30,model5_income_group
num__unemployment_rate_z,0.005924766,3,30,model5_income_group
num__earnings_monthly,0.0,3,30,model5_income_group
num__earnings_monthly_z,0.0,3,30,model5_income_group
num__political_stability_est,0.017271157,3,30,model5_income_group
num__political_stability_est_z,0.0,3,30,model5_income_group
num__voice_accountability_est,0.020040102,3,30,model5_income_group
num__voice_accountability_est_z,0.0,3,30,model5_income_group
num__government_effectiveness_est,0.028367631,3,30,model5_income_group
num__government_effectiveness_est_z,3.5927127e-07,3,30,model5_income_group
num__rule_of_law_est,0.043535095,3,30,model5_income_group
num__rule_of_law_est_z,0.0,3,30,model5_income_group
num__fx_pct_30d_x_instability,0.01554833,3,30,model5_income_group
num__oil_brent_pct_30d_x_inflation,0.0037131528,3,30,model5_income_group
num__economic_stress_index,0.0,3,30,model5_income_group
num__economic_stress_index_z,0.025864117,3,30,model5_income_group
num__labour_conflict_index,0.0,3,30,model5_income_group
num__labour_conflict_index_z,0.021203088,3,30,model5_income_group
num__protest_mobilisation_index,0.0,3,30,model5_income_group
num__protest_mobilisation_index_z,0.016913036,3,30,model5_income_group
num__food_cpi_inflation,0.0059431144,3,30,model5_income_group
num__food_cpi_inflation_z,0.0,3,30,model5_income_group
num__energy_cpi_inflation,0.007987058,3,30,model5_income_group
num__energy_cpi_inflation_z,0.006661519,3,30,model5_income_group
num__month_sin,0.008252823,3,30,model5_income_group
num__month_cos,0.004470164,3,30,model5_income_group
num__fao_food_index_yoy,0.01527379,3,30,model5_income_group
num__fao_cereals_index_yoy,0.0,3,30,model5_income_group
num__fao_oils_index_yoy,0.0050216136,3,30,model5_income_group
num__fao_food_index_yoy_above90,0.0,3,30,model5_income_group
num__fao_cereals_index_yoy_above90,0.0,3,30,model5_income_group
num__fao_cereals_index_yoy_lag1m,0.020693043,3,30,model5_income_group
num__fao_cereals_index_yoy_lag3m,0.020683378,3,30,model5_income_group
num__fao_cereals_index_yoy_lag6m,0.0,3,30,model5_income_group
num__fao_food_index_yoy_lag1m,0.010110092,3,30,model5_income_group
num__fao_food_index_yoy_lag3m,0.0,3,30,model5_income_group
num__fao_cereals_yoy_x_instability,0.0022902263,3,30,model5_income_group
num__fao_food_yoy_x_youth_unemp,0.0,3,30,model5_income_group
num__gta_harmful_events,0.0,3,30,model5_income_group
num__gta_harmful_events_z,0.0,3,30,model5_income_group
num__gta_liberalising_events,0.0,3,30,model5_income_group
num__gta_liberalising_events_z,0.010578365,3,30,model5_income_group
num__gta_30d_count,0.011608815,3,30,model5_income_group
num__gta_30d_count_z,0.0057251123,3,30,model5_income_group
num__gta_90d_count,0.00012621134,3,30,model5_income_group
num__gta_90d_count_z,0.0136946235,3,30,model5_income_group
num__fx_pct_7d,0.0,3,30,model6_income_group_nolag
num__fx_pct_30d,0.0,3,30,model6_income_group_nolag
num__fx_pct_90d,0.0,3,30,model6_income_group_nolag
num__fx_vol_7d,0.0,3,30,model6_income_group_nolag
num__fx_vol_30d,0.0,3,30,model6_income_group_nolag
num__oil_brent_pct_14d,0.0,3,30,model6_income_group_nolag
num__oil_brent_pct_30d,0.0,3,30,model6_income_group_nolag
num__yield_us10y,0.0,3,30,model6_income_group_nolag
num__fx_pct_30d_z,0.0,3,30,model6_income_group_nolag
num__fx_vol_30d_z,0.002077329,3,30,model6_income_group_nolag
num__oil_brent_pct_30d_z,0.0,3,30,model6_income_group_nolag
num__gdp_growth,0.0020954164,3,30,model6_income_group_nolag
num__gdp_growth_z,0.031645805,3,30,model6_income_group_nolag
num__gdp_per_capita_growth,5.2735013e-05,3,30,model6_income_group_nolag
num__gdp_per_capita_growth_z,0.0,3,30,model6_income_group_nolag
num__inflation_cpi_yoy,0.0979635,3,30,model6_income_group_nolag
num__inflation_cpi_yoy_z,0.004970585,3,30,model6_income_group_nolag
num__unemployment_total,0.042507693,3,30,model6_income_group_nolag
num__unemployment_total_z,0.0,3,30,model6_income_group_nolag
num__unemployment_youth,0.0,3,30,model6_income_group_nolag
num__unemployment_youth_z,0.0,3,30,model6_income_group_nolag
num__unemployment_sa,0.0021034507,3,30,model6_income_group_nolag
num__unemployment_sa_z,0.024139099,3,30,model6_income_group_nolag
num__unemployment_rate,0.0016182297,3,30,model6_income_group_nolag
num__unemployment_rate_z,0.0,3,30,model6_income_group_nolag
num__earnings_monthly,0.0,3,30,model6_income_group_nolag
num__earnings_monthly_z,0.0,3,30,model6_income_group_nolag
num__political_stability_est,0.0,3,30,model6_income_group_nolag
num__political_stability_est_z,0.0,3,30,model6_income_group_nolag
num__voice_accountability_est,0.042168338,3,30,model6_income_group_nolag
num__voice_accountability_est_z,0.0,3,30,model6_income_group_nolag
num__government_effectiveness_est,0.0,3,30,model6_income_group_nolag
num__government_effectiveness_est_z,0.0,3,30,model6_income_group_nolag
num__rule_of_law_est,0.027142515,3,30,model6_income_group_nolag
num__rule_of_law_est_z,0.0,3,30,model6_income_group_nolag
num__fx_pct_30d_x_instability,0.0,3,30,model6_income_group_nolag
num__oil_brent_pct_30d_x_inflation,0.0,3,30,model6_income_group_nolag
num__economic_stress_index,0.024730777,3,30,model6_income_group_nolag
num__economic_stress_index_z,0.0061293393,3,30,model6_income_group_nolag
num__labour_conflict_index,0.0057001617,3,30,model6_income_group_nolag
num__labour_conflict_index_z,0.013583239,3,30,model6_income_group_nolag
num__protest_mobilisation_index,0.001396925,3,30,model6_income_group_nolag
num__protest_mobilisation_index_z,0.0001391861,3,30,model6_income_group_nolag
num__food_cpi_inflation,0.0067107272,3,30,model6_income_group_nolag
num__food_cpi_inflation_z,0.0007468538,3,30,model6_income_group_nolag
num__energy_cpi_inflation,0.0,3,30,model6_income_group_nolag
num__energy_cpi_inflation_z,0.0,3,30,model6_income_group_nolag
num__month_sin,0.0,3,30,model6_income_group_nolag
num__month_cos,0.0004561886,3,30,model6_income_group_nolag
num__fao_food_index_yoy,0.0,3,30,model6_income_group_nolag
num__fao_cereals_index_yoy,0.025138324,3,30,model6_income_group_nolag
num__fao_oils_index_yoy,0.5608058,3,30,model6_income_group_nolag
num__fao_food_index_yoy_above90,0.0,3,30,model6_income_group_nolag
num__fao_cereals_index_yoy_above90,0.0,3,30,model6_income_group_nolag
num__fao_cereals_index_yoy_lag1m,0.023569977,3,30,model6_income_group_nolag
num__fao_cereals_index_yoy_lag3m,0.0013682394,3,30,model6_income_group_nolag
num__fao_cereals_index_yoy_lag6m,0.00014783339,3,30,model6_income_group_nolag
num__fao_food_index_yoy_lag1m,0.0,3,30,model6_income_group_nolag
num__fao_food_index_yoy_lag3m,0.047545504,3,30,model6_income_group_nolag
num__fao_cereals_yoy_x_instability,0.0,3,30,model6_income_group_nolag
num__fao_food_yoy_x_youth_unemp,3.6579095e-05,3,30,model6_income_group_nolag
num__gta_harmful_events,0.0,3,30,model6_income_group_nolag
num__gta_harmful_events_z,0.0,3,30,model6_income_group_nolag
num__gta_liberalising_events,0.0,3,30,model6_income_group_nolag
num__gta_liberalising_events_z,0.0003033091,3,30,model6_income_group_nolag
num__gta_30d_count,0.0,3,30,model6_income_group_nolag
num__gta_30d_count_z,0.00011327526,3,30,model6_income_group_nolag
num__gta_90d_count,0.00084486615,3,30,model6_income_group_nolag
num__gta_90d_count_z,0.002048194,3,30,model6_income_group_nolag
num__fx_pct_7d,0.0,3,30,model6_income_group_nolag
num__fx_pct_30d,0.0,3,30,model6_income_group_nolag
num__fx_pct_90d,0.00033754963,3,30,model6_income_group_nolag
num__fx_vol_7d,0.0,3,30,model6_income_group_nolag
num__fx_vol_30d,0.030046707,3,30,model6_income_group_nolag
num__oil_brent_pct_14d,0.0,3,30,model6_income_group_nolag
num__oil_brent_pct_30d,0.0,3,30,model6_income_group_nolag
num__yield_us10y,0.0,3,30,model6_income_group_nolag
num__fx_pct_30d_z,0.0,3,30,model6_income_group_nolag
num__fx_vol_30d_z,0.0,3,30,model6_income_group_nolag
num__oil_brent_pct_30d_z,0.0,3,30,model6_income_group_nolag
num__gdp_growth,0.0,3,30,model6_income_group_nolag
num__gdp_growth_z,0.0,3,30,model6_income_group_nolag
num__gdp_per_capita_growth,0.0036549282,3,30,model6_income_group_nolag
num__gdp_per_capita_growth_z,0.0094396435,3,30,model6_income_group_nolag
num__inflation_cpi_yoy,0.0,3,30,model6_income_group_nolag
num__inflation_cpi_yoy_z,0.0,3,30,model6_income_group_nolag
num__unemployment_total,0.0,3,30,model6_income_group_nolag
num__unemployment_total_z,0.0,3,30,model6_income_group_nolag
num__unemployment_youth,0.016153082,3,30,model6_income_group_nolag
num__unemployment_youth_z,0.0,3,30,model6_income_group_nolag
num__unemployment_sa,0.03470539,3,30,model6_income_group_nolag
num__unemployment_sa_z,0.0,3,30,model6_income_group_nolag
num__unemployment_rate,0.02504097,3,30,model6_income_group_nolag
num__unemployment_rate_z,0.0045481515,3,30,model6_income_group_nolag
num__earnings_monthly,0.0,3,30,model6_income_group_nolag
num__earnings_monthly_z,0.0,3,30,model6_income_group_nolag
num__political_stability_est,0.07933253,3,30,model6_income_group_nolag
num__political_stability_est_z,0.0,3,30,model6_income_group_nolag
num__voice_accountability_est,0.037763074,3,30,model6_income_group_nolag
num__voice_accountability_est_z,0.0052018757,3,30,model6_income_group_nolag
num__government_effectiveness_est,0.12316233,3,30,model6_income_group_nolag
num__government_effectiveness_est_z,0.0,3,30,model6_income_group_nolag
num__rule_of_law_est,0.12031296,3,30,model6_income_group_nolag
num__rule_of_law_est_z,0.0,3,30,model6_income_group_nolag
num__fx_pct_30d_x_instability,0.0,3,30,model6_income_group_nolag
num__oil_brent_pct_30d_x_inflation,0.0,3,30,model6_income_group_nolag
num__economic_stress_index,0.0,3,30,model6_income_group_nolag
num__economic_stress_index_z,0.0,3,30,model6_income_group_nolag
num__labour_conflict_index,0.0,3,30,model6_income_group_nolag
num__labour_conflict_index_z,0.0,3,30,model6_income_group_nolag
num__protest_mobilisation_index,0.0,3,30,model6_income_group_nolag
num__protest_mobilisation_index_z,0.0,3,30,model6_income_group_nolag
num__food_cpi_inflation,0.024679873,3,30,model6_income_group_nolag
num__food_cpi_inflation_z,0.022650618,3,30,model6_income_group_nolag
num__energy_cpi_inflation,0.018874658,3,30,model6_income_group_nolag
num__energy_cpi_inflation_z,0.011964524,3,30,model6_income_group_nolag
num__month_sin,0.0,3,30,model6_income_group_nolag
num__month_cos,0.0,3,30,model6_income_group_nolag
num__fao_food_index_yoy,0.0,3,30,model6_income_group_nolag
num__fao_cereals_index_yoy,0.0,3,30,model6_income_group_nolag
num__fao_oils_index_yoy,0.014868014,3,30,model6_income_group_nolag
num__fao_food_index_yoy_above90,0.0,3,30,model6_income_group_nolag
num__fao_cereals_index_yoy_above90,0.0,3,30,model6_income_group_nolag
num__fao_cereals_index_yoy_lag1m,0.01740212,3,30,model6_income_group_nolag
num__fao_cereals_index_yoy_lag3m,0.0,3,30,model6_income_group_nolag
num__fao_cereals_index_yoy_lag6m,0.014656313,3,30,model6_income_group_nolag
num__fao_food_index_yoy_lag1m,0.019109156,3,30,model6_income_group_nolag
num__fao_food_index_yoy_lag3m,0.0,3,30,model6_income_group_nolag
num__fao_cereals_yoy_x_instability,0.31436253,3,30,model6_income_group_nolag
num__fao_food_yoy_x_youth_unemp,0.012479639,3,30,model6_income_group_nolag
num__gta_harmful_events,0.0,3,30,model6_income_group_nolag
num__gta_harmful_events_z,0.0007038394,3,30,model6_income_group_nolag
num__gta_liberalising_events,0.0,3,30,model6_income_group_nolag
num__gta_liberalising_events_z,0.0011376409,3,30,model6_income_group_nolag
num__gta_30d_count,0.0016322004,3,30,model6_income_group_nolag
num__gta_30d_count_z,0.014235919,3,30,model6_income_group_nolag
num__gta_90d_count,0.002078398,3,30,model6_income_group_nolag
num__gta_90d_count_z,0.019465461,3,30,model6_income_group_nolag
num__fx_pct_7d,0.0033113842,3,30,model6_income_group_nolag
num__fx_pct_30d,0.0013085303,3,30,model6_income_group_nolag
num__fx_pct_90d,0.002191715,3,30,model6_income_group_nolag
num__fx_vol_7d,0.0005236235,3,30,model6_income_group_nolag
num__fx_vol_30d,0.0028728207,3,30,model6_income_group_nolag
num__oil_brent_pct_14d,0.004014468,3,30,model6_income_group_nolag
num__oil_brent_pct_30d,0.0055707432,3,30,model6_income_group_nolag
num__yield_us10y,0.029502569,3,30,model6_income_group_nolag
num__fx_pct_30d_z,0.0017541297,3,30,model6_income_group_nolag
num__fx_vol_30d_z,0.002176094,3,30,model6_income_group_nolag
num__oil_brent_pct_30d_z,0.0045064487,3,30,model6_income_group_nolag
num__gdp_growth,0.0119051235,3,30,model6_income_group_nolag
num__gdp_growth_z,0.0073749595,3,30,model6_income_group_nolag
num__gdp_per_capita_growth,0.0043547023,3,30,model6_income_group_nolag
num__gdp_per_capita_growth_z,0.0,3,30,model6_income_group_nolag
num__inflation_cpi_yoy,0.0,3,30,model6_income_group_nolag
num__inflation_cpi_yoy_z,0.0,3,30,model6_income_group_nolag
num__unemployment_total,0.094039775,3,30,model6_income_group_nolag
num__unemployment_total_z,0.0,3,30,model6_income_group_nolag
num__unemployment_youth,0.12234836,3,30,model6_income_group_nolag
num__unemployment_youth_z,0.0,3,30,model6_income_group_nolag
num__unemployment_sa,0.0,3,30,model6_income_group_nolag
num__unemployment_sa_z,0.0,3,30,model6_income_group_nolag
num__unemployment_rate,0.020447236,3,30,model6_income_group_nolag
num__unemployment_rate_z,0.0035522324,3,30,model6_income_group_nolag
num__earnings_monthly,0.025625713,3,30,model6_income_group_nolag
num__earnings_monthly_z,0.0,3,30,model6_income_group_nolag
num__political_stability_est,0.106976576,3,30,model6_income_group_nolag
num__political_stability_est_z,0.0,3,30,model6_income_group_nolag
num__voice_accountability_est,0.20741436,3,30,model6_income_group_nolag
num__voice_accountability_est_z,0.0,3,30,model6_income_group_nolag
num__government_effectiveness_est,0.08976868,3,30,model6_income_group_nolag
num__government_effectiveness_est_z,0.0,3,30,model6_income_group_nolag
num__rule_of_law_est,0.02954427,3,30,model6_income_group_nolag
num__rule_of_law_est_z,0.0,3,30,model6_income_group_nolag
num__fx_pct_30d_x_instability,0.0031898662,3,30,model6_income_group_nolag
num__oil_brent_pct_30d_x_inflation,0.0028691557,3,30,model6_income_group_nolag
num__economic_stress_index,0.0006059449,3,30,model6_income_group_nolag
num__economic_stress_index_z,0.0021385702,3,30,model6_income_group_nolag
num__labour_conflict_index,0.0014319025,3,30,model6_income_group_nolag
num__labour_conflict_index_z,0.031156644,3,30,model6_income_group_nolag
num__protest_mobilisation_index,0.019196808,3,30,model6_income_group_nolag
num__protest_mobilisation_index_z,0.02186849,3,30,model6_income_group_nolag
num__food_cpi_inflation,0.007027898,3,30,model6_income_group_nolag
num__food_cpi_inflation_z,0.0026675495,3,30,model6_income_group_nolag
num__energy_cpi_inflation,0.027268613,3,30,model6_income_group_nolag
num__energy_cpi_inflation_z,0.0042713163,3,30,model6_income_group_nolag
num__month_sin,0.011690146,3,30,model6_income_group_nolag
num__month_cos,0.003671535,3,30,model6_income_group_nolag
num__fao_food_index_yoy,0.0033761666,3,30,model6_income_group_nolag
num__fao_cereals_index_yoy,0.0030795534,3,30,model6_income_group_nolag
num__fao_oils_index_yoy,0.0045116176,3,30,model6_income_group_nolag
num__fao_food_index_yoy_above90,0.0,3,30,model6_income_group_nolag
num__fao_cereals_index_yoy_above90,0.0,3,30,model6_income_group_nolag
num__fao_cereals_index_yoy_lag1m,0.008443489,3,30,model6_income_group_nolag
num__fao_cereals_index_yoy_lag3m,0.0061108707,3,30,model6_income_group_nolag
num__fao_cereals_index_yoy_lag6m,0.007272936,3,30,model6_income_group_nolag
num__fao_food_index_yoy_lag1m,0.0038767937,3,30,model6_income_group_nolag
num__fao_food_index_yoy_lag3m,0.007911625,3,30,model6_income_group_nolag
num__fao_cereals_yoy_x_instability,0.004446624,3,30,model6_income_group_nolag
num__fao_food_yoy_x_youth_unemp,0.0,3,30,model6_income_group_nolag
num__gta_harmful_events,0.0,3,30,model6_income_group_nolag
num__gta_harmful_events_z,0.00558429,3,30,model6_income_group_nolag
num__gta_liberalising_events,0.0,3,30,model6_income_group_nolag
num__gta_liberalising_events_z,0.0044208514,3,30,model6_income_group_nolag
num__gta_30d_count,0.0015668855,3,30,model6_income_group_nolag
num__gta_30d_count_z,0.0022250414,3,30,model6_income_group_nolag
num__gta_90d_count,0.014318203,3,30,model6_income_group_nolag
num__gta_90d_count_z,0.0027161504,3,30,model6_income_group_nolag
num__acled_7d_lag,0.3444683,4,30,model5_xgboost_tuned
num__acled_28d_lag,0.09454369,4,30,model5_xgboost_tuned
num__riot_7d_lag,0.0051251696,4,30,model5_xgboost_tuned
num__riot_28d_lag,0.19887479,4,30,model5_xgboost_tuned
num__violence_7d_lag,0.00056299625,4,30,model5_xgboost_tuned
num__violence_28d_lag,0.018248443,4,30,model5_xgboost_tuned
num__protest_fat_7d_lag,0.0,4,30,model5_xgboost_tuned
num__protest_fat_28d_lag,0.0,4,30,model5_xgboost_tuned
num__fx_pct_7d,0.0033013774,4,30,model5_xgboost_tuned
num__fx_pct_30d,0.006573512,4,30,model5_xgboost_tuned
num__fx_pct_90d,0.0089651905,4,30,model5_xgboost_tuned
num__fx_vol_7d,0.0025164972,4,30,model5_xgboost_tuned
num__fx_vol_30d,0.0031899374,4,30,model5_xgboost_tuned
num__oil_brent_pct_14d,0.00075184525,4,30,model5_xgboost_tuned
num__oil_brent_pct_30d,0.00047633116,4,30,model5_xgboost_tuned
num__yield_us10y,0.002647381,4,30,model5_xgboost_tuned
num__fx_pct_30d_z,0.0059657632,4,30,model5_xgboost_tuned
num__fx_vol_30d_z,0.0026522179,4,30,model5_xgboost_tuned
num__oil_brent_pct_30d_z,0.0011257689,4,30,model5_xgboost_tuned
num__gdp_growth,0.005539999,4,30,model5_xgboost_tuned
num__gdp_growth_z,0.01793025,4,30,model5_xgboost_tuned
num__gdp_per_capita_growth,0.007259833,4,30,model5_xgboost_tuned
num__gdp_per_capita_growth_z,0.02026179,4,30,model5_xgboost_tuned
num__inflation_cpi_yoy,0.004847403,4,30,model5_xgboost_tuned
num__inflation_cpi_yoy_z,0.0064602937,4,30,model5_xgboost_tuned
num__unemployment_total,0.0074845357,4,30,model5_xgboost_tuned
num__unemployment_total_z,0.005475825,4,30,model5_xgboost_tuned
num__unemployment_youth,0.007926045,4,30,model5_xgboost_tuned
num__unemployment_youth_z,0.040547155,4,30,model5_xgboost_tuned
num__unemployment_sa,0.008944019,4,30,model5_xgboost_tuned
num__unemployment_sa_z,0.004615029,4,30,model5_xgboost_tuned
num__unemployment_rate,0.0065772925,4,30,model5_xgboost_tuned
num__unemployment_rate_z,0.0014662264,4,30,model5_xgboost_tuned
num__earnings_monthly,0.0,4,30,model5_xgboost_tuned
num__earnings_monthly_z,0.0,4,30,model5_xgboost_tuned
num__political_stability_est,0.011039215,4,30,model5_xgboost_tuned
num__political_stability_est_z,0.0155764865,4,30,model5_xgboost_tuned
num__voice_accountability_est,0.009487536,4,30,model5_xgboost_tuned
num__voice_accountability_est_z,0.0078082364,4,30,model5_xgboost_tuned
num__government_effectiveness_est,0.002844953,4,30,model5_xgboost_tuned
num__government_effectiveness_est_z,0.009651141,4,30,model5_xgboost_tuned
num__rule_of_law_est,0.0048152693,4,30,model5_xgboost_tuned
num__rule_of_law_est_z,0.0,4,30,model5_xgboost_tuned
num__fx_pct_30d_x_instability,0.0025118955,4,30,model5_xgboost_tuned
num__oil_brent_pct_30d_x_inflation,0.0050291806,4,30,model5_xgboost_tuned
num__economic_stress_index,0.0037552728,4,30,model5_xgboost_tuned
num__economic_stress_index_z,0.0011249124,4,30,model5_xgboost_tuned
num__labour_conflict_index,0.0,4,30,model5_xgboost_tuned
num__labour_conflict_index_z,0.0024027852,4,30,model5_xgboost_tuned
num__protest_mobilisation_index,0.0030096162,4,30,model5_xgboost_tuned
num__protest_mobilisation_index_z,0.0043841996,4,30,model5_xgboost_tuned
num__food_cpi_inflation,0.0027866238,4,30,model5_xgboost_tuned
num__food_cpi_inflation_z,0.002484382,4,30,model5_xgboost_tuned
num__energy_cpi_inflation,0.002498695,4,30,model5_xgboost_tuned
num__energy_cpi_inflation_z,0.0031059105,4,30,model5_xgboost_tuned
num__month_sin,0.0015364118,4,30,model5_xgboost_tuned
num__month_cos,0.0061572483,4,30,model5_xgboost_tuned
num__fao_food_index_yoy,0.010260517,4,30,model5_xgboost_tuned
num__fao_cereals_index_yoy,0.0021254811,4,30,model5_xgboost_tuned
num__fao_oils_index_yoy,0.0015243395,4,30,model5_xgboost_tuned
num__fao_food_index_yoy_above90,0.00016555634,4,30,model5_xgboost_tuned
num__fao_cereals_index_yoy_above90,0.0,4,30,model5_xgboost_tuned
num__fao_cereals_index_yoy_lag1m,0.002495504,4,30,model5_xgboost_tuned
num__fao_cereals_index_yoy_lag3m,0.0053196657,4,30,model5_xgboost_tuned
num__fao_cereals_index_yoy_lag6m,0.0020149548,4,30,model5_xgboost_tuned
num__fao_food_index_yoy_lag1m,0.0019436667,4,30,model5_xgboost_tuned
num__fao_food_index_yoy_lag3m,0.0026903253,4,30,model5_xgboost_tuned
