url_normalized,top_expert,top_expert_p,actiongeo_lat,actiongeo_lon
https://www.daily-sun.com/post/562724/Severe-flooding-may-hit-northern-region,flood,0.9890101204828694,26.385,88.9996
https://www.providencejournal.com/story/news/local/2021/07/03/im-really-tired-protesters-pan-police-sayles-street-response/7853748002/,protests,0.985326823787086,,
https://news.yahoo.com/xenia-police-aware-protests-over-040100564.html,protests,0.9758904338323456,,
http://hardwoodparoxysm.com/brazil-tens-of-thousands-protest-against-bolsanaro/,protests,0.9742839350887924,-8.05,-34.9
https://www.clickondetroit.com/news/local/2021/07/04/fema-officials-scheduled-to-assess-flood-damage-in-metro-detroit-on-thursday/,flood,0.96451327957144,42.3314,-83.0458
https://www.indiagazette.com/news/270166614/skm-announces-plans-to-intensify-farmers-protest,protests,0.94837049768211,25.5833,83.5667
https://www.themalaysianinsight.com/s/325249,protests,0.936871220481428,-10.0,-55.0
https://www.vanguardngr.com/2021/07/kaduna-college-suspends-academic-activities-indefinitely-over-students-protest/,protests,0.9271279647683388,10.5231,7.44028
https://www.aninews.in/news/world/asia/pakistan-journalists-union-announces-countrywide-protest-against-law-curbing-press-freedom-in-punjab20210704175641/,protests,0.9211602776154854,28.4785,65.6436
https://www.freep.com/story/news/local/michigan/2021/07/04/detroit-area-flood-victims-pump-stations/7819912002/,flood,0.9207976880363844,42.3223,-83.1763
https://www.miragenews.com/joint-release-with-jaclyn-symes-mlc-funding-for-589934/,flood,0.9059818038715418,-25.0,135.0
https://www.tribuneindia.com/news/nation/will-protest-every-day-outside-parliament-during-monsoon-session-skm-278157,protests,0.9057723008300612,28.6,77.2
https://www.aninews.in/news/world/asia/protest-march-held-in-tokyo-remembering-july-5-2009-violence-by-china-in-urumqi20210704173304/,protests,0.8957400255660053,43.801,87.6005
http://www.deccanchronicle.com/nation/current-affairs/040721/protests-planned-against-tax-hike-garbage-tax-in-ap.html,protests,0.8952563161320228,,
https://krishi.outlookindia.com/story/this-minimum-price-does-not-offer-enough-support-protest-farmer-unions/387011,protests,0.8937546505511733,,
https://ottawacitizen.com/news/local-news/protestors-decry-the-paving-of-paradise-to-put-up-a-parking-lot-and-hospital,protests,0.8826818465995696,45.4167,-75.7
https://www.cjonline.com/story/business/employment/2021/07/03/topeka-ks-frito-lay-strike-2021-begin-monday-union-rejects-latest-offer-pepsico-labor-contract/7852578002/,labour_strike,0.8631025877614105,39.0483,-95.678
https://www.indiatoday.in/india/story/farmers-union-to-protest-against-farm-laws-outside-parliament-throughout-monsoon-session-1823787-2021-07-04,protests,0.8607948587703863,,
https://www.thedailystar.net/environment/news/no-funds-protect-flood-shelter-under-threat-erosion-lalmonirhat-2124025,flood,0.8555960453655314,,
https://dailytimes.com.pk/784443/thousands-in-burkina-faso-protest-rising-bloodshed/,protests,0.8555235604274334,13.3824,0.453521
https://www.b92.net/eng/news/world.php?yyyy=2021&mm=07&dd=03&nav_id=111165,protests,0.854766711764329,55.7522,37.6156
https://www.msn.com/en-us/weather/topstories/its-d%C3%A9j%C3%A0-vu-all-over-again-for-metro-detroit-flood-victims-despite-past-promises/ar-AALKR3P,flood,0.8528127310648198,42.3314,-83.0458
https://www.bbc.com/news/world-latin-america-57709301,protests,0.85099752058247,-22.9411,-43.4043
https://www.pressandjournal.co.uk/fp/news/3285727/flood-alerts-issued-for-north-and-north-east-as-storms-set-to-strike/,flood,0.8371063661145207,57.9,-5.16667
https://www.dw.com/en/croatia-zagreb-pride-march-sees-homophobic-attacks/a-58157432,protests,0.8227863934345245,45.8,16.0
https://www.dailyrecord.co.uk/news/scottish-news/flash-floods-wreak-travel-chaos-24457690,flood,0.8217072465991662,55.8333,-4.5
https://www.vanguardngr.com/2021/07/pman-kicks-against-secret-repeal-re-enactment-of-copyright-act/,protests,0.8154151907618873,6.45306,3.39583
https://www.burnhamandhighbridgeweeklynews.co.uk/news/national/19418448.retail-bosses-urge-pm-act-shocking-violence-shop-staff/,protests,0.8066253844065517,51.2167,-2.98333
https://www.phillyvoice.com/patriot-front-hate-group-white-supremacists-philadelphia-george-floyd/,protests,0.7759552742369349,40.314,-74.5089
