event_id_cnty,event_date,time_precision,event_type,sub_event_type,actor1,assoc_actor_1,actor2,assoc_actor_2,country,admin1,admin2,location,latitude,longitude,geo_precision,source_scale,fatalities
GBR2396,2021-01-11,1,Protests,Peaceful protest,Protesters (United Kingdom),"GMB: General, Municipal and Boilermakers Union; Labor Group (United Kingdom)",,,United Kingdom,England,West Yorkshire,Leeds,53.7996,-1.5491,1,Subnational,0
GBR2395,2021-01-11,1,Protests,Peaceful protest,Protesters (United Kingdom),"GMB: General, Municipal and Boilermakers Union; Labor Group (United Kingdom)",,,United Kingdom,England,Greater London,London - Bexley,51.4549,0.1505,1,Subnational,0
GBR2418,2021-01-22,1,Protests,Peaceful protest,Protesters (United Kingdom),"GMB: General, Municipal and Boilermakers Union; Labor Group (United Kingdom)",,,United Kingdom,England,Cheshire West and Chester,Cheshire Oaks,53.2632,-2.8937,1,Subnational,0
GBR2416,2021-01-22,1,Protests,Peaceful protest,Protesters (United Kingdom),"GMB: General, Municipal and Boilermakers Union; Labor Group (United Kingdom)",,,United Kingdom,Scotland,North Lanarkshire,Airdrie,55.8652,-3.9805,1,Subnational,0
GBR2421,2021-01-20,1,Protests,Peaceful protest,Protesters (United Kingdom),"GMB: General, Municipal and Boilermakers Union; Labor Group (United Kingdom)",,,United Kingdom,England,Kingston upon Hull,Kingston upon Hull,53.7435,-0.3398,1,Subnational,0
GBR2422,2021-01-20,1,Protests,Peaceful protest,Protesters (United Kingdom),"GMB: General, Municipal and Boilermakers Union; Labor Group (United Kingdom)",,,United Kingdom,England,West Yorkshire,Leeds,53.7996,-1.5491,1,Subnational,0
GBR2414,2021-01-16,1,Protests,Peaceful protest,Protesters (United Kingdom),,,,United Kingdom,Scotland,Falkirk,Falkirk,55.9992,-3.7844,1,Subnational,0
GBR2425,2021-01-22,1,Protests,Peaceful protest,Protesters (United Kingdom),"GMB: General, Municipal and Boilermakers Union; Labor Group (United Kingdom)",,,United Kingdom,England,Swindon,Walcot West,51.5579,-1.7674,1,Subnational,0
GBR2433,2021-01-26,1,Protests,Peaceful protest,Protesters (United Kingdom),PBP: People Before Profit (United Kingdom),,,United Kingdom,Scotland,Glasgow City,Glasgow,55.861,-4.2488,1,Subnational,0
GBR2430,2021-01-29,1,Protests,Peaceful protest,Protesters (United Kingdom),"GMB: General, Municipal and Boilermakers Union; Labor Group (United Kingdom)",,,United Kingdom,England,Greater Manchester,Bolton,53.5783,-2.43,1,Subnational,0
GBR2432,2021-01-29,1,Protests,Peaceful protest,Protesters (United Kingdom),"GMB: General, Municipal and Boilermakers Union; Labor Group (United Kingdom)",,,United Kingdom,England,Greater Manchester,Bradshaw,53.6063,-2.3983,1,Subnational,0
GBR2429,2021-01-29,1,Protests,Peaceful protest,Protesters (United Kingdom),"GMB: General, Municipal and Boilermakers Union; Labor Group (United Kingdom)",,,United Kingdom,England,Greater Manchester,Middlebrook,53.5818,-2.5354,1,Subnational,0
GBR2431,2021-01-29,1,Protests,Peaceful protest,Protesters (United Kingdom),"GMB: General, Municipal and Boilermakers Union; Labor Group (United Kingdom)",,,United Kingdom,England,Greater Manchester,Westhoughton,53.55,-2.5249,1,Subnational,0
GBR2428,2021-01-29,1,Protests,Peaceful protest,Protesters (United Kingdom),"GMB: General, Municipal and Boilermakers Union; Labor Group (United Kingdom)",,,United Kingdom,England,Southend-on-Sea,Southend-on-Sea,51.5389,0.7115,1,Subnational,0
GBR2441,2021-01-29,1,Riots,Mob violence,Rioters (International),Refugees/IDPs (International),,,United Kingdom,England,Kent,Sandgate,51.0746,1.1486,1,National,0
GBR2448,2021-02-03,2,Protests,Peaceful protest,Protesters (United Kingdom),Living Rent,,,United Kingdom,Scotland,Glasgow City,Glasgow,55.861,-4.2488,1,Subnational,0
GBR2446,2021-02-03,1,Protests,Peaceful protest,Protesters (United Kingdom),"GMB: General, Municipal and Boilermakers Union; Labor Group (United Kingdom)",,,United Kingdom,England,Wiltshire,Trowbridge,51.3192,-2.2041,1,Subnational,0
GBR2464,2021-02-18,1,Protests,Peaceful protest,Protesters (United Kingdom),SUTR: Stand Up To Racism,,,United Kingdom,Scotland,Glasgow City,Glasgow,55.861,-4.2488,1,Subnational,0
GBR2478,2021-02-24,1,Protests,Peaceful protest,Protesters (United Kingdom),,,,United Kingdom,England,Oxfordshire,Horspath,51.7386,-1.1739,1,Subnational,0
GBR2496,2021-03-05,1,Protests,Peaceful protest,Protesters (United Kingdom),,,,United Kingdom,Wales,Cardiff,Cardiff,51.4821,-3.1775,1,Subnational,0
GBR2516,2021-03-14,1,Protests,Peaceful protest,Protesters (United Kingdom),Women (United Kingdom),,,United Kingdom,Scotland,Glasgow City,Glasgow,55.861,-4.2488,1,Subnational,0
GBR2526,2021-03-19,1,Protests,Peaceful protest,Protesters (United Kingdom),,,,United Kingdom,England,Hampshire,Winchester,51.067,-1.3248,1,Subnational,0
GBR2513,2021-03-13,1,Protests,Peaceful protest,Protesters (United Kingdom),Women (United Kingdom),,,United Kingdom,England,Merseyside,Liverpool,53.4072,-2.9917,1,Subnational,0
GBR2504,2021-03-15,1,Protests,Peaceful protest,Protesters (United Kingdom),BLM: Black Lives Matter,,,United Kingdom,Wales,Wrexham,Wrexham,53.0465,-2.9938,1,Subnational,0
GBR2514,2021-03-13,1,Protests,Peaceful protest,Protesters (United Kingdom),Women (United Kingdom),,,United Kingdom,England,York,York,53.9591,-1.0815,1,Subnational,0
GBR2523,2021-03-17,1,Protests,Peaceful protest,Protesters (United Kingdom),,,,United Kingdom,England,York,York,53.9591,-1.0815,1,Subnational,0
GBR2543,2021-03-20,1,Protests,Peaceful protest,Protesters (United Kingdom),SUTR: Stand Up To Racism,,,United Kingdom,England,Greater London,London - Hackney,51.545,-0.0553,1,Other-New media,0
GBR2552,2021-03-20,1,Protests,Peaceful protest,Protesters (United Kingdom),SUTR: Stand Up To Racism,,,United Kingdom,England,Oxfordshire,Oxford,51.752,-1.2578,1,Other-New media,0
GBR2554,2021-03-17,1,Protests,Peaceful protest,Protesters (United Kingdom),Unite the Union (United Kingdom); Labor Group (United Kingdom),,,United Kingdom,Scotland,City of Edinburgh,Edinburgh,55.9412,-3.2755,1,Subnational,0
GBR2553,2021-03-20,1,Protests,Peaceful protest,Protesters (United Kingdom),SUTR: Stand Up To Racism,,,United Kingdom,Scotland,Glasgow City,Glasgow,55.861,-4.2488,1,Subnational,0
GBR2548,2021-03-25,1,Protests,Peaceful protest,Protesters (United Kingdom),Living Rent,,,United Kingdom,Scotland,Glasgow City,Glasgow,55.861,-4.2488,1,Subnational,0
GBR2572,2021-03-24,2,Protests,Peaceful protest,Protesters (United Kingdom),,,,United Kingdom,England,Bath and North East Somerset,Bath,51.3816,-2.3608,1,Subnational,0
GBR2565,2021-03-20,1,Protests,Peaceful protest,Protesters (United Kingdom),,,,United Kingdom,Wales,Cardiff,Cardiff,51.4821,-3.1775,1,Subnational,0
GBR2573,2021-03-26,1,Protests,Peaceful protest,Protesters (United Kingdom),,,,United Kingdom,Wales,Cardiff,Cardiff,51.4821,-3.1775,1,Subnational,0
GBR2595,2021-03-28,1,Protests,Peaceful protest,Protesters (United Kingdom),Labor Group (United Kingdom),,,United Kingdom,England,Buckinghamshire,Aylesbury,51.8161,-0.8128,1,Subnational,0
GBR2593,2021-03-31,1,Protests,Peaceful protest,Protesters (United Kingdom),"Health Workers (United Kingdom); Labor Group (United Kingdom); GMB: General, Municipal and Boilermakers Union",,,United Kingdom,Scotland,Glasgow City,Glasgow,55.861,-4.2488,1,Subnational,0
GBR2604,2021-03-27,1,Protests,Peaceful protest,Protesters (United Kingdom),Women (United Kingdom),,,United Kingdom,England,Hampshire,Winchester,51.067,-1.3248,1,Subnational,0
GBR2609,2021-03-27,1,Protests,Peaceful protest,Protesters (United Kingdom),,,,United Kingdom,England,Bath and North East Somerset,Bath,51.3816,-2.3608,1,Subnational,0
GBR2617,2021-04-02,1,Protests,Peaceful protest,Protesters (United Kingdom),,,,United Kingdom,England,Greater London,London - Islington,51.5416,-0.1022,1,Subnational,0
GBR2618,2021-04-02,1,Protests,Peaceful protest,Protesters (United Kingdom),,,,United Kingdom,England,Greater Manchester,Manchester,53.4809,-2.2374,1,Subnational,0
GBR2616,2021-04-02,1,Protests,Peaceful protest,Protesters (United Kingdom),,,,United Kingdom,England,Southampton,Southampton,50.9025,-1.4021,1,Subnational,0
GBR2684,2021-04-03,1,Protests,Peaceful protest,Protesters (United Kingdom),,,,United Kingdom,England,Luton,Luton,51.8784,-0.4153,1,National,0
GBR2689,2021-04-03,1,Protests,Peaceful protest,Protesters (United Kingdom),,,,United Kingdom,England,Cumbria,Kendal,54.329,-2.7472,1,National,0
GBR2687,2021-04-03,1,Protests,Peaceful protest,Protesters (United Kingdom),,,,United Kingdom,England,Northamptonshire,Northampton,52.238,-0.892,1,National,0
GBR2686,2021-04-03,1,Protests,Peaceful protest,Protesters (United Kingdom),,,,United Kingdom,England,Lincolnshire,Lincoln,53.2336,-0.5392,1,National,0
GBR2688,2021-04-03,1,Protests,Peaceful protest,Protesters (United Kingdom),,,,United Kingdom,Wales,Ceredigion,Aberystwyth,52.4145,-4.0814,1,National,0
GBR2683,2021-04-03,1,Protests,Peaceful protest,Protesters (United Kingdom),,,,United Kingdom,England,Reading,Reading,51.4567,-0.9697,1,National,0
GBR2626,2021-04-03,1,Protests,Peaceful protest,Protesters (United Kingdom),SP: Socialist Party (United Kingdom),,,United Kingdom,England,Kingston upon Hull,Kingston upon Hull,53.7435,-0.3398,1,Subnational,0
GBR2679,2021-04-03,1,Protests,Peaceful protest,Protesters (United Kingdom),,,,United Kingdom,England,Kent,Folkestone,51.0884,1.1516,1,Subnational,0
GBR2658,2021-04-03,1,Protests,Peaceful protest,Protesters (United Kingdom),SWP: Socialist Workers Party,,,United Kingdom,England,Merseyside,Liverpool,53.4072,-2.9917,1,Subnational,0
GBR2682,2021-04-03,1,Protests,Peaceful protest,Protesters (United Kingdom),,,,United Kingdom,England,Southampton,Southampton,50.9025,-1.4021,1,Subnational,0
GBR2656,2021-04-03,1,Protests,Peaceful protest,Protesters (United Kingdom),SWP: Socialist Workers Party,,,United Kingdom,Wales,Cardiff,Cardiff,51.4821,-3.1775,1,Subnational,0
GBR2657,2021-04-03,1,Protests,Peaceful protest,Protesters (United Kingdom),SWP: Socialist Workers Party,,,United Kingdom,England,York,York,53.9591,-1.0815,1,Subnational,0
GBR2697,2021-04-10,1,Protests,Peaceful protest,Protesters (United Kingdom),Labor Group (United Kingdom),,,United Kingdom,Wales,Cardiff,Cardiff Bay,51.4673,-3.1667,1,Subnational,0
GBR2753,2021-04-20,1,Protests,Peaceful protest,Protesters (United Kingdom),,,,United Kingdom,England,Tyne and Wear,Newcastle upon Tyne,54.9742,-1.6135,1,Subnational,0
GBR2732,2021-04-17,1,Protests,Peaceful protest,Protesters (United Kingdom),SUTR: Stand Up To Racism; SWP: Socialist Workers Party,,,United Kingdom,England,Tyne and Wear,Newcastle upon Tyne,54.9742,-1.6135,1,Subnational,0
GBR2742,2021-04-17,1,Protests,Peaceful protest,Protesters (United Kingdom),,,,United Kingdom,England,South Yorkshire,Sheffield,53.3807,-1.4707,1,National,0
GBR2708,2021-03-31,2,Protests,Peaceful protest,Protesters (United Kingdom),Labor Group (United Kingdom),,,United Kingdom,England,Merseyside,Bromborough,53.3322,-2.9778,1,Other,0
GBR2707,2021-03-24,2,Protests,Peaceful protest,Protesters (United Kingdom),Labor Group (United Kingdom),,,United Kingdom,England,Merseyside,Bromborough,53.3322,-2.9778,1,Other,0
GBR2709,2021-04-07,2,Protests,Peaceful protest,Protesters (United Kingdom),Labor Group (United Kingdom),,,United Kingdom,England,Merseyside,Bromborough,53.3322,-2.9778,1,Other,0
GBR2745,2021-04-17,1,Protests,Peaceful protest,Protesters (United Kingdom),,,,United Kingdom,England,Hertfordshire,Broxbourne,51.7474,-0.0199,1,Other,0
GBR2740,2021-04-17,2,Protests,Peaceful protest,Protesters (United Kingdom),Unite the Union (United Kingdom); Living Rent; Labor Group (United Kingdom),,,United Kingdom,Scotland,Glasgow City,Glasgow,55.861,-4.2488,1,Subnational,0
GBR2720,2021-04-17,1,Protests,Peaceful protest,Protesters (United Kingdom),Living Rent,,,United Kingdom,Scotland,Glasgow City,Glasgow,55.861,-4.2488,1,Subnational,0
GBR2718,2021-04-21,1,Protests,Peaceful protest,Protesters (United Kingdom),Labor Group (United Kingdom),,,United Kingdom,Scotland,City of Edinburgh,Edinburgh,55.9412,-3.2755,1,Subnational,0
GBR2724,2021-04-17,1,Protests,Peaceful protest,Protesters (United Kingdom),PBP: People Before Profit (United Kingdom); NEU: National Education Union; Teachers (United Kingdom),,,United Kingdom,England,Greater London,London - Newham,51.5077,0.0469,1,Subnational,0
GBR2733,2021-04-17,1,Protests,Peaceful protest,Protesters (United Kingdom),SUTR: Stand Up To Racism; SWP: Socialist Workers Party,,,United Kingdom,England,Oxfordshire,Oxford,51.752,-1.2578,1,Subnational,0
GBR2737,2021-04-17,1,Protests,Peaceful protest,Protesters (United Kingdom),SWP: Socialist Workers Party; ACORN Union; Labor Group (United Kingdom),,,United Kingdom,England,Swindon,Swindon,51.5614,-1.7857,1,Subnational,0
GBR2719,2021-04-23,1,Protests,Peaceful protest,Protesters (United Kingdom),Labour Party (United Kingdom),,,United Kingdom,England,Greater London,London - Westminster,51.4973,-0.1372,1,National,0
GBR2784,2021-04-26,1,Protests,Peaceful protest,Protesters (United Kingdom),Students (United Kingdom); Teachers (United Kingdom); UCU: University and College Union,,,United Kingdom,England,Cheshire West and Chester,Chester,53.1909,-2.8909,1,Subnational,0
GBR2776,2021-04-29,1,Protests,Peaceful protest,Protesters (United Kingdom),Muslim Group (United Kingdom),,,United Kingdom,England,Greater London,London - Westminster,51.4973,-0.1372,1,Other,0
GBR2785,2021-04-24,1,Protests,Peaceful protest,Protesters (United Kingdom),SUTR: Stand Up To Racism,,,United Kingdom,Scotland,Glasgow City,Glasgow,55.861,-4.2488,1,Subnational,0
GBR2796,2021-04-24,1,Protests,Peaceful protest,Protesters (United Kingdom),,,,United Kingdom,Scotland,Glasgow City,Glasgow,55.861,-4.2488,1,Subnational,0
GBR2777,2021-04-28,1,Protests,Peaceful protest,Protesters (United Kingdom),NEU: National Education Union; Teachers (United Kingdom); SWP: Socialist Workers Party,,,United Kingdom,England,West Yorkshire,Huddersfield,53.6467,-1.7822,1,Subnational,0
GBR2793,2021-04-24,1,Protests,Peaceful protest,Protesters (United Kingdom),,,,United Kingdom,England,Greater Manchester,Chorlton-cum-Hardy,53.4425,-2.2769,1,Subnational,0
GBR2783,2021-04-25,1,Protests,Peaceful protest,Protesters (United Kingdom),Students (United Kingdom),,,United Kingdom,England,Greater Manchester,Manchester,53.4809,-2.2374,1,Subnational,0
GBR2771,2021-04-27,1,Protests,Peaceful protest,Protesters (United Kingdom),Keep Our NHS Public; Health Workers (United Kingdom),,,United Kingdom,England,Oxfordshire,Oxford,51.752,-1.2578,1,Subnational,0
GBR2792,2021-04-24,1,Protests,Peaceful protest,Protesters (United Kingdom),,,,United Kingdom,Scotland,Glasgow City,Glasgow,55.861,-4.2488,1,Subnational,0
GBR2810,2021-05-04,1,Protests,Peaceful protest,Protesters (United Kingdom),IWGB: Independent Workers Union of Great Britain; Labor Group (United Kingdom),,,United Kingdom,England,Greater London,London - Westminster,51.4973,-0.1372,1,Other,0
GBR2802,2021-05-02,1,Protests,Peaceful protest,Protesters (United Kingdom),ACORN Union; Labor Group (United Kingdom),,,United Kingdom,England,Tyne and Wear,Newcastle upon Tyne,54.9742,-1.6135,1,New media,0
GBR2816,2021-05-04,1,Protests,Peaceful protest,Protesters (Northern Ireland),Loyalist Group (Northern Ireland),,,United Kingdom,Northern Ireland,Armagh City Banbridge and Craigavon,Markethill,54.2967,-6.5218,1,Subnational,0
GBR2831,2021-05-01,1,Protests,Peaceful protest,Protesters (United Kingdom),Women (United Kingdom),,,United Kingdom,England,Kingston upon Hull,Kingston upon Hull,53.7435,-0.3398,1,Subnational,0
GBR2818,2021-05-05,2,Protests,Peaceful protest,Protesters (United Kingdom),Students (United Kingdom),,,United Kingdom,England,Greater London,London - Westminster,51.4973,-0.1372,1,Subnational,0
GBR2822,2021-05-01,1,Protests,Peaceful protest,Protesters (United Kingdom),SWP: Socialist Workers Party,,,United Kingdom,England,Merseyside,Liverpool,53.4072,-2.9917,1,Subnational,0
GBR2798,2021-05-01,1,Protests,Peaceful protest,Protesters (United Kingdom),Burmese Group (United Kingdom),,,United Kingdom,England,Greater Manchester,Manchester,53.4809,-2.2374,1,Subnational,0
GBR2828,2021-05-06,1,Protests,Peaceful protest,Protesters (United Kingdom),Unite the Union (United Kingdom); Labor Group (United Kingdom),,,United Kingdom,England,Milton Keynes,Milton Keynes,52.0422,-0.7599,1,Subnational,0
GBR2838,2021-05-04,2,Protests,Peaceful protest,Protesters (United Kingdom),,,,United Kingdom,England,Oxfordshire,Oxford,51.752,-1.2578,1,Subnational,0
GBR2832,2021-05-01,1,Protests,Peaceful protest,Protesters (United Kingdom),,,,United Kingdom,Scotland,City of Edinburgh,Edinburgh,55.9412,-3.2755,1,Subnational,0
GBR2839,2021-05-05,1,Protests,Peaceful protest,Protesters (United Kingdom),,,,United Kingdom,England,Shropshire,Market Drayton,52.9025,-2.4813,1,Subnational,0
GBR2823,2021-05-01,1,Protests,Peaceful protest,Protesters (United Kingdom),SWP: Socialist Workers Party,,,United Kingdom,England,Southend-on-Sea,Southend-on-Sea,51.5389,0.7115,1,Subnational,0
GBR2837,2021-05-02,1,Protests,Peaceful protest,Protesters (United Kingdom),,,,United Kingdom,Wales,Cardiff,Llandaff North,51.5058,-3.2304,1,Subnational,0
GBR2812,2021-05-01,1,Protests,Peaceful protest,Protesters (United Kingdom),Labor Group (United Kingdom); Health Workers (United Kingdom),,,United Kingdom,England,York,York,53.9591,-1.0815,1,Subnational,0
GBR2850,2021-05-08,1,Protests,Peaceful protest,Protesters (United Kingdom),ACORN Union; Labor Group (United Kingdom),,,United Kingdom,England,Tyne and Wear,Newcastle upon Tyne,54.9742,-1.6135,1,New media,0
GBR2851,2021-05-08,1,Protests,Peaceful protest,Protesters (United Kingdom),ACORN Union; Labor Group (United Kingdom),,,United Kingdom,England,Oxfordshire,Oxford,51.752,-1.2578,1,New media,0
GBR2854,2021-05-10,1,Protests,Peaceful protest,Protesters (United Kingdom),ACORN Union; Labor Group (United Kingdom); Students (United Kingdom),,,United Kingdom,England,Brighton and Hove,Brighton,50.8227,-0.1388,1,New media,0
GBR2865,2021-05-09,1,Protests,Peaceful protest,Protesters (United Kingdom),Palestinian Group (United Kingdom); Muslim Group (United Kingdom),,,United Kingdom,England,Greater Manchester,Manchester,53.4809,-2.2374,1,Subnational-National,0
GBR2869,2021-05-09,1,Protests,Peaceful protest,Protesters (United Kingdom),Palestinian Group (United Kingdom); SWP: Socialist Workers Party,,,United Kingdom,England,Greater London,London - Westminster,51.4973,-0.1372,1,Subnational-National,0
GBR2880,2021-05-11,1,Protests,Peaceful protest,Protesters (United Kingdom),,,,United Kingdom,England,Cheshire East,Macclesfield,53.2609,-2.1328,1,Subnational-National,0
GBR2881,2021-05-11,1,Protests,Peaceful protest,Protesters (United Kingdom),,,,United Kingdom,England,Oxfordshire,Oxford,51.752,-1.2578,1,Subnational-National,0
GBR2920,2021-05-15,1,Protests,Peaceful protest,Protesters (United Kingdom),,,,United Kingdom,Scotland,City of Edinburgh,Edinburgh,55.9412,-3.2755,1,Subnational,0
GBR2889,2021-05-15,1,Protests,Peaceful protest,Protesters (United Kingdom),Christian Group (United Kingdom),,,United Kingdom,England,Hampshire,Whitchurch,51.2295,-1.3379,1,Subnational,0
GBR2908,2021-05-15,1,Protests,Peaceful protest,Protesters (United Kingdom),PSC: Palestine Solidarity Campaign; Palestinian Group (United Kingdom),,,United Kingdom,Wales,Powys,Machynlleth,52.5906,-3.8517,1,National,0
GBR2934,2021-05-16,1,Protests,Peaceful protest,Protesters (United Kingdom),,,,United Kingdom,England,Greater London,London - Kensington and Chelsea,51.502,-0.1947,1,National,0
GBR2891,2021-05-20,1,Protests,Peaceful protest,Protesters (United Kingdom),Colombian Group (United Kingdom),,,United Kingdom,Scotland,City of Edinburgh,Edinburgh,55.9412,-3.2755,1,Subnational,0
GBR2890,2021-05-20,1,Protests,Peaceful protest,Protesters (United Kingdom),Colombian Group (United Kingdom),,,United Kingdom,Scotland,Glasgow City,Glasgow,55.861,-4.2488,1,Subnational,0
GBR2929,2021-05-15,1,Protests,Peaceful protest,Protesters (United Kingdom),,,,United Kingdom,England,West Yorkshire,Leeds,53.7996,-1.5491,1,National,0
GBR2902,2021-05-15,1,Protests,Peaceful protest,Protesters (United Kingdom),Living Rent,,,United Kingdom,Scotland,City of Edinburgh,Edinburgh,55.9412,-3.2755,1,Subnational,0
GBR2938,2021-05-17,1,Protests,Peaceful protest,Protesters (United Kingdom),,,,United Kingdom,England,Greater London,London - Sutton,51.3618,-0.1945,1,Other,0
GBR2861,2021-05-13,1,Protests,Peaceful protest,Protesters (United Kingdom),"GMB: General, Municipal and Boilermakers Union; Unite the Union (United Kingdom); Labor Group (United Kingdom)",,,United Kingdom,Scotland,Glasgow City,Glasgow,55.861,-4.2488,1,Subnational,0
GBR2866,2021-05-10,1,Protests,Peaceful protest,Protesters (United Kingdom),Palestinian Group (United Kingdom),,,United Kingdom,Scotland,Glasgow City,Glasgow,55.861,-4.2488,1,Subnational,0
GBR2925,2021-05-15,1,Protests,Peaceful protest,Protesters (United Kingdom),,,,United Kingdom,England,Kingston upon Hull,Kingston upon Hull,53.7435,-0.3398,1,Subnational,0
GBR2867,2021-05-11,1,Protests,Peaceful protest,Protesters (United Kingdom),Palestinian Group (United Kingdom); Muslim Group (United Kingdom),,,United Kingdom,England,Blackburn with Darwen,Blackburn,53.7493,-2.4841,1,Subnational,0
GBR2941,2021-05-20,1,Protests,Peaceful protest,Protesters (United Kingdom),,,,United Kingdom,England,Blackburn with Darwen,Blackburn,53.7493,-2.4841,1,Subnational,0
GBR2928,2021-05-15,1,Protests,Peaceful protest,Protesters (United Kingdom),,,,United Kingdom,England,Greater Manchester,Manchester,53.4809,-2.2374,1,Subnational,0
GBR2888,2021-05-16,1,Protests,Peaceful protest,Protesters (United Kingdom),Catholic Christian Group (United Kingdom),,,United Kingdom,England,Greater Manchester,Chorlton-cum-Hardy,53.4425,-2.2769,1,Subnational,0
GBR2933,2021-05-16,1,Protests,Peaceful protest,Protesters (United Kingdom),,,,United Kingdom,England,Oxfordshire,Bicester,51.8988,-1.1513,1,Subnational,0
GBR2935,2021-05-16,1,Protests,Peaceful protest,Protesters (United Kingdom),,,,United Kingdom,England,Oxfordshire,Oxford,51.752,-1.2578,1,Subnational,0
GBR2871,2021-05-08,1,Protests,Peaceful protest,Protesters (United Kingdom),SWP: Socialist Workers Party,,,United Kingdom,England,Swindon,Swindon,51.5614,-1.7857,1,Subnational,0
GBR2931,2021-05-15,1,Protests,Peaceful protest,Protesters (United Kingdom),,,,United Kingdom,England,Swindon,Swindon,51.5614,-1.7857,1,Subnational,0
GBR2911,2021-05-20,1,Protests,Peaceful protest,Protesters (United Kingdom),,,,United Kingdom,England,Greater Manchester,Bolton,53.5783,-2.43,1,Subnational,0
GBR2912,2021-05-14,1,Protests,Peaceful protest,Protesters (United Kingdom),Students (United Kingdom); Muslim Group (United Kingdom); Palestinian Group (United Kingdom),,,United Kingdom,Scotland,Dundee City,Dundee,56.4602,-2.9704,1,Subnational,0
GBR2936,2021-05-19,1,Protests,Peaceful protest,Protesters (United Kingdom),Students (United Kingdom),,,United Kingdom,England,Southend-on-Sea,Southend-on-Sea,51.5389,0.7115,1,Subnational,0
GBR2909,2021-05-15,1,Protests,Peaceful protest,Protesters (United Kingdom),PSC: Palestine Solidarity Campaign; Palestinian Group (United Kingdom),,,United Kingdom,Wales,Cardiff,Cardiff,51.4821,-3.1775,1,Subnational,0
GBR2918,2021-05-19,1,Protests,Peaceful protest,Protesters (United Kingdom),Unite the Union (United Kingdom); Labor Group (United Kingdom),,,United Kingdom,England,Worcestershire,Worcester,52.1923,-2.2219,1,Subnational,0
GBR3021,2021-05-27,1,Protests,Peaceful protest,Protesters (United Kingdom),,,,United Kingdom,Scotland,City of Edinburgh,Edinburgh,55.9412,-3.2755,1,National,0
GBR3010,2021-05-22,1,Protests,Peaceful protest,Protesters (United Kingdom),,,,United Kingdom,Scotland,Glasgow City,Glasgow,55.861,-4.2488,1,International,0
GBR3009,2021-05-22,1,Protests,Peaceful protest,Protesters (United Kingdom),,,,United Kingdom,England,Greater Manchester,Bolton,53.5783,-2.43,1,Subnational,0
GBR3012,2021-05-22,1,Protests,Peaceful protest,Protesters (United Kingdom),,,,United Kingdom,England,Greater Manchester,Bury,53.5933,-2.2966,1,Subnational,0
GBR3013,2021-05-22,1,Protests,Peaceful protest,Protesters (United Kingdom),,,,United Kingdom,England,Greater Manchester,Wigan,53.5444,-2.6271,1,Subnational,0
GBR2944,2021-05-26,1,Protests,Peaceful protest,Protesters (United Kingdom),AI: Amnesty International,,,United Kingdom,Wales,Conwy,Colwyn Bay,53.2955,-3.7278,1,Subnational,0
