event_id_cnty,event_date,time_precision,event_type,sub_event_type,actor1,assoc_actor_1,actor2,assoc_actor_2,country,admin1,admin2,location,latitude,longitude,geo_precision,source_scale,fatalities
MNG225,2018-09-23,2,Protests,Peaceful protest,Protesters (Mongolia),Students (Mongolia); Police Forces of Mongolia (2016-),,,Mongolia,Bulgan,Bulgan,Bulgan,48.8196,103.513,1,National,0
MNG231,2018-12-18,2,Violence against civilians,Attack,Unidentified Armed Group (Mongolia),MPP: Mongolian People's Party,Civilians (Mongolia),DP: Democratic Party (Mongolia),Mongolia,Bulgan,Bulgan,Bulgan,48.8196,103.513,1,National,1
MNG227,2018-04-07,1,Protests,Peaceful protest,Protesters (Mongolia),Labor Group (Mongolia),,,Mongolia,Dornogovi,Zamyn-Uud,Zamyn-Uud,43.7163,111.9034,1,National,0
MNG186,2018-07-17,1,Protests,Peaceful protest,Protesters (Mongolia),Farmers (Mongolia),,,Mongolia,Dornod,Tsagaan-Ovoo,Tsagaan-Ovoo,48.5628,113.2167,1,National,0
MNG219,2018-12-29,1,Strategic developments,Other,Police Forces of Mongolia (2016-),Military Forces of Mongolia (2016-),Civilians (Mongolia),Labor Group (Mongolia),Mongolia,Dundgovi,Gurvansaikhan,Gurvansaikhan,45.5249,107.0456,2,National,0
MNG239,2018-08-05,1,Protests,Peaceful protest,Protesters (Mongolia),Farmers (Mongolia),,,Mongolia,Khovsgol,Burentogtokh,Burentogtokh,49.6145,99.579,1,National,0
MNG240,2018-08-01,1,Protests,Peaceful protest,Protesters (Mongolia),Farmers (Mongolia),,,Mongolia,Khovsgol,Burentogtokh,Burentogtokh,49.6145,99.579,1,National,0
MNG233,2018-06-19,1,Protests,Protest with intervention,Protesters (Mongolia),Labor Group (Mongolia),Police Forces of Mongolia (2016-),,Mongolia,Dornogovi,Zamyn-Uud,Zamyn-Uud,43.7163,111.9034,2,National,0
MNG218,2018-03-31,1,Protests,Peaceful protest,Protesters (Mongolia),,,,Mongolia,Orkhon,Bayan-Ondor,Erdenet,49.0283,104.0624,1,National,0
MNG207,2018-03-07,1,Protests,Peaceful protest,Protesters (Mongolia),,,,Mongolia,Khovsgol,Moron,Moron,49.6423,100.1736,1,National,0
MNG193,2018-01-06,1,Protests,Peaceful protest,Protesters (Mongolia),DP: Democratic Party (Mongolia),,,Mongolia,Orkhon,Bayan-Ondor,Bayan-Ondor,49.0522,104.1168,1,National,0
MNG168,2018-05-29,1,Protests,Peaceful protest,Protesters (Mongolia),MPP: Mongolian People's Party,,,Mongolia,Ulaanbaatar,,Ulaanbaatar,47.9145,106.9148,1,National,0
MNG169,2018-07-27,1,Violence against civilians,Abduction/forced disappearance,Unidentified Armed Group (Mongolia),,Civilians (Turkey),,Mongolia,Ulaanbaatar,,Ulaanbaatar,47.9145,106.9148,1,National,0
MNG170,2018-07-27,1,Protests,Peaceful protest,Protesters (Mongolia),Students (Mongolia); Teachers (Mongolia),,,Mongolia,Ulaanbaatar,,Ulaanbaatar,47.9145,106.9148,1,National,0
MNG171,2018-08-24,1,Protests,Peaceful protest,Protesters (Mongolia),Students (Mongolia),,,Mongolia,Ulaanbaatar,,Ulaanbaatar,47.9145,106.9148,1,National,0
MNG172,2018-09-10,2,Strategic developments,Other,Protesters (Mongolia),CMTU: Confederation of Mongolian Trade Unions; Teachers (Mongolia),,,Mongolia,Ulaanbaatar,,Ulaanbaatar,47.9145,106.9148,1,National,0
MNG173,2018-09-10,1,Protests,Peaceful protest,Protesters (Mongolia),CMTU: Confederation of Mongolian Trade Unions; Teachers (Mongolia),,,Mongolia,Ulaanbaatar,,Ulaanbaatar,47.9145,106.9148,1,National,0
MNG174,2018-10-29,1,Protests,Protest with intervention,Protesters (Mongolia),Bosoo Khukh Mongol,Police Forces of Mongolia (2016-),,Mongolia,Ulaanbaatar,,Ulaanbaatar,47.9145,106.9148,1,National,0
MNG175,2018-11-05,1,Protests,Peaceful protest,Protesters (Mongolia),Labor Group (Mongolia),,,Mongolia,Ulaanbaatar,,Ulaanbaatar,47.9145,106.9148,1,National,0
MNG176,2018-11-14,1,Protests,Peaceful protest,Protesters (Mongolia),DP: Democratic Party (Mongolia); Nekhuul Movement,,,Mongolia,Ulaanbaatar,,Ulaanbaatar,47.9145,106.9148,1,National,0
MNG177,2018-01-12,1,Protests,Peaceful protest,Protesters (Mongolia),,,,Mongolia,Ulaanbaatar,,Ulaanbaatar,47.9145,106.9148,1,National,0
MNG178,2018-01-29,1,Protests,Peaceful protest,Protesters (Mongolia),Labor Group (Mongolia); Women (Mongolia),,,Mongolia,Ulaanbaatar,,Ulaanbaatar,47.9145,106.9148,1,National,0
MNG179,2018-01-31,1,Protests,Peaceful protest,Protesters (Mongolia),,,,Mongolia,Ulaanbaatar,,Ulaanbaatar,47.9145,106.9148,1,National,0
MNG180,2018-02-01,1,Protests,Peaceful protest,Protesters (Mongolia),DP: Democratic Party (Mongolia),,,Mongolia,Ulaanbaatar,,Ulaanbaatar,47.9145,106.9148,1,National,0
MNG181,2018-02-07,1,Protests,Peaceful protest,Protesters (Mongolia),,,,Mongolia,Ulaanbaatar,,Ulaanbaatar,47.9145,106.9148,1,National,0
MNG182,2018-03-02,1,Protests,Protest with intervention,Protesters (Mongolia),,Police Forces of Mongolia (2016-),,Mongolia,Ulaanbaatar,,Ulaanbaatar,47.9145,106.9148,1,National,0
MNG183,2018-05-01,1,Protests,Peaceful protest,Protesters (Mongolia),CMTU: Confederation of Mongolian Trade Unions; Health Workers (Mongolia); Labor Group (Mongolia); Teachers (Mongolia),,,Mongolia,Ulaanbaatar,,Ulaanbaatar,47.9145,106.9148,1,National,0
MNG184,2018-05-10,1,Protests,Peaceful protest,Protesters (Mongolia),Labor Group (Mongolia),,,Mongolia,Ulaanbaatar,,Ulaanbaatar,47.9145,106.9148,1,National,0
MNG185,2018-06-29,1,Protests,Peaceful protest,Protesters (Mongolia),,,,Mongolia,Ulaanbaatar,,Ulaanbaatar,47.9145,106.9148,1,National,0
MNG187,2018-11-02,1,Protests,Peaceful protest,Protesters (Mongolia),,,,Mongolia,Ulaanbaatar,,Ulaanbaatar,47.9145,106.9148,1,National,0
MNG188,2018-11-01,1,Protests,Peaceful protest,Protesters (Mongolia),Labor Group (Mongolia),,,Mongolia,Ulaanbaatar,,Ulaanbaatar,47.9145,106.9148,1,National,0
MNG189,2018-11-05,1,Protests,Peaceful protest,Protesters (Mongolia),Labor Group (Mongolia),,,Mongolia,Ulaanbaatar,,Ulaanbaatar,47.9145,106.9148,1,National,0
MNG190,2018-12-20,1,Protests,Peaceful protest,Protesters (Mongolia),Nekhuul Movement,,,Mongolia,Ulaanbaatar,,Ulaanbaatar,47.9145,106.9148,1,National,0
MNG191,2018-01-13,1,Protests,Peaceful protest,Protesters (Mongolia),,,,Mongolia,Ulaanbaatar,,Ulaanbaatar,47.9145,106.9148,1,National,0
MNG194,2018-03-08,1,Protests,Peaceful protest,Protesters (Mongolia),CMTU: Confederation of Mongolian Trade Unions; Labor Group (Mongolia); Women (Mongolia),,,Mongolia,Ulaanbaatar,,Ulaanbaatar,47.9145,106.9148,1,National,0
MNG195,2018-03-21,1,Protests,Peaceful protest,Protesters (Mongolia),DP: Democratic Party (Mongolia),,,Mongolia,Ulaanbaatar,,Ulaanbaatar,47.9145,106.9148,1,National,0
MNG197,2018-04-01,1,Strategic developments,Arrests,Police Forces of Mongolia (2016-),,Civilians (Mongolia),,Mongolia,Ulaanbaatar,,Ulaanbaatar,47.9145,106.9148,1,National,0
MNG198,2018-04-10,1,Strategic developments,Arrests,Police Forces of Mongolia (2016-),,Civilians (Mongolia),DP: Democratic Party (Mongolia); MPP: Mongolian People's Party,Mongolia,Ulaanbaatar,,Ulaanbaatar,47.9145,106.9148,1,National,0
MNG199,2018-04-12,1,Protests,Peaceful protest,Protesters (Mongolia),,,,Mongolia,Ulaanbaatar,,Ulaanbaatar,47.9145,106.9148,1,National,0
MNG200,2018-04-17,1,Protests,Peaceful protest,Protesters (Mongolia),MPRP: Mongolian People's Revolutionary Party,,,Mongolia,Ulaanbaatar,,Ulaanbaatar,47.9145,106.9148,1,National,0
MNG201,2018-05-11,1,Protests,Peaceful protest,Protesters (Mongolia),CMTU: Confederation of Mongolian Trade Unions; Health Workers (Mongolia); Labor Group (Mongolia),,,Mongolia,Ulaanbaatar,,Ulaanbaatar,47.9145,106.9148,1,National,0
MNG202,2018-05-15,1,Protests,Peaceful protest,Protesters (Mongolia),CMTU: Confederation of Mongolian Trade Unions; Health Workers (Mongolia); Labor Group (Mongolia); Teachers (Mongolia),,,Mongolia,Ulaanbaatar,,Ulaanbaatar,47.9145,106.9148,1,National,0
MNG203,2018-05-17,1,Protests,Protest with intervention,Protesters (Mongolia),,Police Forces of Mongolia (2016-),,Mongolia,Ulaanbaatar,,Ulaanbaatar,47.9145,106.9148,1,National,0
MNG204,2018-12-19,1,Protests,Peaceful protest,Protesters (Mongolia),,,,Mongolia,Ulaanbaatar,,Ulaanbaatar,47.9145,106.9148,1,National,0
MNG205,2018-04-05,1,Protests,Peaceful protest,Protesters (Mongolia),CWGP: Civil Will-Green Party,,,Mongolia,Ulaanbaatar,,Ulaanbaatar,47.9145,106.9148,1,National,0
MNG206,2018-07-01,1,Protests,Peaceful protest,Protesters (Mongolia),,,,Mongolia,Ulaanbaatar,,Ulaanbaatar,47.9145,106.9148,1,National,0
MNG208,2018-08-13,1,Protests,Peaceful protest,Protesters (Mongolia),Citizens' Fair Court; Labor Group (Mongolia); Mongolian Traders' Union,,,Mongolia,Ulaanbaatar,,Ulaanbaatar,47.9145,106.9148,1,National,0
MNG209,2018-01-25,1,Protests,Peaceful protest,Protesters (Mongolia),,,,Mongolia,Ulaanbaatar,,Ulaanbaatar,47.9145,106.9148,1,National,0
MNG210,2018-01-22,1,Protests,Peaceful protest,Protesters (Mongolia),Labor Group (Mongolia),,,Mongolia,Ulaanbaatar,,Ulaanbaatar,47.9145,106.9148,1,National,0
MNG211,2018-01-23,1,Protests,Protest with intervention,Protesters (Mongolia),Labor Group (Mongolia),Police Forces of Mongolia (2016-),,Mongolia,Ulaanbaatar,,Ulaanbaatar,47.9145,106.9148,1,National,0
MNG212,2018-04-05,1,Protests,Peaceful protest,Protesters (Mongolia),MPRP: Mongolian People's Revolutionary Party,,,Mongolia,Ulaanbaatar,,Ulaanbaatar,47.9145,106.9148,1,National,0
MNG213,2018-11-07,1,Protests,Peaceful protest,Protesters (Mongolia),,,,Mongolia,Ulaanbaatar,,Ulaanbaatar,47.9145,106.9148,1,National,0
MNG214,2018-08-29,1,Protests,Peaceful protest,Protesters (Mongolia),Federation of Mongolian Teachers' Trade Union; Teachers (Mongolia),,,Mongolia,Ulaanbaatar,,Ulaanbaatar,47.9145,106.9148,1,National,0
MNG215,2018-11-23,1,Protests,Peaceful protest,Protesters (Mongolia),Teachers (Mongolia); Women (Mongolia),,,Mongolia,Ulaanbaatar,,Ulaanbaatar,47.9145,106.9148,1,National,0
MNG216,2018-03-15,1,Protests,Peaceful protest,Protesters (Mongolia),,,,Mongolia,Ulaanbaatar,,Ulaanbaatar,47.9145,106.9148,1,National,0
