event_id_cnty,event_date,time_precision,event_type,sub_event_type,actor1,assoc_actor_1,actor2,assoc_actor_2,country,admin1,admin2,location,latitude,longitude,geo_precision,source_scale,fatalities
FIN1176,2024-01-06,1,Protests,Peaceful protest,Protesters (Finland),,,,Finland,Keski-Suomi,Jyvaskyla,Jyvaskyla,62.242,25.7559,1,Subnational,0
FIN1177,2024-01-07,1,Protests,Peaceful protest,Protesters (Finland),,,,Finland,Uusimaa,Helsinki,Helsinki,60.1689,24.9445,1,National,0
FIN1178,2024-01-07,1,Protests,Peaceful protest,Protesters (Finland),,,,Finland,Pohjois-Karjala,Joensuu,Joensuu,62.6009,29.7771,1,National,0
FIN1179,2024-01-07,1,Protests,Peaceful protest,Protesters (Finland),,,,Finland,Keski-Suomi,Jyvaskyla,Jyvaskyla,62.242,25.7559,1,National,0
FIN1180,2024-01-07,1,Protests,Peaceful protest,Protesters (Finland),,,,Finland,Etela-Karjala,Lappeenranta,Lappeenranta,61.0583,28.1873,1,Subnational,0
FIN1181,2024-01-07,1,Protests,Peaceful protest,Protesters (Finland),,,,Finland,Pohjois-Pohjanmaa,Oulu,Oulu,65.0111,25.4773,1,National,0
FIN1182,2024-01-07,1,Protests,Peaceful protest,Protesters (Finland),,,,Finland,Satakunta,Pori,Pori,61.4868,21.7962,1,National,0
FIN1183,2024-01-07,1,Protests,Peaceful protest,Protesters (Finland),,,,Finland,Lappi,Rovaniemi,Rovaniemi,66.4983,25.7053,1,National,0
FIN1184,2024-01-07,1,Protests,Peaceful protest,Protesters (Finland),,,,Finland,Pirkanmaa,Tampere,Tampere,61.4967,23.7634,1,National,0
FIN1185,2024-01-07,1,Protests,Peaceful protest,Protesters (Finland),,,,Finland,Varsinais-Suomi,Turku,Turku,60.4527,22.2665,1,National,0
FIN1189,2024-01-13,1,Protests,Peaceful protest,Protesters (Finland),Palestinian Group (Finland),,,Finland,Uusimaa,Helsinki,Helsinki,60.1689,24.9445,1,National,0
FIN1190,2024-01-13,1,Protests,Peaceful protest,Protesters (Finland),Russian Group (Finland); Ukrainian Group (Finland),,,Finland,Uusimaa,Helsinki,Helsinki,60.1689,24.9445,1,National,0
FIN1191,2024-01-12,1,Protests,Peaceful protest,Protesters (Finland),Palestinian Group (Finland),,,Finland,Keski-Suomi,Jyvaskyla,Jyvaskyla,62.242,25.7559,1,Subnational,0
FIN1192,2024-01-13,2,Protests,Peaceful protest,Protesters (Finland),,,,Finland,Pirkanmaa,Tampere,Tampere,61.4967,23.7634,1,Subnational,0
FIN1193,2024-01-14,1,Protests,Peaceful protest,Protesters (Finland),,,,Finland,Uusimaa,Helsinki,Helsinki,60.1689,24.9445,1,National,0
FIN1194,2024-01-14,2,Protests,Peaceful protest,Protesters (Finland),,,,Finland,Pirkanmaa,Tampere,Tampere,61.4967,23.7634,1,Subnational,0
FIN1198,2024-01-20,1,Protests,Peaceful protest,Protesters (Finland),,,,Finland,Pirkanmaa,Tampere,Tampere,61.4967,23.7634,1,Subnational-National,0
FIN1199,2024-01-21,1,Protests,Peaceful protest,Protesters (Finland),Russian Group (Finland),,,Finland,Uusimaa,Helsinki,Helsinki,60.1689,24.9445,1,National,0
FIN1200,2024-01-21,1,Protests,Peaceful protest,Protesters (Finland),Russian Group (Finland),,,Finland,Uusimaa,Helsinki,Helsinki,60.1689,24.9445,1,National,0
FIN1202,2024-01-21,1,Protests,Peaceful protest,Protesters (Finland),Russian Group (Finland),,,Finland,Pirkanmaa,Tampere,Tampere,61.4967,23.7634,1,National,0
FIN1203,2024-01-21,1,Protests,Peaceful protest,Protesters (Finland),,,,Finland,Pirkanmaa,Tampere,Tampere,61.4967,23.7634,1,Subnational,0
FIN1204,2024-01-21,1,Protests,Peaceful protest,Protesters (Finland),Russian Group (Finland),,,Finland,Varsinais-Suomi,Uusikaupunki,Uusikaupunki,60.8004,21.4089,1,National,0
FIN1205,2024-01-22,1,Protests,Peaceful protest,Protesters (Finland),Health Workers (Finland); Labor Group (Finland),,,Finland,Etela-Savo,Savonlinna,Savonlinna,61.869,28.8876,1,National,0
FIN1209,2024-01-27,1,Protests,Peaceful protest,Protesters (Finland),Ukrainian Group (Finland),,,Finland,Etela-Karjala,Lappeenranta,Lappeenranta,61.0583,28.1873,1,Subnational,0
FIN1210,2024-02-01,1,Protests,Peaceful protest,Protesters (Finland),Labor Group (Finland); SAK: Central Organisation of Finnish Trade Unions; STTK:Finnish Confederation of Professionals,,,Finland,Uusimaa,Helsinki,Helsinki,60.1689,24.9445,1,National,0
FIN1212,2024-02-06,1,Protests,Peaceful protest,Protesters (Finland),Students (Finland),,,Finland,Keski-Suomi,Jyvaskyla,Jyvaskyla,62.242,25.7559,1,Subnational,0
FIN1214,2024-02-06,1,Protests,Peaceful protest,Protesters (Finland),Labor Group (Finland),,,Finland,Pirkanmaa,Tampere,Tampere,61.4967,23.7634,1,Subnational-National,0
FIN1215,2024-02-06,1,Protests,Peaceful protest,Protesters (Finland),Labor Group (Finland),,,Finland,Varsinais-Suomi,Turku,Turku,60.4527,22.2665,1,Subnational,0
FIN1216,2024-02-08,1,Protests,Peaceful protest,Protesters (Finland),Government of Finland (2019-); Left Alliance,,,Finland,Uusimaa,Helsinki,Helsinki,60.1689,24.9445,1,National,0
FIN1218,2024-02-08,1,Protests,Peaceful protest,Protesters (Finland),Sami Indigenous Group (Finland),,,Finland,Uusimaa,Helsinki,Helsinki,60.1689,24.9445,1,National,0
FIN1219,2024-02-08,1,Protests,Peaceful protest,Protesters (Finland),Kurdish Ethnic Group (Finland); R4R: Rise Up for Rojava Finland,,,Finland,Uusimaa,Vantaa,Vantaa,60.3094,25.0352,1,National,0
FIN1220,2024-02-10,1,Protests,Peaceful protest,Protesters (Finland),,,,Finland,Pirkanmaa,Tampere,Tampere,61.4967,23.7634,1,National,0
FIN1221,2024-02-16,1,Protests,Peaceful protest,Protesters (Finland),,,,Finland,Uusimaa,Helsinki,Helsinki,60.1689,24.9445,1,National,0
FIN1223,2024-02-16,1,Protests,Peaceful protest,Protesters (Finland),Russian Group (Finland),,,Finland,Pohjois-Karjala,Joensuu,Joensuu,62.6009,29.7771,1,National,0
FIN1224,2024-02-16,1,Protests,Peaceful protest,Protesters (Finland),,,,Finland,Pohjois-Savo,Kuopio,Kuopio,62.8973,27.6812,1,National,0
FIN1225,2024-02-16,1,Protests,Peaceful protest,Protesters (Finland),,,,Finland,Pirkanmaa,Tampere,Tampere,61.4967,23.7634,1,National,0
FIN1226,2024-02-16,1,Protests,Peaceful protest,Protesters (Finland),,,,Finland,Varsinais-Suomi,Turku,Turku,60.4527,22.2665,1,National,0
FIN1228,2024-01-27,1,Protests,Peaceful protest,Protesters (Finland),,,,Finland,Pirkanmaa,Tampere,Tampere,61.4967,23.7634,1,Other,0
FIN1229,2024-02-03,1,Protests,Peaceful protest,Protesters (Finland),,,,Finland,Uusimaa,Helsinki,Helsinki,60.1689,24.9445,1,New media,0
FIN1230,2024-02-06,1,Protests,Peaceful protest,Protesters (Finland),,,,Finland,Uusimaa,Helsinki,Helsinki,60.1689,24.9445,1,New media,0
FIN1231,2024-02-17,1,Protests,Peaceful protest,Protesters (Finland),,,,Finland,Uusimaa,Helsinki,Helsinki,60.1689,24.9445,1,National,0
