url_normalized,title,meta_description,http_status,fetch_error
https://missoulacurrent.com/westerners-nature-conservation/,"Poll: Westerners worry more about nature, conservation","Westerners are relatively consistent in their appreciation of wildlife and public land, but a recent poll registered the highest support for the prioritization of conservation over energy development, regardless of party affiliation.",200,
https://www.niagarafallsreview.ca/life/eleven-couples-tie-the-knot-on-valentines-day-in-niagara-falls/article_d949cd4c-9444-54fd-8c3c-0b43b4a15b7a.html,11 couples tie the knot on Valentine’s Day in Niagara Falls,"You might think a bride with the last name Valentine choosing to get married on Valentine’s Day was intentional — but for Heather Valentine and James Robinson, it was more the timing just being right",200,
https://www.fool.com/investing/2024/02/14/super-micro-computer-surged-today-is-it-too-late-t/?source=iedfolrf0000001,Super Micro Computer Surged Today -- Is It Too Late to Buy the Red-Hot Artificial Intelligence (AI) Growth Stock? | The Motley Fool,Super Micro Computer stock is up 872% over the last year. Can investors still score wins with this AI stock?,200,
https://www.thetimes.co.uk/article/why-leave-beautiful-albania-for-the-uk-judge-asks-drug-dealer-vfc72jcnz,"Why leave beautiful Albania for the UK, judge asks drug dealer",Judge Ian Lawrie KC praised an illegal immigrant’s home country and ‘stunning people’ at his sentencing,200,
https://listenupyall.com/2024/02/14/a-2-7-billion-sale-of-a-major-louisiana-health-insurer-is-off-table-for-the-second-time-in-a-year/,A $2.7 billion sale of a major Louisiana health insurer is off table for the second time in a year | ListenUpYall.com,NEW ORLEANS (AP) - A major Louisiana health insurer's plan to reorganize and sell itself to insurance giant El...,200,
https://www.baltimoresun.com/2024/02/14/migrant-crossings-at-the-us-mexico-border-are-down-whats-behind-the-drop/,,,403,bad_status_or_empty:403
https://www.theepochtimes.com/us/gov-greg-abbott-puts-political-strength-behind-school-choice-supporters-5586668,Gov. Greg Abbott Puts Political Strength Behind School Choice Supporters | The Epoch Times,The Texas governor aims to unseat Republicans who blocked education savings funds from the omnibus education bill last year.,200,
https://www.nhpr.org/education/2024-02-14/revived-bill-would-give-nh-department-of-education-power-to-subpoena-teachers-under-investigation,Revived bill would give NH Department of Education power to subpoena teachers under investigation | New Hampshire Public Radio,"Critics of the proposal say this gives extraordinary power to the state’s top education official, but supporters of the bill say it would only be used in extraordinary circumstances.",200,
http://www.hngn.com/articles/257094/20240214/escaped-murder-suspect-re-arrested-kenyan-police.htm,Escaped Murder Suspect Re-Arrested By Kenyan Police,The suspect's escape raised concerns that police officers had been bribed to allow him to mistake as corruption is deeply rooted in the police force.,200,
https://www.dailymaverick.co.za/article/2024-02-15-nothing-to-negotiate-white-house-tells-speaker-johnson-kyiv-claims-to-have-sunk-russian-warship/,"%%page%% Ukraine update: Nothing to negotiate, White House tells Speaker Johnson; Kyiv claims to have sunk Russian warship",The White House dismissed Speaker Mike Johnsonâs demand for direct talks with President Joe Biden to resolve an impasse over border security and Ukraine aid.,200,
http://www.china.org.cn/world/Off_the_Wire/2024-02/15/content_117000621.htm,Roundup: UN envoy says Red Sea tension slows down Yemen's peace process - China.org.cn,,200,
http://www.hngn.com/articles/257084/20240214/iran-saudi-arabia-uae-jockey-influence-sudan-country-threat-faminine.htm,"Iran, Saudi Arabia and the UAE Jockey For Influence in Sudan as Threat of Famine Increases","Iran is believed to already be giving support to Hamas in Gaza, Hezbollah in Lebanon, and the Houthis in Yemen.",200,
https://wondradio.com/abc-politics/61d64e8422e0ba3ad9222d31ba3d3784,,,404,bad_status_or_empty:404
https://www.thetimes.co.uk/article/the-times-view-us-immigration-crisis-huddled-masses-blzv9kjtm,The Times view on US immigration crisis: Huddled Masses,America’s increasingly porous southern border is becoming a pivotal political issue,200,
https://www.oakdaleleader.com/news/early-release-credits-come-under-scrutiny/,Early release credits come under scrutiny - Oakdale Leader,"In California law, there is a list of crimes that make an incarcerated person ineligible for early release credits.",200,
https://news.yahoo.com/australia-pm-backs-parliament-motion-233648703.html,Your privacy choices,,200,
https://abc7chicago.com/french-bulldog-owners-on-edge-as-violent-dognapping-incidents-on-th/14424813/,French bulldog owners on edge as violent dognapping incidents on the rise - ABC7 Chicago,"Pet owners across the country are becoming prime targets for thieves looking to snatch expensive French bulldogs, law enforcement and pet groups say.",200,
https://www.kurv.com/gaza-cease-fire-and-hostage-release-talks-appear-to-stall-as-netanyahu-and-hamas-trade-blame/,,,404,bad_status_or_empty:404
https://www.dailymaverick.co.za/article/2024-02-14-what-do-fikile-mbalula-and-us-far-right-journalist-tucker-carlson-have-in-common/,%%page%% After the Bell: Mbalula and US âjournalistâ Tucker Carlson â two peas in a pod,"Well, it seems that Russian President Vladimir Putin and the United Russia party which backs him believe that both men are thicker than the Witwatersrand gold reef.",200,
https://www.northernnews.ca:443/opinion/columnists/esmail-canadians-paying-more-for-health-care-and-receiving-less/wcm/32519683-4c81-42f3-bd1f-1d65a87f436b,ESMAIL: Canadians paying more for health care and receiving less | Northern News,"If spending (and borrowing) more money is not the solution to the problem, what is?",200,
https://lacrossetribune.com/news/state-regional/government-politics/jill-biden-green-bay-wisconsin/article_7f457bf6-ff73-5b57-87d8-70294d1e968d.html,,,200,
https://yourdemocracy.net/drupal/node/50132,assange is still in a UK prison..... | Your Democracy,Russian President Vladimir Putin admitted on Wednesday that X host Tucker Carlson caught him by surprise during their interview last week.The final interview was two hours long and has been seen by hundreds of millions of people.,200,
https://nypost.com/2024/02/14/us-news/house-republicans-scramble-to-craft-alternative-border-ukraine-bill/,"House Republicans scramble to craft alternative border, Ukraine bill after Senate's proposal rejected | New York Post",House Republicans are scrambling to craft a Ukraine spending bill with border security provisions after a seemingly similar $118 billion Senate aid proposal was shot down last week.,200,
https://www.ijpr.org/npr-news/2024-02-14/rafah-was-supposed-to-offer-refuge-now-the-city-waits-for-a-possible-israeli-attack,"Rafah was supposed to offer refuge. Now, the city waits for a possible Israeli attack | Jefferson Public Radio","Roughly 1.4 million Palestinians sheltering in Rafah are bracing for a potential Israeli assault, but hoping for a diplomatic breakthrough as negotiators work to secure a cease-fire.",200,
https://wondradio.com/abc-world/569b127dbe07e34e1a918b9159b99e54,,,404,bad_status_or_empty:404
https://bc.ctvnews.ca/b-c-woman-s-bid-to-overturn-1-500-quarantine-act-ticket-rejected-in-court-1.6769231,,,404,bad_status_or_empty:404
https://www.startribune.com/fair-state-brewing-becomes-country-s-first-unionized-microbrewery/572372232/,,,429,bad_status_or_empty:429
http://jordantimes.com/opinion/michael-jansen/arab-american-outrage-mounts-over-bidens-support-israel-amid-gaza-carnage,,,403,bad_status_or_empty:403
https://www.chronicle.co.zw/sanctions-busting-zimbabwe-to-grow-trade-with-friendly-nations/,,,403,bad_status_or_empty:403
http://www.gdnonline.com/Details/1303265/AFS-signs-deal-with-Xpence,Bahrain Business: AFS signs deal with Xpence,,200,
https://www.thetimes.co.uk/article/crumbling-parliament-patched-up-with-a-few-fig-leaves-82lq9pqr5,Crumbling parliament patched up with a few fig leaves,"Parliament gained some new residents yesterday, and there are already questions as to their expenses. Portcullis House took delivery of some fig trees but these are not the first of their kind to",200,
