feature,importance,fold_id,event_type,horizon,model_name
num__month_cos,0.004298582,1,strike,7,model5_xgb
num__fao_food_index_yoy,0.0031582427,1,strike,7,model5_xgb
num__fao_cereals_index_yoy,0.0031372798,1,strike,7,model5_xgb
num__fao_oils_index_yoy,0.010028165,1,strike,7,model5_xgb
num__fao_food_index_yoy_above90,0.0,1,strike,7,model5_xgb
num__fao_cereals_index_yoy_above90,0.0,1,strike,7,model5_xgb
num__fao_cereals_index_yoy_lag1m,0.00414963,1,strike,7,model5_xgb
num__fao_cereals_index_yoy_lag3m,0.0062326356,1,strike,7,model5_xgb
num__fao_cereals_index_yoy_lag6m,0.0,1,strike,7,model5_xgb
num__fao_food_index_yoy_lag1m,0.0,1,strike,7,model5_xgb
num__fao_food_index_yoy_lag3m,0.0,1,strike,7,model5_xgb
num__fao_food_index_yoy_lag6m,0.0,1,strike,7,model5_xgb
num__fao_oils_index_yoy_lag1m,0.008859894,1,strike,7,model5_xgb
num__fao_oils_index_yoy_lag3m,0.005510177,1,strike,7,model5_xgb
num__fao_oils_index_yoy_lag6m,0.008312358,1,strike,7,model5_xgb
num__fao_cereals_yoy_x_instability,0.008249408,1,strike,7,model5_xgb
num__fao_food_yoy_x_youth_unemp,0.010165792,1,strike,7,model5_xgb
num__gta_harmful_events,0.0,1,strike,7,model5_xgb
num__gta_harmful_events_z,0.006776661,1,strike,7,model5_xgb
num__gta_liberalising_events,0.0,1,strike,7,model5_xgb
num__gta_liberalising_events_z,0.0049614413,1,strike,7,model5_xgb
num__gta_30d_count,0.0062883254,1,strike,7,model5_xgb
num__gta_30d_count_z,0.0041774996,1,strike,7,model5_xgb
num__gta_90d_count,0.010350558,1,strike,7,model5_xgb
num__gta_90d_count_z,0.006928699,1,strike,7,model5_xgb
fe__country_iso3_AUS,0.0064051826,1,strike,7,model5_xgb
fe__country_iso3_BOL,0.0,1,strike,7,model5_xgb
fe__country_iso3_BRA,0.0,1,strike,7,model5_xgb
fe__country_iso3_CAN,0.0,1,strike,7,model5_xgb
fe__country_iso3_CHL,0.0,1,strike,7,model5_xgb
fe__country_iso3_CHN,0.01243655,1,strike,7,model5_xgb
fe__country_iso3_DEU,0.0,1,strike,7,model5_xgb
fe__country_iso3_ESP,0.0,1,strike,7,model5_xgb
fe__country_iso3_FRA,0.0,1,strike,7,model5_xgb
fe__country_iso3_GBR,0.005806437,1,strike,7,model5_xgb
fe__country_iso3_GRC,0.008391376,1,strike,7,model5_xgb
fe__country_iso3_HUN,0.0050336304,1,strike,7,model5_xgb
fe__country_iso3_IDN,0.0071884813,1,strike,7,model5_xgb
fe__country_iso3_IND,0.006123567,1,strike,7,model5_xgb
fe__country_iso3_IRL,0.0,1,strike,7,model5_xgb
fe__country_iso3_ITA,0.0,1,strike,7,model5_xgb
fe__country_iso3_JPN,0.0,1,strike,7,model5_xgb
fe__country_iso3_KEN,0.0,1,strike,7,model5_xgb
fe__country_iso3_KOR,0.010300408,1,strike,7,model5_xgb
fe__country_iso3_LAO,0.0,1,strike,7,model5_xgb
fe__country_iso3_MAR,0.008397751,1,strike,7,model5_xgb
fe__country_iso3_MEX,0.0,1,strike,7,model5_xgb
fe__country_iso3_MOZ,0.0068660593,1,strike,7,model5_xgb
fe__country_iso3_MYS,0.0,1,strike,7,model5_xgb
fe__country_iso3_NAM,0.0053930716,1,strike,7,model5_xgb
fe__country_iso3_NLD,0.0,1,strike,7,model5_xgb
fe__country_iso3_NOR,0.0,1,strike,7,model5_xgb
fe__country_iso3_PER,0.0054750983,1,strike,7,model5_xgb
fe__country_iso3_PHL,0.0,1,strike,7,model5_xgb
fe__country_iso3_POL,0.006126554,1,strike,7,model5_xgb
fe__country_iso3_PRT,0.0,1,strike,7,model5_xgb
fe__country_iso3_SWE,0.0060384637,1,strike,7,model5_xgb
fe__country_iso3_THA,0.0,1,strike,7,model5_xgb
fe__country_iso3_TUR,0.0,1,strike,7,model5_xgb
fe__country_iso3_USA,0.005580783,1,strike,7,model5_xgb
fe__country_iso3_VNM,0.0,1,strike,7,model5_xgb
fe__country_iso3_ZAF,0.017068531,1,strike,7,model5_xgb
fe__country_iso3_ZWE,0.0,1,strike,7,model5_xgb
num__fx_pct_7d,0.00090885715,1,strike,7,model6_xgb_nolag
num__fx_pct_30d,0.001557079,1,strike,7,model6_xgb_nolag
num__fx_pct_90d,0.0023919044,1,strike,7,model6_xgb_nolag
num__fx_vol_7d,0.0025275985,1,strike,7,model6_xgb_nolag
num__fx_vol_30d,0.0041240472,1,strike,7,model6_xgb_nolag
num__oil_brent_pct_14d,0.0017416307,1,strike,7,model6_xgb_nolag
num__oil_brent_pct_30d,0.00078153977,1,strike,7,model6_xgb_nolag
num__yield_us10y,0.0013020763,1,strike,7,model6_xgb_nolag
num__fx_pct_30d_z,0.0026325348,1,strike,7,model6_xgb_nolag
num__fx_vol_30d_z,0.0018691416,1,strike,7,model6_xgb_nolag
num__oil_brent_pct_30d_z,0.0010729166,1,strike,7,model6_xgb_nolag
num__copper_pct_30d,0.0014188109,1,strike,7,model6_xgb_nolag
num__copper_pct_90d,0.0020674835,1,strike,7,model6_xgb_nolag
num__copper_vol_30d,0.0016601563,1,strike,7,model6_xgb_nolag
num__gold_pct_30d,0.0011156908,1,strike,7,model6_xgb_nolag
num__gold_vol_30d,0.0011601635,1,strike,7,model6_xgb_nolag
num__platinum_pct_30d,0.0012668626,1,strike,7,model6_xgb_nolag
num__silver_pct_30d,0.0016000962,1,strike,7,model6_xgb_nolag
num__natgas_pct_30d,0.0006580061,1,strike,7,model6_xgb_nolag
num__vix_level,0.0009011819,1,strike,7,model6_xgb_nolag
num__vix_pct_30d,0.0010230496,1,strike,7,model6_xgb_nolag
num__vix_7d_ma,0.00079492654,1,strike,7,model6_xgb_nolag
num__dxy_level,0.0022914645,1,strike,7,model6_xgb_nolag
num__dxy_pct_30d,0.00084970717,1,strike,7,model6_xgb_nolag
num__dxy_vol_30d,0.0010974889,1,strike,7,model6_xgb_nolag
num__oil_brent_pct_30d_lag30d,0.0015997794,1,strike,7,model6_xgb_nolag
num__oil_brent_pct_30d_lag60d,0.0023541488,1,strike,7,model6_xgb_nolag
num__oil_brent_pct_30d_lag90d,0.001137294,1,strike,7,model6_xgb_nolag
num__vix_pct_30d_lag30d,0.0011205982,1,strike,7,model6_xgb_nolag
num__vix_pct_30d_lag60d,0.0018279132,1,strike,7,model6_xgb_nolag
num__fx_pct_30d_lag30d,0.0017540486,1,strike,7,model6_xgb_nolag
num__fx_pct_30d_lag60d,0.0012017328,1,strike,7,model6_xgb_nolag
num__gdp_growth,0.006946653,1,strike,7,model6_xgb_nolag
num__gdp_per_capita_growth,0.0128213195,1,strike,7,model6_xgb_nolag
num__inflation_cpi_yoy,0.019894848,1,strike,7,model6_xgb_nolag
num__inflation_cpi_yoy_z,0.0067670774,1,strike,7,model6_xgb_nolag
num__unemployment_total,0.02996859,1,strike,7,model6_xgb_nolag
num__unemployment_youth,0.032761373,1,strike,7,model6_xgb_nolag
num__unemployment_sa,0.011578484,1,strike,7,model6_xgb_nolag
num__unemployment_rate,0.012978549,1,strike,7,model6_xgb_nolag
num__unemployment_rate_z,0.0064279744,1,strike,7,model6_xgb_nolag
num__political_stability_est,0.011907462,1,strike,7,model6_xgb_nolag
num__voice_accountability_est,0.02945181,1,strike,7,model6_xgb_nolag
num__government_effectiveness_est,0.029159283,1,strike,7,model6_xgb_nolag
num__rule_of_law_est,0.05945013,1,strike,7,model6_xgb_nolag
num__fx_pct_30d_x_instability,0.0013240715,1,strike,7,model6_xgb_nolag
num__oil_brent_pct_30d_x_inflation,0.00073326397,1,strike,7,model6_xgb_nolag
num__food_cpi_inflation,0.006788751,1,strike,7,model6_xgb_nolag
num__food_cpi_inflation_z,0.0033137118,1,strike,7,model6_xgb_nolag
num__energy_cpi_inflation,0.0088925,1,strike,7,model6_xgb_nolag
num__energy_cpi_inflation_z,0.003161577,1,strike,7,model6_xgb_nolag
num__gini_coef,0.065887734,1,strike,7,model6_xgb_nolag
num__covid_period,0.0,1,strike,7,model6_xgb_nolag
num__fx_trend_consistent,0.0011750351,1,strike,7,model6_xgb_nolag
num__inflation_accel,0.0,1,strike,7,model6_xgb_nolag
num__copper_pct_30d_x_copper_prod,0.0,1,strike,7,model6_xgb_nolag
num__gold_pct_30d_x_gold_prod,0.0,1,strike,7,model6_xgb_nolag
num__platinum_pct_30d_x_plat_prod,0.055548348,1,strike,7,model6_xgb_nolag
num__oil_brent_pct_30d_x_net_importer,0.0019097759,1,strike,7,model6_xgb_nolag
num__month_sin,0.000971816,1,strike,7,model6_xgb_nolag
num__month_cos,0.0016230278,1,strike,7,model6_xgb_nolag
num__fao_food_index_yoy,0.0003783006,1,strike,7,model6_xgb_nolag
num__fao_cereals_index_yoy,0.0019393117,1,strike,7,model6_xgb_nolag
num__fao_oils_index_yoy,0.0,1,strike,7,model6_xgb_nolag
num__fao_food_index_yoy_above90,0.0,1,strike,7,model6_xgb_nolag
num__fao_cereals_index_yoy_above90,0.0,1,strike,7,model6_xgb_nolag
num__fao_cereals_index_yoy_lag1m,0.0028515826,1,strike,7,model6_xgb_nolag
num__fao_cereals_index_yoy_lag3m,0.0028498834,1,strike,7,model6_xgb_nolag
num__fao_cereals_index_yoy_lag6m,0.0019858824,1,strike,7,model6_xgb_nolag
num__fao_food_index_yoy_lag1m,0.002187217,1,strike,7,model6_xgb_nolag
num__fao_food_index_yoy_lag3m,0.0,1,strike,7,model6_xgb_nolag
num__fao_food_index_yoy_lag6m,0.0026887034,1,strike,7,model6_xgb_nolag
num__fao_oils_index_yoy_lag1m,0.0,1,strike,7,model6_xgb_nolag
num__fao_oils_index_yoy_lag3m,0.0008477815,1,strike,7,model6_xgb_nolag
num__fao_oils_index_yoy_lag6m,0.0014394893,1,strike,7,model6_xgb_nolag
num__fao_cereals_yoy_x_instability,0.0018501779,1,strike,7,model6_xgb_nolag
num__fao_food_yoy_x_youth_unemp,0.0023702995,1,strike,7,model6_xgb_nolag
num__gta_harmful_events,0.0,1,strike,7,model6_xgb_nolag
num__gta_harmful_events_z,0.009585242,1,strike,7,model6_xgb_nolag
num__gta_liberalising_events,0.0,1,strike,7,model6_xgb_nolag
num__gta_liberalising_events_z,0.00299782,1,strike,7,model6_xgb_nolag
num__gta_30d_count,0.0038872717,1,strike,7,model6_xgb_nolag
num__gta_30d_count_z,0.0019346216,1,strike,7,model6_xgb_nolag
num__gta_90d_count,0.0044149854,1,strike,7,model6_xgb_nolag
num__gta_90d_count_z,0.002552945,1,strike,7,model6_xgb_nolag
fe__country_iso3_AUS,0.0,1,strike,7,model6_xgb_nolag
fe__country_iso3_BOL,0.0,1,strike,7,model6_xgb_nolag
fe__country_iso3_BRA,0.028044127,1,strike,7,model6_xgb_nolag
fe__country_iso3_CAN,0.011439451,1,strike,7,model6_xgb_nolag
fe__country_iso3_CHL,0.026831603,1,strike,7,model6_xgb_nolag
fe__country_iso3_CHN,0.0,1,strike,7,model6_xgb_nolag
fe__country_iso3_DEU,0.010187084,1,strike,7,model6_xgb_nolag
fe__country_iso3_ESP,0.0,1,strike,7,model6_xgb_nolag
fe__country_iso3_FRA,0.0129326545,1,strike,7,model6_xgb_nolag
fe__country_iso3_GBR,0.0,1,strike,7,model6_xgb_nolag
fe__country_iso3_GRC,0.0,1,strike,7,model6_xgb_nolag
fe__country_iso3_HUN,0.0,1,strike,7,model6_xgb_nolag
fe__country_iso3_IDN,0.0,1,strike,7,model6_xgb_nolag
fe__country_iso3_IND,0.10457827,1,strike,7,model6_xgb_nolag
fe__country_iso3_IRL,0.0,1,strike,7,model6_xgb_nolag
fe__country_iso3_ITA,0.0,1,strike,7,model6_xgb_nolag
fe__country_iso3_JPN,0.057544466,1,strike,7,model6_xgb_nolag
fe__country_iso3_KEN,0.008461194,1,strike,7,model6_xgb_nolag
fe__country_iso3_KOR,0.031248374,1,strike,7,model6_xgb_nolag
fe__country_iso3_LAO,0.0,1,strike,7,model6_xgb_nolag
fe__country_iso3_MAR,0.0,1,strike,7,model6_xgb_nolag
fe__country_iso3_MEX,0.0,1,strike,7,model6_xgb_nolag
fe__country_iso3_MOZ,0.0,1,strike,7,model6_xgb_nolag
fe__country_iso3_MYS,0.0003936563,1,strike,7,model6_xgb_nolag
fe__country_iso3_NAM,0.0,1,strike,7,model6_xgb_nolag
fe__country_iso3_NLD,0.011840827,1,strike,7,model6_xgb_nolag
fe__country_iso3_NOR,0.0,1,strike,7,model6_xgb_nolag
fe__country_iso3_PER,0.0,1,strike,7,model6_xgb_nolag
fe__country_iso3_PHL,0.014482418,1,strike,7,model6_xgb_nolag
fe__country_iso3_POL,0.033895366,1,strike,7,model6_xgb_nolag
fe__country_iso3_PRT,0.008542508,1,strike,7,model6_xgb_nolag
fe__country_iso3_SWE,0.034799445,1,strike,7,model6_xgb_nolag
fe__country_iso3_THA,0.0,1,strike,7,model6_xgb_nolag
fe__country_iso3_TUR,0.0,1,strike,7,model6_xgb_nolag
fe__country_iso3_USA,0.0056552133,1,strike,7,model6_xgb_nolag
fe__country_iso3_VNM,0.0,1,strike,7,model6_xgb_nolag
fe__country_iso3_ZAF,0.045763012,1,strike,7,model6_xgb_nolag
fe__country_iso3_ZWE,0.03534579,1,strike,7,model6_xgb_nolag
num__gdelt_protest_7d_lag,0.04233287,1,strike,7,model7_xgb_nobaseline
num__gdelt_protest_28d_lag,0.06198212,1,strike,7,model7_xgb_nobaseline
num__gdelt_strike_7d_lag,0.0863991,1,strike,7,model7_xgb_nobaseline
num__gdelt_strike_28d_lag,0.15565468,1,strike,7,model7_xgb_nobaseline
num__gdelt_protest_region_14d,0.0065817595,1,strike,7,model7_xgb_nobaseline
num__gdelt_strike_region_14d,0.008034615,1,strike,7,model7_xgb_nobaseline
num__fx_pct_7d,0.0024990793,1,strike,7,model7_xgb_nobaseline
num__fx_pct_30d,0.0026723542,1,strike,7,model7_xgb_nobaseline
num__fx_pct_90d,0.0045574144,1,strike,7,model7_xgb_nobaseline
num__fx_vol_7d,0.004333193,1,strike,7,model7_xgb_nobaseline
num__fx_vol_30d,0.008757624,1,strike,7,model7_xgb_nobaseline
num__oil_brent_pct_14d,0.0039683827,1,strike,7,model7_xgb_nobaseline
num__oil_brent_pct_30d,0.0030317162,1,strike,7,model7_xgb_nobaseline
num__yield_us10y,0.0061806315,1,strike,7,model7_xgb_nobaseline
num__fx_pct_30d_z,0.0034559024,1,strike,7,model7_xgb_nobaseline
num__fx_vol_30d_z,0.0037662515,1,strike,7,model7_xgb_nobaseline
num__oil_brent_pct_30d_z,0.0,1,strike,7,model7_xgb_nobaseline
num__copper_pct_30d,0.0034428386,1,strike,7,model7_xgb_nobaseline
num__copper_pct_90d,0.0036214394,1,strike,7,model7_xgb_nobaseline
num__copper_vol_30d,0.0048401663,1,strike,7,model7_xgb_nobaseline
num__gold_pct_30d,0.009324886,1,strike,7,model7_xgb_nobaseline
num__gold_vol_30d,0.003668204,1,strike,7,model7_xgb_nobaseline
num__platinum_pct_30d,0.007107605,1,strike,7,model7_xgb_nobaseline
num__silver_pct_30d,0.0,1,strike,7,model7_xgb_nobaseline
num__natgas_pct_30d,0.004354354,1,strike,7,model7_xgb_nobaseline
num__vix_level,0.0,1,strike,7,model7_xgb_nobaseline
num__vix_pct_30d,0.006487697,1,strike,7,model7_xgb_nobaseline
num__vix_7d_ma,0.003150154,1,strike,7,model7_xgb_nobaseline
num__dxy_level,0.0052249734,1,strike,7,model7_xgb_nobaseline
num__dxy_pct_30d,0.00294899,1,strike,7,model7_xgb_nobaseline
num__dxy_vol_30d,0.0070657176,1,strike,7,model7_xgb_nobaseline
num__oil_brent_pct_30d_lag30d,0.0027849963,1,strike,7,model7_xgb_nobaseline
num__oil_brent_pct_30d_lag60d,0.0061095394,1,strike,7,model7_xgb_nobaseline
num__oil_brent_pct_30d_lag90d,0.004494097,1,strike,7,model7_xgb_nobaseline
num__vix_pct_30d_lag30d,0.004833452,1,strike,7,model7_xgb_nobaseline
num__vix_pct_30d_lag60d,0.0052864966,1,strike,7,model7_xgb_nobaseline
num__fx_pct_30d_lag30d,0.006411376,1,strike,7,model7_xgb_nobaseline
num__fx_pct_30d_lag60d,0.005717742,1,strike,7,model7_xgb_nobaseline
num__gdp_growth,0.005117071,1,strike,7,model7_xgb_nobaseline
num__gdp_per_capita_growth,0.025937071,1,strike,7,model7_xgb_nobaseline
num__inflation_cpi_yoy,0.00994809,1,strike,7,model7_xgb_nobaseline
num__inflation_cpi_yoy_z,0.005506902,1,strike,7,model7_xgb_nobaseline
num__unemployment_total,0.01594666,1,strike,7,model7_xgb_nobaseline
num__unemployment_youth,0.0144146085,1,strike,7,model7_xgb_nobaseline
num__unemployment_sa,0.0058662253,1,strike,7,model7_xgb_nobaseline
num__unemployment_rate,0.011407589,1,strike,7,model7_xgb_nobaseline
num__unemployment_rate_z,0.013529735,1,strike,7,model7_xgb_nobaseline
num__political_stability_est,0.013421154,1,strike,7,model7_xgb_nobaseline
num__voice_accountability_est,0.012016761,1,strike,7,model7_xgb_nobaseline
num__government_effectiveness_est,0.021620492,1,strike,7,model7_xgb_nobaseline
num__rule_of_law_est,0.020642439,1,strike,7,model7_xgb_nobaseline
num__fx_pct_30d_x_instability,0.0060136793,1,strike,7,model7_xgb_nobaseline
num__oil_brent_pct_30d_x_inflation,0.0035841085,1,strike,7,model7_xgb_nobaseline
num__food_cpi_inflation,0.008437296,1,strike,7,model7_xgb_nobaseline
num__food_cpi_inflation_z,0.0039328914,1,strike,7,model7_xgb_nobaseline
num__energy_cpi_inflation,0.0032604584,1,strike,7,model7_xgb_nobaseline
num__energy_cpi_inflation_z,0.01016568,1,strike,7,model7_xgb_nobaseline
num__gini_coef,0.019908544,1,strike,7,model7_xgb_nobaseline
num__covid_period,0.0,1,strike,7,model7_xgb_nobaseline
num__fx_trend_consistent,0.0,1,strike,7,model7_xgb_nobaseline
num__inflation_accel,0.0,1,strike,7,model7_xgb_nobaseline
num__copper_pct_30d_x_copper_prod,0.0059377835,1,strike,7,model7_xgb_nobaseline
num__gold_pct_30d_x_gold_prod,0.008850344,1,strike,7,model7_xgb_nobaseline
num__platinum_pct_30d_x_plat_prod,0.002463027,1,strike,7,model7_xgb_nobaseline
num__oil_brent_pct_30d_x_net_importer,0.006178665,1,strike,7,model7_xgb_nobaseline
num__month_sin,0.010593043,1,strike,7,model7_xgb_nobaseline
num__month_cos,0.004298582,1,strike,7,model7_xgb_nobaseline
num__fao_food_index_yoy,0.0031582427,1,strike,7,model7_xgb_nobaseline
num__fao_cereals_index_yoy,0.0031372798,1,strike,7,model7_xgb_nobaseline
num__fao_oils_index_yoy,0.010028165,1,strike,7,model7_xgb_nobaseline
num__fao_food_index_yoy_above90,0.0,1,strike,7,model7_xgb_nobaseline
num__fao_cereals_index_yoy_above90,0.0,1,strike,7,model7_xgb_nobaseline
num__fao_cereals_index_yoy_lag1m,0.00414963,1,strike,7,model7_xgb_nobaseline
num__fao_cereals_index_yoy_lag3m,0.0062326356,1,strike,7,model7_xgb_nobaseline
num__fao_cereals_index_yoy_lag6m,0.0,1,strike,7,model7_xgb_nobaseline
num__fao_food_index_yoy_lag1m,0.0,1,strike,7,model7_xgb_nobaseline
num__fao_food_index_yoy_lag3m,0.0,1,strike,7,model7_xgb_nobaseline
num__fao_food_index_yoy_lag6m,0.0,1,strike,7,model7_xgb_nobaseline
num__fao_oils_index_yoy_lag1m,0.008859894,1,strike,7,model7_xgb_nobaseline
num__fao_oils_index_yoy_lag3m,0.005510177,1,strike,7,model7_xgb_nobaseline
num__fao_oils_index_yoy_lag6m,0.008312358,1,strike,7,model7_xgb_nobaseline
num__fao_cereals_yoy_x_instability,0.008249408,1,strike,7,model7_xgb_nobaseline
num__fao_food_yoy_x_youth_unemp,0.010165792,1,strike,7,model7_xgb_nobaseline
num__gta_harmful_events,0.0,1,strike,7,model7_xgb_nobaseline
num__gta_harmful_events_z,0.006776661,1,strike,7,model7_xgb_nobaseline
num__gta_liberalising_events,0.0,1,strike,7,model7_xgb_nobaseline
num__gta_liberalising_events_z,0.0049614413,1,strike,7,model7_xgb_nobaseline
num__gta_30d_count,0.0062883254,1,strike,7,model7_xgb_nobaseline
num__gta_30d_count_z,0.0041774996,1,strike,7,model7_xgb_nobaseline
num__gta_90d_count,0.010350558,1,strike,7,model7_xgb_nobaseline
num__gta_90d_count_z,0.006928699,1,strike,7,model7_xgb_nobaseline
fe__country_iso3_AUS,0.0064051826,1,strike,7,model7_xgb_nobaseline
fe__country_iso3_BOL,0.0,1,strike,7,model7_xgb_nobaseline
fe__country_iso3_BRA,0.0,1,strike,7,model7_xgb_nobaseline
fe__country_iso3_CAN,0.0,1,strike,7,model7_xgb_nobaseline
fe__country_iso3_CHL,0.0,1,strike,7,model7_xgb_nobaseline
fe__country_iso3_CHN,0.01243655,1,strike,7,model7_xgb_nobaseline
fe__country_iso3_DEU,0.0,1,strike,7,model7_xgb_nobaseline
fe__country_iso3_ESP,0.0,1,strike,7,model7_xgb_nobaseline
fe__country_iso3_FRA,0.0,1,strike,7,model7_xgb_nobaseline
fe__country_iso3_GBR,0.005806437,1,strike,7,model7_xgb_nobaseline
fe__country_iso3_GRC,0.008391376,1,strike,7,model7_xgb_nobaseline
fe__country_iso3_HUN,0.0050336304,1,strike,7,model7_xgb_nobaseline
fe__country_iso3_IDN,0.0071884813,1,strike,7,model7_xgb_nobaseline
fe__country_iso3_IND,0.006123567,1,strike,7,model7_xgb_nobaseline
fe__country_iso3_IRL,0.0,1,strike,7,model7_xgb_nobaseline
fe__country_iso3_ITA,0.0,1,strike,7,model7_xgb_nobaseline
fe__country_iso3_JPN,0.0,1,strike,7,model7_xgb_nobaseline
fe__country_iso3_KEN,0.0,1,strike,7,model7_xgb_nobaseline
fe__country_iso3_KOR,0.010300408,1,strike,7,model7_xgb_nobaseline
fe__country_iso3_LAO,0.0,1,strike,7,model7_xgb_nobaseline
fe__country_iso3_MAR,0.008397751,1,strike,7,model7_xgb_nobaseline
fe__country_iso3_MEX,0.0,1,strike,7,model7_xgb_nobaseline
fe__country_iso3_MOZ,0.0068660593,1,strike,7,model7_xgb_nobaseline
fe__country_iso3_MYS,0.0,1,strike,7,model7_xgb_nobaseline
fe__country_iso3_NAM,0.0053930716,1,strike,7,model7_xgb_nobaseline
fe__country_iso3_NLD,0.0,1,strike,7,model7_xgb_nobaseline
fe__country_iso3_NOR,0.0,1,strike,7,model7_xgb_nobaseline
fe__country_iso3_PER,0.0054750983,1,strike,7,model7_xgb_nobaseline
fe__country_iso3_PHL,0.0,1,strike,7,model7_xgb_nobaseline
fe__country_iso3_POL,0.006126554,1,strike,7,model7_xgb_nobaseline
fe__country_iso3_PRT,0.0,1,strike,7,model7_xgb_nobaseline
fe__country_iso3_SWE,0.0060384637,1,strike,7,model7_xgb_nobaseline
fe__country_iso3_THA,0.0,1,strike,7,model7_xgb_nobaseline
fe__country_iso3_TUR,0.0,1,strike,7,model7_xgb_nobaseline
fe__country_iso3_USA,0.005580783,1,strike,7,model7_xgb_nobaseline
fe__country_iso3_VNM,0.0,1,strike,7,model7_xgb_nobaseline
fe__country_iso3_ZAF,0.017068531,1,strike,7,model7_xgb_nobaseline
fe__country_iso3_ZWE,0.0,1,strike,7,model7_xgb_nobaseline
