url_normalized,top_expert,top_expert_p,actiongeo_lat,actiongeo_lon
https://www.pinknews.co.uk/2021/09/13/madrid-spain-lgbt-protest/,protests,0.9970391903611224,40.4,-3.68333
https://www.aninews.in/news/world/asia/hundreds-protest-against-targeted-killings-in-pakistans-balochistan20210913202313/,protests,0.9930785607796916,28.484,67.6694
https://www.thenews.com.pk/print/891918-journalists-picket-parliament-house-to-protest-pmda-curbs,protests,0.991229055592216,32.9459,70.7407
http://www.journalismpakistan.com/two-day-pfuj-led-protest-against-pmda-ends,protests,0.9889610926185152,33.7,73.1667
https://www.thecable.ng/nihsa-nigeria-can-benefit-from-floods-if-properly-managed,flood,0.9876508705723364,9.08333,7.53333
https://www.gulftoday.ae/opinion/2021/09/13/no-solution-in-sight-to-indian-farmers-protests,protests,0.9874353476959764,13.5,76.0
https://www.middleeastmonitor.com/20210913-protests-in-us-over-the-murder-of-yemeni-american-in-lahj-province/,protests,0.987157142967256,14.5427,44.4051
http://www.koreaherald.com/view.php?ud=20210913000830,labour_strike,0.9857586495504196,37.5664,127.0
https://www.serbianmonitor.com/en/massive-environmental-protest-held-in-belgrade/,protests,0.9797066702607876,44.6444,19.2817
https://gandhara.rferl.org/a/pakistan-journalists-protest-media-law/31458232.html,protests,0.9770573651739074,30.0,70.0
https://www.cbc.ca/news/canada/prince-edward-island/pei-hospital-protest-queen-elizabeth-1.6174206,protests,0.975640149696244,60.0,-96.0
https://www.aninews.in/news/world/asia/pakistan-journalists-lawyers-activists-protest-outside-parliament-against-new-media-laws20210913092738/,protests,0.9727491950526296,33.7,73.1667
http://www.journalismpakistan.com/pakistani-journalists-protest-proposed-pmda-in-london,protests,0.9712634848555854,30.0,70.0
https://irannewsupdate.com/news/insider/roundup-of-iran-protests-in-august-2021/,protests,0.9680386860032998,31.5,49.0
https://www.heraldscotland.com/politics/19577081.scottish-greens-demand-end-draconian-protest-curb-holyrood/,protests,0.9633091288799136,55.9333,-4.75
https://www.thenews.com.pk/print/892003-pmda-issue-journalists-hold-protest-in-london,protests,0.9593987706322308,30.0,70.0
https://www.deccanherald.com/national/south/narcotic-jihad-nuns-protest-against-priest-for-hate-speech-1029954.html,protests,0.9578275938249048,,
https://www.npr.org/2021/09/13/1033993846/the-federal-government-sells-flood-prone-homes-to-often-unsuspecting-buyers-npr-,flood,0.957154905408294,31.1801,-91.8749
https://www.thurrockgazette.co.uk/news/19576272.m25-thurrock-11-arrested-protesters-block-roundabout/,protests,0.9570244366462932,51.5057,0.386213
