iso3,year_month,protest_this_month,strike_this_month,protest_next_month,strike_next_month,n_protest_events,n_strike_events,n_protest_days,n_strike_days,n_articles,gdelt_n_raw,coverage_flag
AFG,2017-01,1,1,1,1,7,2,5,1,37,20,low
AFG,2017-02,1,1,1,0,12,2,6,1,18,11,low
AFG,2017-03,1,0,1,0,8,0,4,0,8,10,low
AFG,2017-04,1,0,1,0,6,0,2,0,6,7,low
AFG,2017-05,1,0,1,0,12,0,4,0,80,10,low
AFG,2017-06,1,0,1,0,21,0,9,0,305,46,medium
AFG,2017-07,1,0,1,0,8,0,4,0,16,10,low
AFG,2017-08,1,0,1,0,2,0,1,0,2,9,low
AFG,2017-09,1,0,1,0,6,0,2,0,8,6,low
AFG,2017-10,1,0,0,0,4,0,2,0,6,4,low
AFG,2017-11,0,0,1,1,0,0,0,0,0,4,low
AFG,2017-12,1,1,1,0,5,1,3,1,8,7,low
AFG,2018-01,1,0,1,0,7,0,4,0,7,7,low
AFG,2018-02,1,0,1,0,14,0,6,0,18,15,low
AFG,2018-03,1,0,1,0,10,0,5,0,14,6,low
AFG,2018-04,1,0,1,1,10,0,4,0,14,9,low
AFG,2018-05,1,1,1,0,5,2,3,1,12,13,low
AFG,2018-06,1,0,1,1,16,0,8,0,130,25,low
AFG,2018-07,1,1,1,0,26,2,12,1,72,31,medium
AFG,2018-08,1,0,1,0,14,0,6,0,14,13,low
AFG,2018-09,1,0,1,0,14,0,7,0,22,14,low
AFG,2018-10,1,0,1,0,2,0,1,0,6,5,low
AFG,2018-11,1,0,1,0,15,0,7,0,46,20,low
AFG,2018-12,1,0,1,0,8,0,3,0,8,10,low
AFG,2019-01,1,0,1,0,30,0,12,0,87,27,low
AFG,2019-02,1,0,1,0,14,0,6,0,18,11,low
AFG,2019-03,1,0,1,0,15,0,8,0,37,68,medium
AFG,2019-04,1,0,1,0,15,0,8,0,21,27,low
AFG,2019-05,1,0,1,0,10,0,4,0,18,16,low
AFG,2019-06,1,0,1,0,16,0,8,0,64,16,low
AFG,2019-07,1,0,1,0,3,0,2,0,5,7,low
AFG,2019-09,1,0,1,0,6,0,3,0,24,19,low
AFG,2019-10,1,0,1,0,2,0,1,0,2,2,low
AFG,2019-11,1,0,1,0,6,0,3,0,8,8,low
AFG,2019-12,1,0,1,0,10,0,6,0,24,19,low
AFG,2020-01,1,0,1,0,6,0,3,0,6,4,low
AFG,2020-02,1,0,1,0,10,0,5,0,16,10,low
AFG,2020-03,1,0,1,1,10,0,4,0,58,11,low
AFG,2020-04,1,1,1,0,10,2,5,1,20,11,low
AFG,2020-05,1,0,1,0,8,0,3,0,16,9,low
AFG,2020-06,1,0,1,0,4,0,2,0,4,4,low
AFG,2020-07,1,0,0,0,2,0,1,0,2,6,low
AFG,2020-08,0,0,0,0,0,0,0,0,0,51,medium
AFG,2020-09,0,0,1,0,0,0,0,0,0,9,low
AFG,2020-10,1,0,1,0,2,0,1,0,2,1,low
AFG,2020-11,1,0,1,1,2,0,2,0,2,4,low
AFG,2021-01,1,1,1,0,6,2,2,1,10,8,low
AFG,2021-02,1,0,1,0,2,0,1,0,2,3,low
AFG,2021-03,1,0,1,0,5,0,3,0,6,7,low
AFG,2021-04,1,0,1,0,12,0,5,0,16,8,low
AFG,2021-05,1,0,1,0,14,0,8,0,76,20,low
AFG,2021-06,1,0,1,0,11,0,6,0,27,12,low
AFG,2021-07,1,0,1,0,4,0,2,0,4,18,low
AFG,2021-08,1,0,1,0,28,0,13,0,1196,92,medium
AFG,2021-09,1,0,1,0,49,0,19,0,3736,175,high
AFG,2021-10,1,0,1,0,8,0,4,0,12,14,low
AFG,2021-11,1,0,1,0,6,0,3,0,6,7,low
AFG,2021-12,1,0,0,0,9,0,7,0,41,26,low
AGO,2017-03,0,0,0,1,0,0,0,0,0,3,low
AGO,2017-09,0,1,0,0,0,2,0,1,2,1,low
AGO,2017-10,0,0,0,0,0,0,0,0,0,1,low
AGO,2018-02,0,0,0,0,0,0,0,0,0,1,low
AGO,2018-04,0,0,0,0,0,0,0,0,0,1,low
AGO,2018-07,0,0,1,0,0,0,0,0,0,1,low
AGO,2018-10,1,0,0,0,2,0,1,0,2,3,low
AGO,2019-01,0,0,0,0,0,0,0,0,0,1,low
AGO,2019-02,0,0,0,0,0,0,0,0,0,3,low
AGO,2019-03,0,0,0,1,0,0,0,0,0,1,low
AGO,2019-09,0,1,0,0,0,2,0,1,2,1,low
AGO,2019-12,0,0,0,0,0,0,0,0,0,1,low
AGO,2020-01,0,0,0,0,0,0,0,0,0,6,low
AGO,2020-04,0,0,0,0,0,0,0,0,0,1,low
AGO,2021-04,0,0,0,0,0,0,0,0,0,2,low
AGO,2021-12,0,0,0,0,0,0,0,0,0,1,low
AIA,2017-09,0,0,0,0,0,0,0,0,0,1,low
ALB,2017-01,1,0,1,0,2,0,1,0,2,2,low
ALB,2017-02,1,0,1,0,8,0,3,0,14,8,low
ALB,2017-03,1,0,1,0,6,0,3,0,10,3,low
ALB,2017-04,1,0,1,0,2,0,1,0,2,2,low
ALB,2017-05,1,0,0,0,2,0,1,0,2,2,low
ALB,2017-07,0,0,0,0,0,0,0,0,0,1,low
ALB,2017-11,0,0,1,0,0,0,0,0,0,2,low
ALB,2017-12,1,0,1,0,4,0,4,0,8,26,low
ALB,2018-01,1,0,1,0,25,0,11,0,143,29,low
ALB,2018-02,1,0,1,0,16,0,7,0,16,16,low
ALB,2018-03,1,0,1,0,14,0,6,0,24,25,low
ALB,2018-04,1,0,1,0,7,0,4,0,29,18,low
ALB,2018-05,1,0,1,0,6,0,2,0,8,5,low
ALB,2018-06,1,0,0,0,5,0,3,0,5,3,low
ALB,2018-07,0,0,0,0,0,0,0,0,0,1,low
ALB,2018-08,0,0,1,0,0,0,0,0,0,1,low
ALB,2018-11,1,0,1,0,4,0,2,0,8,5,low
ALB,2018-12,1,0,0,1,12,0,5,0,62,9,low
ALB,2019-01,0,1,1,0,0,2,0,1,2,2,low
ALB,2019-02,1,0,1,0,6,0,3,0,38,15,low
ALB,2019-03,1,0,1,0,9,0,5,0,33,10,low
ALB,2019-04,1,0,1,0,7,0,3,0,11,5,low
ALB,2019-05,1,0,1,0,6,0,3,0,48,8,low
ALB,2019-06,1,0,0,0,8,0,4,0,22,8,low
ALB,2019-07,0,0,1,0,0,0,0,0,0,2,low
ALB,2019-12,1,0,0,0,2,0,1,0,6,3,low
ALB,2020-02,0,0,0,0,0,0,0,0,0,1,low
ALB,2020-03,0,0,1,0,0,0,0,0,0,1,low
ALB,2020-05,1,0,0,0,2,0,1,0,4,2,low
ALB,2020-06,0,0,1,0,0,0,0,0,0,1,low
ALB,2020-12,1,0,0,0,2,0,2,0,24,12,low
ALB,2021-01,0,0,0,0,0,0,0,0,0,3,low
ALB,2021-10,0,0,0,0,0,0,0,0,0,1,low
ALB,2021-12,0,0,0,0,0,0,0,0,0,2,low
ARE,2017-02,1,0,0,0,4,0,2,0,8,4,low
ARE,2017-03,0,0,0,0,0,0,0,0,0,1,low
ARE,2017-04,0,0,0,0,0,0,0,0,0,1,low
ARE,2017-05,0,0,0,0,0,0,0,0,0,3,low
ARE,2017-08,0,0,0,0,0,0,0,0,0,1,low
ARE,2017-10,0,0,1,0,0,0,0,0,0,1,low
ARE,2017-12,1,0,1,0,3,0,2,0,3,8,low
ARE,2018-01,1,0,0,0,2,0,1,0,2,2,low
ARE,2018-03,0,0,0,0,0,0,0,0,0,1,low
ARE,2018-05,0,0,0,0,0,0,0,0,0,1,low
ARE,2018-06,0,0,0,0,0,0,0,0,0,1,low
ARE,2018-07,0,0,0,0,0,0,0,0,0,1,low
ARE,2018-09,0,0,0,0,0,0,0,0,0,1,low
ARE,2018-10,0,0,1,0,0,0,0,0,0,3,low
ARE,2018-11,1,0,0,1,2,0,1,0,2,7,low
ARE,2018-12,0,1,0,1,0,2,0,1,2,1,low
ARE,2019-01,0,1,1,0,0,1,0,1,1,2,low
ARE,2019-03,1,0,1,1,2,0,1,0,4,11,low
ARE,2019-04,1,1,0,0,2,2,1,1,4,8,low
ARE,2019-06,0,0,0,1,0,0,0,0,0,1,low
ARE,2019-07,0,1,1,1,0,6,0,3,10,4,low
ARE,2019-09,1,1,1,0,6,4,3,2,14,5,low
ARE,2019-10,1,0,0,0,3,0,2,0,3,12,low
ARE,2019-11,0,0,1,0,0,0,0,0,0,7,low
ARE,2019-12,1,0,1,0,2,0,1,0,2,4,low
ARE,2020-01,1,0,0,0,2,0,1,0,2,12,low
ARE,2020-03,0,0,0,0,0,0,0,0,0,2,low
ARE,2020-04,0,0,0,0,0,0,0,0,0,2,low
ARE,2020-05,0,0,0,0,0,0,0,0,0,2,low
ARE,2020-09,0,0,0,0,0,0,0,0,0,1,low
ARE,2020-12,0,0,0,0,0,0,0,0,0,1,low
ARE,2021-04,0,0,1,0,0,0,0,0,0,2,low
ARE,2021-09,1,0,1,0,2,0,1,0,2,3,low
ARE,2021-10,1,0,0,0,2,0,1,0,2,1,low
ARG,2017-01,0,0,1,0,0,0,0,0,0,1,low
ARG,2017-02,1,0,1,1,2,0,1,0,6,9,low
ARG,2017-03,1,1,1,1,4,3,1,2,12,10,low
ARG,2017-04,1,1,1,0,1,4,1,2,15,5,low
ARG,2017-05,1,0,1,0,2,0,1,0,4,5,low
ARG,2017-06,1,0,1,0,6,0,2,0,10,4,low
ARG,2017-07,1,0,1,0,1,0,1,0,8,4,low
ARG,2017-08,1,0,1,0,2,0,1,0,6,9,low
ARG,2017-09,1,0,1,0,2,0,1,0,2,8,low
ARG,2017-10,1,0,1,0,4,0,1,0,4,6,low
ARG,2017-11,1,0,1,0,2,0,1,0,2,6,low
ARG,2017-12,1,0,0,0,10,0,4,0,24,16,low
ARG,2018-01,0,0,1,0,0,0,0,0,0,3,low
ARG,2018-02,1,0,1,1,2,0,1,0,2,2,low
ARG,2018-03,1,1,0,0,6,2,2,1,10,5,low
ARG,2018-04,0,0,1,0,0,0,0,0,0,1,low
ARG,2018-05,1,0,1,0,4,0,1,0,4,4,low
ARG,2018-06,1,0,1,0,3,0,2,0,3,7,low
ARG,2018-07,1,0,1,0,4,0,2,0,8,5,low
ARG,2018-08,1,0,1,1,6,0,3,0,7,5,low
ARG,2018-09,1,1,1,0,4,4,2,2,20,6,low
ARG,2018-10,1,0,1,1,4,0,2,0,8,3,low
ARG,2018-11,1,1,0,0,5,4,3,2,57,10,low
ARG,2018-12,0,0,1,0,0,0,0,0,0,9,low
ARG,2019-01,1,0,0,0,2,0,1,0,4,5,low
ARG,2019-02,0,0,1,1,0,0,0,0,0,4,low
ARG,2019-03,1,1,1,1,2,2,1,1,4,8,low
ARG,2019-04,1,1,0,0,6,2,3,1,18,7,low
ARG,2019-05,0,0,0,0,0,0,0,0,0,2,low
ARG,2019-06,0,0,0,0,0,0,0,0,0,1,low
ARG,2019-09,0,0,0,0,0,0,0,0,0,3,low
ARG,2019-10,0,0,1,0,0,0,0,0,0,2,low
ARG,2019-11,1,0,0,0,4,0,2,0,4,2,low
ARG,2020-01,0,0,0,1,0,0,0,0,0,1,low
ARG,2020-03,0,1,0,0,0,2,0,1,2,4,low
ARG,2020-05,0,0,0,0,0,0,0,0,0,3,low
ARG,2020-06,0,0,1,0,0,0,0,0,0,1,low
ARG,2020-07,1,0,1,0,2,0,1,0,4,2,low
ARG,2020-08,1,0,1,1,2,0,1,0,2,3,low
ARG,2020-09,1,1,1,0,2,2,1,1,4,2,low
ARG,2020-10,1,0,0,0,2,0,1,0,2,4,low
ARG,2020-11,0,0,0,1,0,0,0,0,0,1,low
ARG,2020-12,0,1,0,0,0,4,0,2,4,3,low
ARG,2021-01,0,0,1,0,0,0,0,0,0,1,low
ARG,2021-02,1,0,1,0,2,0,1,0,2,3,low
ARG,2021-03,1,0,0,1,2,0,1,0,8,4,low
ARG,2021-04,0,1,1,1,0,2,0,1,2,1,low
ARG,2021-05,1,1,0,0,2,2,1,1,4,4,low
ARG,2021-06,0,0,0,0,0,0,0,0,0,2,low
ARG,2021-07,0,0,0,0,0,0,0,0,0,2,low
ARG,2021-08,0,0,1,0,0,0,0,0,0,2,low
ARG,2021-09,1,0,0,0,2,0,1,0,2,2,low
ARG,2021-10,0,0,0,1,0,0,0,0,0,1,low
ARG,2021-11,0,1,1,0,0,2,0,1,2,3,low
ARG,2021-12,1,0,0,0,1,0,1,0,1,2,low
ARM,2017-01,0,0,1,1,0,0,0,0,0,2,low
ARM,2017-02,1,1,1,0,4,2,2,1,6,8,low
ARM,2017-03,1,0,1,0,13,0,6,0,69,14,low
ARM,2017-04,1,0,1,1,4,0,2,0,6,4,low
ARM,2017-05,1,1,1,0,2,4,1,1,8,5,low
ARM,2017-06,1,0,1,0,2,0,1,0,2,4,low
ARM,2017-07,1,0,0,0,2,0,1,0,2,3,low
ARM,2017-08,0,0,0,1,0,0,0,0,0,1,low
ARM,2017-09,0,1,1,0,0,2,0,1,2,4,low
ARM,2017-10,1,0,1,1,2,0,1,0,2,3,low
ARM,2017-11,1,1,1,1,7,3,4,2,39,17,low
ARM,2017-12,1,1,1,1,3,3,2,3,15,9,low
ARM,2018-01,1,1,0,1,3,1,2,1,4,8,low
ARM,2018-02,0,1,1,0,0,2,0,1,6,5,low
ARM,2018-03,1,0,1,1,2,0,1,0,2,4,low
ARM,2018-04,1,1,1,1,38,4,18,2,4087,190,high
ARM,2018-05,1,1,1,1,23,4,11,2,487,97,medium
ARM,2018-06,1,1,0,0,4,2,2,1,6,6,low
ARM,2018-07,0,0,1,0,0,0,0,0,0,4,low
ARM,2018-08,1,0,1,0,8,0,5,0,22,20,low
ARM,2018-09,1,0,1,0,2,0,1,0,2,1,low
ARM,2018-10,1,0,1,0,4,0,2,0,20,11,low
ARM,2018-11,1,0,1,0,2,0,1,0,2,3,low
ARM,2018-12,1,0,1,0,6,0,3,0,6,4,low
ARM,2019-03,1,0,0,1,6,0,3,0,6,3,low
ARM,2019-04,0,1,1,0,0,1,0,1,1,5,low
ARM,2019-05,1,0,0,0,2,0,1,0,4,3,low
ARM,2019-07,0,0,0,0,0,0,0,0,0,1,low
ARM,2019-08,0,0,0,0,0,0,0,0,0,1,low
ARM,2019-09,0,0,1,0,0,0,0,0,0,3,low
ARM,2019-10,1,0,1,0,1,0,1,0,1,2,low
ARM,2019-11,1,0,1,0,2,0,1,0,2,1,low
ARM,2019-12,1,0,1,0,2,0,1,0,2,1,low
ARM,2020-01,1,0,1,1,6,0,3,0,6,3,low
ARM,2020-02,1,1,0,0,2,2,1,1,6,3,low
ARM,2020-03,0,0,0,0,0,0,0,0,0,1,low
ARM,2020-04,0,0,1,0,0,0,0,0,0,1,low
ARM,2020-05,1,0,1,0,4,0,2,0,4,5,low
ARM,2020-06,1,0,1,0,4,0,1,0,12,7,low
ARM,2020-07,1,0,1,0,1,0,1,0,1,2,low
ARM,2020-08,1,0,0,0,4,0,2,0,6,3,low
ARM,2020-10,0,0,1,0,0,0,0,0,0,1,low
ARM,2020-11,1,0,1,1,23,0,10,0,231,34,medium
ARM,2020-12,1,1,1,0,19,5,15,4,795,92,medium
ARM,2021-01,1,0,1,0,7,0,4,0,43,12,low
ARM,2021-02,1,0,1,0,31,0,15,0,1441,59,medium
ARM,2021-03,1,0,1,1,27,0,14,0,1573,41,medium
ARM,2021-04,1,1,1,0,12,2,6,1,52,19,low
ARM,2021-05,1,0,1,0,6,0,3,0,10,5,low
ARM,2021-06,1,0,0,0,8,0,4,0,10,9,low
ARM,2021-07,0,0,1,0,0,0,0,0,0,2,low
ARM,2021-08,1,0,1,0,2,0,1,0,2,5,low
ARM,2021-09,1,0,0,0,4,0,2,0,6,10,low
ARM,2021-10,0,0,1,0,0,0,0,0,0,2,low
ARM,2021-11,1,0,0,0,7,0,4,0,19,14,low
ARM,2021-12,0,0,0,0,0,0,0,0,0,7,low
ASM,2017-06,0,0,0,0,0,0,0,0,0,1,low
ASM,2018-04,0,0,0,0,0,0,0,0,0,1,low
ASM,2019-08,0,0,0,0,0,0,0,0,0,1,low
ATA,2017-01,1,0,0,0,2,0,1,0,8,4,low
ATG,2017-09,0,0,0,0,0,0,0,0,0,1,low
ATG,2017-11,0,0,0,1,0,0,0,0,0,1,low
ATG,2020-12,0,1,0,1,0,2,0,1,2,1,low
ATG,2021-01,0,1,0,0,0,2,0,1,2,1,low
ATG,2021-08,0,0,0,0,0,0,0,0,0,1,low
AUS,2017-01,1,1,1,1,35,8,16,6,544,106,high
AUS,2017-02,1,1,1,1,79,35,23,16,964,124,high
AUS,2017-03,1,1,1,1,51,19,22,9,633,163,high
AUS,2017-04,1,1,1,1,35,10,16,5,107,180,high
AUS,2017-05,1,1,1,1,38,27,15,14,187,83,medium
AUS,2017-06,1,1,1,1,34,15,14,5,75,51,medium
AUS,2017-07,1,1,1,1,27,18,12,8,226,55,medium
AUS,2017-08,1,1,1,1,53,41,19,17,406,98,medium
AUS,2017-09,1,1,1,1,60,31,16,14,472,75,medium
AUS,2017-10,1,1,1,1,45,35,18,14,279,103,high
AUS,2017-11,1,1,1,1,91,46,25,16,684,123,high
AUS,2017-12,1,1,1,1,20,32,12,21,183,93,medium
AUS,2018-01,1,1,1,1,39,25,16,12,775,140,high
AUS,2018-02,1,1,1,1,34,19,12,12,100,78,medium
AUS,2018-03,1,1,1,1,51,50,20,17,199,153,high
AUS,2018-04,1,1,1,1,37,13,13,7,102,60,medium
AUS,2018-05,1,1,1,1,26,14,11,7,134,61,medium
AUS,2018-06,1,1,1,1,36,18,11,7,123,39,medium
AUS,2018-07,1,1,1,1,38,15,14,7,207,67,medium
AUS,2018-08,1,1,1,1,31,54,11,24,445,79,medium
AUS,2018-09,1,1,1,1,67,26,20,9,359,81,medium
AUS,2018-10,1,1,1,1,37,41,17,20,481,78,medium
AUS,2018-11,1,1,1,1,34,21,16,8,384,97,medium
AUS,2018-12,1,1,1,1,26,11,10,7,143,75,medium
AUS,2019-01,1,1,1,1,49,37,20,18,1103,117,high
AUS,2019-02,1,1,1,1,21,6,8,2,39,307,high
AUS,2019-03,1,1,1,1,34,33,15,14,336,102,high
AUS,2019-04,1,1,1,1,54,15,21,6,803,114,high
AUS,2019-05,1,1,1,1,26,10,12,5,143,62,medium
AUS,2019-06,1,1,1,1,33,21,13,10,163,47,medium
AUS,2019-07,1,1,1,1,48,33,19,14,349,71,medium
AUS,2019-08,1,1,1,1,20,23,9,10,302,58,medium
AUS,2019-09,1,1,1,1,64,13,23,6,1128,142,high
AUS,2019-10,1,1,1,1,56,10,29,5,1876,163,high
AUS,2019-11,1,1,1,1,56,9,20,5,1120,92,medium
AUS,2019-12,1,1,1,1,40,28,15,16,304,63,medium
AUS,2020-01,1,1,1,1,23,2,11,1,309,94,medium
AUS,2020-02,1,1,1,1,24,24,9,11,139,189,high
AUS,2020-03,1,1,1,1,2,5,1,3,7,25,low
AUS,2020-04,1,1,1,1,15,21,6,10,71,37,medium
AUS,2020-05,1,1,1,1,25,25,10,8,472,46,medium
AUS,2020-06,1,1,1,1,42,20,25,9,4961,266,high
AUS,2020-07,1,1,1,1,23,12,10,5,154,58,medium
AUS,2020-08,1,1,1,1,19,14,10,6,155,64,medium
AUS,2020-09,1,1,1,1,33,12,16,6,352,83,medium
AUS,2020-10,1,1,1,1,23,12,10,5,61,55,medium
AUS,2020-11,1,1,1,1,16,10,9,4,51,33,medium
AUS,2020-12,1,1,1,1,8,11,7,9,76,60,medium
AUS,2021-01,1,1,1,1,15,7,7,4,91,52,medium
AUS,2021-02,1,1,1,1,31,18,13,6,82,45,medium
AUS,2021-03,1,1,1,1,41,4,18,2,282,317,high
AUS,2021-04,1,1,1,1,22,7,10,3,60,47,medium
AUS,2021-05,1,1,1,1,14,9,7,4,77,38,medium
AUS,2021-06,1,1,1,1,22,9,11,5,59,49,medium
AUS,2021-07,1,1,1,1,16,6,8,3,396,72,medium
AUS,2021-08,1,1,1,1,32,2,15,1,250,64,medium
AUS,2021-09,1,1,1,1,28,23,13,14,1883,127,high
AUS,2021-10,1,1,1,1,30,18,13,9,332,46,medium
AUS,2021-11,1,1,1,1,56,11,22,6,1012,131,high
AUS,2021-12,1,1,0,0,28,15,12,8,217,68,medium
AUT,2017-01,0,0,1,0,0,0,0,0,0,2,low
AUT,2017-02,1,0,0,0,8,0,3,0,34,7,low
AUT,2017-07,0,0,1,0,0,0,0,0,0,1,low
AUT,2017-09,1,0,0,0,2,0,1,0,2,1,low
AUT,2017-10,0,0,0,0,0,0,0,0,0,1,low
AUT,2017-11,0,0,1,0,0,0,0,0,0,1,low
AUT,2017-12,1,0,1,0,2,0,2,0,7,7,low
AUT,2018-01,1,0,0,0,3,0,1,0,14,11,low
AUT,2018-03,0,0,1,0,0,0,0,0,0,2,low
AUT,2018-05,1,0,1,0,2,0,1,0,2,1,low
AUT,2018-06,1,0,1,0,2,0,1,0,4,1,low
AUT,2018-07,1,0,1,0,2,0,1,0,4,1,low
AUT,2018-09,1,0,0,0,2,0,1,0,2,2,low
AUT,2018-10,0,0,0,0,0,0,0,0,0,1,low
AUT,2018-12,0,0,1,0,0,0,0,0,0,1,low
AUT,2019-01,1,0,0,0,4,0,2,0,4,3,low
AUT,2019-04,0,0,1,0,0,0,0,0,0,1,low
AUT,2019-05,1,0,0,0,1,0,1,0,3,3,low
AUT,2019-06,0,0,0,1,0,0,0,0,0,2,low
AUT,2019-07,0,1,0,0,0,2,0,1,2,1,low
AUT,2019-11,0,0,1,0,0,0,0,0,0,1,low
AUT,2020-02,1,0,1,0,2,0,1,0,2,1,low
AUT,2020-04,1,0,1,0,2,0,1,0,2,1,low
AUT,2020-06,1,0,0,0,1,0,1,0,4,5,low
AUT,2020-11,0,0,1,0,0,0,0,0,0,2,low
AUT,2021-01,1,0,1,0,3,0,2,0,5,3,low
AUT,2021-06,1,0,0,0,1,0,1,0,1,1,low
AUT,2021-08,0,0,1,0,0,0,0,0,0,1,low
AUT,2021-09,1,0,1,0,2,0,1,0,2,1,low
AUT,2021-11,1,0,0,0,4,0,2,0,18,11,low
AUT,2021-12,0,0,0,0,0,0,0,0,0,5,low
AZE,2017-01,0,0,0,0,0,0,0,0,0,1,low
AZE,2017-04,0,0,0,0,0,0,0,0,0,2,low
AZE,2017-05,0,0,0,0,0,0,0,0,0,1,low
AZE,2017-10,0,0,0,1,0,0,0,0,0,1,low
AZE,2018-04,0,1,0,0,0,2,0,1,2,1,low
AZE,2018-10,0,0,0,0,0,0,0,0,0,3,low
AZE,2018-12,0,0,1,0,0,0,0,0,0,1,low
AZE,2019-01,1,0,0,0,2,0,1,0,2,3,low
AZE,2019-02,0,0,0,0,0,0,0,0,0,1,low
AZE,2019-03,0,0,0,0,0,0,0,0,0,1,low
AZE,2019-04,0,0,1,0,0,0,0,0,0,1,low
AZE,2019-07,1,0,1,0,2,0,1,0,2,3,low
AZE,2019-10,1,0,0,0,8,0,3,0,22,6,low
AZE,2019-11,0,0,1,0,0,0,0,0,0,2,low
AZE,2020-02,1,0,1,0,2,0,1,0,4,4,low
AZE,2020-06,1,0,0,0,2,0,1,0,2,1,low
AZE,2020-07,0,0,1,0,0,0,0,0,0,2,low
AZE,2020-09,1,0,0,0,2,0,1,0,4,2,low
AZE,2020-10,0,0,1,0,0,0,0,0,0,1,low
AZE,2020-11,1,0,0,0,2,0,1,0,2,1,low
AZE,2021-02,0,0,0,0,0,0,0,0,0,1,low
AZE,2021-08,0,0,0,0,0,0,0,0,0,1,low
AZE,2021-09,0,0,1,0,0,0,0,0,0,2,low
AZE,2021-10,1,0,1,0,2,0,1,0,2,1,low
AZE,2021-11,1,0,1,0,2,0,1,0,2,1,low
AZE,2021-12,1,0,0,0,3,0,2,0,4,3,low
BDI,2017-02,0,0,0,0,0,0,0,0,0,1,low
BDI,2017-03,0,0,1,0,0,0,0,0,0,3,low
BDI,2017-11,1,0,1,0,2,0,1,0,2,1,low
BDI,2018-02,1,0,0,0,2,0,1,0,2,1,low
BDI,2018-05,0,0,0,0,0,0,0,0,0,2,low
BDI,2018-08,0,0,0,0,0,0,0,0,0,1,low
BDI,2018-09,0,0,0,0,0,0,0,0,0,2,low
BDI,2019-02,0,0,0,0,0,0,0,0,0,1,low
BDI,2019-03,0,0,0,0,0,0,0,0,0,1,low
BDI,2019-12,0,0,0,0,0,0,0,0,0,3,low
BDI,2020-01,0,0,0,0,0,0,0,0,0,1,low
BDI,2020-02,0,0,0,0,0,0,0,0,0,2,low
BDI,2020-04,0,0,0,0,0,0,0,0,0,3,low
BDI,2020-05,0,0,0,0,0,0,0,0,0,3,low
BDI,2021-04,0,0,0,0,0,0,0,0,0,3,low
BDI,2021-05,0,0,0,0,0,0,0,0,0,2,low
BDI,2021-08,0,0,0,0,0,0,0,0,0,1,low
BDI,2021-09,0,0,0,0,0,0,0,0,0,2,low
BDI,2021-10,0,0,0,0,0,0,0,0,0,1,low
BDI,2021-11,0,0,0,0,0,0,0,0,0,1,low
BEL,2017-01,1,1,1,1,4,1,2,1,13,6,low
BEL,2017-02,1,1,1,1,4,2,2,1,8,4,low
BEL,2017-03,1,1,1,0,5,2,3,1,7,7,low
BEL,2017-04,1,0,1,0,2,0,1,0,2,4,low
BEL,2017-05,1,0,1,0,6,0,3,0,63,12,low
BEL,2017-06,1,0,1,0,6,0,3,0,12,6,low
BEL,2017-07,1,0,0,0,2,0,1,0,2,1,low
BEL,2017-08,0,0,1,0,0,0,0,0,0,1,low
BEL,2017-09,1,0,1,0,2,0,1,0,2,3,low
BEL,2017-10,1,0,1,0,2,0,1,0,2,3,low
BEL,2017-11,1,0,1,0,13,0,6,0,21,13,low
BEL,2017-12,1,0,1,1,6,0,4,0,8,5,low
BEL,2018-01,1,1,0,1,5,4,3,2,9,6,low
BEL,2018-02,0,1,1,0,0,2,0,1,2,3,low
BEL,2018-03,1,0,1,0,2,0,1,0,2,3,low
BEL,2018-04,1,0,1,1,2,0,1,0,2,3,low
BEL,2018-05,1,1,1,0,2,4,1,2,18,12,low
BEL,2018-06,1,0,1,1,2,0,1,0,2,2,low
BEL,2018-07,1,1,0,1,1,2,1,1,5,7,low
BEL,2018-08,0,1,1,1,0,2,0,1,12,8,low
BEL,2018-09,1,1,1,0,2,2,1,1,16,15,low
BEL,2018-10,1,0,1,0,10,0,5,0,20,9,low
BEL,2018-11,1,0,1,0,16,0,8,0,156,15,low
BEL,2018-12,1,0,1,1,15,0,8,0,166,38,medium
BEL,2019-01,1,1,1,1,16,1,8,1,260,26,low
BEL,2019-02,1,1,1,1,17,4,8,2,70,25,low
BEL,2019-03,1,1,1,1,1,2,1,1,6,9,low
BEL,2019-04,1,1,1,0,3,2,2,1,5,4,low
BEL,2019-05,1,0,1,0,6,0,3,0,14,5,low
BEL,2019-06,1,0,1,0,10,0,5,0,19,6,low
BEL,2019-07,1,0,0,1,7,0,3,0,9,5,low
BEL,2019-08,0,1,1,1,0,2,0,1,2,1,low
BEL,2019-09,1,1,1,0,5,2,3,1,9,4,low
BEL,2019-10,1,0,1,1,6,0,4,0,8,5,low
BEL,2019-11,1,1,1,0,6,4,3,2,26,11,low
BEL,2019-12,1,0,1,0,10,0,4,0,16,12,low
BEL,2020-01,1,0,1,0,8,0,4,0,26,8,low
BEL,2020-02,1,0,1,0,6,0,3,0,16,7,low
BEL,2020-03,1,0,0,0,2,0,1,0,4,2,low
BEL,2020-04,0,0,0,0,0,0,0,0,0,2,low
BEL,2020-05,0,0,1,1,0,0,0,0,0,4,low
BEL,2020-06,1,1,1,1,24,2,11,1,286,26,low
BEL,2020-07,1,1,1,0,5,2,3,1,7,6,low
BEL,2020-08,1,0,0,0,1,0,1,0,1,3,low
BEL,2020-09,0,0,0,0,0,0,0,0,0,3,low
BEL,2020-10,0,0,0,0,0,0,0,0,0,3,low
