feature,importance,fold_id,event_type,horizon,model_name
num__platinum_pct_30d_x_plat_prod,0.0013584055,1,strike,30,model6_xgb_nolag
num__oil_brent_pct_30d_x_net_importer,0.0023142358,1,strike,30,model6_xgb_nolag
num__month_sin,0.0057650073,1,strike,30,model6_xgb_nolag
num__month_cos,0.0074220477,1,strike,30,model6_xgb_nolag
num__fao_food_index_yoy_above90,0.0,1,strike,30,model6_xgb_nolag
num__fao_cereals_index_yoy_above90,0.0,1,strike,30,model6_xgb_nolag
num__fao_food_index_yoy_lag3m,0.015579815,1,strike,30,model6_xgb_nolag
num__fao_oils_index_yoy_lag1m,0.0057849796,1,strike,30,model6_xgb_nolag
num__fao_oils_index_yoy_lag3m,0.009699491,1,strike,30,model6_xgb_nolag
num__fao_oils_index_yoy_lag6m,0.004751129,1,strike,30,model6_xgb_nolag
num__fao_cereals_yoy_x_instability,0.005879395,1,strike,30,model6_xgb_nolag
num__fao_food_yoy_x_youth_unemp,0.008552945,1,strike,30,model6_xgb_nolag
num__gta_harmful_events,0.0,1,strike,30,model6_xgb_nolag
num__gta_harmful_events_z,0.005594469,1,strike,30,model6_xgb_nolag
num__gta_liberalising_events,0.000106577696,1,strike,30,model6_xgb_nolag
num__gta_liberalising_events_z,0.0069426764,1,strike,30,model6_xgb_nolag
num__gta_30d_count,0.008914762,1,strike,30,model6_xgb_nolag
num__gta_30d_count_z,0.0052636624,1,strike,30,model6_xgb_nolag
num__gta_90d_count,0.008691051,1,strike,30,model6_xgb_nolag
num__gta_90d_count_z,0.0063509694,1,strike,30,model6_xgb_nolag
fe__country_iso3_AUS,0.008325801,1,strike,30,model6_xgb_nolag
fe__country_iso3_BOL,0.0072317217,1,strike,30,model6_xgb_nolag
fe__country_iso3_BRA,0.0,1,strike,30,model6_xgb_nolag
fe__country_iso3_CAN,0.011532875,1,strike,30,model6_xgb_nolag
fe__country_iso3_CHL,0.0,1,strike,30,model6_xgb_nolag
fe__country_iso3_CHN,0.043107543,1,strike,30,model6_xgb_nolag
fe__country_iso3_DEU,0.0,1,strike,30,model6_xgb_nolag
fe__country_iso3_ESP,0.0031589125,1,strike,30,model6_xgb_nolag
fe__country_iso3_FRA,0.006187466,1,strike,30,model6_xgb_nolag
fe__country_iso3_GBR,0.007803071,1,strike,30,model6_xgb_nolag
fe__country_iso3_GRC,0.0,1,strike,30,model6_xgb_nolag
fe__country_iso3_HUN,0.005067422,1,strike,30,model6_xgb_nolag
fe__country_iso3_IDN,0.0,1,strike,30,model6_xgb_nolag
fe__country_iso3_IND,0.0652439,1,strike,30,model6_xgb_nolag
fe__country_iso3_IRL,0.0,1,strike,30,model6_xgb_nolag
fe__country_iso3_ITA,0.0,1,strike,30,model6_xgb_nolag
fe__country_iso3_JPN,0.044655476,1,strike,30,model6_xgb_nolag
fe__country_iso3_KEN,0.0,1,strike,30,model6_xgb_nolag
fe__country_iso3_KOR,0.005053776,1,strike,30,model6_xgb_nolag
fe__country_iso3_LAO,0.006709177,1,strike,30,model6_xgb_nolag
fe__country_iso3_MAR,0.0,1,strike,30,model6_xgb_nolag
fe__country_iso3_MEX,0.0,1,strike,30,model6_xgb_nolag
fe__country_iso3_MOZ,0.008582644,1,strike,30,model6_xgb_nolag
fe__country_iso3_MYS,0.0,1,strike,30,model6_xgb_nolag
fe__country_iso3_NAM,0.0052122376,1,strike,30,model6_xgb_nolag
fe__country_iso3_NLD,0.019239718,1,strike,30,model6_xgb_nolag
fe__country_iso3_NOR,0.0024935475,1,strike,30,model6_xgb_nolag
fe__country_iso3_PER,0.021356808,1,strike,30,model6_xgb_nolag
fe__country_iso3_PHL,0.059461508,1,strike,30,model6_xgb_nolag
fe__country_iso3_POL,0.041468617,1,strike,30,model6_xgb_nolag
fe__country_iso3_PRT,0.006946897,1,strike,30,model6_xgb_nolag
fe__country_iso3_SWE,0.0098112505,1,strike,30,model6_xgb_nolag
fe__country_iso3_THA,0.0,1,strike,30,model6_xgb_nolag
fe__country_iso3_TUR,0.0,1,strike,30,model6_xgb_nolag
fe__country_iso3_USA,0.008365191,1,strike,30,model6_xgb_nolag
fe__country_iso3_VNM,0.0,1,strike,30,model6_xgb_nolag
fe__country_iso3_ZAF,0.034246344,1,strike,30,model6_xgb_nolag
fe__country_iso3_ZWE,0.040526032,1,strike,30,model6_xgb_nolag
num__gdelt_protest_7d_lag,0.013049088,1,strike,30,model7_xgb_nobaseline
num__gdelt_strike_7d_lag,0.22328575,1,strike,30,model7_xgb_nobaseline
num__gdelt_strike_28d_lag,0.28712225,1,strike,30,model7_xgb_nobaseline
num__gdelt_protest_region_14d,0.0,1,strike,30,model7_xgb_nobaseline
num__gdelt_strike_region_14d,0.0063061225,1,strike,30,model7_xgb_nobaseline
num__fx_pct_7d,0.0,1,strike,30,model7_xgb_nobaseline
num__fx_pct_30d,0.0,1,strike,30,model7_xgb_nobaseline
num__fx_pct_90d,0.009045831,1,strike,30,model7_xgb_nobaseline
num__fx_vol_7d,0.0,1,strike,30,model7_xgb_nobaseline
num__fx_vol_30d,0.0,1,strike,30,model7_xgb_nobaseline
num__oil_brent_pct_14d,0.0,1,strike,30,model7_xgb_nobaseline
num__fx_pct_30d_z,0.014210212,1,strike,30,model7_xgb_nobaseline
num__fx_vol_30d_z,0.012937925,1,strike,30,model7_xgb_nobaseline
num__copper_pct_30d,0.0,1,strike,30,model7_xgb_nobaseline
num__copper_pct_90d,0.0,1,strike,30,model7_xgb_nobaseline
num__copper_vol_30d,0.0,1,strike,30,model7_xgb_nobaseline
num__gold_vol_30d,0.0,1,strike,30,model7_xgb_nobaseline
num__platinum_pct_30d,0.0,1,strike,30,model7_xgb_nobaseline
num__silver_pct_30d,0.0,1,strike,30,model7_xgb_nobaseline
num__natgas_pct_30d,0.0,1,strike,30,model7_xgb_nobaseline
num__vix_pct_30d,0.0,1,strike,30,model7_xgb_nobaseline
num__vix_7d_ma,0.004601207,1,strike,30,model7_xgb_nobaseline
num__dxy_level,0.012068603,1,strike,30,model7_xgb_nobaseline
num__dxy_pct_30d,0.0,1,strike,30,model7_xgb_nobaseline
num__dxy_vol_30d,0.0,1,strike,30,model7_xgb_nobaseline
num__oil_brent_pct_30d_lag30d,0.0,1,strike,30,model7_xgb_nobaseline
num__oil_brent_pct_30d_lag60d,0.0,1,strike,30,model7_xgb_nobaseline
num__oil_brent_pct_30d_lag90d,0.0,1,strike,30,model7_xgb_nobaseline
num__vix_pct_30d_lag30d,0.0,1,strike,30,model7_xgb_nobaseline
num__vix_pct_30d_lag60d,0.0,1,strike,30,model7_xgb_nobaseline
num__fx_pct_30d_lag30d,0.008493135,1,strike,30,model7_xgb_nobaseline
num__fx_pct_30d_lag60d,0.0,1,strike,30,model7_xgb_nobaseline
num__gdp_growth,0.0,1,strike,30,model7_xgb_nobaseline
num__inflation_cpi_yoy,0.044066694,1,strike,30,model7_xgb_nobaseline
num__inflation_cpi_yoy_z,0.0,1,strike,30,model7_xgb_nobaseline
num__unemployment_youth,0.04462168,1,strike,30,model7_xgb_nobaseline
num__unemployment_rate_z,0.039713178,1,strike,30,model7_xgb_nobaseline
num__political_stability_est,0.030410713,1,strike,30,model7_xgb_nobaseline
num__voice_accountability_est,0.043623924,1,strike,30,model7_xgb_nobaseline
num__government_effectiveness_est,0.024968646,1,strike,30,model7_xgb_nobaseline
num__fx_pct_30d_x_instability,0.0,1,strike,30,model7_xgb_nobaseline
num__oil_brent_pct_30d_x_inflation,0.0,1,strike,30,model7_xgb_nobaseline
num__food_cpi_inflation,0.009873867,1,strike,30,model7_xgb_nobaseline
num__food_cpi_inflation_z,0.0,1,strike,30,model7_xgb_nobaseline
num__energy_cpi_inflation,0.02135349,1,strike,30,model7_xgb_nobaseline
num__energy_cpi_inflation_z,0.0,1,strike,30,model7_xgb_nobaseline
num__gini_coef,0.046533685,1,strike,30,model7_xgb_nobaseline
num__covid_period,0.0,1,strike,30,model7_xgb_nobaseline
num__fx_trend_consistent,0.0,1,strike,30,model7_xgb_nobaseline
num__inflation_accel,0.0,1,strike,30,model7_xgb_nobaseline
num__copper_pct_30d_x_copper_prod,0.0,1,strike,30,model7_xgb_nobaseline
num__gold_pct_30d_x_gold_prod,0.0,1,strike,30,model7_xgb_nobaseline
num__platinum_pct_30d_x_plat_prod,0.0,1,strike,30,model7_xgb_nobaseline
num__oil_brent_pct_30d_x_net_importer,0.0,1,strike,30,model7_xgb_nobaseline
num__month_sin,0.0,1,strike,30,model7_xgb_nobaseline
num__month_cos,0.0,1,strike,30,model7_xgb_nobaseline
num__fao_food_index_yoy_above90,0.0,1,strike,30,model7_xgb_nobaseline
num__fao_cereals_index_yoy_above90,0.0,1,strike,30,model7_xgb_nobaseline
num__fao_food_index_yoy_lag3m,0.010685439,1,strike,30,model7_xgb_nobaseline
num__fao_oils_index_yoy_lag1m,0.0,1,strike,30,model7_xgb_nobaseline
num__fao_oils_index_yoy_lag3m,0.0,1,strike,30,model7_xgb_nobaseline
num__fao_oils_index_yoy_lag6m,0.0,1,strike,30,model7_xgb_nobaseline
num__fao_cereals_yoy_x_instability,0.005383425,1,strike,30,model7_xgb_nobaseline
num__fao_food_yoy_x_youth_unemp,0.0,1,strike,30,model7_xgb_nobaseline
num__gta_harmful_events,0.0,1,strike,30,model7_xgb_nobaseline
num__gta_harmful_events_z,0.0,1,strike,30,model7_xgb_nobaseline
num__gta_liberalising_events,0.0,1,strike,30,model7_xgb_nobaseline
num__gta_liberalising_events_z,0.004621166,1,strike,30,model7_xgb_nobaseline
num__gta_30d_count,0.0,1,strike,30,model7_xgb_nobaseline
num__gta_30d_count_z,0.0,1,strike,30,model7_xgb_nobaseline
num__gta_90d_count,0.0,1,strike,30,model7_xgb_nobaseline
num__gta_90d_count_z,0.0,1,strike,30,model7_xgb_nobaseline
fe__country_iso3_AUS,0.0,1,strike,30,model7_xgb_nobaseline
fe__country_iso3_BOL,0.0,1,strike,30,model7_xgb_nobaseline
fe__country_iso3_BRA,0.0,1,strike,30,model7_xgb_nobaseline
fe__country_iso3_CAN,0.0,1,strike,30,model7_xgb_nobaseline
fe__country_iso3_CHL,0.0058398945,1,strike,30,model7_xgb_nobaseline
fe__country_iso3_CHN,0.0,1,strike,30,model7_xgb_nobaseline
fe__country_iso3_DEU,0.0,1,strike,30,model7_xgb_nobaseline
fe__country_iso3_ESP,0.0,1,strike,30,model7_xgb_nobaseline
fe__country_iso3_FRA,0.0,1,strike,30,model7_xgb_nobaseline
fe__country_iso3_GBR,0.0,1,strike,30,model7_xgb_nobaseline
fe__country_iso3_GRC,0.0,1,strike,30,model7_xgb_nobaseline
fe__country_iso3_HUN,0.0,1,strike,30,model7_xgb_nobaseline
fe__country_iso3_IDN,0.0,1,strike,30,model7_xgb_nobaseline
fe__country_iso3_IND,0.0,1,strike,30,model7_xgb_nobaseline
fe__country_iso3_IRL,0.0,1,strike,30,model7_xgb_nobaseline
fe__country_iso3_ITA,0.0,1,strike,30,model7_xgb_nobaseline
fe__country_iso3_JPN,0.0,1,strike,30,model7_xgb_nobaseline
fe__country_iso3_KEN,0.0,1,strike,30,model7_xgb_nobaseline
fe__country_iso3_KOR,0.0,1,strike,30,model7_xgb_nobaseline
fe__country_iso3_LAO,0.0,1,strike,30,model7_xgb_nobaseline
fe__country_iso3_MAR,0.077184185,1,strike,30,model7_xgb_nobaseline
fe__country_iso3_MEX,0.0,1,strike,30,model7_xgb_nobaseline
fe__country_iso3_MOZ,0.0,1,strike,30,model7_xgb_nobaseline
fe__country_iso3_MYS,0.0,1,strike,30,model7_xgb_nobaseline
fe__country_iso3_NAM,0.0,1,strike,30,model7_xgb_nobaseline
fe__country_iso3_NLD,0.0,1,strike,30,model7_xgb_nobaseline
fe__country_iso3_NOR,0.0,1,strike,30,model7_xgb_nobaseline
fe__country_iso3_PER,0.0,1,strike,30,model7_xgb_nobaseline
fe__country_iso3_PHL,0.0,1,strike,30,model7_xgb_nobaseline
fe__country_iso3_POL,0.0,1,strike,30,model7_xgb_nobaseline
fe__country_iso3_PRT,0.0,1,strike,30,model7_xgb_nobaseline
fe__country_iso3_SWE,0.0,1,strike,30,model7_xgb_nobaseline
fe__country_iso3_THA,0.0,1,strike,30,model7_xgb_nobaseline
fe__country_iso3_TUR,0.0,1,strike,30,model7_xgb_nobaseline
fe__country_iso3_USA,0.0,1,strike,30,model7_xgb_nobaseline
fe__country_iso3_VNM,0.0,1,strike,30,model7_xgb_nobaseline
fe__country_iso3_ZAF,0.0,1,strike,30,model7_xgb_nobaseline
fe__country_iso3_ZWE,0.0,1,strike,30,model7_xgb_nobaseline
num__gdelt_protest_7d_lag,0.059760828,1,strike,30,model5_income_group
num__gdelt_strike_7d_lag,0.135284,1,strike,30,model5_income_group
num__gdelt_strike_28d_lag,0.17198972,1,strike,30,model5_income_group
num__gdelt_protest_region_14d,0.0037333923,1,strike,30,model5_income_group
num__gdelt_strike_region_14d,0.004320063,1,strike,30,model5_income_group
num__fx_pct_7d,7.9038895e-05,1,strike,30,model5_income_group
num__fx_pct_30d,3.29162e-05,1,strike,30,model5_income_group
num__fx_vol_7d,0.0,1,strike,30,model5_income_group
num__fx_vol_30d,0.0,1,strike,30,model5_income_group
num__oil_brent_pct_14d,0.0,1,strike,30,model5_income_group
num__fx_pct_30d_z,0.0,1,strike,30,model5_income_group
num__fx_vol_30d_z,0.007313474,1,strike,30,model5_income_group
num__copper_pct_30d,0.0,1,strike,30,model5_income_group
num__copper_pct_90d,0.0067877555,1,strike,30,model5_income_group
num__copper_vol_30d,0.0046854704,1,strike,30,model5_income_group
num__gold_vol_30d,0.0029191764,1,strike,30,model5_income_group
num__platinum_pct_30d,0.0,1,strike,30,model5_income_group
num__silver_pct_30d,0.0,1,strike,30,model5_income_group
num__natgas_pct_30d,0.002290323,1,strike,30,model5_income_group
num__vix_pct_30d,0.0,1,strike,30,model5_income_group
num__vix_7d_ma,0.0,1,strike,30,model5_income_group
num__dxy_level,0.00560999,1,strike,30,model5_income_group
num__dxy_pct_30d,0.0,1,strike,30,model5_income_group
num__dxy_vol_30d,0.0035216338,1,strike,30,model5_income_group
num__oil_brent_pct_30d_lag30d,0.018617518,1,strike,30,model5_income_group
num__oil_brent_pct_30d_lag60d,0.0,1,strike,30,model5_income_group
num__oil_brent_pct_30d_lag90d,0.0023424153,1,strike,30,model5_income_group
num__vix_pct_30d_lag30d,0.004599472,1,strike,30,model5_income_group
num__vix_pct_30d_lag60d,0.00096123136,1,strike,30,model5_income_group
num__fx_pct_30d_lag30d,0.008451501,1,strike,30,model5_income_group
num__fx_pct_30d_lag60d,0.0,1,strike,30,model5_income_group
num__gdp_growth,0.027123181,1,strike,30,model5_income_group
num__inflation_cpi_yoy,0.026864963,1,strike,30,model5_income_group
num__inflation_cpi_yoy_z,0.0,1,strike,30,model5_income_group
num__unemployment_rate,0.031723592,1,strike,30,model5_income_group
num__unemployment_rate_z,0.010708403,1,strike,30,model5_income_group
num__political_stability_est,0.05666144,1,strike,30,model5_income_group
num__voice_accountability_est,0.021103058,1,strike,30,model5_income_group
num__government_effectiveness_est,0.031484164,1,strike,30,model5_income_group
num__oil_brent_pct_30d_x_inflation,0.0,1,strike,30,model5_income_group
num__food_cpi_inflation,0.010595614,1,strike,30,model5_income_group
num__food_cpi_inflation_z,0.009363302,1,strike,30,model5_income_group
num__energy_cpi_inflation,0.006298488,1,strike,30,model5_income_group
num__energy_cpi_inflation_z,0.00605438,1,strike,30,model5_income_group
num__gini_coef,0.04402236,1,strike,30,model5_income_group
num__covid_period,0.0,1,strike,30,model5_income_group
num__fx_trend_consistent,0.0,1,strike,30,model5_income_group
num__inflation_accel,0.0,1,strike,30,model5_income_group
num__copper_pct_30d_x_copper_prod,0.0,1,strike,30,model5_income_group
num__gold_pct_30d_x_gold_prod,0.0,1,strike,30,model5_income_group
num__platinum_pct_30d_x_plat_prod,0.0,1,strike,30,model5_income_group
num__oil_brent_pct_30d_x_net_importer,0.010930005,1,strike,30,model5_income_group
num__month_sin,0.008238197,1,strike,30,model5_income_group
num__month_cos,0.019456554,1,strike,30,model5_income_group
num__fao_food_index_yoy_above90,0.0,1,strike,30,model5_income_group
num__fao_cereals_index_yoy_above90,0.0,1,strike,30,model5_income_group
num__fao_food_index_yoy_lag3m,0.011905551,1,strike,30,model5_income_group
num__fao_oils_index_yoy_lag1m,0.006666998,1,strike,30,model5_income_group
num__fao_oils_index_yoy_lag3m,0.014983002,1,strike,30,model5_income_group
num__fao_oils_index_yoy_lag6m,0.006688693,1,strike,30,model5_income_group
num__fao_cereals_yoy_x_instability,0.012629015,1,strike,30,model5_income_group
num__fao_food_yoy_x_youth_unemp,0.007912536,1,strike,30,model5_income_group
num__gta_harmful_events,0.0,1,strike,30,model5_income_group
num__gta_harmful_events_z,0.0014708614,1,strike,30,model5_income_group
num__gta_liberalising_events,0.0,1,strike,30,model5_income_group
num__gta_liberalising_events_z,0.014364376,1,strike,30,model5_income_group
num__gta_30d_count_z,0.0,1,strike,30,model5_income_group
num__gta_90d_count,0.005734251,1,strike,30,model5_income_group
num__gta_90d_count_z,0.011935615,1,strike,30,model5_income_group
