model_name,feature,mean_abs_shap
model5_xgb,num__fx_pct_30d_x_instability,0.0028537847
model5_xgb,num__vix_7d_ma,0.0028234841
model5_xgb,num__platinum_pct_30d_x_plat_prod,0.0027956574
model5_xgb,num__fao_food_index_yoy_lag3m,0.0027721166
model5_xgb,num__inflation_accel,0.002639435
model5_xgb,num__fx_pct_30d_z,0.0026107572
model5_xgb,fe__country_iso3_PRT,0.0025469596
model5_xgb,num__fx_pct_30d_lag60d,0.0023111103
model5_xgb,num__natgas_pct_30d,0.002293961
model5_xgb,num__vix_pct_30d_lag30d,0.0021748936
model5_xgb,num__fao_oils_index_yoy_lag3m,0.0021494923
model5_xgb,fe__country_iso3_IDN,0.001922199
model5_xgb,num__oil_brent_pct_30d_x_net_importer,0.0015000192
model5_xgb,num__silver_pct_30d,0.0014107655
model5_xgb,num__oil_brent_pct_30d_lag90d,0.0013718215
model5_xgb,fe__country_iso3_NLD,0.0011399804
model5_xgb,num__fx_vol_7d,0.0011069342
model5_xgb,num__vix_pct_30d,0.00093040837
model5_xgb,fe__country_iso3_HUN,0.00090281974
model5_xgb,num__fx_trend_consistent,0.0008547919
model5_xgb,fe__country_iso3_BRA,0.0008358911
model5_xgb,fe__country_iso3_PER,0.0008347745
model5_xgb,num__oil_brent_pct_14d,0.000698748
model5_xgb,num__platinum_pct_30d,0.0006840103
model5_xgb,num__vix_pct_30d_lag60d,0.0006658729
model5_xgb,fe__country_iso3_ESP,0.00056551286
model5_xgb,fe__country_iso3_MEX,0.00049592194
model5_xgb,fe__country_iso3_GRC,0.00047626253
model5_xgb,num__gold_pct_30d,0.0004647647
model5_xgb,fe__country_iso3_KEN,0.00038313956
model5_xgb,fe__country_iso3_MYS,0.00036234982
model5_xgb,num__fx_pct_7d,0.00019149766
model5_xgb,fe__country_iso3_FRA,0.00013371168
model5_xgb,fe__country_iso3_VNM,5.3681397e-05
model5_xgb,fe__country_iso3_ITA,0.0
model5_xgb,fe__country_iso3_NOR,0.0
model5_xgb,fe__country_iso3_THA,0.0
model5_xgb,fe__country_iso3_TUR,0.0
model5_xgb,num__covid_period,0.0
model5_xgb,num__fao_cereals_index_yoy_above90,0.0
model5_xgb,num__fao_food_index_yoy_above90,0.0
model5_xgb,num__fao_oils_index_yoy_lag1m,0.0
model5_xgb,num__fao_oils_index_yoy_lag6m,0.0
model5_xgb,num__gta_harmful_events,0.0
model5_xgb,num__gta_liberalising_events,0.0
model6_xgb_nolag,num__government_effectiveness_est,0.4672615
model6_xgb_nolag,num__voice_accountability_est,0.33336523
model6_xgb_nolag,num__unemployment_youth,0.21961817
model6_xgb_nolag,num__gini_coef,0.21532038
model6_xgb_nolag,num__political_stability_est,0.17236574
model6_xgb_nolag,num__inflation_cpi_yoy,0.12806809
model6_xgb_nolag,num__gdp_growth,0.11125152
model6_xgb_nolag,fe__country_iso3_ZAF,0.08182904
model6_xgb_nolag,num__gta_90d_count,0.08162871
model6_xgb_nolag,fe__country_iso3_IND,0.076946616
model6_xgb_nolag,num__energy_cpi_inflation,0.067538545
model6_xgb_nolag,num__gold_pct_30d_x_gold_prod,0.06340729
model6_xgb_nolag,num__fao_cereals_index_yoy,0.0503186
model6_xgb_nolag,num__dxy_level,0.047042303
model6_xgb_nolag,num__unemployment_rate_z,0.046244793
model6_xgb_nolag,num__gta_harmful_events_z,0.044264343
model6_xgb_nolag,num__gta_30d_count,0.044036847
model6_xgb_nolag,num__fx_pct_30d_x_instability,0.04295541
model6_xgb_nolag,num__month_cos,0.040625464
model6_xgb_nolag,num__food_cpi_inflation_z,0.040507495
model6_xgb_nolag,fe__country_iso3_POL,0.039923005
model6_xgb_nolag,num__fx_vol_30d,0.03866154
model6_xgb_nolag,num__fao_food_index_yoy_lag3m,0.035904612
model6_xgb_nolag,fe__country_iso3_PHL,0.031602204
model6_xgb_nolag,fe__country_iso3_MOZ,0.030678509
model6_xgb_nolag,fe__country_iso3_GBR,0.030678323
model6_xgb_nolag,num__food_cpi_inflation,0.02997869
model6_xgb_nolag,num__fao_food_yoy_x_youth_unemp,0.02726606
model6_xgb_nolag,num__fao_cereals_index_yoy_lag1m,0.0264713
model6_xgb_nolag,fe__country_iso3_AUS,0.026131373
model6_xgb_nolag,num__energy_cpi_inflation_z,0.025806941
model6_xgb_nolag,num__fao_cereals_yoy_x_instability,0.025349604
model6_xgb_nolag,fe__country_iso3_CAN,0.023537548
model6_xgb_nolag,num__gta_liberalising_events_z,0.023275055
model6_xgb_nolag,num__gta_90d_count_z,0.020892857
model6_xgb_nolag,fe__country_iso3_LAO,0.019277643
model6_xgb_nolag,fe__country_iso3_JPN,0.018206835
model6_xgb_nolag,num__month_sin,0.017435877
model6_xgb_nolag,fe__country_iso3_KOR,0.017410763
model6_xgb_nolag,num__fx_pct_30d_lag30d,0.016764672
model6_xgb_nolag,num__fx_pct_30d,0.01548646
model6_xgb_nolag,fe__country_iso3_BOL,0.013803402
model6_xgb_nolag,fe__country_iso3_IRL,0.01283028
model6_xgb_nolag,num__copper_pct_90d,0.012626528
model6_xgb_nolag,num__copper_pct_30d_x_copper_prod,0.012183222
model6_xgb_nolag,num__fx_pct_90d,0.01206709
model6_xgb_nolag,num__gold_vol_30d,0.010741441
model6_xgb_nolag,num__fao_cereals_index_yoy_lag3m,0.0104846805
model6_xgb_nolag,num__fx_vol_30d_z,0.010122482
model6_xgb_nolag,num__fx_vol_7d,0.009379413
model6_xgb_nolag,fe__country_iso3_SWE,0.009154376
model6_xgb_nolag,num__fx_pct_30d_z,0.009051928
model6_xgb_nolag,num__gta_30d_count_z,0.008892576
model6_xgb_nolag,num__oil_brent_pct_30d_x_inflation,0.00873358
model6_xgb_nolag,num__fao_oils_index_yoy_lag1m,0.008450524
model6_xgb_nolag,fe__country_iso3_CHN,0.00827727
model6_xgb_nolag,fe__country_iso3_USA,0.008204032
model6_xgb_nolag,num__dxy_pct_30d,0.007989873
model6_xgb_nolag,num__oil_brent_pct_30d_lag30d,0.007925657
model6_xgb_nolag,fe__country_iso3_ZWE,0.0076602646
model6_xgb_nolag,fe__country_iso3_NAM,0.0073593995
model6_xgb_nolag,num__oil_brent_pct_30d_lag90d,0.007294876
model6_xgb_nolag,num__dxy_vol_30d,0.0071002278
model6_xgb_nolag,num__vix_7d_ma,0.006754256
model6_xgb_nolag,num__fx_pct_30d_lag60d,0.006541202
model6_xgb_nolag,num__silver_pct_30d,0.006449397
model6_xgb_nolag,num__fao_oils_index_yoy_lag3m,0.006305101
model6_xgb_nolag,num__vix_pct_30d_lag30d,0.0053643323
model6_xgb_nolag,num__oil_brent_pct_30d_x_net_importer,0.0053026113
model6_xgb_nolag,num__fao_oils_index_yoy_lag6m,0.004826363
model6_xgb_nolag,num__platinum_pct_30d_x_plat_prod,0.0046232827
model6_xgb_nolag,num__copper_vol_30d,0.0043849936
model6_xgb_nolag,num__fao_cereals_index_yoy_lag6m,0.0040643536
model6_xgb_nolag,num__natgas_pct_30d,0.0038523104
model6_xgb_nolag,num__oil_brent_pct_14d,0.0036543414
model6_xgb_nolag,num__platinum_pct_30d,0.00340374
model6_xgb_nolag,fe__country_iso3_NLD,0.003395843
model6_xgb_nolag,num__vix_pct_30d_lag60d,0.0033852886
model6_xgb_nolag,num__oil_brent_pct_30d_lag60d,0.002983855
model6_xgb_nolag,fe__country_iso3_HUN,0.0028180222
model6_xgb_nolag,num__copper_pct_30d,0.0028051846
model6_xgb_nolag,num__inflation_cpi_yoy_z,0.0026795832
model6_xgb_nolag,fe__country_iso3_DEU,0.0022260083
model6_xgb_nolag,fe__country_iso3_PER,0.0021351469
model6_xgb_nolag,fe__country_iso3_FRA,0.0014521804
model6_xgb_nolag,fe__country_iso3_MAR,0.0014314343
model6_xgb_nolag,num__fx_pct_7d,0.001369016
model6_xgb_nolag,fe__country_iso3_PRT,0.00095338817
model6_xgb_nolag,num__vix_pct_30d,0.0008743172
model6_xgb_nolag,fe__country_iso3_IDN,0.0007295782
model6_xgb_nolag,fe__country_iso3_ESP,0.00068467716
model6_xgb_nolag,fe__country_iso3_BRA,0.00068466406
model6_xgb_nolag,fe__country_iso3_KEN,0.00065281696
model6_xgb_nolag,num__fx_trend_consistent,0.00058350316
model6_xgb_nolag,num__gta_liberalising_events,0.00020425017
model6_xgb_nolag,fe__country_iso3_NOR,0.00017909917
model6_xgb_nolag,fe__country_iso3_CHL,0.0
model6_xgb_nolag,fe__country_iso3_GRC,0.0
model6_xgb_nolag,fe__country_iso3_ITA,0.0
model6_xgb_nolag,fe__country_iso3_MEX,0.0
model6_xgb_nolag,fe__country_iso3_MYS,0.0
model6_xgb_nolag,fe__country_iso3_THA,0.0
model6_xgb_nolag,fe__country_iso3_TUR,0.0
model6_xgb_nolag,fe__country_iso3_VNM,0.0
model6_xgb_nolag,num__covid_period,0.0
model6_xgb_nolag,num__fao_cereals_index_yoy_above90,0.0
model6_xgb_nolag,num__fao_food_index_yoy_above90,0.0
model6_xgb_nolag,num__gold_pct_30d,0.0
model6_xgb_nolag,num__gta_harmful_events,0.0
model6_xgb_nolag,num__inflation_accel,0.0
model7_xgb_nobaseline,num__gdelt_strike_28d_lag,0.37653404
model7_xgb_nobaseline,num__government_effectiveness_est,0.21404603
model7_xgb_nobaseline,num__gdelt_protest_7d_lag,0.08450706
model7_xgb_nobaseline,num__gdelt_strike_7d_lag,0.08225175
model7_xgb_nobaseline,num__voice_accountability_est,0.06606256
model7_xgb_nobaseline,num__political_stability_est,0.06314291
model7_xgb_nobaseline,num__fao_cereals_index_yoy_lag1m,0.05969501
model7_xgb_nobaseline,num__fao_cereals_index_yoy,0.05598027
model7_xgb_nobaseline,num__inflation_cpi_yoy,0.05587281
model7_xgb_nobaseline,num__unemployment_youth,0.05143798
model7_xgb_nobaseline,num__energy_cpi_inflation,0.049210515
model7_xgb_nobaseline,num__gdp_growth,0.047152095
model7_xgb_nobaseline,num__fao_cereals_yoy_x_instability,0.046213266
model7_xgb_nobaseline,num__gini_coef,0.044469647
model7_xgb_nobaseline,num__gta_90d_count,0.04289823
model7_xgb_nobaseline,num__dxy_level,0.034359165
model7_xgb_nobaseline,num__unemployment_rate_z,0.03323057
model7_xgb_nobaseline,num__fao_cereals_index_yoy_lag3m,0.029404458
model7_xgb_nobaseline,num__food_cpi_inflation_z,0.028579457
model7_xgb_nobaseline,num__month_cos,0.025729204
model7_xgb_nobaseline,num__fx_vol_30d,0.021173712
model7_xgb_nobaseline,fe__country_iso3_KOR,0.020449685
model7_xgb_nobaseline,fe__country_iso3_LAO,0.01889238
model7_xgb_nobaseline,fe__country_iso3_MOZ,0.017625604
model7_xgb_nobaseline,num__fx_pct_90d,0.017429246
model7_xgb_nobaseline,fe__country_iso3_PHL,0.016951116
model7_xgb_nobaseline,fe__country_iso3_JPN,0.016617417
model7_xgb_nobaseline,num__inflation_cpi_yoy_z,0.015737034
model7_xgb_nobaseline,num__food_cpi_inflation,0.012753855
model7_xgb_nobaseline,num__fao_food_index_yoy_above90,0.012719228
model7_xgb_nobaseline,fe__country_iso3_AUS,0.010960826
model7_xgb_nobaseline,fe__country_iso3_BOL,0.0107089495
model7_xgb_nobaseline,num__copper_pct_90d,0.010537618
model7_xgb_nobaseline,num__gta_30d_count,0.01051564
model7_xgb_nobaseline,num__gold_pct_30d_x_gold_prod,0.009826263
model7_xgb_nobaseline,fe__country_iso3_POL,0.009416745
model7_xgb_nobaseline,num__month_sin,0.009291158
model7_xgb_nobaseline,fe__country_iso3_ZWE,0.009183469
model7_xgb_nobaseline,num__gdelt_strike_region_14d,0.008877621
model7_xgb_nobaseline,num__platinum_pct_30d_x_plat_prod,0.008517161
model7_xgb_nobaseline,num__fao_cereals_index_yoy_lag6m,0.008454499
model7_xgb_nobaseline,num__energy_cpi_inflation_z,0.008080087
model7_xgb_nobaseline,num__gdelt_protest_region_14d,0.007778915
model7_xgb_nobaseline,fe__country_iso3_ZAF,0.007725289
model7_xgb_nobaseline,num__fao_food_yoy_x_youth_unemp,0.007683135
model7_xgb_nobaseline,num__fx_pct_30d_z,0.007332095
model7_xgb_nobaseline,fe__country_iso3_CAN,0.0071823355
model7_xgb_nobaseline,num__gta_90d_count_z,0.0066377544
model7_xgb_nobaseline,fe__country_iso3_CHL,0.006616667
model7_xgb_nobaseline,num__fx_pct_30d_lag30d,0.006563781
model7_xgb_nobaseline,num__fao_oils_index_yoy_lag3m,0.0064524566
model7_xgb_nobaseline,num__gold_vol_30d,0.006278631
model7_xgb_nobaseline,fe__country_iso3_NAM,0.005835115
model7_xgb_nobaseline,fe__country_iso3_MAR,0.0056175105
model7_xgb_nobaseline,num__gta_harmful_events_z,0.0054680193
model7_xgb_nobaseline,fe__country_iso3_IRL,0.005181203
model7_xgb_nobaseline,num__gold_pct_30d,0.0049617966
model7_xgb_nobaseline,num__vix_7d_ma,0.004787167
model7_xgb_nobaseline,num__fx_vol_30d_z,0.004420236
model7_xgb_nobaseline,num__copper_pct_30d,0.004234826
model7_xgb_nobaseline,fe__country_iso3_BRA,0.0041406113
model7_xgb_nobaseline,fe__country_iso3_CHN,0.003954693
model7_xgb_nobaseline,num__fx_pct_30d_lag60d,0.0037678485
model7_xgb_nobaseline,fe__country_iso3_IND,0.0037648731
model7_xgb_nobaseline,fe__country_iso3_DEU,0.0036642358
model7_xgb_nobaseline,num__gta_liberalising_events_z,0.0036233054
model7_xgb_nobaseline,fe__country_iso3_SWE,0.0036095115
model7_xgb_nobaseline,num__dxy_vol_30d,0.0031009756
model7_xgb_nobaseline,num__dxy_pct_30d,0.0029360743
model7_xgb_nobaseline,num__oil_brent_pct_30d_lag60d,0.0027510407
model7_xgb_nobaseline,num__natgas_pct_30d,0.002725052
model7_xgb_nobaseline,num__oil_brent_pct_30d_x_inflation,0.0026132057
model7_xgb_nobaseline,num__fx_pct_30d,0.0026035428
model7_xgb_nobaseline,num__oil_brent_pct_14d,0.0023937935
model7_xgb_nobaseline,num__copper_pct_30d_x_copper_prod,0.0022970054
model7_xgb_nobaseline,num__oil_brent_pct_30d_x_net_importer,0.002292442
model7_xgb_nobaseline,num__fx_vol_7d,0.0021167314
model7_xgb_nobaseline,num__gta_30d_count_z,0.0019264504
model7_xgb_nobaseline,num__copper_vol_30d,0.0018441927
model7_xgb_nobaseline,num__oil_brent_pct_30d_lag30d,0.0015358393
model7_xgb_nobaseline,num__fao_food_index_yoy_lag3m,0.0013681864
model7_xgb_nobaseline,num__silver_pct_30d,0.0012549469
model7_xgb_nobaseline,num__vix_pct_30d,0.0009961689
model7_xgb_nobaseline,num__oil_brent_pct_30d_lag90d,0.00094845286
model7_xgb_nobaseline,fe__country_iso3_PRT,0.00080364064
model7_xgb_nobaseline,fe__country_iso3_HUN,0.0006919794
model7_xgb_nobaseline,fe__country_iso3_MEX,0.0005956712
model7_xgb_nobaseline,num__platinum_pct_30d,0.0005795031
model7_xgb_nobaseline,num__vix_pct_30d_lag30d,0.00057024695
model7_xgb_nobaseline,fe__country_iso3_ESP,0.00054585614
model7_xgb_nobaseline,num__fx_pct_7d,0.00054079917
model7_xgb_nobaseline,num__fx_trend_consistent,0.0005279818
model7_xgb_nobaseline,fe__country_iso3_PER,0.0004463325
model7_xgb_nobaseline,fe__country_iso3_GRC,0.00041895494
model7_xgb_nobaseline,fe__country_iso3_NLD,0.00037686861
model7_xgb_nobaseline,num__vix_pct_30d_lag60d,0.000116196396
model7_xgb_nobaseline,fe__country_iso3_FRA,0.0
model7_xgb_nobaseline,fe__country_iso3_GBR,0.0
model7_xgb_nobaseline,fe__country_iso3_IDN,0.0
model7_xgb_nobaseline,fe__country_iso3_ITA,0.0
model7_xgb_nobaseline,fe__country_iso3_KEN,0.0
model7_xgb_nobaseline,fe__country_iso3_MYS,0.0
model7_xgb_nobaseline,fe__country_iso3_NOR,0.0
model7_xgb_nobaseline,fe__country_iso3_THA,0.0
model7_xgb_nobaseline,fe__country_iso3_TUR,0.0
model7_xgb_nobaseline,fe__country_iso3_USA,0.0
model7_xgb_nobaseline,fe__country_iso3_VNM,0.0
model7_xgb_nobaseline,num__covid_period,0.0
model7_xgb_nobaseline,num__fao_cereals_index_yoy_above90,0.0
model7_xgb_nobaseline,num__fao_oils_index_yoy_lag1m,0.0
model7_xgb_nobaseline,num__fao_oils_index_yoy_lag6m,0.0
model7_xgb_nobaseline,num__fx_pct_30d_x_instability,0.0
model7_xgb_nobaseline,num__gta_harmful_events,0.0
model7_xgb_nobaseline,num__gta_liberalising_events,0.0
model7_xgb_nobaseline,num__inflation_accel,0.0
