url_normalized,top_expert,top_expert_p,actiongeo_lat,actiongeo_lon,sqldate,dateadded
https://www.cnnphilippines.com/news/2020/2/24/Tullahan-River-project-Bulacan-flooding.html,flood,0.9948294661922402,14.6898,121.017,20200224,20200224151500
https://www.middleeastmonitor.com/20200224-protests-in-morocco-demanding-improvement-of-social-and-human-rights-conditions/,protests,0.9915065956017326,35.2433,-3.93092,20200224,20200224050000
https://www.dailypost.co.uk/news/north-wales-news/flood-victims-given-up-1000-17804975,flood,0.988873362880068,54.0,-4.0,20200224,20200224204500
https://www.express.co.uk/news/weather/1246789/UK-flood-warning-storms-climate-change-UK-flood-defences-George-Eustice,flood,0.9834292619651072,52.6333,-2.46667,20200224,20200224204500
https://www.wiltshiretimes.co.uk/news/national/18257633.flooding-risk-continues-rainfall-expected/,flood,0.9832761327784696,50.9167,-0.083333,20200224,20200224154500
https://www.thenews.com.pk/latest/619157-indian-minister-wants-protesters-who-raise-pro-pakistan-slogans-killed-on-the-spot,protests,0.9831675435715136,12.9833,77.5833,20200224,20200224143000
https://www.deccanchronicle.com/opinion/dc-comment/240220/right-to-protest-fundamental.html,protests,0.9801140191414872,13.0833,80.2833,20200224,20200224011500
https://theconversation.com/indian-women-protest-new-citizenship-laws-joining-a-global-fourth-wave-feminist-movement-129602,protests,0.97989708447018,28.6667,77.2167,20200224,20200224143000
https://www.clarionledger.com/story/news/local/2020/02/24/mississippi-flooding-statewide-cause-damage-roads-homes/4855937002/,flood,0.9786477173176682,32.4488,-90.8912,20200224,20200224230000
https://www.voazimbabwe.com/a/zimbabwe-opposition-leader-vows-street-protests-on-the-way/5300456.html,protests,0.9786179761596304,-17.8178,31.0447,20200224,20200224000000
https://ca.news.yahoo.com/latest-protests-across-canada-support-142102347.html,protests,0.9779842850468504,49.25,-123.133,20200224,20200224201500
http://sundayexpress.co.ls/students-threaten-strike-over-delayed-allowances/,protests,0.9775214333001966,-29.5,28.25,20200217,20200224140000
https://www.thisiswiltshire.co.uk/news/national/18257633.flooding-risk-continues-rainfall-expected/,flood,0.9763276288051164,53.85,-2.16667,20200224,20200224190000
https://www.deccanherald.com/city/bengaluru-students-protesting-police-violence-detained-807849.html,protests,0.972149265910366,27.25,80.75,20200224,20200224213000
https://www.abc.net.au/news/2020-02-25/ex-tropical-cyclone-esther-brings-flood-warnings-welcome-rain/11997328,flood,0.9717423637964092,-28.3333,148.167,20100226,20200224234500
https://www.cbc.ca/news/canada/british-columbia/protesters-set-up-rail-blockade-in-east-vancouver-in-support-of-wet-suwet-en-1.5473225,protests,0.9678227913348714,49.25,-123.133,20200224,20200224020000
https://www.theguardian.com/environment/2020/feb/24/flood-stricken-areas-england-call-eased-access-relief-funds,flood,0.966665961765436,53.1667,-1.0,20200217,20200224184500
https://www.bbc.co.uk/news/uk-wales-51611159,flood,0.9655745758737604,51.6014,-3.34472,20200224,20200224113000
https://www.bbc.com/news/uk-wales-51611159,flood,0.9628689468826104,51.6014,-3.34472,20200224,20200224193000
https://www.miragenews.com/emissions-targets-without-labour-standards-hurt-workers-says-electrical-union/,labour_strike,0.961699078757828,-25.0,135.0,20200224,20200224014500
http://ksco.com/news/59358-sc-housing-cost-protest-2-23-20-1044-pmd,protests,0.961230021923796,,,20200224,20200224044500
https://ottawacitizen.com/news/local-news/more-than-500-people-gather-in-downtown-ottawa-to-support-wetsuweten-protests,protests,0.9596886580323698,45.4167,-75.7,20200224,20200224191500
https://www.nepalnational.com/news/264116161/protest-outside-karachi-press-club-against-enforced-disappearances,protests,0.959616195118726,24.8667,67.05,20200224,20200224000000
