feature,importance,fold_id,event_type,horizon,model_name
num__month_cos,0.0062319534,1,strike,30,model5_xgb
num__fao_food_index_yoy,0.010647049,1,strike,30,model5_xgb
num__fao_cereals_index_yoy,0.011606789,1,strike,30,model5_xgb
num__fao_oils_index_yoy,0.006852114,1,strike,30,model5_xgb
num__fao_food_index_yoy_above90,0.0,1,strike,30,model5_xgb
num__fao_cereals_index_yoy_above90,0.0,1,strike,30,model5_xgb
num__fao_cereals_index_yoy_lag1m,0.0099327145,1,strike,30,model5_xgb
num__fao_cereals_index_yoy_lag3m,0.0038384388,1,strike,30,model5_xgb
num__fao_cereals_index_yoy_lag6m,0.0042002797,1,strike,30,model5_xgb
num__fao_food_index_yoy_lag1m,0.010747509,1,strike,30,model5_xgb
num__fao_food_index_yoy_lag3m,0.0045980713,1,strike,30,model5_xgb
num__fao_food_index_yoy_lag6m,0.011166112,1,strike,30,model5_xgb
num__fao_oils_index_yoy_lag1m,0.00660389,1,strike,30,model5_xgb
num__fao_oils_index_yoy_lag3m,0.0,1,strike,30,model5_xgb
num__fao_oils_index_yoy_lag6m,0.0,1,strike,30,model5_xgb
num__fao_cereals_yoy_x_instability,0.011002049,1,strike,30,model5_xgb
num__fao_food_yoy_x_youth_unemp,0.0063546808,1,strike,30,model5_xgb
num__gta_harmful_events,0.0,1,strike,30,model5_xgb
num__gta_harmful_events_z,0.003654292,1,strike,30,model5_xgb
num__gta_liberalising_events,0.0,1,strike,30,model5_xgb
num__gta_liberalising_events_z,0.005788151,1,strike,30,model5_xgb
num__gta_30d_count,0.0055971346,1,strike,30,model5_xgb
num__gta_30d_count_z,0.0021021112,1,strike,30,model5_xgb
num__gta_90d_count,0.0077644377,1,strike,30,model5_xgb
num__gta_90d_count_z,0.0057410495,1,strike,30,model5_xgb
fe__country_iso3_AUS,0.0,1,strike,30,model5_xgb
fe__country_iso3_BOL,0.0,1,strike,30,model5_xgb
fe__country_iso3_BRA,0.0,1,strike,30,model5_xgb
fe__country_iso3_CAN,0.0,1,strike,30,model5_xgb
fe__country_iso3_CHL,0.0,1,strike,30,model5_xgb
fe__country_iso3_CHN,0.028622776,1,strike,30,model5_xgb
fe__country_iso3_DEU,0.0,1,strike,30,model5_xgb
fe__country_iso3_ESP,0.0,1,strike,30,model5_xgb
fe__country_iso3_FRA,0.004284684,1,strike,30,model5_xgb
fe__country_iso3_GBR,0.0,1,strike,30,model5_xgb
fe__country_iso3_GRC,0.0,1,strike,30,model5_xgb
fe__country_iso3_HUN,0.0,1,strike,30,model5_xgb
fe__country_iso3_IDN,0.0,1,strike,30,model5_xgb
fe__country_iso3_IND,0.0,1,strike,30,model5_xgb
fe__country_iso3_IRL,0.0,1,strike,30,model5_xgb
fe__country_iso3_ITA,0.0,1,strike,30,model5_xgb
fe__country_iso3_JPN,0.0,1,strike,30,model5_xgb
fe__country_iso3_KEN,0.0,1,strike,30,model5_xgb
fe__country_iso3_KOR,0.0,1,strike,30,model5_xgb
fe__country_iso3_LAO,0.0,1,strike,30,model5_xgb
fe__country_iso3_MAR,0.0,1,strike,30,model5_xgb
fe__country_iso3_MEX,0.0,1,strike,30,model5_xgb
fe__country_iso3_MOZ,0.0,1,strike,30,model5_xgb
fe__country_iso3_MYS,0.018322611,1,strike,30,model5_xgb
fe__country_iso3_NAM,0.0,1,strike,30,model5_xgb
fe__country_iso3_NLD,0.0,1,strike,30,model5_xgb
fe__country_iso3_NOR,0.0,1,strike,30,model5_xgb
fe__country_iso3_PER,0.0,1,strike,30,model5_xgb
fe__country_iso3_PHL,0.0,1,strike,30,model5_xgb
fe__country_iso3_POL,0.021149755,1,strike,30,model5_xgb
fe__country_iso3_PRT,0.037848048,1,strike,30,model5_xgb
fe__country_iso3_SWE,0.0,1,strike,30,model5_xgb
fe__country_iso3_THA,0.0,1,strike,30,model5_xgb
fe__country_iso3_TUR,0.0,1,strike,30,model5_xgb
fe__country_iso3_USA,0.0,1,strike,30,model5_xgb
fe__country_iso3_VNM,0.0,1,strike,30,model5_xgb
fe__country_iso3_ZAF,0.0,1,strike,30,model5_xgb
fe__country_iso3_ZWE,0.0,1,strike,30,model5_xgb
num__fx_pct_7d,0.0014762845,1,strike,30,model6_xgb_nolag
num__fx_pct_30d,0.0033803405,1,strike,30,model6_xgb_nolag
num__fx_pct_90d,0.0038540005,1,strike,30,model6_xgb_nolag
num__fx_vol_7d,0.0023101827,1,strike,30,model6_xgb_nolag
num__fx_vol_30d,0.0047441483,1,strike,30,model6_xgb_nolag
num__oil_brent_pct_14d,0.002081707,1,strike,30,model6_xgb_nolag
num__oil_brent_pct_30d,0.0022561147,1,strike,30,model6_xgb_nolag
num__yield_us10y,0.00408424,1,strike,30,model6_xgb_nolag
num__fx_pct_30d_z,0.0036783146,1,strike,30,model6_xgb_nolag
num__fx_vol_30d_z,0.0037553133,1,strike,30,model6_xgb_nolag
num__oil_brent_pct_30d_z,0.0025046153,1,strike,30,model6_xgb_nolag
num__copper_pct_30d,0.0021872122,1,strike,30,model6_xgb_nolag
num__copper_pct_90d,0.003826687,1,strike,30,model6_xgb_nolag
num__copper_vol_30d,0.003041915,1,strike,30,model6_xgb_nolag
num__gold_pct_30d,0.0036750138,1,strike,30,model6_xgb_nolag
num__gold_vol_30d,0.0029448369,1,strike,30,model6_xgb_nolag
num__platinum_pct_30d,0.0029150855,1,strike,30,model6_xgb_nolag
num__silver_pct_30d,0.0028588409,1,strike,30,model6_xgb_nolag
num__natgas_pct_30d,0.0027870568,1,strike,30,model6_xgb_nolag
num__vix_level,0.0028835526,1,strike,30,model6_xgb_nolag
num__vix_pct_30d,0.0017825965,1,strike,30,model6_xgb_nolag
num__vix_7d_ma,0.0030243902,1,strike,30,model6_xgb_nolag
num__dxy_level,0.004663266,1,strike,30,model6_xgb_nolag
num__dxy_pct_30d,0.0028678428,1,strike,30,model6_xgb_nolag
num__dxy_vol_30d,0.0033381556,1,strike,30,model6_xgb_nolag
num__oil_brent_pct_30d_lag30d,0.004054215,1,strike,30,model6_xgb_nolag
num__oil_brent_pct_30d_lag60d,0.0025647052,1,strike,30,model6_xgb_nolag
num__oil_brent_pct_30d_lag90d,0.0030535327,1,strike,30,model6_xgb_nolag
num__vix_pct_30d_lag30d,0.0023055377,1,strike,30,model6_xgb_nolag
num__vix_pct_30d_lag60d,0.0012156761,1,strike,30,model6_xgb_nolag
num__fx_pct_30d_lag30d,0.0029729784,1,strike,30,model6_xgb_nolag
num__fx_pct_30d_lag60d,0.00474588,1,strike,30,model6_xgb_nolag
num__gdp_growth,0.004882423,1,strike,30,model6_xgb_nolag
num__gdp_per_capita_growth,0.004684045,1,strike,30,model6_xgb_nolag
num__inflation_cpi_yoy,0.0034406022,1,strike,30,model6_xgb_nolag
num__inflation_cpi_yoy_z,0.0042689596,1,strike,30,model6_xgb_nolag
num__unemployment_total,0.021340637,1,strike,30,model6_xgb_nolag
num__unemployment_youth,0.012791556,1,strike,30,model6_xgb_nolag
num__unemployment_sa,0.009777317,1,strike,30,model6_xgb_nolag
num__unemployment_rate,0.005922471,1,strike,30,model6_xgb_nolag
num__unemployment_rate_z,0.0049693175,1,strike,30,model6_xgb_nolag
num__political_stability_est,0.0044525634,1,strike,30,model6_xgb_nolag
num__voice_accountability_est,0.006903111,1,strike,30,model6_xgb_nolag
num__government_effectiveness_est,0.0057747583,1,strike,30,model6_xgb_nolag
num__rule_of_law_est,0.01964334,1,strike,30,model6_xgb_nolag
num__fx_pct_30d_x_instability,0.0047904924,1,strike,30,model6_xgb_nolag
num__oil_brent_pct_30d_x_inflation,0.0036279184,1,strike,30,model6_xgb_nolag
num__food_cpi_inflation,0.0052708345,1,strike,30,model6_xgb_nolag
num__food_cpi_inflation_z,0.0050447257,1,strike,30,model6_xgb_nolag
num__energy_cpi_inflation,0.0056076613,1,strike,30,model6_xgb_nolag
num__energy_cpi_inflation_z,0.0042745606,1,strike,30,model6_xgb_nolag
num__gini_coef,0.009022687,1,strike,30,model6_xgb_nolag
num__covid_period,0.0,1,strike,30,model6_xgb_nolag
num__fx_trend_consistent,0.0032223612,1,strike,30,model6_xgb_nolag
num__inflation_accel,0.0031394744,1,strike,30,model6_xgb_nolag
num__country_protest_baseline,0.036354132,1,strike,30,model6_xgb_nolag
num__country_strike_baseline,0.08461363,1,strike,30,model6_xgb_nolag
num__copper_pct_30d_x_copper_prod,0.0032841759,1,strike,30,model6_xgb_nolag
num__gold_pct_30d_x_gold_prod,0.00524259,1,strike,30,model6_xgb_nolag
num__platinum_pct_30d_x_plat_prod,0.0027757531,1,strike,30,model6_xgb_nolag
num__oil_brent_pct_30d_x_net_importer,0.0013934993,1,strike,30,model6_xgb_nolag
num__month_sin,0.0054388265,1,strike,30,model6_xgb_nolag
num__month_cos,0.005902998,1,strike,30,model6_xgb_nolag
num__fao_food_index_yoy,0.00632352,1,strike,30,model6_xgb_nolag
num__fao_cereals_index_yoy,0.00404749,1,strike,30,model6_xgb_nolag
num__fao_oils_index_yoy,0.007085927,1,strike,30,model6_xgb_nolag
num__fao_food_index_yoy_above90,0.0,1,strike,30,model6_xgb_nolag
num__fao_cereals_index_yoy_above90,0.0,1,strike,30,model6_xgb_nolag
num__fao_cereals_index_yoy_lag1m,0.0064887363,1,strike,30,model6_xgb_nolag
num__fao_cereals_index_yoy_lag3m,0.0068630627,1,strike,30,model6_xgb_nolag
num__fao_cereals_index_yoy_lag6m,0.0048237545,1,strike,30,model6_xgb_nolag
num__fao_food_index_yoy_lag1m,0.007906442,1,strike,30,model6_xgb_nolag
num__fao_food_index_yoy_lag3m,0.0054936246,1,strike,30,model6_xgb_nolag
num__fao_food_index_yoy_lag6m,0.008120004,1,strike,30,model6_xgb_nolag
num__fao_oils_index_yoy_lag1m,0.005950598,1,strike,30,model6_xgb_nolag
num__fao_oils_index_yoy_lag3m,0.0058398503,1,strike,30,model6_xgb_nolag
num__fao_oils_index_yoy_lag6m,0.005297285,1,strike,30,model6_xgb_nolag
num__fao_cereals_yoy_x_instability,0.004891429,1,strike,30,model6_xgb_nolag
num__fao_food_yoy_x_youth_unemp,0.005219965,1,strike,30,model6_xgb_nolag
num__gta_harmful_events,0.0,1,strike,30,model6_xgb_nolag
num__gta_harmful_events_z,0.0043394635,1,strike,30,model6_xgb_nolag
num__gta_liberalising_events,0.0,1,strike,30,model6_xgb_nolag
num__gta_liberalising_events_z,0.004268195,1,strike,30,model6_xgb_nolag
num__gta_30d_count,0.003936115,1,strike,30,model6_xgb_nolag
num__gta_30d_count_z,0.0038797853,1,strike,30,model6_xgb_nolag
num__gta_90d_count,0.00538806,1,strike,30,model6_xgb_nolag
num__gta_90d_count_z,0.0045081023,1,strike,30,model6_xgb_nolag
fe__country_iso3_AUS,0.0,1,strike,30,model6_xgb_nolag
fe__country_iso3_BOL,0.004424703,1,strike,30,model6_xgb_nolag
fe__country_iso3_BRA,0.0,1,strike,30,model6_xgb_nolag
fe__country_iso3_CAN,0.0,1,strike,30,model6_xgb_nolag
fe__country_iso3_CHL,0.0,1,strike,30,model6_xgb_nolag
fe__country_iso3_CHN,0.0,1,strike,30,model6_xgb_nolag
fe__country_iso3_DEU,0.034258973,1,strike,30,model6_xgb_nolag
fe__country_iso3_ESP,0.002887409,1,strike,30,model6_xgb_nolag
fe__country_iso3_FRA,0.0039836066,1,strike,30,model6_xgb_nolag
fe__country_iso3_GBR,0.0,1,strike,30,model6_xgb_nolag
fe__country_iso3_GRC,0.0,1,strike,30,model6_xgb_nolag
fe__country_iso3_HUN,0.0031715056,1,strike,30,model6_xgb_nolag
fe__country_iso3_IDN,0.0041344734,1,strike,30,model6_xgb_nolag
fe__country_iso3_IND,0.19412299,1,strike,30,model6_xgb_nolag
fe__country_iso3_IRL,0.0,1,strike,30,model6_xgb_nolag
fe__country_iso3_ITA,0.004766472,1,strike,30,model6_xgb_nolag
fe__country_iso3_JPN,0.0,1,strike,30,model6_xgb_nolag
fe__country_iso3_KEN,0.001999497,1,strike,30,model6_xgb_nolag
fe__country_iso3_KOR,0.025175871,1,strike,30,model6_xgb_nolag
fe__country_iso3_LAO,0.0,1,strike,30,model6_xgb_nolag
fe__country_iso3_MAR,0.002563001,1,strike,30,model6_xgb_nolag
fe__country_iso3_MEX,0.0040488103,1,strike,30,model6_xgb_nolag
fe__country_iso3_MOZ,0.004285212,1,strike,30,model6_xgb_nolag
fe__country_iso3_MYS,0.043994956,1,strike,30,model6_xgb_nolag
fe__country_iso3_NAM,0.0,1,strike,30,model6_xgb_nolag
fe__country_iso3_NLD,0.0,1,strike,30,model6_xgb_nolag
fe__country_iso3_NOR,0.004854951,1,strike,30,model6_xgb_nolag
fe__country_iso3_PER,0.0,1,strike,30,model6_xgb_nolag
fe__country_iso3_PHL,0.1290143,1,strike,30,model6_xgb_nolag
fe__country_iso3_POL,0.0,1,strike,30,model6_xgb_nolag
fe__country_iso3_PRT,0.008445783,1,strike,30,model6_xgb_nolag
fe__country_iso3_SWE,0.007514795,1,strike,30,model6_xgb_nolag
fe__country_iso3_THA,0.0018075688,1,strike,30,model6_xgb_nolag
fe__country_iso3_TUR,0.0026279527,1,strike,30,model6_xgb_nolag
fe__country_iso3_USA,0.0,1,strike,30,model6_xgb_nolag
fe__country_iso3_VNM,0.005554094,1,strike,30,model6_xgb_nolag
fe__country_iso3_ZAF,0.0,1,strike,30,model6_xgb_nolag
fe__country_iso3_ZWE,0.0,1,strike,30,model6_xgb_nolag
num__gdelt_protest_7d_lag,0.019555671,1,strike,30,model7_xgb_nobaseline
num__gdelt_protest_28d_lag,0.117841616,1,strike,30,model7_xgb_nobaseline
num__gdelt_strike_7d_lag,0.15979029,1,strike,30,model7_xgb_nobaseline
num__gdelt_strike_28d_lag,0.19697803,1,strike,30,model7_xgb_nobaseline
num__gdelt_protest_region_14d,0.0033901662,1,strike,30,model7_xgb_nobaseline
num__gdelt_strike_region_14d,0.002555124,1,strike,30,model7_xgb_nobaseline
num__fx_pct_7d,0.0,1,strike,30,model7_xgb_nobaseline
num__fx_pct_30d,0.0,1,strike,30,model7_xgb_nobaseline
num__fx_pct_90d,0.0014093893,1,strike,30,model7_xgb_nobaseline
num__fx_vol_7d,0.0042840457,1,strike,30,model7_xgb_nobaseline
num__fx_vol_30d,0.016216723,1,strike,30,model7_xgb_nobaseline
num__oil_brent_pct_14d,0.0,1,strike,30,model7_xgb_nobaseline
num__oil_brent_pct_30d,0.0046827546,1,strike,30,model7_xgb_nobaseline
num__yield_us10y,0.0039420687,1,strike,30,model7_xgb_nobaseline
num__fx_pct_30d_z,0.0019884629,1,strike,30,model7_xgb_nobaseline
num__fx_vol_30d_z,0.004057711,1,strike,30,model7_xgb_nobaseline
num__oil_brent_pct_30d_z,0.0,1,strike,30,model7_xgb_nobaseline
num__copper_pct_30d,0.0,1,strike,30,model7_xgb_nobaseline
num__copper_pct_90d,0.0,1,strike,30,model7_xgb_nobaseline
num__copper_vol_30d,0.0024276625,1,strike,30,model7_xgb_nobaseline
num__gold_pct_30d,0.0026240791,1,strike,30,model7_xgb_nobaseline
num__gold_vol_30d,0.00449452,1,strike,30,model7_xgb_nobaseline
num__platinum_pct_30d,0.0,1,strike,30,model7_xgb_nobaseline
num__silver_pct_30d,0.0005963749,1,strike,30,model7_xgb_nobaseline
num__natgas_pct_30d,0.0,1,strike,30,model7_xgb_nobaseline
num__vix_level,0.0,1,strike,30,model7_xgb_nobaseline
num__vix_pct_30d,0.0,1,strike,30,model7_xgb_nobaseline
num__vix_7d_ma,0.0007104321,1,strike,30,model7_xgb_nobaseline
num__dxy_level,0.0019306532,1,strike,30,model7_xgb_nobaseline
num__dxy_pct_30d,0.0019206583,1,strike,30,model7_xgb_nobaseline
num__dxy_vol_30d,0.00083825947,1,strike,30,model7_xgb_nobaseline
num__oil_brent_pct_30d_lag30d,0.005826803,1,strike,30,model7_xgb_nobaseline
num__oil_brent_pct_30d_lag60d,0.003744348,1,strike,30,model7_xgb_nobaseline
num__oil_brent_pct_30d_lag90d,0.0,1,strike,30,model7_xgb_nobaseline
num__vix_pct_30d_lag30d,0.0,1,strike,30,model7_xgb_nobaseline
num__vix_pct_30d_lag60d,0.0,1,strike,30,model7_xgb_nobaseline
num__fx_pct_30d_lag30d,0.0,1,strike,30,model7_xgb_nobaseline
num__fx_pct_30d_lag60d,0.014815832,1,strike,30,model7_xgb_nobaseline
num__gdp_growth,0.006149673,1,strike,30,model7_xgb_nobaseline
num__gdp_per_capita_growth,0.013404911,1,strike,30,model7_xgb_nobaseline
num__inflation_cpi_yoy,0.008203627,1,strike,30,model7_xgb_nobaseline
num__inflation_cpi_yoy_z,0.00809856,1,strike,30,model7_xgb_nobaseline
num__unemployment_total,0.013452448,1,strike,30,model7_xgb_nobaseline
num__unemployment_youth,0.009183272,1,strike,30,model7_xgb_nobaseline
num__unemployment_sa,0.01195358,1,strike,30,model7_xgb_nobaseline
num__unemployment_rate,0.018716926,1,strike,30,model7_xgb_nobaseline
num__unemployment_rate_z,0.008442295,1,strike,30,model7_xgb_nobaseline
num__political_stability_est,0.0073171398,1,strike,30,model7_xgb_nobaseline
num__voice_accountability_est,0.00036621856,1,strike,30,model7_xgb_nobaseline
num__government_effectiveness_est,0.01044726,1,strike,30,model7_xgb_nobaseline
num__rule_of_law_est,0.014699147,1,strike,30,model7_xgb_nobaseline
num__fx_pct_30d_x_instability,0.0023444244,1,strike,30,model7_xgb_nobaseline
num__oil_brent_pct_30d_x_inflation,0.0018013628,1,strike,30,model7_xgb_nobaseline
num__food_cpi_inflation,0.0045433203,1,strike,30,model7_xgb_nobaseline
num__food_cpi_inflation_z,0.0042972052,1,strike,30,model7_xgb_nobaseline
num__energy_cpi_inflation,0.007413936,1,strike,30,model7_xgb_nobaseline
num__energy_cpi_inflation_z,0.0017326948,1,strike,30,model7_xgb_nobaseline
num__gini_coef,0.01196831,1,strike,30,model7_xgb_nobaseline
num__covid_period,0.0,1,strike,30,model7_xgb_nobaseline
num__fx_trend_consistent,0.0011906382,1,strike,30,model7_xgb_nobaseline
num__inflation_accel,0.0,1,strike,30,model7_xgb_nobaseline
num__copper_pct_30d_x_copper_prod,0.0058238613,1,strike,30,model7_xgb_nobaseline
num__gold_pct_30d_x_gold_prod,0.0,1,strike,30,model7_xgb_nobaseline
num__platinum_pct_30d_x_plat_prod,0.0,1,strike,30,model7_xgb_nobaseline
num__oil_brent_pct_30d_x_net_importer,0.0,1,strike,30,model7_xgb_nobaseline
num__month_sin,0.0065813223,1,strike,30,model7_xgb_nobaseline
num__month_cos,0.0,1,strike,30,model7_xgb_nobaseline
num__fao_food_index_yoy,0.0028567351,1,strike,30,model7_xgb_nobaseline
num__fao_cereals_index_yoy,0.0042901943,1,strike,30,model7_xgb_nobaseline
num__fao_oils_index_yoy,0.0023300638,1,strike,30,model7_xgb_nobaseline
num__fao_food_index_yoy_above90,0.0,1,strike,30,model7_xgb_nobaseline
num__fao_cereals_index_yoy_above90,0.0,1,strike,30,model7_xgb_nobaseline
num__fao_cereals_index_yoy_lag1m,0.0026411307,1,strike,30,model7_xgb_nobaseline
num__fao_cereals_index_yoy_lag3m,0.0066099223,1,strike,30,model7_xgb_nobaseline
num__fao_cereals_index_yoy_lag6m,0.0049075084,1,strike,30,model7_xgb_nobaseline
num__fao_food_index_yoy_lag1m,0.0,1,strike,30,model7_xgb_nobaseline
num__fao_food_index_yoy_lag3m,0.0,1,strike,30,model7_xgb_nobaseline
num__fao_food_index_yoy_lag6m,0.0,1,strike,30,model7_xgb_nobaseline
num__fao_oils_index_yoy_lag1m,0.0,1,strike,30,model7_xgb_nobaseline
num__fao_oils_index_yoy_lag3m,0.0,1,strike,30,model7_xgb_nobaseline
num__fao_oils_index_yoy_lag6m,0.0,1,strike,30,model7_xgb_nobaseline
num__fao_cereals_yoy_x_instability,0.0072358586,1,strike,30,model7_xgb_nobaseline
num__fao_food_yoy_x_youth_unemp,0.0024360064,1,strike,30,model7_xgb_nobaseline
num__gta_harmful_events,0.0,1,strike,30,model7_xgb_nobaseline
num__gta_harmful_events_z,0.0026865636,1,strike,30,model7_xgb_nobaseline
num__gta_liberalising_events,0.0,1,strike,30,model7_xgb_nobaseline
num__gta_liberalising_events_z,0.0032143404,1,strike,30,model7_xgb_nobaseline
num__gta_30d_count,0.0031155378,1,strike,30,model7_xgb_nobaseline
num__gta_30d_count_z,0.00407927,1,strike,30,model7_xgb_nobaseline
num__gta_90d_count,0.008469317,1,strike,30,model7_xgb_nobaseline
num__gta_90d_count_z,0.0053932397,1,strike,30,model7_xgb_nobaseline
fe__country_iso3_AUS,0.0,1,strike,30,model7_xgb_nobaseline
fe__country_iso3_BOL,0.0,1,strike,30,model7_xgb_nobaseline
fe__country_iso3_BRA,0.0,1,strike,30,model7_xgb_nobaseline
fe__country_iso3_CAN,0.0,1,strike,30,model7_xgb_nobaseline
fe__country_iso3_CHL,0.0,1,strike,30,model7_xgb_nobaseline
fe__country_iso3_CHN,0.031742997,1,strike,30,model7_xgb_nobaseline
fe__country_iso3_DEU,0.024632465,1,strike,30,model7_xgb_nobaseline
fe__country_iso3_ESP,0.0,1,strike,30,model7_xgb_nobaseline
fe__country_iso3_FRA,0.0,1,strike,30,model7_xgb_nobaseline
fe__country_iso3_GBR,0.0,1,strike,30,model7_xgb_nobaseline
fe__country_iso3_GRC,0.0,1,strike,30,model7_xgb_nobaseline
fe__country_iso3_HUN,0.0,1,strike,30,model7_xgb_nobaseline
fe__country_iso3_IDN,0.007571581,1,strike,30,model7_xgb_nobaseline
fe__country_iso3_IND,0.0,1,strike,30,model7_xgb_nobaseline
fe__country_iso3_IRL,0.0,1,strike,30,model7_xgb_nobaseline
fe__country_iso3_ITA,0.0,1,strike,30,model7_xgb_nobaseline
fe__country_iso3_JPN,0.0,1,strike,30,model7_xgb_nobaseline
fe__country_iso3_KEN,0.0,1,strike,30,model7_xgb_nobaseline
fe__country_iso3_KOR,0.019779522,1,strike,30,model7_xgb_nobaseline
fe__country_iso3_LAO,0.007892311,1,strike,30,model7_xgb_nobaseline
fe__country_iso3_MAR,0.010765488,1,strike,30,model7_xgb_nobaseline
fe__country_iso3_MEX,0.0,1,strike,30,model7_xgb_nobaseline
fe__country_iso3_MOZ,0.0,1,strike,30,model7_xgb_nobaseline
fe__country_iso3_MYS,0.0051899957,1,strike,30,model7_xgb_nobaseline
fe__country_iso3_NAM,0.0,1,strike,30,model7_xgb_nobaseline
fe__country_iso3_NLD,0.0,1,strike,30,model7_xgb_nobaseline
fe__country_iso3_NOR,0.0,1,strike,30,model7_xgb_nobaseline
fe__country_iso3_PER,0.0,1,strike,30,model7_xgb_nobaseline
fe__country_iso3_PHL,0.034317914,1,strike,30,model7_xgb_nobaseline
fe__country_iso3_POL,0.014684681,1,strike,30,model7_xgb_nobaseline
fe__country_iso3_PRT,0.0073577627,1,strike,30,model7_xgb_nobaseline
fe__country_iso3_SWE,0.0,1,strike,30,model7_xgb_nobaseline
fe__country_iso3_THA,0.0,1,strike,30,model7_xgb_nobaseline
fe__country_iso3_TUR,0.0,1,strike,30,model7_xgb_nobaseline
fe__country_iso3_USA,0.0,1,strike,30,model7_xgb_nobaseline
fe__country_iso3_VNM,0.0,1,strike,30,model7_xgb_nobaseline
fe__country_iso3_ZAF,0.0,1,strike,30,model7_xgb_nobaseline
