url_normalized,top_expert,top_expert_p,actiongeo_lat,actiongeo_lon,sqldate,dateadded
http://regator.com/p/276215013/venezuelans_plan_country-wide_protests_in_open_defiance_of/,protests,0.9965618948354428,10.5,-66.9167,20170730,20170730034500
http://www.cbc.ca/news/canada/toronto/toronto-venezuela-vote-1.4228371,protests,0.9926419629489258,8.0,-66.0,20170730,20170730221500
http://myfox8.com/2017/07/30/protests-boycotts-in-venezuela-as-voters-cast-ballots/,protests,0.9915647626395826,8.11486,-72.257,20170730,20170730231500
http://www.bbc.com/news/world-africa-40720985,flood,0.9902438208677424,7.78618,6.76314,20170730,20170730003000
http://www.manilatimes.net/dont-blame-god-and-govt-for-floods/341578/,flood,0.98762096199912,14.5192,120.77,20170730,20170730203000
http://humanitariannews.org/20170730/thailand-assistance-arrives-flood-hit-zones,flood,0.987187663110829,19.6851,100.195,20170730,20170730101500
http://www.thesangaiexpress.com/flood-relief-2/,flood,0.9860277360573404,,,20170730,20170730220000
https://barbadosunderground.wordpress.com/2017/07/30/the-caswell-franklyn-column-unions-and-private-sector-march-to-bring-down-government/,protests,0.9851575535422612,13.1667,-59.5333,20170730,20170730100000
http://reliefweb.int/report/thailand/assistance-arrives-flood-hit-zones,flood,0.9824170552612996,17.1612,104.147,20170730,20170730071500
https://www.yahoo.com/news/venezuelans-plan-country-wide-protests-173431579.html,protests,0.9820110150458838,10.5,-66.9167,20170730,20170730010000
http://www.localnews8.com/news/national-world/maduro-foes-to-boycott-vote-plan-protest-as-venezuelas-divisions-deepen/595574237,protests,0.9798211812900266,4.0,-72.0,20170730,20170730061500
http://www.keyt.com/news/national-world/maduro-foes-to-boycott-vote-plan-protest-as-venezuelas-divisions-deepen/595574174,protests,0.9798211812900266,36.17,-119.746,20170730,20170730071500
http://www.kxlf.com/story/36003209/maduro-foes-to-boycott-vote-plan-protest-as-venezuelas-divisions-deepen,protests,0.9794838683717036,10.5,-66.9167,20170730,20170730183000
http://www.mywabashvalley.com/news/maduro-foes-to-boycott-vote-plan-protest-as-venezuelas-divisions-deepen/778517413,protests,0.9787487475576404,10.5,-66.9167,20170730,20170730200000
http://www.mychamplainvalley.com/news/maduro-foes-to-boycott-vote-plan-protest-as-venezuelas-divisions-deepen/778517652,protests,0.9787487475576404,10.5,-66.9167,20170730,20170730173000
http://www.keyt.com/news/maduro-foes-to-boycott-vote-plan-protest-as-venezuelas-divisions-deepen/595574174,protests,0.9787487475576404,36.17,-119.746,20170730,20170730121500
http://www.yourbasin.com/news/maduro-foes-to-boycott-vote-plan-protest-as-venezuelas-divisions-deepen/778515757,protests,0.9787487475576404,8.635,-73.4394,20170730,20170730144500
http://www.wcti12.com/news/maduro-foes-to-boycott-vote-plan-protest-as-venezuelas-divisions-deepen/595573542,protests,0.9787487475576404,40.0,-4.0,20170730,20170730141500
http://www.orissapost.com/96000-affected-in-jajpur-flood/,flood,0.9762537261744126,28.6,77.2,20170730,20170730180000
http://miami.cbslocal.com/2017/07/30/protests-continue-in-venezuela-with-special-election-looming-ahead/,protests,0.9734115116696876,8.0,-66.0,20170730,20170730123000
http://www.rochesterfirst.com/news/world-news/maduro-foes-to-boycott-vote-plan-protest-as-venezuelas-divisions-deepen/778517754,protests,0.969554649584864,10.5,-66.9167,20170730,20170730111500
http://www.observer-reporter.com/20170729/washington_tec_school_damaged_in_floodwaters,flood,0.9690692300254852,38.8951,-77.0364,20170730,20170730054500
http://www.wvgazettemail.com/news/20170729/state-of-emergency-declared-due-to-flooding-in-8-northern-wv-counties,flood,0.9690413545064672,38.468,-80.9696,20170730,20170730004500
http://www.thisislocallondon.co.uk/news/national/15443026.Three_die_in_protests_over_Venezuelan_government_vote/,protests,0.9661419895908516,10.5,-66.9167,20170730,20170730221500
http://wtov9.com/news/local/marshall-county-devastated-by-flood,flood,0.965433570762476,39.9881,-80.7315,20170730,20170730040000
