url_normalized,top_expert,top_expert_p,actiongeo_lat,actiongeo_lon,sqldate,dateadded
https://en.mercopress.com/2019/09/02/tens-of-thousands-in-uk-cities-protest-the-suspension-of-parliament,protests,0.995412951552703,50.8333,4.33333,20190902,20190902070000
https://reliefweb.int/report/nepal/aathbiskot-residents-high-risk-floods,flood,0.9879829178555198,28.8952,83.0692,20190902,20190902054500
https://www.burnham-on-sea.com/news/protest-to-be-held-today-over-the-undemocratic-shut-down-of-parliament/,protests,0.9861868192295162,,,20190902,20190902001500
https://www.bbc.co.uk/news/av/world-49553931/thousands-of-students-protest-in-hong-kong,protests,0.9853109042140912,22.25,114.166667,20190902,20190902141500
https://observer.ug/news/headlines/61847-rain-floods-new-shs-139bn-ura-tower,flood,0.9841038671586286,0.315556,32.5656,20190902,20190902191500
https://www.financialexpress.com/world-news/hong-kong-protesters-call-student-boycott-strike-after-weekend-of-violence/1693326/,protests,0.9829816787881408,22.25,114.166667,20190902,20190902064500
https://www.aninews.in/news/business/more-than-50000-flood-victims-impacted-through-aster-volunteers-programme-in-india20190902165507/,flood,0.9828475066829392,10.0,76.5,20190902,20190902120000
https://www.wbur.org/hereandnow/2019/09/02/hong-kong-protests-continue,protests,0.978823959986956,39.9289,116.388,20190902,20190902183000
https://dailypost.ng/2019/09/02/workers-protest-non-payment-11-months-salary-abia-blast-ikpeazu/,protests,0.9786431683254728,,,20190902,20190902181500
https://www.albawaba.com/news/hundreds-students-hong-kong-boycotted-their-classes-protest-against-local-government-1306181,protests,0.9781395375375252,22.25,114.166667,20190902,20190902193000
https://www.cnbc.com/2019/09/02/hong-kong-protesters-target-airport-but-planes-keep-flying.html,protests,0.977111324701828,39.9289,116.388,20190902,20190902003000
https://tribune.com.pk/story/2047340/3-hong-kong-protesters-call-student-boycott-strike-weekend-violence/,protests,0.9770820276926472,39.9289,116.388,20190902,20190902063000
https://www.msn.com/en-au/news/world/hong-kong-protesters-call-student-boycott-strike-after-weekend-of-violence/ar-AAGGnuj,protests,0.9770098563792656,39.9289,116.388,20190902,20190902061500
https://www.pulse.com.gh/news/world/seven-dead-after-out-of-nowhere-flood-in-kenya/j0m2ywx,flood,0.9732161415286436,-0.767317,36.3597,20190902,20190902124500
https://www.aninews.in/news/national/politics/delhi-aap-mp-sanjay-singh-stages-protest-outside-bjp-mp-vijay-goels-residence20190902142343/,protests,0.9728315556888087,28.6667,77.2167,20190902,20190902093000
https://mobile.nation.co.ke/counties/nakuru/Six-missing-in-Hell-s-Gate-flash-floods-tragedy/3112268-5257092-arw7y1z/,flood,0.9717985115076944,-0.283333,36.0667,20190902,20190902073000
https://www.upi.com/Top_News/World-News/2019/09/02/Thousands-of-Hong-Kong-students-protest-call-for-democratic-reforms/8681567448959/,protests,0.9714297380986452,22.2833,114.133,20190902,20190902204500
https://lowvelder.co.za/afp/782943/hong-kong-protesters-call-student-boycott-strike-after-weekend-of-violence/,protests,0.9680382476778938,22.25,114.166667,20190902,20190902053000
https://www.masslive.com/weather/2019/09/flooding-from-hurricane-dorian-reaches-top-of-homes-as-officials-in-bahamas-warn-residents-seeking-shelter-in-attics.html,flood,0.9674357713364294,35.6411,-79.8431,20190902,20190902200000
https://www.chichester.co.uk/news/politics/huge-chichester-protest-against-prorogation-of-parliament-1-9055586,protests,0.9668995860479666,50.9167,-0.783333,20190902,20190902133000
https://ukhumanrightsblog.com/2019/09/02/the-round-up-prorogation-kashmir-and-protests/,protests,0.9668392432849732,53.4333,-1.35,20190902,20190902194500
https://guardian.ng/news/9-billion-protesters-march-over-uk-court-pid-ruling/,protests,0.965766161113112,4.9517,8.322,20190902,20190902130000
https://www.stripes.com/news/us/hurricane-dorian-triggers-massive-flooding-across-bahamas-1.597003,flood,0.9632566342136248,32.9866,-83.6487,20190902,20190902181500
https://www.firstpost.com/india/members-of-sikh-community-march-outside-pakistan-high-commission-to-protest-against-forced-conversion-of-girl-to-islam-7269331.html,protests,0.9623230632195964,28.6,77.2,20190902,20190902110000
https://www.kwch.com/content/news/Record-setting-Hurricane-Dorian-keeps-pounding-north-Bahamas-559123251.html,flood,0.9614657061187364,30.4983,-86.1361,20190902,20190902220000
https://ewn.co.za/2019/09/02/seven-dead-after-out-of-nowhere-flood-in-kenya,flood,0.9595970776413044,-0.716667,36.4359,20190902,20190902161500
http://westchester.news12.com/story/40990915/dorian-triggers-massive-flooding-in-bahamas-at-least-5-dead,flood,0.9590049346190976,38.8951,-77.0364,20190902,20190902223000
https://malawi24.com/2019/09/02/over-500-people-were-severely-injured-during-protests-mutharika/,protests,0.957901226358383,-13.5,34.0,20190902,20190902214500
https://www.sbs.com.au/news/flights-cancelled-as-hong-kong-protesters-target-airport,protests,0.9558976690436396,22.25,114.166667,20190902,20190902014500
https://www.watoday.com.au/world/asia/protesters-block-roads-near-hong-kong-airport-20190902-p52mys.html,protests,0.9553820439290496,54.0,-4.0,20190902,20190902010000
https://www.smh.com.au/world/asia/protesters-block-roads-near-hong-kong-airport-20190902-p52mys.html,protests,0.9553820439290496,39.9289,116.388,20190902,20190902000000
http://bcheights.com/2019/09/01/paraders-at-straight-pride-met-with-protest/,protests,0.9545962834557684,42.3584,-71.0598,20190902,20190902004500
https://www.680news.com/2019/09/02/hurricane-dorians-winds-slow-slightly/,flood,0.9541321420956104,25.7743,-80.1937,20190902,20190902151500
https://www.eveningexpress.co.uk/fp/news/local/hundreds-protest-over-parliament-suspension/,protests,0.9540076317494036,55.8333,-4.25,20190902,20190902121500
https://www.sify.com/news/delhi--aap-mp-sanjay-singh-stages-protest-outside-bjp-mp-vijay-goel-s-residence-news-national-tjcoGefggdbie.html,protests,0.9536869073800698,28.6667,77.2167,20190902,20190902100000
https://www.thisiswiltshire.co.uk/news/17874296.swindon-joins-stop-coup-protests/,protests,0.953217968261983,,,20190902,20190902050000
https://www.uticaod.com/news/20190901/aid-offered-for-homeowners-affected-by-lake-ontario-flooding,flood,0.9517304285879522,,,20190902,20190902010000
https://www.foxbusiness.com/markets/hong-kong-workers-students-join-strike-in-anti-government-protest-movement,protests,0.9513355780619122,22.25,114.166667,20190902,20190902140000
https://dailytimes.com.pk/459024/kashmir-hour-observance-attracted-global-attention/,protests,0.9512222382826367,34.796,72.1502,20190902,20190902224500
https://www.leaderlive.co.uk/news/17875181.protest-suspension-parliament-take-place-queen-39-s-square/,protests,0.950761461033702,,,20190902,20190902124500
http://www.ejinsight.com/20190902-why-we-are-against-class-boycotts-and-strikes/,protests,0.9500173182277524,22.2833,114.133,20190902,20190902054500
https://www.mprnews.org/story/2019/09/02/recordsetting-hurricane-dorian-keeps-pounding-north-bahamas,flood,0.949716208268703,26.4667,-77.0833,20190902,20190902121500
http://www.post-nigeria.com/happening-live-uk-high-commission-shut-down-in-abuja-as-nigerians-begin-massive-protest/,protests,0.9486173657404148,5.75,8.5,20190902,20190902123000
https://www.rfa.org/english/news/china/hongkong-boycott-09022019123019.html,protests,0.9486164222796571,39.9289,116.388,20190902,20190902201500
http://en.people.cn/n3/2019/0902/c90000-9611203.html,protests,0.9485064708491728,22.2787,113.943,20190902,20190902030000
https://www.irishtimes.com/news/environment/homes-damaged-and-gaa-pitch-submerged-after-limerick-flooding-1.4005039,flood,0.9479614433087712,52.6631,-8.68944,20190902,20190902081500
https://uk.news.yahoo.com/floods-kill-six-people-tropical-110000402.html,flood,0.9476808544610056,15.0,100.0,20190902,20190902083000
https://reliefweb.int/report/sri-lanka/water-levels-kalu-gin-and-kelani-rivers-rise,flood,0.9458724370758552,6.68278,80.3992,20190902,20190902004500
https://peoplesdailyng.com/buhari-assures-daura-flood-victims-of-succour/,flood,0.9444314380156889,,,20190902,20190902111500
https://www.npr.org/2019/09/02/756823511/in-hong-kong-students-strike-seeking-democratic-reforms,protests,0.9442678682849668,22.25,114.166667,20190902,20190902210000
https://reliefweb.int/report/thailand/several-provinces-hard-hit-podul,flood,0.9441531168042452,8.4509,98.5298,20190902,20190902004500
https://en.qantara.de/content/sri-lanka-bans-protests-against-shia-pilgrims,protests,0.942983626515718,33.8719,35.5097,20190902,20190902110000
https://www.bbc.co.uk/news/world-asia-china-49548089,protests,0.9425045066027512,22.2833,114.133,20190826,20190902091500
https://www.redditchadvertiser.co.uk/news/17874700.protests-held-redditch-parliament-suspension/,protests,0.9416918493305592,51.5,-0.133333,20190901,20190902134500
https://lfpress.com/news/local-news/ag-minister-visits-c-k-to-assess-flood-damage-looking-for-solutions/wcm/1bedd51d-5931-46fb-801b-7f04731abce2,flood,0.9405976209012514,51.3833,0.516667,20190902,20190902120000
https://tass.com/society/1076057,flood,0.9393759293836011,57.3877,96.2693,20190902,20190902144500
https://www.nytimes.com/2019/09/02/world/asia/hong-kong-student-strike-boycott.html,protests,0.9392410120743684,22.2833,114.133,20190902,20190902100000
https://qcostarica.com/the-protest-is-on/,protests,0.9389668450372504,17.45,-92.25,20190902,20190902050000
https://www.farmersjournal.ie/protesting-farmers-gather-to-select-representatives-491067,protests,0.9384270768815914,51.7469,-8.7425,20190902,20190902210000
https://www.13abc.com/content/news/Labor-Day-holds-renewed-meaning-after-strike-559166781.html,labour_strike,0.9375645196295624,13.083333,-61.2,20190902,20190902191500
https://www.journalducameroun.com/en/malawi-temporarily-bans-protest-demos/,protests,0.9367816892611608,-13.9833,33.7833,20190902,20190902070000
https://www.laosnews.net/news/262282651/sikhs-protest-outside-pak-high-commission,protests,0.9362327748949006,28.6,77.2,20190902,20190902103000
https://www.freepressjournal.in/world/sikh-community-launches-massive-protest-outside-pakistan-high-commission-for-forceful-conversions,protests,0.9342071984984428,28.6,77.2,20190902,20190902091500
https://thenationonlineng.net/buhari-promises-more-help-for-daura-flood-victims/,flood,0.93301622964203,,,20190902,20190902063000
http://www.hurriyetdailynews.com/hong-kong-protesters-target-trains-urge-general-strike-146230,protests,0.9329487143569984,22.25,114.166667,20190902,20190902081500
https://www.hindustantimes.com/mumbai-news/can-t-let-trees-be-hacked-for-mumbai-s-metro-3-depot-protesters/story-cDsw0fjxPhXPRywiOUykoL.html,protests,0.928503348555208,18.975,72.8258,20190902,20190902040000
https://abc7.com/community-events/kaiser-employees-protest-against-working-conditions-/5509070/,protests,0.924162359675169,,,20190902,20190902211500
https://www.thisiswiltshire.co.uk/news/headlines/17874542.hundreds-sign-letters-stop-suspension-parliament/,protests,0.923007094944828,51.46,-2.12472,20190902,20190902093000
https://qz.com/1700218/hong-kong-students-boycott-class-in-support-of-protests/,protests,0.9220623028674326,22.2833,114.133,20190902,20190902111500
https://www.aninews.in/news/national/politics/sikhs-launch-massive-protest-outside-pakistan-high-commission-against-forced-conversions20190902134802/,protests,0.921535606941558,30.0,70.0,20190902,20190902084500
https://www.axios.com/hong-kong-high-school-students-join-strike-action-on-first-day-of-school-05620362-ac84-47f3-b7db-c04274099800.html,labour_strike,0.9207538217351504,22.2833,114.133,20190902,20190902113000
https://www.ibtimes.co.uk/hong-kong-protest-students-boycott-school-police-monitors-mtr-stations-1668441,protests,0.9200584720526452,22.2833,114.217,20190902,20190902114500
https://www.thisdaylive.com/index.php/2019/09/02/nema-vows-to-assist-flood-victims-in-anambra/,flood,0.9193152835875344,7.26667,7.4,20190902,20190902164500
http://longisland.news12.com/story/40990646/hurricane-dorian-triggers-massive-flooding-across-bahamas,flood,0.9188142779964412,25.0333,-77.4,20190902,20190902180000
