url_normalized,top_expert,top_expert_p,actiongeo_lat,actiongeo_lon,sqldate,dateadded
https://www.680news.com/2021/03/24/thai-protesters-hold-peaceful-rally-criticizing-the-monarchy/,protests,0.991072095037874,13.75,100.517,20210324,20210324161500
https://www.indiatoday.in/world/story/14-arrests-in-anti-lockdown-protest-in-uk-city-of-bristol-1783120-2021-03-24,protests,0.9900097303534094,51.45,-2.58333,20210324,20210324134500
https://www.historyextra.com/period/20th-century/the-grunwick-protests-remembering-the-1970s-strike-for-migrant-workers-rights/,protests,0.9888454192310132,51.55,-0.216667,20210324,20210324071500
https://www.aninews.in/news/world/asia/myanmar-protesters-join-silent-strike-in-solidarity-with-lives-lost-in-coup-protest20210325000723/,protests,0.9887202347954728,22.0,96.0833,20210324,20210324190000
https://thenationonlineng.net/govt-to-labour-dont-go-on-strike-over-minimum-wage-bill/,labour_strike,0.9871227404880264,5.48333,7.03041,20210324,20210324054500
https://observer.ug/news/headlines/69006-myanmar-protestors-change-tactic-thousands-stay-home-in-silent-strike,protests,0.9845259809818396,46.0,2.0,20210324,20210324221500
https://www.abc.net.au/news/2021-03-25/bom-qld-weather-flood-forecast-rain-sun/100026804,flood,0.9836595516700266,-41.0833,145.933,20210324,20210324224500
https://www.channelnewsasia.com/news/world/australia-floods-rain-new-south-wales-sydney-emergency-14476946,flood,0.983507974216028,-33.4333,150.833,20210324,20210324023000
https://www.cnn.com/2021/03/23/australia/flood-nsw-queensland-torrential-rain-intl-hnk/,flood,0.9777646443478032,-33.8833,151.217,20210324,20210324034500
https://ohio.binnews.com/content/2021-03-24-daniel-prude-protest-wrongly-framed-as-a-violent-mob/,protests,0.97490471513131,,,20210324,20210324171500
https://www.ny1.com/nyc/brooklyn/ap-online/2021/03/24/trapped-sydney-driver-becomes-first-flood-disaster-fatality,flood,0.9744796141817552,-33.6018,151.009,20210324,20210324063000
https://www.upi.com/Top_News/World-News/2021/03/24/australia-australia-floods-rain-deaths/6561616589174/,flood,0.9743868912109308,-25.0,135.0,20210324,20210324140000
https://www.thedailystar.net/world/news/silent-strike-shuts-yangon-2066461,protests,0.9738031552749964,22.0,96.0833,20210324,20210324204500
https://www.southcarolinapublicradio.org/2021-03-23/spirit-to-fight-inside-the-labor-minority-rights-roots-of-myanmars-protests,protests,0.9727651456373504,22.0,96.0833,20210324,20210324001500
https://www.fijitimes.com/thousands-evacuated-in-australias-worst-floods-in-nearly-half-a-century/,flood,0.9697688670703476,-33.8833,151.217,20210324,20210324063000
https://guardian.ng/news/legislative-workers-protest-nationwide-for-financial-autonomy/,protests,0.9680069380022618,10.3134,9.84327,20210324,20210324050000
https://www.dailytelegraph.com.au/news/nsw/nsw-floods-live-updates-hawkesbury-windsor-colo-warnings/live-coverage/b291e603cfa9ab82b1262b396993d32e?nk=6c3c50f02841de13ec987625cbae971c-1616545043,flood,0.9673880437695636,-37.9167,145.2,20210324,20210324003000
https://www.dailytelegraph.com.au/news/nsw/nsw-floods-live-updates-hawkesbury-windsor-colo-warnings/live-coverage/b291e603cfa9ab82b1262b396993d32e?nk=d57496056840c523ade902aacef606d4-1616543278,flood,0.9673880437695636,-33.75,150.7,20210324,20210324000000
https://www.thisdaylive.com/index.php/2021/03/24/amazon-workers-strike-in-italy/,labour_strike,0.9647435478799428,42.833333,12.833333,20210324,20210324000000
https://ewn.co.za/2021/03/24/gqeberha-spar-workers-strike-over-pay,labour_strike,0.9637930698441676,,,20210324,20210324074500
https://www.theguardian.com/australia-news/2021/mar/25/nsw-weather-eases-but-major-flooding-still-occurring-across-state,flood,0.9636347174120616,-33.6018,151.009,20210324,20210324210000
https://www.dawn.com/news/1614098,flood,0.9634827743009258,-33.8833,151.217,20210324,20210324074500
https://www.fox17online.com/news/local-news/kzoo-bc/kalamazoo/on-par-with-the-bp-oil-spill-tons-of-sediment-invade-kalamazoo-river-after-dam-drawdown,flood,0.9630979676762496,42.2776,-85.4655,20210324,20210324181500
https://www.monitor.co.ug/uganda/news/national/govt-warns-of-strong-floods-destructive-rain-3333816,flood,0.9622922059153722,1.4875,32.845,20210324,20210324083000
https://www.9news.com.au/national/nsw-flood-more-dry-weather-to-bring-relief-as-adf-joins-clean-up/9936a948-6945-4727-b8de-d705c6a52f7f,flood,0.9605257344990962,-27.5,153.017,20210324,20210324210000
https://www.themoscowtimes.com/2021/03/24/navalny-allies-say-will-stage-fresh-protests-when-500k-sign-up-a73341,protests,0.9600826413206188,55.7522,37.6156,20210324,20210324114500
https://www.bbc.co.uk/news/av/world-australia-56505901,flood,0.9580164054724628,-25.0,135.0,20210324,20210324090000
https://www.csmonitor.com/World/Asia-Pacific/2021/0324/Myanmar-junta-frees-over-600-protestors-as-silence-strike-begins,protests,0.9565114070347984,22.0,96.0833,20210324,20210324164500
https://www.deccanchronicle.com/nation/in-other-news/220321/andhra-pradesh-junior-doctors-threaten-strike-over-payment-of-stipend.html,labour_strike,0.955377950440528,,,20210324,20210324024500
https://www.news24.com/news24/southafrica/news/student-protests-every-year-its-like-a-soapie-now-blade-nzimande-tells-parliament-20210324,protests,0.9521775772560452,,,20210324,20210324050000
https://www.modernghana.com/news/1069992/dredge-masters-assures-public-of-no-flooding-due.html,flood,0.9492690976020608,5.55,-0.216667,20210324,20210324060000
https://www.wortfm.org/dane-county-executive-joe-parisi-on-local-flood-mitigation-projects/,flood,0.9490669084907684,,,20210324,20210324013000
https://www.msn.com/en-us/weather/topstories/australia-flooding-turns-deadly-as-rivers-continue-to-rise/ar-BB1eSSo4,flood,0.945390146882105,-33.8833,151.217,20210324,20210324130000
https://www.burnhamandhighbridgeweeklynews.co.uk/news/national/19182368.police-move-disperse-latest-kill-bill-protest-bristol/,protests,0.943216606388068,,,20210324,20210324000000
https://www.southwalesargus.co.uk/news/19184323.gwent-police-called-kill-bill-protest-bristol/,protests,0.9371347987505876,51.6667,-3.0,20210324,20210324164500
https://www.phnompenhpost.com/national/outspoken-health-official-protests-dismissal-post,protests,0.936422308723021,,,20210324,20210324190000
https://www.bangkokpost.com/thailand/politics/2089035/thousands-of-protesters-demand-monarchy-reform-release-of-jailed-leaders,protests,0.9357691016906028,13.75,100.517,20210324,20210324143000
https://www.portlandmercury.com/blogtown/2021/03/24/32392409/city-blames-protests-not-police-for-officers-inability-to-meet-doj-settlement-standards,protests,0.9322975528588906,,,20210324,20210324224500
https://www.richmondandtwickenhamtimes.co.uk/news/19183554.met-police-accused-banning-london-protest-everard-vigil/,protests,0.9314830293994698,51.5,-0.116667,20210324,20210324163000
