url_normalized,top_expert,top_expert_p,actiongeo_lat,actiongeo_lon
https://www.iol.co.za/technology/german-union-urges-amazon-workers-to-strike-on-black-friday-62191855-56e3-5bdd-853e-615bf64dcedd,labour_strike,0.9927396169384574,52.5167,13.4
https://www.pinknews.co.uk/2021/11/25/conversion-therapy-london-protest-trans-activism-uk/,protests,0.9900502492591928,54.0,-4.0
https://www.proactiveinvestors.com.au/companies/news/967336/amazon-com-workers-in-20-countries-plan-strike-on-black-friday-967336.html,labour_strike,0.9896467729866316,42.833333,12.833333
https://www.arabnews.com/node/1975546/world,protests,0.987682709447278,41.3833,2.18333
https://www.stalbansreview.co.uk/news/national/uk-today/19742095.amazon-workers-announce-strike-black-friday/,labour_strike,0.983754882567254,51.5,-0.116667
https://www.dawn.com/news/1660151/gb-opposition-protests-blocking-of-voting-on-resolution,protests,0.9803465342451264,35.9187,74.3125
https://www.zawya.com/mena/en/economy/story/Thousands_of_Sudanese_protest_against_deal_between_PM_Hamdok_and_military-TR20211125nL1N2SG0SLX1/,protests,0.9774828452704794,15.5881,32.5342
https://news.yahoo.com/thousands-protest-sudan-against-military-120916372.html,protests,0.9752053957718244,16.0,30.0
https://thewire.in/rights/protests-continue-against-bungalow-construction-in-old-goa-activists-begin-hunger-strike,protests,0.9747588956538784,28.6,77.2
https://iafrica.com/what-happened-when-protesters-blocked-lekki-toll/,protests,0.9737547731001645,9.08333,7.53333
https://www.bbc.com/news/technology-59419572,protests,0.971554375223318,32.799,-86.8073
https://www.producer.com/opinion/b-c-floods-show-need-for-better-infrastructure/,flood,0.9707635536556432,54.3167,-130.333
https://ipolitics.ca/2021/11/25/workers-at-auditor-generals-office-set-to-strike-friday/,labour_strike,0.9703344369531992,60.0,-96.0
https://thehill.com/policy/international/583158-thousands-protest-in-sudan-against-post-coup-political-deal,protests,0.9649451607895688,13.5,23.5
https://www.reuters.com/world/africa/hundreds-sudanese-protest-against-deal-between-pm-hamdok-military-2021-11-25/,protests,0.9616704785979447,13.45,22.45
https://www.voanews.com/a/thousands-protest-in-sudan-against-deal-between-prime-minister-military/6327484.html,protests,0.9604176582981714,13.5,23.5
https://www.castanet.net/news/BC/352687/Flooded-B-C-farmers-prepare-for-another-storm,flood,0.9602461863184776,49.05,-122.3
https://county10.com/as-potential-mandates-loom-locals-in-lander-held-protest-over-weekend/,protests,0.9580435362656892,42.7475,-107.209
https://retail.economictimes.indiatimes.com/news/e-commerce/traders-across-the-country-stage-protests-against-amazon/87901204,protests,0.955471102977997,20.0,77.0
https://www.bvibeacon.com/protesters-call-for-no-confidence-motion/,protests,0.9509543802490528,18.3333,-64.8333
https://bianet.org/english/human-rights/253872-we-cannot-make-a-living-protests-against-economic-crisis-continue-in-turkey,protests,0.9484425794174892,41.2867,36.33
https://bianet.org/english/human-rights/253872-protests-against-economic-crisis-in-turkey-we-cannot-make-a-living,protests,0.9484425794174892,43.0,35.0
https://www.smh.com.au/business/companies/kogan-thwacked-with-second-strike-after-tumultuous-year-20211125-p59c45.html,protests,0.946414461684635,-37.8167,144.967
https://www.dw.com/en/india-battles-floods-amid-spike-in-extreme-weather-events/a-59932825,flood,0.945977622459705,38.9558,23.1528
https://www.qatar-tribune.com/news-details/id/224642/the-worst-floods-in-south-sudan-threaten-hundreds-of-thousands,flood,0.9451558005563804,9.23333,29.8333
https://menafn.com/1103247081/Protest-Wont-End-Yet-Next-Decision-On-November-27-Rakesh-Tikait&source=26,protests,0.9405395723870053,28.6667,77.2167
https://www.thedailystar.net/news/bangladesh/crime-justice/news/protests-deaths-too-2903221,protests,0.9378823222890562,23.7231,90.4086
https://www.wbur.org/news/2021/11/25/protest-new-bedford-workers-terminations,protests,0.934682504126096,42.0519,2.73822
https://bdnews24.com/bangladesh/2021/11/25/dhaka-traffic-grinds-to-halt-amid-student-protest,protests,0.9337980213143676,23.7333,90.4
https://www.middleeasteye.net/news/sudan-coup-thousands-protest-hamdok-military-takeover,protests,0.9173439201808706,15.5881,32.5342
