ref_area,year,EAP_2WAP_SEX_AGE_RT_A,EAP_3WAP_SEX_AGE_DSB_RT_A,EAP_3WAP_SEX_AGE_EDU_RT_A,EAP_3WAP_SEX_AGE_GEO_RT_A,EAP_3WAP_SEX_AGE_STU_RT_A,EAP_5WAP_SEX_AGE_RT_A,EAP_5WAP_SEX_AGE_RT_Q,EAR_CMTA_SEX_CUR_NB_A,EAR_CMTA_SEX_NB_A,EAR_EMTA_SEX_AGE_CUR_NB_A,EAR_EMTA_SEX_AGE_NB_A,EAR_EMTA_SEX_CBR_CUR_NB_A,EAR_EMTA_SEX_CCT_CUR_NB_A,EAR_EMTA_SEX_CUR_NB_A,EAR_EMTA_SEX_DSB_CUR_NB_A,EAR_EMTA_SEX_DSB_NB_A,EAR_EMTA_SEX_ECO_CUR_NB_A,EAR_EMTA_SEX_ECO_NB_A,EAR_EMTA_SEX_ECO_NB_M,EAR_EMTA_SEX_ECO_NB_Q,EAR_EMTA_SEX_EDU_CUR_NB_A,EAR_EMTA_SEX_EDU_NB_A,EAR_EMTA_SEX_GEO_CUR_NB_A,EAR_EMTA_SEX_GEO_NB_A,EAR_EMTA_SEX_IND_CUR_NB_A,EAR_EMTA_SEX_MTS_CUR_NB_A,EAR_EMTA_SEX_MTS_NB_A,EAR_EMTA_SEX_NB_A,EAR_EMTA_SEX_OCU_CUR_NB_A,EAR_EMTA_SEX_OCU_NB_A,EAR_EMTM_SEX_AGE_CUR_NB_A,EAR_EMTM_SEX_AGE_NB_A,EAR_EMTM_SEX_CUR_NB_A,EAR_EMTM_SEX_DSB_CUR_NB_A,EAR_EMTM_SEX_DSB_NB_A,EAR_EMTM_SEX_ECO_CUR_NB_A,EAR_EMTM_SEX_ECO_NB_A,EAR_EMTM_SEX_EDU_CUR_NB_A,EAR_EMTM_SEX_EDU_NB_A,EAR_EMTM_SEX_GEO_CUR_NB_A,EAR_EMTM_SEX_GEO_NB_A,EAR_EMTM_SEX_MTS_CUR_NB_A,EAR_EMTM_SEX_MTS_NB_A,EAR_EMTM_SEX_NB_A,EAR_EMTM_SEX_OCU_CUR_NB_A,EAR_EMTM_SEX_OCU_NB_A,EAR_PMTA_SEX_CUR_NB_A,EAR_PMTA_SEX_NB_A,EAR_SMTA_SEX_CUR_NB_A,EAR_SMTA_SEX_NB_A,EAR_TMTA_SEX_CUR_NB_A,EAR_TMTA_SEX_NB_A,EIP_2EET_SEX_NB_A,EIP_2EET_SEX_RT_A,EIP_5EET_SEX_NB_A,EIP_5EET_SEX_NB_Q,EIP_5EET_SEX_RT_A,EIP_5EET_SEX_RT_Q,EIP_NEET_SEX_AGE_NB_A,EIP_NEET_SEX_AGE_RT_A,EIP_NEET_SEX_CBR_NB_A,EIP_NEET_SEX_CBR_RT_A,EIP_NEET_SEX_CCT_NB_A,EIP_NEET_SEX_CCT_RT_A,EIP_NEET_SEX_DSB_NB_A,EIP_NEET_SEX_DSB_RT_A,EIP_NEET_SEX_EDU_NB_A,EIP_NEET_SEX_EDU_RT_A,EIP_NEET_SEX_GEO_NB_A,EIP_NEET_SEX_GEO_RT_A,EIP_NEET_SEX_MTS_NB_A,EIP_NEET_SEX_MTS_RT_A,EIP_NEET_SEX_NB_A,EIP_NEET_SEX_NB_Q,EIP_NEET_SEX_RT_A,EIP_NEET_SEX_RT_Q,EMP_2IFL_SEX_RT_A,EMP_2TRU_SEX_AGE_RT_A,EMP_5NIF_SEX_AGE_RT_A,EMP_5NIF_SEX_AGE_RT_Q,EMP_5NIF_SEX_ECO_RT_A,EMP_5NIF_SEX_ECO_RT_Q,EMP_PTER_SEX_RT_A,EMP_SNIF_SEX_RT_A,GED_2LFP_SEX_HHT_RT_A,GED_PEAR_SEX_HHT_CHL_NB_A,GED_PEAR_SEX_HHT_GEO_NB_A,GED_XLU1_SEX_HHT_CHL_RT_A,GED_XLU1_SEX_HHT_GEO_RT_A,ILR_CBCT_NOC_RT_A,ILR_TUMT_NOC_RT_A,LAP_2GDP_NOC_RT_A,STR_DAYS_ECO_NB_A,STR_DAYS_ECO_RT_A,STR_TSTR_ECO_NB_A,STR_WORK_ECO_NB_A,TRU_5EMP_SEX_AGE_RT_A,TRU_5EMP_SEX_AGE_RT_Q,UNE_2EAP_SEX_AGE_RT_A,UNE_3EAP_SEX_AGE_DSB_RT_A,UNE_3EAP_SEX_AGE_EDU_RT_A,UNE_3EAP_SEX_AGE_GEO_RT_A,UNE_3EAP_SEX_AGE_STU_RT_A,UNE_5EAP_SEX_AGE_RT_A,UNE_5EAP_SEX_AGE_RT_Q,UNE_5EAP_SEX_DSB_RT_A,UNE_5EAP_SEX_DSB_RT_Q,UNE_DEA1_SEX_AGE_RT_M,UNE_DEA1_SEX_AGE_RT_Q
AFG,2017,47.305,41.605,41.10875,43.262249999999995,33.17146666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3300.408,42.84,,,,,2432.509,42.84,,,,,2432.509,42.84,2432.509,42.84,1621.6726666666666,42.042,2432.509,42.84,2432.509,,42.84,,,19.967000000000002,,,,,,,,,,8.597,8.637,,,39.607,,,,,,,12.228666666666664,15.599166666666667,18.66355,18.0425,17.056181818181816,,,,,,
AFG,2018,45.566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3397.45,42.722,,,,,,,,,,,,,,,,,,,,,,,,19.804,,,,,,,,,,,,,,39.742,,,,,,,12.034333333333334,,,,,,,,,,
AFG,2019,43.814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3487.53,42.56,,,,,,,,,,,,,,,,,,,,,,,,19.643333333333334,,,,,,,,,,,,,16.767,39.569,,,,,,,11.847999999999999,,,,,,,,,,
AFG,2020,41.579,37.843916666666665,38.06375,41.4388125,41.193375,,,,,4736.794000000001,13202.245,,,4736.794000000001,4736.794000000001,13202.245,4736.794000000001,13202.245,,,4736.794000000001,13202.245,4205.305583333334,11720.897,,4736.794000000001,13202.245,13202.245,4736.794000000001,13202.245,3662.949666666667,10209.259,3662.949666666667,3662.949666666667,10209.259,3662.949666666667,10209.259,3662.949666666667,10209.259,3337.5496666666663,9302.31475,3662.949666666667,10209.259,10209.259,3662.949666666667,10209.259,5028.304,14014.733,,,,,4539.976,53.764,,,,,3263.133,53.764,,,,,3263.133,53.764,3263.133,53.764,1631.5665,52.3455,3263.133,53.764,3263.133,,53.764,,,19.373333333333335,,,,,43.235,,,,,9.78125,10.095333333333334,,,39.501,,,,,,,12.486666666666666,14.388200000000001,15.65586956521739,14.338125,14.588000000000001,,,,,,
AFG,2021,40.684,42.808499999999995,47.807208333333335,42.22266666666667,42.26421428571428,33.97566666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4466.145,51.802,3095.461,,54.7,,2476.073,43.769,,,,,2476.073,43.769,2476.073,43.769,1650.7153333333333,43.637,2476.073,43.769,2476.073,,43.769,,,19.845,79.718,,78.868,,17.122,56.259,,,,4.8477500000000004,6.198333333333333,,,40.31,,,,,11.918333333333331,,12.58,7.984624999999999,9.697052631578947,10.579833333333333,8.229428571428572,14.721666666666666,,13.2,,,
AFG,2022,37.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4880.23,56.063,,,,,,,,,,,,,,,,,,,,,,,,20.615,,,,,,,,,,,,,,40.728,,,,,,,14.527333333333333,,,,,,,,,,
AFG,2023,37.588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4950.414,55.995,,,,,,,,,,,,,,,,,,,,,,,,20.582666666666668,,,,,,,,,,,,,,40.056,,,,,,,14.458333333333334,,,,,,,,,,
AFG,2024,37.547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5045.789,55.84,,,,,,,,,,,,,,,,,,,,,,,,20.443,,,,,,,,,,,,,,40.062,,,,,,,14.160666666666666,,,,,,,,,,
AFG,2025,37.457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5139.177,55.713,,,,,,,,,,,,,,,,,,,,,,,,20.319666666666667,,,,,,,,,,,,,,40.111,,,,,,,13.825333333333333,,,,,,,,,,
AGO,2017,75.609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1448.399,26.03,,,,,,,,,,,,,,,,,,,,,,,,7.133,,,,,,,,,,,,,,43.07,,,,,,,20.46466666666667,,,,,,,,,,
AGO,2018,75.316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1416.076,24.582,,,,,,,,,,,,,,,,,,,,,,,,7.017666666666667,,,,,,,,,,,,,,43.263,,,,,,,20.268,,,,,,,,,,
AGO,2019,75.021,,68.93560869565218,67.17450000000001,65.8639375,63.299,,26409.815000000002,78474.623,27675.21533333333,82234.658,27675.21533333333,26602.38666666667,27675.21533333333,,,27675.215333333334,82234.658,,,27675.21533333333,82234.658,24985.673777777774,74242.90366666667,27675.21533333333,27675.21533333333,82234.658,82234.658,27675.21533333333,82234.658,15144.279999999999,45000.0,15144.279999999999,,,15144.279999999999,45000.0,15144.279999999999,45000.0,14022.481555555556,41666.666666666664,15144.279999999999,45000.0,45000.0,15144.279999999999,45000.0,45944.58633333334,136520.613,37790.363333333335,112291.0,16263.568333333335,48325.874,1368.833,22.922,1726.484,,29.5,,1339.918,22.922,1339.918,22.922,1174.572,22.59,,,1339.918,22.922,893.2786666666666,22.014,1339.918,22.922,1339.918,,22.922,,,6.868666666666667,89.10366666666668,,86.262,,23.168,43.878,,46209.469,43044.65533333333,9.3305,8.544666666666666,,,43.618,,,,,7.6626666666666665,,19.962333333333333,,33.601217391304345,27.087500000000002,26.2651875,23.14766666666667,,,,,
AGO,2020,73.319,,69.65482608695652,67.1906875,63.06741666666667,60.92433333333333,60.89833333333333,28663.226,85343.431,29651.667666666664,88286.47,,,29651.667666666664,,,29651.667666666668,88286.47000000002,,88361.33224999999,29651.667666666664,88286.47,28335.834666666666,84368.638,29651.667666666664,29651.667666666664,88286.47,88286.47,29651.667666666664,88286.47,16792.871666666666,50000.0,16792.871666666666,,,16792.871666666666,50000.0,16792.871666666666,50000.0,19437.549083333335,57874.40425,16792.871666666666,50000.0,50000.0,16792.871666666666,50000.0,49109.26733333333,146220.573,45134.23533333334,134385.1,18701.746666666666,55683.587,1461.054,23.591,2072.917,2072.917,34.1,34.175,1656.346,27.286,1656.346,27.286,,,,,1656.346,27.286,828.173,22.60675,1656.346,27.286,1656.346,1656.34575,27.286,27.30425,,7.537,90.266,90.20608333333332,87.769,87.697,22.727,35.502,,,,,,,,44.498,,,,,4.542333333333334,4.584333333333333,20.454666666666665,,32.60713043478261,28.46907142857143,29.671666666666667,22.77,22.773916666666665,,,,
