feature,importance,fold_id,event_type,horizon,model_name
num__fx_vol_7d,0.0076130154,1,strike,30,model5_income_group
num__fx_vol_30d,0.0049480693,1,strike,30,model5_income_group
num__oil_brent_pct_14d,0.00265357,1,strike,30,model5_income_group
num__oil_brent_pct_30d,0.00027151068,1,strike,30,model5_income_group
num__yield_us10y,0.0052365414,1,strike,30,model5_income_group
num__fx_pct_30d_z,0.007766955,1,strike,30,model5_income_group
num__fx_vol_30d_z,0.009074555,1,strike,30,model5_income_group
num__oil_brent_pct_30d_z,0.006143088,1,strike,30,model5_income_group
num__copper_pct_30d,0.008282734,1,strike,30,model5_income_group
num__copper_pct_90d,0.008714202,1,strike,30,model5_income_group
num__copper_vol_30d,0.0041935835,1,strike,30,model5_income_group
num__gold_pct_30d,0.0044623404,1,strike,30,model5_income_group
num__gold_vol_30d,0.0063482807,1,strike,30,model5_income_group
num__platinum_pct_30d,0.0045111505,1,strike,30,model5_income_group
num__silver_pct_30d,0.009231177,1,strike,30,model5_income_group
num__natgas_pct_30d,0.0066598943,1,strike,30,model5_income_group
num__vix_level,0.0051500318,1,strike,30,model5_income_group
num__vix_pct_30d,0.0031162538,1,strike,30,model5_income_group
num__vix_7d_ma,0.0035062486,1,strike,30,model5_income_group
num__dxy_level,0.01720991,1,strike,30,model5_income_group
num__dxy_pct_30d,0.005207118,1,strike,30,model5_income_group
num__dxy_vol_30d,0.009265459,1,strike,30,model5_income_group
num__oil_brent_pct_30d_lag30d,0.008669818,1,strike,30,model5_income_group
num__oil_brent_pct_30d_lag60d,0.007071753,1,strike,30,model5_income_group
num__oil_brent_pct_30d_lag90d,0.0063626687,1,strike,30,model5_income_group
num__vix_pct_30d_lag30d,0.0056409426,1,strike,30,model5_income_group
num__vix_pct_30d_lag60d,0.0036332437,1,strike,30,model5_income_group
num__fx_pct_30d_lag30d,0.0064137946,1,strike,30,model5_income_group
num__fx_pct_30d_lag60d,0.007837932,1,strike,30,model5_income_group
num__gdp_growth,0.007626082,1,strike,30,model5_income_group
num__gdp_per_capita_growth,0.014860387,1,strike,30,model5_income_group
num__inflation_cpi_yoy,0.020178912,1,strike,30,model5_income_group
num__inflation_cpi_yoy_z,0.004812295,1,strike,30,model5_income_group
num__unemployment_total,0.0358675,1,strike,30,model5_income_group
num__unemployment_youth,0.009312535,1,strike,30,model5_income_group
num__unemployment_sa,0.02091095,1,strike,30,model5_income_group
num__unemployment_rate,0.013852137,1,strike,30,model5_income_group
num__unemployment_rate_z,0.01055108,1,strike,30,model5_income_group
num__political_stability_est,0.032174993,1,strike,30,model5_income_group
num__voice_accountability_est,0.0033884854,1,strike,30,model5_income_group
num__government_effectiveness_est,0.009842705,1,strike,30,model5_income_group
num__rule_of_law_est,0.027663631,1,strike,30,model5_income_group
num__fx_pct_30d_x_instability,0.005725818,1,strike,30,model5_income_group
num__oil_brent_pct_30d_x_inflation,0.0057021296,1,strike,30,model5_income_group
num__food_cpi_inflation,0.007850389,1,strike,30,model5_income_group
num__food_cpi_inflation_z,0.008756341,1,strike,30,model5_income_group
num__energy_cpi_inflation,0.01134781,1,strike,30,model5_income_group
num__energy_cpi_inflation_z,0.007859093,1,strike,30,model5_income_group
num__gini_coef,0.010647525,1,strike,30,model5_income_group
num__covid_period,0.0,1,strike,30,model5_income_group
num__fx_trend_consistent,0.0,1,strike,30,model5_income_group
num__inflation_accel,0.0,1,strike,30,model5_income_group
num__country_protest_baseline,0.10375255,1,strike,30,model5_income_group
num__country_strike_baseline,0.061529554,1,strike,30,model5_income_group
num__copper_pct_30d_x_copper_prod,0.0033361148,1,strike,30,model5_income_group
num__gold_pct_30d_x_gold_prod,0.007092788,1,strike,30,model5_income_group
num__platinum_pct_30d_x_plat_prod,0.0,1,strike,30,model5_income_group
num__oil_brent_pct_30d_x_net_importer,0.0044256137,1,strike,30,model5_income_group
num__month_sin,0.014117015,1,strike,30,model5_income_group
num__month_cos,0.01129992,1,strike,30,model5_income_group
num__fao_food_index_yoy,0.008888402,1,strike,30,model5_income_group
num__fao_cereals_index_yoy,0.013005746,1,strike,30,model5_income_group
num__fao_oils_index_yoy,0.0065784403,1,strike,30,model5_income_group
num__fao_food_index_yoy_above90,0.0,1,strike,30,model5_income_group
num__fao_cereals_index_yoy_above90,0.0,1,strike,30,model5_income_group
num__fao_cereals_index_yoy_lag1m,0.005200492,1,strike,30,model5_income_group
num__fao_cereals_index_yoy_lag3m,0.006686917,1,strike,30,model5_income_group
num__fao_cereals_index_yoy_lag6m,0.0025851545,1,strike,30,model5_income_group
num__fao_food_index_yoy_lag1m,0.005583248,1,strike,30,model5_income_group
num__fao_food_index_yoy_lag3m,0.016015636,1,strike,30,model5_income_group
num__fao_food_index_yoy_lag6m,0.0016083153,1,strike,30,model5_income_group
num__fao_oils_index_yoy_lag1m,0.008618259,1,strike,30,model5_income_group
num__fao_oils_index_yoy_lag3m,0.007483608,1,strike,30,model5_income_group
num__fao_oils_index_yoy_lag6m,0.0,1,strike,30,model5_income_group
num__fao_cereals_yoy_x_instability,0.009109511,1,strike,30,model5_income_group
num__fao_food_yoy_x_youth_unemp,0.007065257,1,strike,30,model5_income_group
num__gta_harmful_events,0.0,1,strike,30,model5_income_group
num__gta_harmful_events_z,0.0015076695,1,strike,30,model5_income_group
num__gta_liberalising_events,0.0,1,strike,30,model5_income_group
num__gta_liberalising_events_z,0.004908314,1,strike,30,model5_income_group
num__gta_30d_count,0.0066969255,1,strike,30,model5_income_group
num__gta_30d_count_z,0.004769739,1,strike,30,model5_income_group
num__gta_90d_count,0.008558005,1,strike,30,model5_income_group
num__gta_90d_count_z,0.007110179,1,strike,30,model5_income_group
fe__country_iso3_CAN,0.0,1,strike,30,model5_income_group
fe__country_iso3_CHL,0.0,1,strike,30,model5_income_group
fe__country_iso3_DEU,0.0,1,strike,30,model5_income_group
fe__country_iso3_ESP,0.006055089,1,strike,30,model5_income_group
fe__country_iso3_FRA,0.0,1,strike,30,model5_income_group
fe__country_iso3_GBR,0.0,1,strike,30,model5_income_group
fe__country_iso3_GRC,0.0,1,strike,30,model5_income_group
fe__country_iso3_HUN,0.0,1,strike,30,model5_income_group
fe__country_iso3_IRL,0.0,1,strike,30,model5_income_group
fe__country_iso3_ITA,0.0,1,strike,30,model5_income_group
fe__country_iso3_JPN,0.030264176,1,strike,30,model5_income_group
fe__country_iso3_KOR,0.0,1,strike,30,model5_income_group
fe__country_iso3_NLD,0.0065042945,1,strike,30,model5_income_group
fe__country_iso3_NOR,0.0,1,strike,30,model5_income_group
fe__country_iso3_POL,0.0,1,strike,30,model5_income_group
fe__country_iso3_PRT,0.0043593785,1,strike,30,model5_income_group
fe__country_iso3_SWE,0.0,1,strike,30,model5_income_group
fe__country_iso3_USA,0.0,1,strike,30,model5_income_group
num__gdelt_protest_7d_lag,0.004396863,1,strike,30,model5_income_group
num__gdelt_protest_28d_lag,0.009929602,1,strike,30,model5_income_group
num__gdelt_strike_7d_lag,0.002744326,1,strike,30,model5_income_group
num__gdelt_strike_28d_lag,0.011498428,1,strike,30,model5_income_group
num__gdelt_protest_region_14d,0.006913393,1,strike,30,model5_income_group
num__gdelt_strike_region_14d,0.0047929883,1,strike,30,model5_income_group
num__fx_pct_7d,0.0015067832,1,strike,30,model5_income_group
num__fx_pct_30d,0.0034680374,1,strike,30,model5_income_group
num__fx_pct_90d,0.0069291024,1,strike,30,model5_income_group
num__fx_vol_7d,0.0045233304,1,strike,30,model5_income_group
num__fx_vol_30d,0.011923672,1,strike,30,model5_income_group
num__oil_brent_pct_14d,0.0038206803,1,strike,30,model5_income_group
num__oil_brent_pct_30d,0.004478364,1,strike,30,model5_income_group
num__yield_us10y,0.008913214,1,strike,30,model5_income_group
num__fx_pct_30d_z,0.0044202283,1,strike,30,model5_income_group
num__fx_vol_30d_z,0.0047445563,1,strike,30,model5_income_group
num__oil_brent_pct_30d_z,0.0070705432,1,strike,30,model5_income_group
num__copper_pct_30d,0.003939295,1,strike,30,model5_income_group
num__copper_pct_90d,0.006550281,1,strike,30,model5_income_group
num__copper_vol_30d,0.002674001,1,strike,30,model5_income_group
num__gold_pct_30d,0.0024797192,1,strike,30,model5_income_group
num__gold_vol_30d,0.0054223244,1,strike,30,model5_income_group
num__platinum_pct_30d,0.004599824,1,strike,30,model5_income_group
num__silver_pct_30d,0.0030949744,1,strike,30,model5_income_group
num__natgas_pct_30d,0.0027859833,1,strike,30,model5_income_group
num__vix_level,0.0043383506,1,strike,30,model5_income_group
num__vix_pct_30d,0.0020503183,1,strike,30,model5_income_group
num__vix_7d_ma,0.007653606,1,strike,30,model5_income_group
num__dxy_level,0.009974967,1,strike,30,model5_income_group
num__dxy_pct_30d,0.004071692,1,strike,30,model5_income_group
num__dxy_vol_30d,0.004038765,1,strike,30,model5_income_group
num__oil_brent_pct_30d_lag30d,0.009157354,1,strike,30,model5_income_group
num__oil_brent_pct_30d_lag60d,0.005423735,1,strike,30,model5_income_group
num__oil_brent_pct_30d_lag90d,0.005859579,1,strike,30,model5_income_group
num__vix_pct_30d_lag30d,0.004563149,1,strike,30,model5_income_group
num__vix_pct_30d_lag60d,0.0047712764,1,strike,30,model5_income_group
num__fx_pct_30d_lag30d,0.0046124333,1,strike,30,model5_income_group
num__fx_pct_30d_lag60d,0.00682768,1,strike,30,model5_income_group
num__gdp_growth,0.011722356,1,strike,30,model5_income_group
num__gdp_per_capita_growth,0.012800187,1,strike,30,model5_income_group
num__inflation_cpi_yoy,0.0065794345,1,strike,30,model5_income_group
num__inflation_cpi_yoy_z,0.0028030493,1,strike,30,model5_income_group
num__unemployment_total,0.003230194,1,strike,30,model5_income_group
num__unemployment_youth,0.00503439,1,strike,30,model5_income_group
num__unemployment_sa,0.015013529,1,strike,30,model5_income_group
num__unemployment_rate,0.019083736,1,strike,30,model5_income_group
num__unemployment_rate_z,0.016813515,1,strike,30,model5_income_group
num__political_stability_est,0.02172667,1,strike,30,model5_income_group
num__voice_accountability_est,0.004942711,1,strike,30,model5_income_group
num__government_effectiveness_est,0.01698508,1,strike,30,model5_income_group
num__rule_of_law_est,0.009873847,1,strike,30,model5_income_group
num__fx_pct_30d_x_instability,0.005934502,1,strike,30,model5_income_group
num__oil_brent_pct_30d_x_inflation,0.0045804414,1,strike,30,model5_income_group
num__food_cpi_inflation,0.012193531,1,strike,30,model5_income_group
num__food_cpi_inflation_z,0.008579998,1,strike,30,model5_income_group
num__energy_cpi_inflation,0.014653022,1,strike,30,model5_income_group
num__energy_cpi_inflation_z,0.0047801193,1,strike,30,model5_income_group
num__gini_coef,0.0010519624,1,strike,30,model5_income_group
num__covid_period,0.0,1,strike,30,model5_income_group
num__fx_trend_consistent,0.005190855,1,strike,30,model5_income_group
num__inflation_accel,0.0,1,strike,30,model5_income_group
num__country_protest_baseline,0.028501423,1,strike,30,model5_income_group
num__country_strike_baseline,0.04323594,1,strike,30,model5_income_group
num__copper_pct_30d_x_copper_prod,0.0038062634,1,strike,30,model5_income_group
num__gold_pct_30d_x_gold_prod,0.005591902,1,strike,30,model5_income_group
num__platinum_pct_30d_x_plat_prod,0.0,1,strike,30,model5_income_group
num__oil_brent_pct_30d_x_net_importer,0.0045636212,1,strike,30,model5_income_group
num__month_sin,0.012920785,1,strike,30,model5_income_group
num__month_cos,0.016551018,1,strike,30,model5_income_group
num__fao_food_index_yoy,0.014269175,1,strike,30,model5_income_group
num__fao_cereals_index_yoy,0.009210392,1,strike,30,model5_income_group
num__fao_oils_index_yoy,0.01767551,1,strike,30,model5_income_group
num__fao_food_index_yoy_above90,0.0,1,strike,30,model5_income_group
num__fao_cereals_index_yoy_above90,0.0,1,strike,30,model5_income_group
num__fao_cereals_index_yoy_lag1m,0.00744863,1,strike,30,model5_income_group
num__fao_cereals_index_yoy_lag3m,0.019850988,1,strike,30,model5_income_group
num__fao_cereals_index_yoy_lag6m,0.0,1,strike,30,model5_income_group
num__fao_food_index_yoy_lag1m,0.004623933,1,strike,30,model5_income_group
num__fao_food_index_yoy_lag3m,0.013863873,1,strike,30,model5_income_group
num__fao_food_index_yoy_lag6m,0.0,1,strike,30,model5_income_group
num__fao_oils_index_yoy_lag1m,0.01820254,1,strike,30,model5_income_group
num__fao_oils_index_yoy_lag3m,0.028295353,1,strike,30,model5_income_group
num__fao_oils_index_yoy_lag6m,0.0,1,strike,30,model5_income_group
num__fao_cereals_yoy_x_instability,0.010518695,1,strike,30,model5_income_group
num__fao_food_yoy_x_youth_unemp,0.009215352,1,strike,30,model5_income_group
num__gta_harmful_events,0.0,1,strike,30,model5_income_group
num__gta_harmful_events_z,0.0058128606,1,strike,30,model5_income_group
num__gta_liberalising_events,0.0,1,strike,30,model5_income_group
num__gta_liberalising_events_z,0.00828902,1,strike,30,model5_income_group
num__gta_30d_count,0.013885189,1,strike,30,model5_income_group
num__gta_30d_count_z,0.0076267384,1,strike,30,model5_income_group
num__gta_90d_count,0.011380419,1,strike,30,model5_income_group
num__gta_90d_count_z,0.007258039,1,strike,30,model5_income_group
fe__country_iso3_BRA,0.0029675073,1,strike,30,model5_income_group
fe__country_iso3_CHN,0.18868402,1,strike,30,model5_income_group
fe__country_iso3_MEX,0.0034782297,1,strike,30,model5_income_group
fe__country_iso3_MYS,0.0016471151,1,strike,30,model5_income_group
fe__country_iso3_NAM,0.0,1,strike,30,model5_income_group
fe__country_iso3_PER,0.0,1,strike,30,model5_income_group
fe__country_iso3_THA,0.002441746,1,strike,30,model5_income_group
fe__country_iso3_TUR,0.0021929832,1,strike,30,model5_income_group
fe__country_iso3_ZAF,0.06545428,1,strike,30,model5_income_group
num__gdelt_protest_7d_lag,0.0,1,strike,30,model5_income_group
num__gdelt_protest_28d_lag,0.0060993233,1,strike,30,model5_income_group
num__gdelt_strike_7d_lag,0.007664368,1,strike,30,model5_income_group
num__gdelt_strike_28d_lag,0.06211897,1,strike,30,model5_income_group
num__gdelt_protest_region_14d,0.0059330286,1,strike,30,model5_income_group
num__gdelt_strike_region_14d,0.004106956,1,strike,30,model5_income_group
num__fx_pct_7d,0.0011172834,1,strike,30,model5_income_group
num__fx_pct_30d,0.010934956,1,strike,30,model5_income_group
num__fx_pct_90d,0.0050273854,1,strike,30,model5_income_group
num__fx_vol_7d,0.0038027086,1,strike,30,model5_income_group
num__fx_vol_30d,0.0097045135,1,strike,30,model5_income_group
num__oil_brent_pct_14d,0.006364204,1,strike,30,model5_income_group
num__oil_brent_pct_30d,0.006396015,1,strike,30,model5_income_group
num__yield_us10y,0.0052706334,1,strike,30,model5_income_group
num__fx_pct_30d_z,0.00041578364,1,strike,30,model5_income_group
num__fx_vol_30d_z,0.006280878,1,strike,30,model5_income_group
num__oil_brent_pct_30d_z,0.0076523777,1,strike,30,model5_income_group
num__copper_pct_30d,6.640932e-05,1,strike,30,model5_income_group
num__copper_pct_90d,0.0036755616,1,strike,30,model5_income_group
num__copper_vol_30d,0.0052265828,1,strike,30,model5_income_group
num__gold_pct_30d,0.0048052245,1,strike,30,model5_income_group
num__gold_vol_30d,0.009508261,1,strike,30,model5_income_group
num__platinum_pct_30d,0.0070523857,1,strike,30,model5_income_group
num__silver_pct_30d,0.008691343,1,strike,30,model5_income_group
num__natgas_pct_30d,0.0054509616,1,strike,30,model5_income_group
num__vix_level,0.003748753,1,strike,30,model5_income_group
num__vix_pct_30d,0.0,1,strike,30,model5_income_group
num__vix_7d_ma,0.004793206,1,strike,30,model5_income_group
num__dxy_level,0.007868316,1,strike,30,model5_income_group
num__dxy_pct_30d,0.005757874,1,strike,30,model5_income_group
num__dxy_vol_30d,0.010751746,1,strike,30,model5_income_group
num__oil_brent_pct_30d_lag30d,0.00744045,1,strike,30,model5_income_group
num__oil_brent_pct_30d_lag60d,0.004386968,1,strike,30,model5_income_group
num__oil_brent_pct_30d_lag90d,0.010057877,1,strike,30,model5_income_group
num__vix_pct_30d_lag30d,0.0,1,strike,30,model5_income_group
num__vix_pct_30d_lag60d,0.004399018,1,strike,30,model5_income_group
num__fx_pct_30d_lag30d,0.0044814083,1,strike,30,model5_income_group
num__fx_pct_30d_lag60d,0.009598157,1,strike,30,model5_income_group
num__gdp_growth,0.0021161013,1,strike,30,model5_income_group
num__gdp_per_capita_growth,0.0041372515,1,strike,30,model5_income_group
num__inflation_cpi_yoy,0.020654228,1,strike,30,model5_income_group
num__inflation_cpi_yoy_z,0.012778213,1,strike,30,model5_income_group
num__unemployment_total,0.0,1,strike,30,model5_income_group
num__unemployment_youth,0.015987152,1,strike,30,model5_income_group
num__unemployment_sa,0.0021129039,1,strike,30,model5_income_group
num__unemployment_rate,0.013148297,1,strike,30,model5_income_group
num__unemployment_rate_z,0.0067079356,1,strike,30,model5_income_group
num__political_stability_est,0.0099201575,1,strike,30,model5_income_group
num__voice_accountability_est,0.0025891303,1,strike,30,model5_income_group
num__government_effectiveness_est,0.017686823,1,strike,30,model5_income_group
num__rule_of_law_est,0.037828617,1,strike,30,model5_income_group
num__fx_pct_30d_x_instability,0.0092472555,1,strike,30,model5_income_group
num__oil_brent_pct_30d_x_inflation,0.0053579207,1,strike,30,model5_income_group
num__food_cpi_inflation,0.007874637,1,strike,30,model5_income_group
num__food_cpi_inflation_z,0.004240462,1,strike,30,model5_income_group
num__energy_cpi_inflation,0.01266632,1,strike,30,model5_income_group
num__energy_cpi_inflation_z,0.0049475413,1,strike,30,model5_income_group
num__gini_coef,0.07672011,1,strike,30,model5_income_group
num__covid_period,0.0,1,strike,30,model5_income_group
num__fx_trend_consistent,0.0,1,strike,30,model5_income_group
num__inflation_accel,0.0,1,strike,30,model5_income_group
num__country_protest_baseline,0.14151426,1,strike,30,model5_income_group
num__country_strike_baseline,0.060712557,1,strike,30,model5_income_group
num__copper_pct_30d_x_copper_prod,0.00688891,1,strike,30,model5_income_group
num__gold_pct_30d_x_gold_prod,0.00907896,1,strike,30,model5_income_group
num__platinum_pct_30d_x_plat_prod,0.005310681,1,strike,30,model5_income_group
num__oil_brent_pct_30d_x_net_importer,0.0031494342,1,strike,30,model5_income_group
num__month_sin,0.0048186067,1,strike,30,model5_income_group
num__month_cos,0.0058884844,1,strike,30,model5_income_group
num__fao_food_index_yoy,0.010017512,1,strike,30,model5_income_group
num__fao_cereals_index_yoy,0.0028504198,1,strike,30,model5_income_group
num__fao_oils_index_yoy,0.009105839,1,strike,30,model5_income_group
num__fao_food_index_yoy_above90,0.0,1,strike,30,model5_income_group
num__fao_cereals_index_yoy_above90,0.0,1,strike,30,model5_income_group
num__fao_cereals_index_yoy_lag1m,0.013348689,1,strike,30,model5_income_group
num__fao_cereals_index_yoy_lag3m,0.0,1,strike,30,model5_income_group
num__fao_cereals_index_yoy_lag6m,0.0,1,strike,30,model5_income_group
num__fao_food_index_yoy_lag1m,0.0116639575,1,strike,30,model5_income_group
num__fao_food_index_yoy_lag3m,0.009472102,1,strike,30,model5_income_group
num__fao_food_index_yoy_lag6m,0.0,1,strike,30,model5_income_group
num__fao_oils_index_yoy_lag1m,3.1708983e-05,1,strike,30,model5_income_group
num__fao_oils_index_yoy_lag3m,0.0,1,strike,30,model5_income_group
num__fao_oils_index_yoy_lag6m,0.0029657274,1,strike,30,model5_income_group
num__fao_cereals_yoy_x_instability,0.004219997,1,strike,30,model5_income_group
num__fao_food_yoy_x_youth_unemp,0.009767721,1,strike,30,model5_income_group
num__gta_harmful_events,0.0,1,strike,30,model5_income_group
num__gta_harmful_events_z,0.006311651,1,strike,30,model5_income_group
num__gta_liberalising_events,0.0,1,strike,30,model5_income_group
num__gta_liberalising_events_z,0.00906088,1,strike,30,model5_income_group
num__gta_30d_count,0.0029397036,1,strike,30,model5_income_group
num__gta_30d_count_z,0.00858631,1,strike,30,model5_income_group
num__gta_90d_count,0.009201901,1,strike,30,model5_income_group
num__gta_90d_count_z,0.004809918,1,strike,30,model5_income_group
fe__country_iso3_IDN,0.0,1,strike,30,model5_income_group
fe__country_iso3_IND,0.027818862,1,strike,30,model5_income_group
fe__country_iso3_KEN,0.0,1,strike,30,model5_income_group
fe__country_iso3_LAO,0.0,1,strike,30,model5_income_group
fe__country_iso3_MAR,0.0,1,strike,30,model5_income_group
fe__country_iso3_MOZ,0.076809436,1,strike,30,model5_income_group
fe__country_iso3_PHL,0.010284867,1,strike,30,model5_income_group
fe__country_iso3_VNM,0.0,1,strike,30,model5_income_group
fe__country_iso3_ZWE,0.0,1,strike,30,model5_income_group
num__fx_pct_7d,0.0,1,strike,30,model6_income_group_nolag
num__fx_pct_30d,0.013017347,1,strike,30,model6_income_group_nolag
num__fx_pct_90d,0.0,1,strike,30,model6_income_group_nolag
num__fx_vol_7d,0.0,1,strike,30,model6_income_group_nolag
num__fx_vol_30d,0.0,1,strike,30,model6_income_group_nolag
num__oil_brent_pct_14d,0.0,1,strike,30,model6_income_group_nolag
num__oil_brent_pct_30d,0.0,1,strike,30,model6_income_group_nolag
num__yield_us10y,0.0,1,strike,30,model6_income_group_nolag
num__fx_pct_30d_z,0.031089656,1,strike,30,model6_income_group_nolag
num__fx_vol_30d_z,0.017988807,1,strike,30,model6_income_group_nolag
num__oil_brent_pct_30d_z,0.0,1,strike,30,model6_income_group_nolag
num__copper_pct_30d,0.0,1,strike,30,model6_income_group_nolag
num__copper_pct_90d,0.0,1,strike,30,model6_income_group_nolag
num__copper_vol_30d,0.0,1,strike,30,model6_income_group_nolag
num__gold_pct_30d,0.0,1,strike,30,model6_income_group_nolag
num__gold_vol_30d,0.0,1,strike,30,model6_income_group_nolag
num__platinum_pct_30d,0.0,1,strike,30,model6_income_group_nolag
num__silver_pct_30d,0.0,1,strike,30,model6_income_group_nolag
num__natgas_pct_30d,0.0,1,strike,30,model6_income_group_nolag
num__vix_level,0.0,1,strike,30,model6_income_group_nolag
num__vix_pct_30d,0.0,1,strike,30,model6_income_group_nolag
num__vix_7d_ma,0.0,1,strike,30,model6_income_group_nolag
num__dxy_level,0.02220274,1,strike,30,model6_income_group_nolag
num__dxy_pct_30d,0.0,1,strike,30,model6_income_group_nolag
num__dxy_vol_30d,0.0015524568,1,strike,30,model6_income_group_nolag
num__oil_brent_pct_30d_lag30d,0.015003002,1,strike,30,model6_income_group_nolag
num__oil_brent_pct_30d_lag60d,0.0,1,strike,30,model6_income_group_nolag
num__oil_brent_pct_30d_lag90d,0.0,1,strike,30,model6_income_group_nolag
num__vix_pct_30d_lag30d,0.0,1,strike,30,model6_income_group_nolag
num__vix_pct_30d_lag60d,0.0,1,strike,30,model6_income_group_nolag
num__fx_pct_30d_lag30d,0.0035572948,1,strike,30,model6_income_group_nolag
num__fx_pct_30d_lag60d,0.0,1,strike,30,model6_income_group_nolag
num__gdp_growth,0.025930494,1,strike,30,model6_income_group_nolag
num__gdp_per_capita_growth,0.0,1,strike,30,model6_income_group_nolag
num__inflation_cpi_yoy,0.0153806275,1,strike,30,model6_income_group_nolag
num__inflation_cpi_yoy_z,0.0,1,strike,30,model6_income_group_nolag
num__unemployment_total,0.18078774,1,strike,30,model6_income_group_nolag
num__unemployment_youth,0.04347138,1,strike,30,model6_income_group_nolag
num__unemployment_sa,0.028143203,1,strike,30,model6_income_group_nolag
num__unemployment_rate,0.026711207,1,strike,30,model6_income_group_nolag
num__unemployment_rate_z,0.0193921,1,strike,30,model6_income_group_nolag
num__political_stability_est,0.0,1,strike,30,model6_income_group_nolag
num__voice_accountability_est,0.0,1,strike,30,model6_income_group_nolag
num__government_effectiveness_est,0.0,1,strike,30,model6_income_group_nolag
num__rule_of_law_est,0.032506127,1,strike,30,model6_income_group_nolag
num__fx_pct_30d_x_instability,0.008868695,1,strike,30,model6_income_group_nolag
num__oil_brent_pct_30d_x_inflation,0.0,1,strike,30,model6_income_group_nolag
num__food_cpi_inflation,0.0,1,strike,30,model6_income_group_nolag
num__food_cpi_inflation_z,0.0032910283,1,strike,30,model6_income_group_nolag
num__energy_cpi_inflation,0.021635424,1,strike,30,model6_income_group_nolag
num__energy_cpi_inflation_z,0.014982015,1,strike,30,model6_income_group_nolag
num__gini_coef,0.0,1,strike,30,model6_income_group_nolag
num__covid_period,0.0,1,strike,30,model6_income_group_nolag
num__fx_trend_consistent,0.0,1,strike,30,model6_income_group_nolag
num__inflation_accel,0.0,1,strike,30,model6_income_group_nolag
num__country_protest_baseline,0.17954731,1,strike,30,model6_income_group_nolag
num__country_strike_baseline,0.15385725,1,strike,30,model6_income_group_nolag
num__copper_pct_30d_x_copper_prod,0.0,1,strike,30,model6_income_group_nolag
num__gold_pct_30d_x_gold_prod,0.0,1,strike,30,model6_income_group_nolag
num__platinum_pct_30d_x_plat_prod,0.0,1,strike,30,model6_income_group_nolag
num__oil_brent_pct_30d_x_net_importer,0.0025471577,1,strike,30,model6_income_group_nolag
num__month_sin,0.0,1,strike,30,model6_income_group_nolag
num__month_cos,0.01354851,1,strike,30,model6_income_group_nolag
num__fao_food_index_yoy,0.0,1,strike,30,model6_income_group_nolag
num__fao_cereals_index_yoy,0.014805653,1,strike,30,model6_income_group_nolag
num__fao_oils_index_yoy,0.0,1,strike,30,model6_income_group_nolag
num__fao_food_index_yoy_above90,0.0,1,strike,30,model6_income_group_nolag
num__fao_cereals_index_yoy_above90,0.0,1,strike,30,model6_income_group_nolag
num__fao_cereals_index_yoy_lag1m,0.0,1,strike,30,model6_income_group_nolag
num__fao_cereals_index_yoy_lag3m,0.0,1,strike,30,model6_income_group_nolag
num__fao_cereals_index_yoy_lag6m,0.0,1,strike,30,model6_income_group_nolag
num__fao_food_index_yoy_lag1m,0.0,1,strike,30,model6_income_group_nolag
num__fao_food_index_yoy_lag3m,0.021965558,1,strike,30,model6_income_group_nolag
num__fao_food_index_yoy_lag6m,0.0,1,strike,30,model6_income_group_nolag
num__fao_oils_index_yoy_lag1m,0.0,1,strike,30,model6_income_group_nolag
num__fao_oils_index_yoy_lag3m,0.01123753,1,strike,30,model6_income_group_nolag
num__fao_oils_index_yoy_lag6m,0.0,1,strike,30,model6_income_group_nolag
num__fao_cereals_yoy_x_instability,0.0140231205,1,strike,30,model6_income_group_nolag
num__fao_food_yoy_x_youth_unemp,0.0121377995,1,strike,30,model6_income_group_nolag
num__gta_harmful_events,0.0,1,strike,30,model6_income_group_nolag
num__gta_harmful_events_z,0.0,1,strike,30,model6_income_group_nolag
num__gta_liberalising_events,0.0,1,strike,30,model6_income_group_nolag
num__gta_liberalising_events_z,0.018422661,1,strike,30,model6_income_group_nolag
num__gta_30d_count,0.0,1,strike,30,model6_income_group_nolag
num__gta_30d_count_z,0.0,1,strike,30,model6_income_group_nolag
num__gta_90d_count,0.0,1,strike,30,model6_income_group_nolag
num__gta_90d_count_z,0.012956692,1,strike,30,model6_income_group_nolag
fe__country_iso3_CAN,0.0,1,strike,30,model6_income_group_nolag
fe__country_iso3_CHL,0.0,1,strike,30,model6_income_group_nolag
fe__country_iso3_DEU,0.0,1,strike,30,model6_income_group_nolag
fe__country_iso3_ESP,0.0,1,strike,30,model6_income_group_nolag
fe__country_iso3_FRA,0.0,1,strike,30,model6_income_group_nolag
fe__country_iso3_GBR,0.0,1,strike,30,model6_income_group_nolag
fe__country_iso3_GRC,0.0,1,strike,30,model6_income_group_nolag
fe__country_iso3_HUN,0.0,1,strike,30,model6_income_group_nolag
fe__country_iso3_IRL,0.0,1,strike,30,model6_income_group_nolag
fe__country_iso3_ITA,0.0,1,strike,30,model6_income_group_nolag
fe__country_iso3_JPN,0.0,1,strike,30,model6_income_group_nolag
fe__country_iso3_KOR,0.0,1,strike,30,model6_income_group_nolag
fe__country_iso3_NLD,0.019439407,1,strike,30,model6_income_group_nolag
fe__country_iso3_NOR,0.0,1,strike,30,model6_income_group_nolag
fe__country_iso3_POL,0.0,1,strike,30,model6_income_group_nolag
fe__country_iso3_PRT,0.0,1,strike,30,model6_income_group_nolag
