roc_auc,pr_auc,brier,brier_skill_score,fold_id,event_type,horizon,model_name,n_train,n_test,pos_rate,roc_auc_raw,pr_auc_raw,brier_raw,brier_val_isotonic,brier_val_sigmoid,cal_method
0.8605949160157441,0.8484367873836456,0.1569527777871496,0.3446903303640062,1,strike,30,model0_persistence,42705,14274,0.3975760123301107,,,,,,
0.8536999026113579,0.8417252915866961,0.164626828243402,0.3126496137856953,1,strike,30,model1_markets,42705,14274,0.3975760123301107,,,,,,
0.8355073149065073,0.8337461852815995,0.175141009616196,0.2687507747906794,1,strike,30,model2_full,42705,14274,0.3975760123301107,,,,,,
0.8407451127653918,0.8071398434118049,0.1631185065135143,0.3189471628221191,1,strike,30,model5_xgb,28470,14274,0.3975760123301107,0.8434685623213025,0.8324361904591845,0.1617215076330934,0.1365610106920311,0.1445845620109072,isotonic
0.8510988215513227,0.8121476282404372,0.1603949534390144,0.3303185491119944,1,strike,30,model6_xgb_nolag,28470,14274,0.3975760123301107,0.8556604830087301,0.8444628568002281,0.1619202043689645,0.1329469709916697,0.1406620077084032,isotonic
0.7825710806450704,0.7368162143090918,0.1694765727115604,0.2924009473392955,1,strike,30,model7_xgb_nobaseline,28470,14274,0.3975760123301107,0.7831788349531474,0.7567683327566753,0.2171497414171068,0.1675170183072424,0.1810751701312831,isotonic
0.8432346656434284,0.8207972231097842,0.1511357815515638,0.3689774690509374,1,strike,30,model5_income_group,42705,14274,0.3975760123301107,,,,,,
0.8324727135057709,0.795849100530638,0.1592171072394911,0.3352362958048139,1,strike,30,model6_income_group_nolag,42705,14274,0.3975760123301107,,,,,,
0.8858124491375463,0.8645923647510461,0.135692314836068,0.4320497599601487,2,strike,30,model0_persistence,56979,13065,0.3947187141216992,,,,,,
0.8811368305809617,0.8603959843517069,0.1295955632234363,0.4575681656711931,2,strike,30,model1_markets,56979,13065,0.3947187141216992,,,,,,
0.8798204511863157,0.8619348063089346,0.1285675968062069,0.4618707952941283,2,strike,30,model2_full,56979,13065,0.3947187141216992,,,,,,
0.8725739155220069,0.8191198228792214,0.1317466184310855,0.4485647646827192,2,strike,30,model5_xgb,42705,13065,0.3947187141216992,0.8784029844275681,0.8594248780838396,0.1469052560853479,0.1273379938730219,0.138741651449322,isotonic
0.8663789581741315,0.8222578300969596,0.1318855593845852,0.4479832170247929,2,strike,30,model6_xgb_nolag,42705,13065,0.3947187141216992,0.8806288803693513,0.8612497574924286,0.1484718171787604,0.1273810494188717,0.1396264273231954,isotonic
0.8492115651496965,0.8132212749502022,0.1414267619144325,0.408047806728032,2,strike,30,model7_xgb_nobaseline,42705,13065,0.3947187141216992,0.8488446223091635,0.8388717292436512,0.143124267433526,0.1435486220472185,0.151173173523573,isotonic
0.8537058272126744,0.8244868509050721,0.1416490641481568,0.4071173442537376,2,strike,30,model5_income_group,56979,13065,0.3947187141216992,,,,,,
0.8741387650829213,0.8419186710080864,0.1332693227933503,0.442191372725313,2,strike,30,model6_income_group_nolag,56979,13065,0.3947187141216992,,,,,,
0.8426272904389558,0.8325030371366736,0.1562403893078943,0.3476646967025644,1,strike,30,model9_twostage,42705,14274,0.3975760123301107,,,,,,
0.8558644500960189,0.8372025509938394,0.149400123306114,0.3746747117093429,2,strike,30,model9_twostage,56979,13065,0.3947187141216992,,,,,,
0.8341078078436536,0.830440971423301,0.1782086169646223,0.2559428921497215,1,strike,30,model3_structural,42705,14274,0.3975760123301107,,,,,,
0.8803284749605926,0.8640830579586088,0.1278634149251037,0.4648182007451108,2,strike,30,model3_structural,56979,13065,0.3947187141216992,,,,,,
0.7935278612972618,0.7714733854973965,0.1975018159691798,0.1753898745851405,1,strike,30,model4_fao,42705,14274,0.3975760123301107,,,,,,
0.7527082095641471,0.6638795971717324,0.2997664920378778,-0.2546948684197883,2,strike,30,model4_fao,56979,13065,0.3947187141216992,,,,,,
0.7975069532211767,0.7702361583463938,0.19601752815203735,0.18158707716294664,1,strike,30,model_lr_nolag,42705,14274,0.3975760123301107,,,,,,
0.7645590079986159,0.6790939208294151,0.2812023760006312,-0.17699338494064198,2,strike,30,model_lr_nolag,56979,13065,0.3947187141216992,,,,,,
