iso3,2017,2018,2019,2020,2021,2022,2023,2024,2025
AFG,1,1,1,1,1,1,1,1,1
AGO,1,1,1,1,1,1,1,1,1
BWA,1,1,1,1,1,1,1,1,1
CMR,1,1,1,1,1,1,1,1,1
BHR,1,1,1,1,1,1,1,1,1
BEN,1,1,1,1,1,1,1,1,1
BFA,1,1,1,1,1,1,1,1,1
BGD,1,1,1,1,1,1,1,1,1
BDI,1,1,1,1,1,1,1,1,1
CAF,1,1,1,1,1,1,1,1,1
NAM,1,1,1,1,1,1,1,1,1
NGA,1,1,1,1,1,1,1,1,1
NER,1,1,1,1,1,1,1,1,1
PAK,1,1,1,1,1,1,1,1,1
PHL,1,1,1,1,1,1,1,1,1
LBR,1,1,1,1,1,1,1,1,1
LBN,1,1,1,1,1,1,1,1,1
MLI,1,1,1,1,1,1,1,1,1
MMR,1,1,1,1,1,1,1,1,1
MOZ,1,1,1,1,1,1,1,1,1
MRT,1,1,1,1,1,1,1,1,1
MDG,1,1,1,1,1,1,1,1,1
LBY,1,1,1,1,1,1,1,1,1
LKA,1,1,1,1,1,1,1,1,1
MAR,1,1,1,1,1,1,1,1,1
JOR,1,1,1,1,1,1,1,1,1
KEN,1,1,1,1,1,1,1,1,1
KHM,1,1,1,1,1,1,1,1,1
IDN,1,1,1,1,1,1,1,1,1
IRN,1,1,1,1,1,1,1,1,1
IRQ,1,1,1,1,1,1,1,1,1
IND,1,1,1,1,1,1,1,1,1
ISR,1,1,1,1,1,1,1,1,1
GMB,1,1,1,1,1,1,1,1,1
GNB,1,1,1,1,1,1,1,1,1
GHA,1,1,1,1,1,1,1,1,1
GIN,1,1,1,1,1,1,1,1,1
GAB,1,1,1,1,1,1,1,1,1
ETH,1,1,1,1,1,1,1,1,1
EGY,1,1,1,1,1,1,1,1,1
DZA,1,1,1,1,1,1,1,1,1
SOM,1,1,1,1,1,1,1,1,1
SSD,1,1,1,1,1,1,1,1,1
SYR,1,1,1,1,1,1,1,1,1
THA,1,1,1,1,1,1,1,1,1
TGO,1,1,1,1,1,1,1,1,1
SLE,1,1,1,1,1,1,1,1,1
SEN,1,1,1,1,1,1,1,1,1
TCD,1,1,1,1,1,1,1,1,1
UGA,1,1,1,1,1,1,1,1,1
ZAF,1,1,1,1,1,1,1,1,1
YEM,1,1,1,1,1,1,1,1,1
ZWE,1,1,1,1,1,1,1,1,1
TUR,1,1,1,1,1,1,1,1,1
TZA,1,1,1,1,1,1,1,1,1
SWZ,1,1,1,1,1,1,1,1,1
TUN,1,1,1,1,1,1,1,1,1
PSE,1,1,1,1,1,1,1,1,1
NPL,1,1,1,1,1,1,1,1,1
SDN,1,1,1,1,1,1,1,1,1
MWI,1,1,1,1,1,1,1,1,1
BLZ,0,1,1,1,1,1,1,1,1
BLR,0,1,1,1,1,1,1,1,1
BOL,0,1,1,1,1,1,1,1,1
CHL,0,1,1,1,1,1,1,1,1
ATG,0,1,1,1,1,1,1,1,1
ALB,0,1,1,1,1,1,1,1,1
ARM,0,1,1,1,1,1,1,1,1
ARG,0,1,1,1,1,1,1,1,1
CRI,0,1,1,1,1,1,1,1,1
COL,0,1,1,1,1,1,1,1,1
CUB,0,1,1,1,1,1,1,1,1
BRA,0,1,1,1,1,1,1,1,1
VEN,0,1,1,1,1,1,1,1,1
URY,0,1,1,1,1,1,1,1,1
UKR,0,1,1,1,1,1,1,1,1
UZB,0,1,1,1,1,1,1,1,1
ZMB,1,1,1,1,1,1,1,1,0
SUR,0,1,1,1,1,1,1,1,1
TTO,0,1,1,1,1,1,1,1,1
TWN,0,1,1,1,1,1,1,1,1
XKX,0,1,1,1,1,1,1,1,1
SLV,0,1,1,1,1,1,1,1,1
SRB,0,1,1,1,1,1,1,1,1
RUS,0,1,1,1,1,1,1,1,1
PER,0,1,1,1,1,1,1,1,1
PAN,0,1,1,1,1,1,1,1,1
PRY,0,1,1,1,1,1,1,1,1
CHN,0,1,1,1,1,1,1,1,1
BGR,0,1,1,1,1,1,1,1,1
BIH,0,1,1,1,1,1,1,1,1
AZE,0,1,1,1,1,1,1,1,1
MNE,0,1,1,1,1,1,1,1,1
KAZ,0,1,1,1,1,1,1,1,1
JPN,0,1,1,1,1,1,1,1,1
MDA,0,1,1,1,1,1,1,1,1
KWT,1,1,1,1,1,1,1,1,0
MNG,0,1,1,1,1,1,1,1,1
MKD,0,1,1,1,1,1,1,1,1
GUY,0,1,1,1,1,1,1,1,1
HRV,0,1,1,1,1,1,1,1,1
GTM,0,1,1,1,1,1,1,1,1
GEO,0,1,1,1,1,1,1,1,1
ECU,0,1,1,1,1,1,1,1,1
DOM,0,1,1,1,1,1,1,1,1
MEX,0,1,1,1,1,1,1,1,1
