feature,importance,fold_id,event_type,horizon,model_name
num__gta_90d_count,0.0155733265,1,strike,7,model5_xgb
num__gta_90d_count_z,0.0,1,strike,7,model5_xgb
fe__country_iso3_AUS,0.0,1,strike,7,model5_xgb
fe__country_iso3_BOL,0.0,1,strike,7,model5_xgb
fe__country_iso3_BRA,0.0,1,strike,7,model5_xgb
fe__country_iso3_CAN,0.0,1,strike,7,model5_xgb
fe__country_iso3_CHL,0.0,1,strike,7,model5_xgb
fe__country_iso3_CHN,0.00697619,1,strike,7,model5_xgb
fe__country_iso3_DEU,0.0043473365,1,strike,7,model5_xgb
fe__country_iso3_ESP,0.0,1,strike,7,model5_xgb
fe__country_iso3_FRA,0.0,1,strike,7,model5_xgb
fe__country_iso3_GBR,0.0,1,strike,7,model5_xgb
fe__country_iso3_GRC,0.0,1,strike,7,model5_xgb
fe__country_iso3_HUN,0.0,1,strike,7,model5_xgb
fe__country_iso3_IDN,0.0,1,strike,7,model5_xgb
fe__country_iso3_IND,0.0,1,strike,7,model5_xgb
fe__country_iso3_IRL,0.0,1,strike,7,model5_xgb
fe__country_iso3_ITA,0.0,1,strike,7,model5_xgb
fe__country_iso3_JPN,0.0,1,strike,7,model5_xgb
fe__country_iso3_KEN,0.0,1,strike,7,model5_xgb
fe__country_iso3_KOR,0.0,1,strike,7,model5_xgb
fe__country_iso3_LAO,0.0,1,strike,7,model5_xgb
fe__country_iso3_MAR,0.0,1,strike,7,model5_xgb
fe__country_iso3_MEX,0.0,1,strike,7,model5_xgb
fe__country_iso3_MOZ,0.0,1,strike,7,model5_xgb
fe__country_iso3_MYS,0.0,1,strike,7,model5_xgb
fe__country_iso3_NAM,0.0,1,strike,7,model5_xgb
fe__country_iso3_NLD,0.0,1,strike,7,model5_xgb
fe__country_iso3_NOR,0.0,1,strike,7,model5_xgb
fe__country_iso3_PER,0.0,1,strike,7,model5_xgb
fe__country_iso3_PHL,0.0,1,strike,7,model5_xgb
fe__country_iso3_POL,0.0,1,strike,7,model5_xgb
fe__country_iso3_PRT,0.0,1,strike,7,model5_xgb
fe__country_iso3_SWE,0.0,1,strike,7,model5_xgb
fe__country_iso3_THA,0.0,1,strike,7,model5_xgb
fe__country_iso3_TUR,0.0,1,strike,7,model5_xgb
fe__country_iso3_USA,0.0,1,strike,7,model5_xgb
fe__country_iso3_VNM,0.0,1,strike,7,model5_xgb
fe__country_iso3_ZAF,0.0,1,strike,7,model5_xgb
fe__country_iso3_ZWE,0.0,1,strike,7,model5_xgb
num__fx_pct_7d,0.0,1,strike,7,model6_xgb_nolag
num__fx_pct_30d,0.0,1,strike,7,model6_xgb_nolag
num__fx_pct_90d,0.0058216425,1,strike,7,model6_xgb_nolag
num__fx_vol_7d,0.0,1,strike,7,model6_xgb_nolag
num__fx_vol_30d,0.0,1,strike,7,model6_xgb_nolag
num__oil_brent_pct_14d,0.0,1,strike,7,model6_xgb_nolag
num__oil_brent_pct_30d,0.0,1,strike,7,model6_xgb_nolag
num__yield_us10y,0.003354687,1,strike,7,model6_xgb_nolag
num__fx_pct_30d_z,0.0,1,strike,7,model6_xgb_nolag
num__fx_vol_30d_z,0.0,1,strike,7,model6_xgb_nolag
num__oil_brent_pct_30d_z,0.0,1,strike,7,model6_xgb_nolag
num__copper_pct_30d,0.0,1,strike,7,model6_xgb_nolag
num__copper_pct_90d,0.004793506,1,strike,7,model6_xgb_nolag
num__copper_vol_30d,0.0,1,strike,7,model6_xgb_nolag
num__gold_pct_30d,0.0,1,strike,7,model6_xgb_nolag
num__gold_vol_30d,0.0,1,strike,7,model6_xgb_nolag
num__platinum_pct_30d,0.0,1,strike,7,model6_xgb_nolag
num__silver_pct_30d,0.0,1,strike,7,model6_xgb_nolag
num__natgas_pct_30d,0.0,1,strike,7,model6_xgb_nolag
num__vix_level,0.0,1,strike,7,model6_xgb_nolag
num__vix_pct_30d,0.0,1,strike,7,model6_xgb_nolag
num__vix_7d_ma,0.0037709514,1,strike,7,model6_xgb_nolag
num__dxy_level,0.009721421,1,strike,7,model6_xgb_nolag
num__dxy_pct_30d,0.0016565395,1,strike,7,model6_xgb_nolag
num__dxy_vol_30d,0.0,1,strike,7,model6_xgb_nolag
num__oil_brent_pct_30d_lag30d,0.0,1,strike,7,model6_xgb_nolag
num__oil_brent_pct_30d_lag60d,0.008426796,1,strike,7,model6_xgb_nolag
num__oil_brent_pct_30d_lag90d,0.0,1,strike,7,model6_xgb_nolag
num__vix_pct_30d_lag30d,0.005468091,1,strike,7,model6_xgb_nolag
num__vix_pct_30d_lag60d,0.0,1,strike,7,model6_xgb_nolag
num__fx_pct_30d_lag30d,0.0036849566,1,strike,7,model6_xgb_nolag
num__fx_pct_30d_lag60d,0.0,1,strike,7,model6_xgb_nolag
num__gdp_growth,0.000987286,1,strike,7,model6_xgb_nolag
num__gdp_per_capita_growth,0.011494056,1,strike,7,model6_xgb_nolag
num__inflation_cpi_yoy,0.008912788,1,strike,7,model6_xgb_nolag
num__inflation_cpi_yoy_z,0.0,1,strike,7,model6_xgb_nolag
num__unemployment_total,0.035865746,1,strike,7,model6_xgb_nolag
num__unemployment_youth,0.0,1,strike,7,model6_xgb_nolag
num__unemployment_sa,0.017665409,1,strike,7,model6_xgb_nolag
num__unemployment_rate,0.016303683,1,strike,7,model6_xgb_nolag
num__unemployment_rate_z,0.009405232,1,strike,7,model6_xgb_nolag
num__political_stability_est,0.010897269,1,strike,7,model6_xgb_nolag
num__voice_accountability_est,0.014343159,1,strike,7,model6_xgb_nolag
num__government_effectiveness_est,0.025681527,1,strike,7,model6_xgb_nolag
num__rule_of_law_est,0.08938167,1,strike,7,model6_xgb_nolag
num__fx_pct_30d_x_instability,0.0,1,strike,7,model6_xgb_nolag
num__oil_brent_pct_30d_x_inflation,0.0,1,strike,7,model6_xgb_nolag
num__food_cpi_inflation,0.008072663,1,strike,7,model6_xgb_nolag
num__food_cpi_inflation_z,0.007859368,1,strike,7,model6_xgb_nolag
num__energy_cpi_inflation,0.0,1,strike,7,model6_xgb_nolag
num__energy_cpi_inflation_z,0.005038887,1,strike,7,model6_xgb_nolag
num__gini_coef,0.12116813,1,strike,7,model6_xgb_nolag
num__covid_period,0.0,1,strike,7,model6_xgb_nolag
num__fx_trend_consistent,0.0,1,strike,7,model6_xgb_nolag
num__inflation_accel,0.0,1,strike,7,model6_xgb_nolag
num__country_protest_baseline,0.098720856,1,strike,7,model6_xgb_nolag
num__country_strike_baseline,0.14780171,1,strike,7,model6_xgb_nolag
num__copper_pct_30d_x_copper_prod,0.0,1,strike,7,model6_xgb_nolag
num__gold_pct_30d_x_gold_prod,0.0051251394,1,strike,7,model6_xgb_nolag
num__platinum_pct_30d_x_plat_prod,0.0,1,strike,7,model6_xgb_nolag
num__oil_brent_pct_30d_x_net_importer,0.0,1,strike,7,model6_xgb_nolag
num__month_sin,0.0,1,strike,7,model6_xgb_nolag
num__month_cos,0.0,1,strike,7,model6_xgb_nolag
num__fao_food_index_yoy,0.00066424365,1,strike,7,model6_xgb_nolag
num__fao_cereals_index_yoy,0.0,1,strike,7,model6_xgb_nolag
num__fao_oils_index_yoy,0.0,1,strike,7,model6_xgb_nolag
num__fao_food_index_yoy_above90,0.0,1,strike,7,model6_xgb_nolag
num__fao_cereals_index_yoy_above90,0.0,1,strike,7,model6_xgb_nolag
num__fao_cereals_index_yoy_lag1m,0.0,1,strike,7,model6_xgb_nolag
num__fao_cereals_index_yoy_lag3m,0.0,1,strike,7,model6_xgb_nolag
num__fao_cereals_index_yoy_lag6m,0.0,1,strike,7,model6_xgb_nolag
num__fao_food_index_yoy_lag1m,0.0,1,strike,7,model6_xgb_nolag
num__fao_food_index_yoy_lag3m,0.0,1,strike,7,model6_xgb_nolag
num__fao_food_index_yoy_lag6m,0.0,1,strike,7,model6_xgb_nolag
num__fao_oils_index_yoy_lag1m,0.0053250445,1,strike,7,model6_xgb_nolag
num__fao_oils_index_yoy_lag3m,0.0011415823,1,strike,7,model6_xgb_nolag
num__fao_oils_index_yoy_lag6m,0.0,1,strike,7,model6_xgb_nolag
num__fao_cereals_yoy_x_instability,0.007041994,1,strike,7,model6_xgb_nolag
num__fao_food_yoy_x_youth_unemp,0.0014519234,1,strike,7,model6_xgb_nolag
num__gta_harmful_events,0.0,1,strike,7,model6_xgb_nolag
num__gta_harmful_events_z,0.0,1,strike,7,model6_xgb_nolag
num__gta_liberalising_events,0.0,1,strike,7,model6_xgb_nolag
num__gta_liberalising_events_z,0.007944086,1,strike,7,model6_xgb_nolag
num__gta_30d_count,0.0,1,strike,7,model6_xgb_nolag
num__gta_30d_count_z,0.00538686,1,strike,7,model6_xgb_nolag
num__gta_90d_count,0.0,1,strike,7,model6_xgb_nolag
num__gta_90d_count_z,0.0,1,strike,7,model6_xgb_nolag
fe__country_iso3_AUS,0.0,1,strike,7,model6_xgb_nolag
fe__country_iso3_BOL,0.0,1,strike,7,model6_xgb_nolag
fe__country_iso3_BRA,0.0,1,strike,7,model6_xgb_nolag
fe__country_iso3_CAN,0.031232651,1,strike,7,model6_xgb_nolag
fe__country_iso3_CHL,0.0,1,strike,7,model6_xgb_nolag
fe__country_iso3_CHN,0.008757755,1,strike,7,model6_xgb_nolag
fe__country_iso3_DEU,0.0,1,strike,7,model6_xgb_nolag
fe__country_iso3_ESP,0.0,1,strike,7,model6_xgb_nolag
fe__country_iso3_FRA,0.0,1,strike,7,model6_xgb_nolag
fe__country_iso3_GBR,0.0,1,strike,7,model6_xgb_nolag
fe__country_iso3_GRC,0.0,1,strike,7,model6_xgb_nolag
fe__country_iso3_HUN,0.0,1,strike,7,model6_xgb_nolag
fe__country_iso3_IDN,0.0,1,strike,7,model6_xgb_nolag
fe__country_iso3_IND,0.06989662,1,strike,7,model6_xgb_nolag
fe__country_iso3_IRL,0.0,1,strike,7,model6_xgb_nolag
fe__country_iso3_ITA,0.0,1,strike,7,model6_xgb_nolag
fe__country_iso3_JPN,0.0,1,strike,7,model6_xgb_nolag
fe__country_iso3_KEN,0.0,1,strike,7,model6_xgb_nolag
fe__country_iso3_KOR,0.026953254,1,strike,7,model6_xgb_nolag
fe__country_iso3_LAO,0.0,1,strike,7,model6_xgb_nolag
fe__country_iso3_MAR,0.0,1,strike,7,model6_xgb_nolag
fe__country_iso3_MEX,0.0,1,strike,7,model6_xgb_nolag
fe__country_iso3_MOZ,0.0,1,strike,7,model6_xgb_nolag
fe__country_iso3_MYS,0.015513207,1,strike,7,model6_xgb_nolag
fe__country_iso3_NAM,0.0,1,strike,7,model6_xgb_nolag
fe__country_iso3_NLD,0.0,1,strike,7,model6_xgb_nolag
fe__country_iso3_NOR,0.0,1,strike,7,model6_xgb_nolag
fe__country_iso3_PER,0.0,1,strike,7,model6_xgb_nolag
fe__country_iso3_PHL,0.0,1,strike,7,model6_xgb_nolag
fe__country_iso3_POL,0.0,1,strike,7,model6_xgb_nolag
fe__country_iso3_PRT,0.01750486,1,strike,7,model6_xgb_nolag
fe__country_iso3_SWE,0.03084248,1,strike,7,model6_xgb_nolag
fe__country_iso3_THA,0.0,1,strike,7,model6_xgb_nolag
fe__country_iso3_TUR,0.0,1,strike,7,model6_xgb_nolag
fe__country_iso3_USA,0.0,1,strike,7,model6_xgb_nolag
fe__country_iso3_VNM,0.0,1,strike,7,model6_xgb_nolag
fe__country_iso3_ZAF,0.08892021,1,strike,7,model6_xgb_nolag
fe__country_iso3_ZWE,0.0,1,strike,7,model6_xgb_nolag
num__gdelt_protest_7d_lag,0.02118109,1,strike,7,model7_xgb_nobaseline
num__gdelt_protest_28d_lag,0.063874036,1,strike,7,model7_xgb_nobaseline
num__gdelt_strike_7d_lag,0.14152995,1,strike,7,model7_xgb_nobaseline
num__gdelt_strike_28d_lag,0.10865109,1,strike,7,model7_xgb_nobaseline
num__gdelt_protest_region_14d,0.004488194,1,strike,7,model7_xgb_nobaseline
num__gdelt_strike_region_14d,0.003709707,1,strike,7,model7_xgb_nobaseline
num__fx_pct_7d,0.0022974217,1,strike,7,model7_xgb_nobaseline
num__fx_pct_30d,0.0034209597,1,strike,7,model7_xgb_nobaseline
num__fx_pct_90d,0.004386786,1,strike,7,model7_xgb_nobaseline
num__fx_vol_7d,0.0032582623,1,strike,7,model7_xgb_nobaseline
num__fx_vol_30d,0.0054056183,1,strike,7,model7_xgb_nobaseline
num__oil_brent_pct_14d,0.0030444616,1,strike,7,model7_xgb_nobaseline
num__oil_brent_pct_30d,0.0029496753,1,strike,7,model7_xgb_nobaseline
num__yield_us10y,0.0033768727,1,strike,7,model7_xgb_nobaseline
num__fx_pct_30d_z,0.0032462971,1,strike,7,model7_xgb_nobaseline
num__fx_vol_30d_z,0.0031930767,1,strike,7,model7_xgb_nobaseline
num__oil_brent_pct_30d_z,0.003478073,1,strike,7,model7_xgb_nobaseline
num__copper_pct_30d,0.0028337326,1,strike,7,model7_xgb_nobaseline
num__copper_pct_90d,0.0035307405,1,strike,7,model7_xgb_nobaseline
num__copper_vol_30d,0.0032442699,1,strike,7,model7_xgb_nobaseline
num__gold_pct_30d,0.0026028953,1,strike,7,model7_xgb_nobaseline
num__gold_vol_30d,0.0028609894,1,strike,7,model7_xgb_nobaseline
num__platinum_pct_30d,0.0036545314,1,strike,7,model7_xgb_nobaseline
num__silver_pct_30d,0.0023958648,1,strike,7,model7_xgb_nobaseline
num__natgas_pct_30d,0.003154848,1,strike,7,model7_xgb_nobaseline
num__vix_level,0.0024016006,1,strike,7,model7_xgb_nobaseline
num__vix_pct_30d,0.0025780948,1,strike,7,model7_xgb_nobaseline
num__vix_7d_ma,0.0027867667,1,strike,7,model7_xgb_nobaseline
num__dxy_level,0.0047515607,1,strike,7,model7_xgb_nobaseline
num__dxy_pct_30d,0.0023968678,1,strike,7,model7_xgb_nobaseline
num__dxy_vol_30d,0.0027716064,1,strike,7,model7_xgb_nobaseline
num__oil_brent_pct_30d_lag30d,0.0028971732,1,strike,7,model7_xgb_nobaseline
num__oil_brent_pct_30d_lag60d,0.00386558,1,strike,7,model7_xgb_nobaseline
num__oil_brent_pct_30d_lag90d,0.002338415,1,strike,7,model7_xgb_nobaseline
num__vix_pct_30d_lag30d,0.0029011043,1,strike,7,model7_xgb_nobaseline
num__vix_pct_30d_lag60d,0.0028488562,1,strike,7,model7_xgb_nobaseline
num__fx_pct_30d_lag30d,0.0027759625,1,strike,7,model7_xgb_nobaseline
num__fx_pct_30d_lag60d,0.0031502973,1,strike,7,model7_xgb_nobaseline
num__gdp_growth,0.0045735883,1,strike,7,model7_xgb_nobaseline
num__gdp_per_capita_growth,0.009033263,1,strike,7,model7_xgb_nobaseline
num__inflation_cpi_yoy,0.006919015,1,strike,7,model7_xgb_nobaseline
num__inflation_cpi_yoy_z,0.0009127411,1,strike,7,model7_xgb_nobaseline
num__unemployment_total,0.014278508,1,strike,7,model7_xgb_nobaseline
num__unemployment_youth,0.010481873,1,strike,7,model7_xgb_nobaseline
num__unemployment_sa,0.006579048,1,strike,7,model7_xgb_nobaseline
num__unemployment_rate,0.008649596,1,strike,7,model7_xgb_nobaseline
num__unemployment_rate_z,0.0072975988,1,strike,7,model7_xgb_nobaseline
num__political_stability_est,0.007364194,1,strike,7,model7_xgb_nobaseline
num__voice_accountability_est,0.014739769,1,strike,7,model7_xgb_nobaseline
num__government_effectiveness_est,0.015384434,1,strike,7,model7_xgb_nobaseline
num__rule_of_law_est,0.017517317,1,strike,7,model7_xgb_nobaseline
num__fx_pct_30d_x_instability,0.0031566627,1,strike,7,model7_xgb_nobaseline
num__oil_brent_pct_30d_x_inflation,0.0027295535,1,strike,7,model7_xgb_nobaseline
num__food_cpi_inflation,0.004930635,1,strike,7,model7_xgb_nobaseline
num__food_cpi_inflation_z,0.0039602984,1,strike,7,model7_xgb_nobaseline
num__energy_cpi_inflation,0.004025513,1,strike,7,model7_xgb_nobaseline
num__energy_cpi_inflation_z,0.0052335155,1,strike,7,model7_xgb_nobaseline
num__gini_coef,0.0178235,1,strike,7,model7_xgb_nobaseline
num__covid_period,0.0,1,strike,7,model7_xgb_nobaseline
num__fx_trend_consistent,0.0036608258,1,strike,7,model7_xgb_nobaseline
num__inflation_accel,0.0,1,strike,7,model7_xgb_nobaseline
num__copper_pct_30d_x_copper_prod,0.0033423142,1,strike,7,model7_xgb_nobaseline
num__gold_pct_30d_x_gold_prod,0.0052239466,1,strike,7,model7_xgb_nobaseline
num__platinum_pct_30d_x_plat_prod,0.0007590707,1,strike,7,model7_xgb_nobaseline
num__oil_brent_pct_30d_x_net_importer,0.0035549633,1,strike,7,model7_xgb_nobaseline
num__month_sin,0.0038962157,1,strike,7,model7_xgb_nobaseline
num__month_cos,0.003399199,1,strike,7,model7_xgb_nobaseline
num__fao_food_index_yoy,0.0018274783,1,strike,7,model7_xgb_nobaseline
num__fao_cereals_index_yoy,0.0032822052,1,strike,7,model7_xgb_nobaseline
num__fao_oils_index_yoy,0.0041601076,1,strike,7,model7_xgb_nobaseline
num__fao_food_index_yoy_above90,0.0,1,strike,7,model7_xgb_nobaseline
num__fao_cereals_index_yoy_above90,0.0,1,strike,7,model7_xgb_nobaseline
num__fao_cereals_index_yoy_lag1m,0.0053435196,1,strike,7,model7_xgb_nobaseline
num__fao_cereals_index_yoy_lag3m,0.0054387995,1,strike,7,model7_xgb_nobaseline
num__fao_cereals_index_yoy_lag6m,0.007113934,1,strike,7,model7_xgb_nobaseline
num__fao_food_index_yoy_lag1m,0.003628914,1,strike,7,model7_xgb_nobaseline
num__fao_food_index_yoy_lag3m,0.0040343506,1,strike,7,model7_xgb_nobaseline
num__fao_food_index_yoy_lag6m,0.003270891,1,strike,7,model7_xgb_nobaseline
num__fao_oils_index_yoy_lag1m,0.003329385,1,strike,7,model7_xgb_nobaseline
num__fao_oils_index_yoy_lag3m,0.0028775653,1,strike,7,model7_xgb_nobaseline
num__fao_oils_index_yoy_lag6m,0.005583409,1,strike,7,model7_xgb_nobaseline
num__fao_cereals_yoy_x_instability,0.0044463966,1,strike,7,model7_xgb_nobaseline
num__fao_food_yoy_x_youth_unemp,0.0039555286,1,strike,7,model7_xgb_nobaseline
num__gta_harmful_events,0.0,1,strike,7,model7_xgb_nobaseline
num__gta_harmful_events_z,0.003393125,1,strike,7,model7_xgb_nobaseline
num__gta_liberalising_events,0.0,1,strike,7,model7_xgb_nobaseline
num__gta_liberalising_events_z,0.0050299526,1,strike,7,model7_xgb_nobaseline
num__gta_30d_count,0.003745661,1,strike,7,model7_xgb_nobaseline
num__gta_30d_count_z,0.003740843,1,strike,7,model7_xgb_nobaseline
num__gta_90d_count,0.0041213594,1,strike,7,model7_xgb_nobaseline
num__gta_90d_count_z,0.0037728096,1,strike,7,model7_xgb_nobaseline
fe__country_iso3_AUS,0.003011189,1,strike,7,model7_xgb_nobaseline
fe__country_iso3_BOL,0.0048708254,1,strike,7,model7_xgb_nobaseline
fe__country_iso3_BRA,0.0029225168,1,strike,7,model7_xgb_nobaseline
fe__country_iso3_CAN,0.0,1,strike,7,model7_xgb_nobaseline
fe__country_iso3_CHL,0.008212816,1,strike,7,model7_xgb_nobaseline
fe__country_iso3_CHN,0.018925492,1,strike,7,model7_xgb_nobaseline
fe__country_iso3_DEU,0.0070678247,1,strike,7,model7_xgb_nobaseline
fe__country_iso3_ESP,0.0029987004,1,strike,7,model7_xgb_nobaseline
fe__country_iso3_FRA,0.004958536,1,strike,7,model7_xgb_nobaseline
fe__country_iso3_GBR,0.007845683,1,strike,7,model7_xgb_nobaseline
fe__country_iso3_GRC,0.010243969,1,strike,7,model7_xgb_nobaseline
fe__country_iso3_HUN,0.0074634063,1,strike,7,model7_xgb_nobaseline
fe__country_iso3_IDN,0.0,1,strike,7,model7_xgb_nobaseline
fe__country_iso3_IND,0.030823443,1,strike,7,model7_xgb_nobaseline
fe__country_iso3_IRL,0.012206184,1,strike,7,model7_xgb_nobaseline
fe__country_iso3_ITA,0.0,1,strike,7,model7_xgb_nobaseline
fe__country_iso3_JPN,0.004686385,1,strike,7,model7_xgb_nobaseline
fe__country_iso3_KEN,0.01305331,1,strike,7,model7_xgb_nobaseline
fe__country_iso3_KOR,0.0073056067,1,strike,7,model7_xgb_nobaseline
fe__country_iso3_LAO,0.0,1,strike,7,model7_xgb_nobaseline
fe__country_iso3_MAR,0.0067460923,1,strike,7,model7_xgb_nobaseline
fe__country_iso3_MEX,0.0,1,strike,7,model7_xgb_nobaseline
fe__country_iso3_MOZ,0.0038795115,1,strike,7,model7_xgb_nobaseline
fe__country_iso3_MYS,0.0,1,strike,7,model7_xgb_nobaseline
fe__country_iso3_NAM,0.0,1,strike,7,model7_xgb_nobaseline
fe__country_iso3_NLD,0.0062799165,1,strike,7,model7_xgb_nobaseline
fe__country_iso3_NOR,0.0,1,strike,7,model7_xgb_nobaseline
fe__country_iso3_PER,0.0057628565,1,strike,7,model7_xgb_nobaseline
fe__country_iso3_PHL,0.024197914,1,strike,7,model7_xgb_nobaseline
fe__country_iso3_POL,0.017570063,1,strike,7,model7_xgb_nobaseline
fe__country_iso3_PRT,0.0,1,strike,7,model7_xgb_nobaseline
fe__country_iso3_SWE,0.007307068,1,strike,7,model7_xgb_nobaseline
fe__country_iso3_THA,0.0,1,strike,7,model7_xgb_nobaseline
fe__country_iso3_TUR,0.0,1,strike,7,model7_xgb_nobaseline
fe__country_iso3_USA,0.0,1,strike,7,model7_xgb_nobaseline
fe__country_iso3_VNM,0.0,1,strike,7,model7_xgb_nobaseline
fe__country_iso3_ZAF,0.0356218,1,strike,7,model7_xgb_nobaseline
fe__country_iso3_ZWE,0.030282084,1,strike,7,model7_xgb_nobaseline
num__gdelt_protest_7d_lag,0.092669025,1,strike,7,model5_income_group
num__gdelt_protest_28d_lag,0.017376656,1,strike,7,model5_income_group
