url_normalized,top_expert,top_expert_p,actiongeo_lat,actiongeo_lon
https://www.investmentwatchblog.com/massive-protest-in-melbourne-as-sixth-snap-lockdown-declared/,protests,0.995211654548257,-37.8167,144.967
https://www.parkrecord.com/news/summit-county/flooding-hits-east-side/,flood,0.991627036041095,40.8119,-111.407
https://www.aninews.in/news/national/general-news/mp-floods-kamal-nath-asks-shivraj-to-provide-details-on-time-and-statistics-of-flood-management20210807145634/,flood,0.9856690878297324,,
https://www.fox5atlanta.com/news/dekalb-county-homeowner-says-his-home-floods-whenever-there-is-heavy-rain,flood,0.9820787818605858,,
https://thenationonlineng.net/passengers-senator-stranded-as-flood-takes-over-abuja-lokoja-highway/,flood,0.9691419441403198,7.5456,6.2538
https://www.bbc.co.uk/news/uk-northern-ireland-58127271,flood,0.9658519203256392,53.6667,-9.0
https://thewire.in/environment/flood-situation-still-grim-in-south-bengal-three-rivers-in-spate-in-malda,flood,0.9562336663028336,22.7167,87.85
https://www.indiatimes.com/news/india/gujarat-village-protesting-to-save-sangnara-forest-from-a-windmill-project-546699.html,protests,0.950080993676347,,
https://www.investmentwatchblog.com/france-massive-anti-health-pass-protests-are-planned-nationwide/,protests,0.9431595618164084,48.8667,2.33333
https://zeenews.india.com/india/madhya-pradesh-congress-chief-kamal-nath-conducts-aerial-survey-of-flood-hit-areas-says-never-seen-such-a-disaster-in-life-2382746.html,flood,0.93091059264695,23.3667,75.4333
https://www.bangkokpost.com/thailand/politics/2161607/protesters-cracked-down-forced-to-change-places,protests,0.9261117225555602,13.75,100.517
https://www.channelnewsasia.com/world/we-dont-want-your-health-pass-protesters-march-france-fourth-weekend-2099241,protests,0.9174322136469076,50.1772,3.23383
https://www.telegraphindia.com/india/rahul-gandhi-joins-farmers-protest-at-jantar-mantar-iterates-demand-for-repeal-of-farm-laws/cid/1825611,protests,0.9140042865899752,28.6667,77.2167
https://themilitant.com/2021/08/07/rolls-royce-maintenance-workers-back-on-strike-win-solidarity/,protests,0.9067573247927158,55.8833,-4.41667
https://www.manchestereveningnews.co.uk/news/greater-manchester-news/weather-warning-greater-manchester-flooding-21252267,flood,0.8952940751050601,53.4,-2.15
https://www.thechronicle-online.com/news/local-news/significant-watermain-break-floods-sarnia-intersection,flood,0.8820387529230154,,
https://punchng.com/world-bank-earmarks-n1-5bn-for-flooding-in-nasarawa/,flood,0.8731460083446599,13.0303,5.1938
https://www.theguardian.com/uk-news/2021/aug/07/plans-for-190-flats-on-london-latin-village-site-scrapped-after-protests,protests,0.8691522931016037,51.5,-0.116667
https://island.lk/unions-still-undecided-on-ending-protests/,protests,0.8640058226996168,7.0,81.0
https://www.californiatelegraph.com/news/270609483/afghan-women-in-los-angeles-hold-protest-against-taliban,protests,0.855197482007419,34.5167,69.1833
https://www.outlookindia.com/website/story/india-news-over-2000-doctors-observe-black-day-after-gujarat-govt-calls-their-strike-illegal/390765,labour_strike,0.8501598357225166,22.4667,70.0667
https://www.independent.co.uk/climate-change/uk-weather-thunderstorms-flooding-risk-b1898659.html,flood,0.8468761305045358,54.5,-6.5
https://www.northjersey.com/story/opinion/2021/08/07/new-jersey-flooding-public-input-needed/5513257001/,flood,0.843445086813283,39.3643,-74.4229
https://themilitant.com/2021/08/07/fight-to-get-workers-back-on-the-job-defend-our-jobs-and-unions/,labour_strike,0.8324662797038863,42.1497,-74.9384
https://www.ifp.co.in:443/8966/farmers-carry-out-protest-rally-against-unavailability-of-urea,protests,0.8239304598226196,,
https://www.thisdaylive.com/index.php/2021/08/07/fg-invokes-no-work-no-pay-rule-on-striking-doctors/,labour_strike,0.8195340754632262,5.52627,7.48959
https://roscommonherald.ie/2021/08/07/roscommon-flood-works-may-be-halted-over-environmental-objection/,flood,0.8184825785715144,53.5333,-7.96667
https://www.msn.com/en-us/news/us/blow-the-resurgence-of-policy-protests/ar-AAN3gWL,protests,0.8075966796538179,32.799,-86.8073
https://www.swissinfo.ch/eng/canadian-government--border-staff-reach-deal--ending-strike--union/46849954,labour_strike,0.8061560155713853,49.25,-123.133
https://www.kanw.com/post/thousands-protest-against-frances-coronavirus-health-pass-stricter-rules-loom,protests,0.793121409994526,48.8667,2.33333
https://dailypost.ng/2021/08/07/abia-govt-health-workers-meet-resolve-to-end-strike/,labour_strike,0.7913787682313378,,
https://www.nytimes.com/2021/08/07/opinion/sunday/cuba-embargo-protest.html,protests,0.7696117012366294,23.0411,-81.5775
https://www.premiumtimesng.com/news/headlines/478024-two-nigerian-secondary-school-students-drown-in-river.html,flood,0.7689319646496211,12.1288,4.73509
https://barbadostoday.bb/2021/08/07/no-violence-allowed-at-protest-organizer/,protests,0.7685505124707788,13.166667,-59.533333
https://www.bulatlat.com/2021/08/07/justice-edges-onward-in-colombia-peace-accord/,protests,0.7683605440379819,4.0,-72.0
https://www.telegraphindia.com/jharkhand/activists-bjp-leaders-call-for-action-against-lathicharge-on-protesting-students/cid/1825651,protests,0.7642100988558099,,
https://themilitant.com/2021/08/07/all-out-in-solidarity-with-warrior-met-miners-on-strike/,labour_strike,0.7618028249908149,22.0,-79.5
https://www.belfastlive.co.uk/news/northern-ireland/co-fermanagh-homes-businesses-flooded-21254167,flood,0.7541408026590278,53.4983,-10.0925
https://bdnews24.com/environment/2021/08/07/after-deadly-floods-a-german-village-rethinks-its-relationship-to-nature,flood,0.754132402214004,42.1497,-74.9384
https://news.ltn.com.tw/news/focus/breakingnews/3631238,flood,0.7464373718302328,23.707,120.385
https://www.euronews.com/2021/08/07/anti-government-protest-in-thailand-turned-violent,protests,0.7395131868470435,13.75,100.517
http://www.msn.com/en-us/news/world/protesters-take-to-the-streets-against-french-health-pass/vi-AAN3p4w,protests,0.7264707394593211,48.8537,2.54903
https://ejpress.org/iranian-protests-spread-again-but-so-far-the-regime-has-them-under-control/,protests,0.7084154203590043,31.5,49.0
