feature,importance,fold_id,horizon,model_name
num__fao_cereals_index_yoy_lag3m,0.017140616,1,30,model5_xgboost_tuned
num__fao_cereals_index_yoy_lag6m,0.009588158,1,30,model5_xgboost_tuned
num__fao_food_index_yoy_lag1m,0.017090717,1,30,model5_xgboost_tuned
num__fao_food_index_yoy_lag3m,0.013046153,1,30,model5_xgboost_tuned
num__fao_cereals_yoy_x_instability,0.012355983,1,30,model5_xgboost_tuned
num__fao_food_yoy_x_youth_unemp,0.020413632,1,30,model5_xgboost_tuned
num__gta_harmful_events,0.0,1,30,model5_xgboost_tuned
num__gta_harmful_events_z,0.012501809,1,30,model5_xgboost_tuned
num__gta_liberalising_events,0.0,1,30,model5_xgboost_tuned
num__gta_liberalising_events_z,0.00784562,1,30,model5_xgboost_tuned
num__gta_30d_count,0.01277917,1,30,model5_xgboost_tuned
num__gta_30d_count_z,0.012997521,1,30,model5_xgboost_tuned
num__gta_90d_count,0.013135792,1,30,model5_xgboost_tuned
num__gta_90d_count_z,0.009661197,1,30,model5_xgboost_tuned
num__fx_pct_7d,0.018245775,1,30,model6_xgb_nolag
num__fx_pct_30d,0.014727813,1,30,model6_xgb_nolag
num__fx_pct_90d,0.014750398,1,30,model6_xgb_nolag
num__fx_vol_7d,0.016814215,1,30,model6_xgb_nolag
num__fx_vol_30d,0.012672389,1,30,model6_xgb_nolag
num__oil_brent_pct_14d,0.0076469597,1,30,model6_xgb_nolag
num__oil_brent_pct_30d,0.026910312,1,30,model6_xgb_nolag
num__yield_us10y,0.010712925,1,30,model6_xgb_nolag
num__fx_pct_30d_z,0.012838789,1,30,model6_xgb_nolag
num__fx_vol_30d_z,0.012434648,1,30,model6_xgb_nolag
num__oil_brent_pct_30d_z,0.010740409,1,30,model6_xgb_nolag
num__gdp_growth,0.016345052,1,30,model6_xgb_nolag
num__gdp_per_capita_growth,0.013119753,1,30,model6_xgb_nolag
num__inflation_cpi_yoy,0.023062358,1,30,model6_xgb_nolag
num__unemployment_total,0.019072004,1,30,model6_xgb_nolag
num__unemployment_youth,0.018087594,1,30,model6_xgb_nolag
num__unemployment_sa,0.01680463,1,30,model6_xgb_nolag
num__unemployment_sa_z,0.007901485,1,30,model6_xgb_nolag
num__unemployment_rate,0.014553067,1,30,model6_xgb_nolag
num__unemployment_rate_z,0.011106703,1,30,model6_xgb_nolag
num__earnings_monthly,0.011777385,1,30,model6_xgb_nolag
num__earnings_monthly_z,0.0,1,30,model6_xgb_nolag
num__political_stability_est,0.033514492,1,30,model6_xgb_nolag
num__voice_accountability_est,0.040890858,1,30,model6_xgb_nolag
num__government_effectiveness_est,0.036841918,1,30,model6_xgb_nolag
num__rule_of_law_est,0.04483268,1,30,model6_xgb_nolag
num__fx_pct_30d_x_instability,0.003513606,1,30,model6_xgb_nolag
num__oil_brent_pct_30d_x_inflation,0.009381109,1,30,model6_xgb_nolag
num__economic_stress_index,0.0067139473,1,30,model6_xgb_nolag
num__economic_stress_index_z,0.009076894,1,30,model6_xgb_nolag
num__labour_conflict_index,0.014317941,1,30,model6_xgb_nolag
num__labour_conflict_index_z,0.014885153,1,30,model6_xgb_nolag
num__protest_mobilisation_index,0.009656596,1,30,model6_xgb_nolag
num__protest_mobilisation_index_z,0.013530652,1,30,model6_xgb_nolag
num__food_cpi_inflation,0.015119524,1,30,model6_xgb_nolag
num__food_cpi_inflation_z,0.018519228,1,30,model6_xgb_nolag
num__energy_cpi_inflation,0.013284569,1,30,model6_xgb_nolag
num__energy_cpi_inflation_z,0.014769725,1,30,model6_xgb_nolag
num__month_sin,0.022888284,1,30,model6_xgb_nolag
num__month_cos,0.041636217,1,30,model6_xgb_nolag
num__fao_food_index_yoy,0.037043594,1,30,model6_xgb_nolag
num__fao_cereals_index_yoy,0.00838378,1,30,model6_xgb_nolag
num__fao_oils_index_yoy,0.07331403,1,30,model6_xgb_nolag
num__fao_food_index_yoy_above90,0.0,1,30,model6_xgb_nolag
num__fao_cereals_index_yoy_above90,0.0,1,30,model6_xgb_nolag
num__fao_cereals_index_yoy_lag1m,0.018838601,1,30,model6_xgb_nolag
num__fao_cereals_index_yoy_lag3m,0.024335556,1,30,model6_xgb_nolag
num__fao_cereals_index_yoy_lag6m,0.013890387,1,30,model6_xgb_nolag
num__fao_food_index_yoy_lag1m,0.020480672,1,30,model6_xgb_nolag
num__fao_food_index_yoy_lag3m,0.026789164,1,30,model6_xgb_nolag
num__fao_cereals_yoy_x_instability,0.014931265,1,30,model6_xgb_nolag
num__fao_food_yoy_x_youth_unemp,0.010958211,1,30,model6_xgb_nolag
num__gta_harmful_events,2.1292426e-05,1,30,model6_xgb_nolag
num__gta_harmful_events_z,0.014761972,1,30,model6_xgb_nolag
num__gta_liberalising_events,0.0,1,30,model6_xgb_nolag
num__gta_liberalising_events_z,0.008019844,1,30,model6_xgb_nolag
num__gta_30d_count,0.008270297,1,30,model6_xgb_nolag
num__gta_30d_count_z,0.009982158,1,30,model6_xgb_nolag
num__gta_90d_count,0.029460624,1,30,model6_xgb_nolag
num__gta_90d_count_z,0.0068203793,1,30,model6_xgb_nolag
num__acled_7d_lag,0.16211402,1,30,model5_income_group
num__acled_28d_lag,0.15947215,1,30,model5_income_group
num__riot_7d_lag,0.0,1,30,model5_income_group
num__riot_28d_lag,0.0,1,30,model5_income_group
num__violence_7d_lag,0.0,1,30,model5_income_group
num__violence_28d_lag,0.0,1,30,model5_income_group
num__protest_fat_7d_lag,0.0,1,30,model5_income_group
num__protest_fat_28d_lag,0.0,1,30,model5_income_group
num__fx_pct_7d,0.0,1,30,model5_income_group
num__fx_pct_30d,0.0,1,30,model5_income_group
num__fx_pct_90d,0.0,1,30,model5_income_group
num__fx_vol_7d,0.0,1,30,model5_income_group
num__fx_vol_30d,0.0,1,30,model5_income_group
num__oil_brent_pct_14d,0.0,1,30,model5_income_group
num__oil_brent_pct_30d,0.0,1,30,model5_income_group
num__yield_us10y,0.0,1,30,model5_income_group
num__fx_pct_30d_z,0.0,1,30,model5_income_group
num__fx_vol_30d_z,0.0,1,30,model5_income_group
num__oil_brent_pct_30d_z,0.0,1,30,model5_income_group
num__gdp_growth,0.0,1,30,model5_income_group
num__gdp_per_capita_growth,0.0,1,30,model5_income_group
num__inflation_cpi_yoy,0.0,1,30,model5_income_group
num__unemployment_total,0.00887167,1,30,model5_income_group
num__unemployment_youth,0.0,1,30,model5_income_group
num__unemployment_sa,0.0,1,30,model5_income_group
num__unemployment_sa_z,0.0,1,30,model5_income_group
num__unemployment_rate,0.019231107,1,30,model5_income_group
num__unemployment_rate_z,0.0,1,30,model5_income_group
num__earnings_monthly,0.0,1,30,model5_income_group
num__earnings_monthly_z,0.0,1,30,model5_income_group
num__political_stability_est,0.0,1,30,model5_income_group
num__voice_accountability_est,0.0,1,30,model5_income_group
num__government_effectiveness_est,0.0,1,30,model5_income_group
num__rule_of_law_est,0.0,1,30,model5_income_group
num__fx_pct_30d_x_instability,0.0,1,30,model5_income_group
num__oil_brent_pct_30d_x_inflation,0.0,1,30,model5_income_group
num__economic_stress_index,0.004453916,1,30,model5_income_group
num__economic_stress_index_z,0.0,1,30,model5_income_group
num__labour_conflict_index,0.0,1,30,model5_income_group
num__labour_conflict_index_z,0.0,1,30,model5_income_group
num__protest_mobilisation_index,0.0,1,30,model5_income_group
num__protest_mobilisation_index_z,0.0,1,30,model5_income_group
num__food_cpi_inflation,0.0,1,30,model5_income_group
num__food_cpi_inflation_z,0.0,1,30,model5_income_group
num__energy_cpi_inflation,0.016245462,1,30,model5_income_group
num__energy_cpi_inflation_z,0.0,1,30,model5_income_group
num__month_sin,0.0,1,30,model5_income_group
num__month_cos,0.2907059,1,30,model5_income_group
num__fao_food_index_yoy,0.02724307,1,30,model5_income_group
num__fao_cereals_index_yoy,0.0,1,30,model5_income_group
num__fao_oils_index_yoy,0.26191312,1,30,model5_income_group
num__fao_food_index_yoy_above90,0.0,1,30,model5_income_group
num__fao_cereals_index_yoy_above90,0.0,1,30,model5_income_group
num__fao_cereals_index_yoy_lag1m,0.0,1,30,model5_income_group
num__fao_cereals_index_yoy_lag3m,0.020094126,1,30,model5_income_group
num__fao_cereals_index_yoy_lag6m,0.0,1,30,model5_income_group
num__fao_food_index_yoy_lag1m,0.0,1,30,model5_income_group
num__fao_food_index_yoy_lag3m,0.014829409,1,30,model5_income_group
num__fao_cereals_yoy_x_instability,0.0,1,30,model5_income_group
num__fao_food_yoy_x_youth_unemp,0.0,1,30,model5_income_group
num__gta_harmful_events,0.0,1,30,model5_income_group
num__gta_harmful_events_z,0.0,1,30,model5_income_group
num__gta_liberalising_events,0.0,1,30,model5_income_group
num__gta_liberalising_events_z,0.014826039,1,30,model5_income_group
num__gta_30d_count,0.0,1,30,model5_income_group
num__gta_30d_count_z,0.0,1,30,model5_income_group
num__gta_90d_count,0.0,1,30,model5_income_group
num__gta_90d_count_z,0.0,1,30,model5_income_group
num__acled_7d_lag,0.0054720496,1,30,model5_income_group
num__acled_28d_lag,0.010506989,1,30,model5_income_group
num__riot_7d_lag,0.0034523548,1,30,model5_income_group
num__riot_28d_lag,0.008619244,1,30,model5_income_group
num__violence_7d_lag,0.0070645427,1,30,model5_income_group
num__violence_28d_lag,0.009114628,1,30,model5_income_group
num__protest_fat_7d_lag,0.0052548917,1,30,model5_income_group
num__protest_fat_28d_lag,0.00853328,1,30,model5_income_group
num__fx_pct_7d,0.003928307,1,30,model5_income_group
num__fx_pct_30d,0.008406176,1,30,model5_income_group
num__fx_pct_90d,0.0054713907,1,30,model5_income_group
num__fx_vol_7d,0.0056618005,1,30,model5_income_group
num__fx_vol_30d,0.013612308,1,30,model5_income_group
num__oil_brent_pct_14d,0.004341278,1,30,model5_income_group
num__oil_brent_pct_30d,0.008097938,1,30,model5_income_group
num__yield_us10y,0.016893534,1,30,model5_income_group
num__fx_pct_30d_z,0.0046347883,1,30,model5_income_group
num__fx_vol_30d_z,0.0110480385,1,30,model5_income_group
num__oil_brent_pct_30d_z,0.007337455,1,30,model5_income_group
num__gdp_growth,0.02706625,1,30,model5_income_group
num__gdp_per_capita_growth,0.015841288,1,30,model5_income_group
num__inflation_cpi_yoy,0.025341451,1,30,model5_income_group
num__unemployment_total,0.011457873,1,30,model5_income_group
num__unemployment_youth,0.023339437,1,30,model5_income_group
num__unemployment_sa,0.024380272,1,30,model5_income_group
num__unemployment_sa_z,0.033907626,1,30,model5_income_group
num__unemployment_rate,0.030545821,1,30,model5_income_group
num__unemployment_rate_z,0.029420933,1,30,model5_income_group
num__political_stability_est,0.016651155,1,30,model5_income_group
num__voice_accountability_est,0.020949643,1,30,model5_income_group
num__government_effectiveness_est,0.01567919,1,30,model5_income_group
num__rule_of_law_est,0.042511187,1,30,model5_income_group
num__fx_pct_30d_x_instability,0.0058070286,1,30,model5_income_group
num__oil_brent_pct_30d_x_inflation,0.0070415717,1,30,model5_income_group
num__economic_stress_index,0.0042822286,1,30,model5_income_group
num__economic_stress_index_z,0.0123973265,1,30,model5_income_group
num__labour_conflict_index,0.009652584,1,30,model5_income_group
num__labour_conflict_index_z,0.03763593,1,30,model5_income_group
num__protest_mobilisation_index,0.0128789125,1,30,model5_income_group
num__protest_mobilisation_index_z,0.005650486,1,30,model5_income_group
num__food_cpi_inflation,0.031189024,1,30,model5_income_group
num__food_cpi_inflation_z,0.041437622,1,30,model5_income_group
num__energy_cpi_inflation,0.03503168,1,30,model5_income_group
num__energy_cpi_inflation_z,0.027159173,1,30,model5_income_group
num__month_sin,0.026699308,1,30,model5_income_group
num__month_cos,0.03413313,1,30,model5_income_group
num__fao_food_index_yoy,0.023961445,1,30,model5_income_group
num__fao_cereals_index_yoy,0.009071523,1,30,model5_income_group
num__fao_oils_index_yoy,0.013464367,1,30,model5_income_group
num__fao_food_index_yoy_above90,0.006614886,1,30,model5_income_group
num__fao_cereals_index_yoy_above90,0.0,1,30,model5_income_group
num__fao_cereals_index_yoy_lag1m,0.010315981,1,30,model5_income_group
num__fao_cereals_index_yoy_lag3m,0.0091562625,1,30,model5_income_group
num__fao_cereals_index_yoy_lag6m,0.008749417,1,30,model5_income_group
num__fao_food_index_yoy_lag1m,0.0102285165,1,30,model5_income_group
num__fao_food_index_yoy_lag3m,0.022158375,1,30,model5_income_group
num__fao_cereals_yoy_x_instability,0.01631853,1,30,model5_income_group
num__fao_food_yoy_x_youth_unemp,0.046492744,1,30,model5_income_group
num__gta_harmful_events,0.0,1,30,model5_income_group
num__gta_harmful_events_z,0.0071111005,1,30,model5_income_group
num__gta_liberalising_events,0.00387523,1,30,model5_income_group
num__gta_liberalising_events_z,0.00781256,1,30,model5_income_group
num__gta_30d_count,0.008971594,1,30,model5_income_group
num__gta_30d_count_z,0.00873925,1,30,model5_income_group
num__gta_90d_count,0.020350488,1,30,model5_income_group
num__gta_90d_count_z,0.011068542,1,30,model5_income_group
num__acled_7d_lag,0.04063753,1,30,model5_income_group
num__acled_28d_lag,0.0317599,1,30,model5_income_group
num__riot_7d_lag,0.0017186115,1,30,model5_income_group
num__riot_28d_lag,0.03589821,1,30,model5_income_group
num__violence_7d_lag,0.0015487492,1,30,model5_income_group
num__violence_28d_lag,0.003537052,1,30,model5_income_group
num__protest_fat_7d_lag,0.0,1,30,model5_income_group
num__protest_fat_28d_lag,0.0,1,30,model5_income_group
num__fx_pct_7d,0.008521528,1,30,model5_income_group
num__fx_pct_30d,0.0,1,30,model5_income_group
num__fx_pct_90d,0.0,1,30,model5_income_group
num__fx_vol_7d,0.004951289,1,30,model5_income_group
num__fx_vol_30d,0.024841208,1,30,model5_income_group
num__oil_brent_pct_14d,0.0,1,30,model5_income_group
num__oil_brent_pct_30d,0.014233816,1,30,model5_income_group
num__yield_us10y,0.010833236,1,30,model5_income_group
num__fx_pct_30d_z,0.0130020995,1,30,model5_income_group
num__fx_vol_30d_z,0.01502953,1,30,model5_income_group
num__oil_brent_pct_30d_z,0.0,1,30,model5_income_group
num__gdp_growth,0.0,1,30,model5_income_group
num__gdp_per_capita_growth,0.0,1,30,model5_income_group
num__inflation_cpi_yoy,0.0,1,30,model5_income_group
num__unemployment_total,0.0,1,30,model5_income_group
num__unemployment_youth,0.041732583,1,30,model5_income_group
num__unemployment_sa,0.0,1,30,model5_income_group
num__unemployment_sa_z,0.018253462,1,30,model5_income_group
num__unemployment_rate,0.024550343,1,30,model5_income_group
num__unemployment_rate_z,0.0408306,1,30,model5_income_group
num__earnings_monthly,0.0,1,30,model5_income_group
num__earnings_monthly_z,0.0,1,30,model5_income_group
num__political_stability_est,0.08002677,1,30,model5_income_group
num__voice_accountability_est,0.02192085,1,30,model5_income_group
num__government_effectiveness_est,0.013100412,1,30,model5_income_group
num__rule_of_law_est,0.0,1,30,model5_income_group
num__fx_pct_30d_x_instability,0.007543636,1,30,model5_income_group
num__oil_brent_pct_30d_x_inflation,0.0,1,30,model5_income_group
num__economic_stress_index,0.0,1,30,model5_income_group
num__economic_stress_index_z,0.010421239,1,30,model5_income_group
num__labour_conflict_index,0.014766495,1,30,model5_income_group
num__labour_conflict_index_z,0.013297055,1,30,model5_income_group
num__protest_mobilisation_index,0.004701011,1,30,model5_income_group
num__protest_mobilisation_index_z,0.006909225,1,30,model5_income_group
num__food_cpi_inflation,0.0,1,30,model5_income_group
num__food_cpi_inflation_z,0.018723594,1,30,model5_income_group
num__energy_cpi_inflation,0.047881443,1,30,model5_income_group
num__energy_cpi_inflation_z,0.0367474,1,30,model5_income_group
num__month_sin,0.0,1,30,model5_income_group
num__month_cos,0.07722251,1,30,model5_income_group
num__fao_food_index_yoy,0.029426632,1,30,model5_income_group
num__fao_cereals_index_yoy,0.031037118,1,30,model5_income_group
num__fao_oils_index_yoy,0.023517644,1,30,model5_income_group
num__fao_food_index_yoy_above90,0.0,1,30,model5_income_group
num__fao_cereals_index_yoy_above90,0.0,1,30,model5_income_group
num__fao_cereals_index_yoy_lag1m,0.0,1,30,model5_income_group
num__fao_cereals_index_yoy_lag3m,0.01699108,1,30,model5_income_group
num__fao_cereals_index_yoy_lag6m,0.0,1,30,model5_income_group
num__fao_food_index_yoy_lag1m,0.029590618,1,30,model5_income_group
num__fao_food_index_yoy_lag3m,0.0,1,30,model5_income_group
num__fao_cereals_yoy_x_instability,0.025440965,1,30,model5_income_group
num__fao_food_yoy_x_youth_unemp,0.03282655,1,30,model5_income_group
num__gta_harmful_events,0.0,1,30,model5_income_group
num__gta_harmful_events_z,0.028451487,1,30,model5_income_group
num__gta_liberalising_events,0.0,1,30,model5_income_group
num__gta_liberalising_events_z,0.024530297,1,30,model5_income_group
num__gta_30d_count,0.01761424,1,30,model5_income_group
num__gta_30d_count_z,0.021188376,1,30,model5_income_group
num__gta_90d_count,0.002290902,1,30,model5_income_group
num__gta_90d_count_z,0.03195278,1,30,model5_income_group
num__fx_pct_7d,0.0,1,30,model6_income_group_nolag
num__fx_pct_30d,0.0,1,30,model6_income_group_nolag
num__fx_pct_90d,0.0,1,30,model6_income_group_nolag
num__fx_vol_7d,0.0,1,30,model6_income_group_nolag
num__fx_vol_30d,0.0,1,30,model6_income_group_nolag
num__oil_brent_pct_14d,0.0,1,30,model6_income_group_nolag
num__oil_brent_pct_30d,0.0,1,30,model6_income_group_nolag
num__yield_us10y,0.0,1,30,model6_income_group_nolag
num__fx_pct_30d_z,0.0,1,30,model6_income_group_nolag
num__fx_vol_30d_z,0.0,1,30,model6_income_group_nolag
num__oil_brent_pct_30d_z,0.0,1,30,model6_income_group_nolag
num__gdp_growth,0.0042788084,1,30,model6_income_group_nolag
num__gdp_per_capita_growth,0.0,1,30,model6_income_group_nolag
num__inflation_cpi_yoy,0.0,1,30,model6_income_group_nolag
num__unemployment_total,0.0,1,30,model6_income_group_nolag
num__unemployment_youth,0.0,1,30,model6_income_group_nolag
num__unemployment_sa,0.0,1,30,model6_income_group_nolag
num__unemployment_sa_z,0.0,1,30,model6_income_group_nolag
num__unemployment_rate,0.10483403,1,30,model6_income_group_nolag
num__unemployment_rate_z,0.0,1,30,model6_income_group_nolag
num__earnings_monthly,0.0,1,30,model6_income_group_nolag
num__earnings_monthly_z,0.0,1,30,model6_income_group_nolag
num__political_stability_est,0.0,1,30,model6_income_group_nolag
num__voice_accountability_est,0.31753924,1,30,model6_income_group_nolag
num__government_effectiveness_est,0.0,1,30,model6_income_group_nolag
num__rule_of_law_est,0.0,1,30,model6_income_group_nolag
num__fx_pct_30d_x_instability,0.0,1,30,model6_income_group_nolag
num__oil_brent_pct_30d_x_inflation,0.0,1,30,model6_income_group_nolag
num__economic_stress_index,0.0,1,30,model6_income_group_nolag
num__economic_stress_index_z,0.0,1,30,model6_income_group_nolag
num__labour_conflict_index,0.0,1,30,model6_income_group_nolag
num__labour_conflict_index_z,0.0,1,30,model6_income_group_nolag
num__protest_mobilisation_index,0.012537063,1,30,model6_income_group_nolag
num__protest_mobilisation_index_z,0.0,1,30,model6_income_group_nolag
num__food_cpi_inflation,0.05924019,1,30,model6_income_group_nolag
num__food_cpi_inflation_z,0.035549756,1,30,model6_income_group_nolag
num__energy_cpi_inflation,0.0,1,30,model6_income_group_nolag
num__energy_cpi_inflation_z,0.0,1,30,model6_income_group_nolag
num__month_sin,0.0,1,30,model6_income_group_nolag
num__month_cos,0.1456626,1,30,model6_income_group_nolag
num__fao_food_index_yoy,0.2104471,1,30,model6_income_group_nolag
num__fao_cereals_index_yoy,0.0,1,30,model6_income_group_nolag
num__fao_oils_index_yoy,0.0,1,30,model6_income_group_nolag
num__fao_food_index_yoy_above90,0.0,1,30,model6_income_group_nolag
num__fao_cereals_index_yoy_above90,0.0,1,30,model6_income_group_nolag
num__fao_cereals_index_yoy_lag1m,0.0,1,30,model6_income_group_nolag
num__fao_cereals_index_yoy_lag3m,0.0,1,30,model6_income_group_nolag
num__fao_cereals_index_yoy_lag6m,0.0,1,30,model6_income_group_nolag
num__fao_food_index_yoy_lag1m,0.0,1,30,model6_income_group_nolag
num__fao_food_index_yoy_lag3m,0.0,1,30,model6_income_group_nolag
num__fao_cereals_yoy_x_instability,0.0,1,30,model6_income_group_nolag
num__fao_food_yoy_x_youth_unemp,0.0,1,30,model6_income_group_nolag
num__gta_harmful_events,0.0,1,30,model6_income_group_nolag
num__gta_harmful_events_z,0.0,1,30,model6_income_group_nolag
num__gta_liberalising_events,0.0,1,30,model6_income_group_nolag
num__gta_liberalising_events_z,0.0,1,30,model6_income_group_nolag
num__gta_30d_count,0.0041742236,1,30,model6_income_group_nolag
num__gta_30d_count_z,0.0,1,30,model6_income_group_nolag
num__gta_90d_count,0.10573693,1,30,model6_income_group_nolag
num__gta_90d_count_z,0.0,1,30,model6_income_group_nolag
num__fx_pct_7d,0.00043871495,1,30,model6_income_group_nolag
num__fx_pct_30d,0.0,1,30,model6_income_group_nolag
num__fx_pct_90d,0.0,1,30,model6_income_group_nolag
num__fx_vol_7d,0.0,1,30,model6_income_group_nolag
num__fx_vol_30d,0.0,1,30,model6_income_group_nolag
num__oil_brent_pct_14d,0.00079071993,1,30,model6_income_group_nolag
num__oil_brent_pct_30d,0.0,1,30,model6_income_group_nolag
num__yield_us10y,0.0,1,30,model6_income_group_nolag
num__fx_pct_30d_z,0.0,1,30,model6_income_group_nolag
num__fx_vol_30d_z,0.016469104,1,30,model6_income_group_nolag
num__oil_brent_pct_30d_z,0.0021601391,1,30,model6_income_group_nolag
num__gdp_growth,0.05314937,1,30,model6_income_group_nolag
num__gdp_per_capita_growth,0.0,1,30,model6_income_group_nolag
num__inflation_cpi_yoy,0.0,1,30,model6_income_group_nolag
num__unemployment_total,0.0,1,30,model6_income_group_nolag
num__unemployment_youth,0.0,1,30,model6_income_group_nolag
num__unemployment_sa,0.0091106575,1,30,model6_income_group_nolag
num__unemployment_sa_z,0.076364264,1,30,model6_income_group_nolag
num__unemployment_rate,0.039886773,1,30,model6_income_group_nolag
num__unemployment_rate_z,0.016056744,1,30,model6_income_group_nolag
num__political_stability_est,0.03376953,1,30,model6_income_group_nolag
num__voice_accountability_est,0.0,1,30,model6_income_group_nolag
num__government_effectiveness_est,0.05909733,1,30,model6_income_group_nolag
num__rule_of_law_est,0.0,1,30,model6_income_group_nolag
num__fx_pct_30d_x_instability,0.037593763,1,30,model6_income_group_nolag
num__oil_brent_pct_30d_x_inflation,0.041729912,1,30,model6_income_group_nolag
num__economic_stress_index,0.000605651,1,30,model6_income_group_nolag
num__economic_stress_index_z,0.0,1,30,model6_income_group_nolag
num__labour_conflict_index,0.009861619,1,30,model6_income_group_nolag
num__labour_conflict_index_z,0.071325086,1,30,model6_income_group_nolag
num__protest_mobilisation_index,0.0,1,30,model6_income_group_nolag
num__protest_mobilisation_index_z,0.0023105878,1,30,model6_income_group_nolag
num__food_cpi_inflation,0.05038745,1,30,model6_income_group_nolag
num__food_cpi_inflation_z,0.0,1,30,model6_income_group_nolag
num__energy_cpi_inflation,0.0,1,30,model6_income_group_nolag
num__energy_cpi_inflation_z,0.04192327,1,30,model6_income_group_nolag
num__month_sin,0.067317285,1,30,model6_income_group_nolag
num__month_cos,0.07255348,1,30,model6_income_group_nolag
num__fao_food_index_yoy,0.06733013,1,30,model6_income_group_nolag
num__fao_cereals_index_yoy,0.0,1,30,model6_income_group_nolag
num__fao_oils_index_yoy,0.05894672,1,30,model6_income_group_nolag
num__fao_food_index_yoy_above90,0.0,1,30,model6_income_group_nolag
num__fao_cereals_index_yoy_above90,0.0,1,30,model6_income_group_nolag
num__fao_cereals_index_yoy_lag1m,0.0,1,30,model6_income_group_nolag
num__fao_cereals_index_yoy_lag3m,0.0,1,30,model6_income_group_nolag
num__fao_cereals_index_yoy_lag6m,0.0,1,30,model6_income_group_nolag
num__fao_food_index_yoy_lag1m,0.0,1,30,model6_income_group_nolag
num__fao_food_index_yoy_lag3m,0.0,1,30,model6_income_group_nolag
num__fao_cereals_yoy_x_instability,0.0,1,30,model6_income_group_nolag
num__fao_food_yoy_x_youth_unemp,0.06485155,1,30,model6_income_group_nolag
num__gta_harmful_events,0.0,1,30,model6_income_group_nolag
